node	GIN	LBR	SLE
n596596	1.3623002716810416e-08	2.7401969050241713e-09	0.9999999836368004
983	0.0	0.0	1.0
16	0.0	0.0	1.0
982	0.0	0.0	1.0
971	0.0	0.0	1.0
1035	0.0	0.0	1.0
n677677	1.2412972644987976e-09	2.49680549508815e-10	0.9999999985090221
446	1.0	0.0	0.0
470	1.0	0.0	0.0
506	1.0	0.0	0.0
n684684	0.999999996884166	7.880881910135306e-13	3.1150459610191193e-09
327	1.0	0.0	0.0
n113	0.999999996604566	1.6968628816488184e-09	1.6985711974991158e-09
451	1.0	0.0	0.0
464	1.0	0.0	0.0
330	1.0	0.0	0.0
534	1.0	0.0	0.0
n117	0.9999999754605057	6.29147053936882e-09	1.824802379896614e-08
n119	0.999999999956729	3.195559697337403e-11	1.1315441654893017e-11
495	1.0	0.0	0.0
n125125	0.9999960367952241	3.9614998007076395e-06	1.7049753404417392e-09
365	1.0	0.0	0.0
n138	6.404160635754126e-08	0.9999999333122657	2.6461280143444885e-09
n140	0.9999996447891515	3.4695510985789146e-07	8.255738637093825e-09
345	1.0	0.0	0.0
334	1.0	0.0	0.0
339	1.0	0.0	0.0
775	0.0	1.0	0.0
720	0.0	1.0	0.0
n167167	1.5230208463434869e-12	0.9999999999975885	8.88620553778224e-13
n168	2.2679807607838804e-11	0.9999999999640876	1.323274283766174e-11
1050	0.0	0.0	1.0
536	0.0	0.0	1.0
n213213	1.500104260445419e-08	3.017382538295882e-09	0.9999999819815748
n215	4.5282541627047687e-13	9.108350265903503e-14	0.9999999999994561
1019	0.0	0.0	1.0
1027	0.0	0.0	1.0
n229	1.7412856771587365e-15	3.502506549033742e-16	0.9999999999999979
n283	1.1951696990129834e-06	2.404022357106915e-07	0.9999985644280652
n284	1.4181487062695234e-06	2.852533157751304e-07	0.9999982965979779
n286	3.171096706116665e-10	6.378497868836738e-11	0.9999999996191054
n299299	1.7710294648103074e-11	3.56233464755267e-12	0.9999999999787273
1091	0.0	0.0	1.0
n305305	4.114261294396114e-08	8.275624911572049e-09	0.9999999505817622
592	0.0	0.0	1.0
675	0.0	0.0	1.0
n308	6.637963878154404e-08	1.3351922812241538e-08	0.9999999202684383
1119	0.0	0.0	1.0
1120	0.0	0.0	1.0
1015	0.0	0.0	1.0
n355	1.0890185945762414e-09	2.190504872091203e-10	0.9999999986919309
n356356	6.302310789933804e-09	1.2676571394842661e-09	0.9999999924300321
1031	0.0	0.0	1.0
903	0.0	0.0	1.0
999	0.0	0.0	1.0
n372	6.01385678586151e-12	1.2096538163184042e-12	0.9999999999927766
n406	9.854315002283806e-11	1.98214476145183e-11	0.9999999998816353
994	0.0	0.0	1.0
n531	1.3330996605627885e-09	2.681435430172828e-10	0.9999999983987568
n572572	1.6475868274161348e-12	3.3140361336588846e-13	0.999999999998021
n574574	2.383793829076063e-09	4.794878639045068e-10	0.9999999971367183
n597	6.78719978631286e-08	1.3652103163192844e-08	0.999999918475899
n597597	3.864077665511728e-11	7.772393414223246e-12	0.9999999999535868
n678	1.4079141948100327e-11	2.8319468777999313e-12	0.999999999983089
1072	0.0	0.0	1.0
n685	0.9999996316149619	3.482708765512434e-11	3.683502109369446e-07
n709	0.9999999903942138	1.690490398772685e-09	7.915295754503887e-09
270	1.0	0.0	0.0
328	1.0	0.0	0.0
n117117	0.9999978981940904	5.388290284843302e-07	1.5629768810511688e-06
n118	0.9999999716616574	7.2653436772637774e-09	2.1072998817634226e-08
497	1.0	0.0	0.0
n119119	0.9999999999894634	3.5057312029493704e-12	7.030845131382123e-12
458	1.0	0.0	0.0
n126	0.9999999996257414	1.3145725911019122e-10	2.428013960744121e-10
795	0.0	1.0	0.0
803	0.0	1.0	0.0
344	1.0	0.0	0.0
n140140	0.999999999453007	1.407251199538981e-10	4.0626791401374366e-10
864	0.0	1.0	0.0
863	0.0	1.0	0.0
n168168	8.15842347587828e-11	0.9999999998708146	4.760107390846039e-11
793	0.0	1.0	0.0
n214	1.3604294100476223e-08	2.736433763105908e-09	0.9999999836592721
n214214	6.396679748603928e-08	1.2866592199916398e-08	0.9999999231666102
n215215	1.25824526365945e-12	2.5308956101039366e-13	0.9999999999984888
n217	1.0132195319504693e-07	2.038038957545452e-08	0.9999998782976572
n229229	2.1062268790332727e-13	4.236567000081303e-14	0.999999999999747
n278	3.118736072858319e-12	6.273177149034943e-13	0.9999999999962539
1576	0.0	0.0	1.0
1579	0.0	0.0	1.0
n284284	5.12713709071775e-10	1.0312972462585568e-10	0.9999999993841566
n285	4.2362912284285906e-06	8.52108184533853e-07	0.9999949116005871
n286286	3.2447116963449853e-12	6.526570634129598e-13	0.9999999999961027
n287	3.970629669139265e-09	7.986717287332374e-10	0.9999999952306986
n300	1.1351328355735917e-12	2.28326129524426e-13	0.9999999999986365
1092	0.0	0.0	1.0
n306	1.870081182499108e-09	3.761572081391895e-10	0.9999999977537616
1228	0.0	0.0	1.0
637	0.0	0.0	1.0
n308308	1.0002629401173595e-05	2.0119774397003895e-06	0.999987985393159
n355355	1.1247352606680653e-07	2.2623471082855236e-08	0.9999998649030029
986	0.0	0.0	1.0
1025	0.0	0.0	1.0
n357	2.1327021988310138e-08	1.1006848067370479e-10	0.9999999785629096
582	0.0	0.0	1.0
n372372	3.997162876000652e-13	8.032889157134648e-14	0.9999999999995199
n406406	7.85732026405955e-09	1.5804595445607235e-09	0.9999999905622202
n430430	4.622003559399389e-09	9.296922353871509e-10	0.9999999944483042
n531531	3.576243671165192e-10	6.563793766401757e-12	0.9999999996358119
n569569	1.4305204349306538e-09	2.877418252643426e-10	0.9999999982817377
n573	1.5668265463937953e-09	3.151590983564905e-10	0.9999999981180144
n574	1.57683646308366e-08	3.1717254159681733e-09	0.9999999810599098
n575	6.020151951154789e-12	1.2109225899189458e-12	0.999999999992769
n596	5.224184972293735e-07	1.0508179283182843e-07	0.9999993724997098
965	0.0	0.0	1.0
559	0.0	0.0	1.0
n598	4.768417299760419e-13	9.591426059501282e-14	0.9999999999994272
n672672	4.263487424315984e-10	8.57578559409952e-11	0.9999999994878934
n678678	6.148966406543758e-10	1.236832955059987e-10	0.99999999926142
n680680	4.537680491700801e-09	9.127310841686206e-10	0.9999999945495884
n685685	0.9999991182769181	3.488977757475766e-10	8.813741840449128e-07
n706706	0.9739815281765568	5.823984864040086e-07	0.026017889424956697
n709709	0.9999959713337304	1.0327831379143634e-06	2.995883131541311e-06
n730730	0.9999978375151855	5.540359998310528e-07	1.6084488147382984e-06
336	1.0	0.0	0.0
496	1.0	0.0	0.0
337	1.0	0.0	0.0
n118118	0.9999971616966806	7.276410286609791e-07	2.110662290802899e-06
n120	0.9999999930782535	1.7752716010059198e-09	5.146474781460193e-09
n124124	0.9999999838358004	4.1447252213834114e-09	1.2019474424160348e-08
n126126	0.999999999994015	1.889977627852132e-12	4.09498334848258e-12
n132	0.999999998380158	4.1527464088823724e-10	1.2045674830634215e-09
n141	0.9999999998531169	3.7744748365005864e-11	1.0913830949675556e-10
n146	0.9999999998553132	3.709264623426498e-11	1.0759422408166305e-10
752	0.0	1.0	0.0
726	0.0	1.0	0.0
1061	0.0	0.0	1.0
1060	0.0	0.0	1.0
1057	0.0	0.0	1.0
19	0.0	0.0	1.0
n216	1.306373198575569e-12	2.6277024749661284e-13	0.9999999999984308
1056	0.0	0.0	1.0
n217217	2.955838884598108e-08	5.945517836042984e-09	0.9999999644960933
1083	0.0	0.0	1.0
n230	2.591814812437318e-15	5.213302144227552e-16	0.9999999999999969
n275	4.787144225905309e-10	9.629094307926079e-11	0.9999999994249945
n278278	6.3665753150082735e-06	1.280603868063645e-06	0.999992352820817
n279	4.4795173722354996e-10	9.010318719422267e-11	0.9999999994619451
580	0.0	0.0	1.0
539	0.0	0.0	1.0
n285285	1.5660549855104613e-05	3.150039028545516e-06	0.9999811894111164
546	0.0	0.0	1.0
18	0.0	0.0	1.0
1096	0.0	0.0	1.0
n287287	1.1518762981956564e-05	2.3169399088437127e-06	0.9999861642971092
588	0.0	0.0	1.0
17	0.0	0.0	1.0
1090	0.0	0.0	1.0
n306306	7.890536360088045e-10	1.5871407913773237e-10	0.9999999990522322
1349	0.0	0.0	1.0
1354	0.0	0.0	1.0
n309	4.61820170617492e-08	9.289275121719097e-09	0.9999999445287078
1034	0.0	0.0	1.0
992	0.0	0.0	1.0
n357357	1.6865156320891843e-11	3.2949417506311775e-12	0.99999999997984
n362	3.288224523705224e-08	8.016295048457796e-11	0.9999999670375919
n373	7.549387483679283e-12	1.4874841444813012e-12	0.9999999999909632
n405	7.903498681031839e-07	1.5897480948969497e-07	0.9999990506753224
671	0.0	0.0	1.0
n407	8.159767608406776e-14	1.641295271759867e-14	0.9999999999999021
n431	2.3514052428958635e-09	4.729730664363726e-10	0.9999999971756217
n527527	1.6183962820745136e-05	3.2553208535816255e-06	0.9999805607163257
n532	3.790333031064427e-09	3.6528454979772586e-11	0.9999999961731385
n564	4.4407453241392035e-10	8.897134316517707e-11	0.9999999994669541
n570	2.8858821580582416e-09	5.804803479237178e-10	0.9999999965336375
990	0.0	0.0	1.0
1037	0.0	0.0	1.0
n573573	6.985744887607877e-10	1.4051466419140062e-10	0.9999999991609108
1030	0.0	0.0	1.0
1351	0.0	0.0	1.0
n575575	2.397009090005168e-12	4.821460203361098e-13	0.9999999999971209
973	0.0	0.0	1.0
1067	0.0	0.0	1.0
1005	0.0	0.0	1.0
n598598	2.935806372660151e-13	5.905223468968893e-14	0.9999999999996474
979	0.0	0.0	1.0
n673	2.2565747362100976e-10	4.538983979272373e-11	0.9999999997289528
1017	0.0	0.0	1.0
n679	3.70310881335545e-08	7.448612850089877e-09	0.9999999555202991
1029	0.0	0.0	1.0
1012	0.0	0.0	1.0
1009	0.0	0.0	1.0
n686	0.9999991192365936	3.77540059758574e-09	8.769880058206934e-07
n700700	0.9995017768744983	3.0803834186911765e-07	0.0004979150871598963
n707	0.9734865937889177	5.010074803788396e-07	0.02651290520360179
216	1.0	0.0	0.0
n710	0.999994078211687	1.518114697711827e-06	4.403673615405633e-06
n711	0.9999680514279243	8.190488579282286e-06	2.3758083496507456e-05
n731	0.999997842024861	5.528837736525147e-07	1.6050913652702742e-06
n731731	0.9999988633575223	3.775500451938071e-09	1.1328669771943722e-06
341	1.0	0.0	0.0
342	1.0	0.0	0.0
n120120	0.9999998862981193	2.9149158515252553e-08	8.455272210486372e-08
n124	0.9999819814630718	4.6193183722458e-06	1.3399218555835447e-05
494	1.0	0.0	0.0
343	1.0	0.0	0.0
n127	0.9999990415324402	2.457173344779516e-07	7.127502253406678e-07
n128	0.9999999999965863	8.804306821503962e-13	2.5333034806268603e-12
n132132	0.9999999999998387	4.137234167287345e-14	1.2000698636848893e-13
504	1.0	0.0	0.0
n141141	0.9999999519099485	1.2328595761919532e-08	3.5761455726168044e-08
n142	0.9999999999802861	5.053932582849357e-12	1.4659817736562846e-11
n146146	0.9999999997960664	5.228140111754669e-11	1.516521851750997e-10
370	1.0	0.0	0.0
n216216	1.1171651529251178e-12	2.2471202260488146e-13	0.9999999999986582
1055	0.0	0.0	1.0
1054	0.0	0.0	1.0
n218	9.949690271212616e-11	2.0013290060848886e-11	0.9999999998804898
n230230	9.987294653158229e-11	2.0088929340356304e-11	0.9999999998800381
n257	5.004079734883249e-15	1.0065448922725997e-15	0.999999999999994
n275275	1.1361070646820777e-09	2.2852209069711004e-10	0.9999999986353708
n276276	3.5369803661266106e-06	7.114454025933436e-07	0.9999957515742313
604	0.0	0.0	1.0
672	0.0	0.0	1.0
n279279	4.298133579807088e-08	8.645474553296863e-09	0.9999999483731896
n281	5.968360724176844e-06	1.2005050519645147e-06	0.9999928311342239
1355	0.0	0.0	1.0
1356	0.0	0.0	1.0
627	0.0	0.0	1.0
1180	0.0	0.0	1.0
1343	0.0	0.0	1.0
1344	0.0	0.0	1.0
n309309	5.6350341549973163e-08	1.1334581275664903e-08	0.9999999323150772
n310	2.7426204049796128e-06	5.516639834555399e-07	0.9999967057156116
n358	5.134804345953998e-11	1.0328393491431381e-11	0.9999999999383234
n360	3.9484604583444695e-13	7.920952214561602e-14	0.9999999999995259
n362362	0.00021593680746127998	4.0250225318217945e-07	0.9997836606902856
1103	0.0	0.0	1.0
n373373	3.799202115260487e-12	4.2297759588988297e-14	0.9999999999961585
n404	2.171258143466599e-10	4.3673740423902996e-11	0.9999999997392005
1167	0.0	0.0	1.0
n405405	2.875796749867699e-06	5.78451720026492e-07	0.9999965457515302
n407407	1.6515997993431282e-15	3.3221080202193435e-16	0.9999999999999981
n430	6.3449719383395565e-12	1.276258459997871e-12	0.9999999999923788
n431431	3.359814871208037e-12	6.758094748214217e-13	0.9999999999959645
n506	6.38523324602973e-09	1.2843568148920309e-09	0.9999999923304099
n528	5.137982159852126e-09	1.0334786761161692e-09	0.9999999938285391
705	0.0	0.0	1.0
488	1.0	0.0	0.0
n532532	2.0084960707289262e-11	3.543130907317518e-13	0.9999999999795607
n564564	5.249013390976676e-09	1.0554716898658892e-09	0.999999993695515
n568	2.044008438113212e-06	4.111417519736813e-07	0.99999754484981
1045	0.0	0.0	1.0
n570570	4.478663932637924e-11	9.008602069581891e-12	0.9999999999462047
439	0.0	0.0	1.0
963	0.0	0.0	1.0
n576	7.057284283573947e-12	2.7028220156422807e-13	0.9999999999926725
n595595	1.2810847968995235e-10	2.5768361550003194e-11	0.9999999998461232
n599	2.2222555169849446e-13	4.469952635552851e-14	0.9999999999997331
n623623	4.0760140185737627e-10	8.198692484108971e-11	0.9999999995104117
n673673	1.5151839293483816e-10	3.0477145164329045e-11	0.9999999998180044
1081	0.0	0.0	1.0
1040	0.0	0.0	1.0
n679679	4.460166694632343e-11	8.971395827031692e-12	0.9999999999464269
n686686	0.9999953409906363	1.1942696287661882e-06	3.4647397349737105e-06
n700	0.9999989779961556	4.033107192263219e-08	9.816727724933122e-07
159	1.0	0.0	0.0
n701	0.39760443615661106	0.00014819633381891125	0.60224736750957
n707707	0.973483023937403	5.226977813087311e-07	0.026516453364815673
n708	0.5676142692503949	3.584357529871983e-06	0.4323821463920751
166	1.0	0.0	0.0
n710710	0.9999983083328119	4.336838863312542e-07	1.2579833019085057e-06
136	1.0	0.0	0.0
n711711	0.9999999973511493	6.790720334911415e-10	1.9697786693453356e-09
151	1.0	0.0	0.0
148	1.0	0.0	0.0
n732	0.9999988367735947	1.9425310027115727e-09	1.161283874294756e-06
164	1.0	0.0	0.0
n121	0.9999998702158587	3.327208380439005e-08	9.65120574501299e-08
n122	0.9999994481311419	1.4147974126859752e-07	4.1038911681990214e-07
363	1.0	0.0	0.0
358	1.0	0.0	0.0
n127127	0.9999996560556259	8.817522558674486e-08	2.557691484620916e-07
459	1.0	0.0	0.0
n128128	0.9999999999966516	8.585043819344947e-13	2.489954436601991e-12
n131	0.999999514012653	1.2459004182456177e-07	3.613973051241747e-07
n133	0.9999999990662994	2.393679497023896e-10	6.943326333230193e-10
521	1.0	0.0	0.0
292	1.0	0.0	0.0
294	1.0	0.0	0.0
n142142	0.9999998866778899	2.9051798415354735e-08	8.427031168835235e-08
n143	0.9999999998792292	3.0961408157554843e-11	8.980947272951315e-11
371	1.0	0.0	0.0
366	1.0	0.0	0.0
1049	0.0	0.0	1.0
1020	0.0	0.0	1.0
1	0.0	0.0	1.0
1053	0.0	0.0	1.0
n231	5.678862377445331e-09	1.1422739490121222e-09	0.9999999931788636
n234234	7.603539232773363e-10	1.529412795841652e-10	0.9999999990867049
n257257	5.195703927989375e-12	1.0450891127937626e-12	0.9999999999937592
n271271	3.308562332286594e-10	6.655002903158748e-11	0.9999999996025938
n276	6.536387310384648e-07	1.3147606772370096e-07	0.9999992148852013
650	0.0	0.0	1.0
61	0.0	0.0	1.0
n277	4.0878284663848236e-07	8.222456638017922e-08	0.9999995089925869
n280	1.4440996514699387e-07	2.9047321488246022e-08	0.9999998265427134
1405	0.0	0.0	1.0
n281281	2.8947277642119635e-09	5.82259596160334e-10	0.9999999965230126
n282282	3.1732231775385555e-06	6.382775156693177e-07	0.9999961884993067
1381	0.0	0.0	1.0
1258	0.0	0.0	1.0
n310310	2.4869946214780318e-09	5.002461723197427e-10	0.9999999970127592
n343343	9.705184541346103e-09	1.9521479365242004e-09	0.9999999883426676
1105	0.0	0.0	1.0
n358358	1.6014940538568793e-13	3.2213227976408334e-14	0.9999999999998076
1104	0.0	0.0	1.0
n360360	5.5740320582178615e-15	1.121180708832162e-15	0.9999999999999932
1098	0.0	0.0	1.0
n363	0.9993450311251839	1.2227529822698629e-06	0.0006537461218337621
n374	3.85114690274014e-08	3.973937523138531e-10	0.9999999610911373
n388	1.4171852497032679e-09	2.8441284502448776e-10	0.9999999982984019
n404404	8.226922197355361e-13	1.6548030717707524e-13	0.9999999999990119
67	0.0	0.0	1.0
585	0.0	0.0	1.0
53	0.0	0.0	1.0
n408	4.136884329684782e-12	8.321129983081535e-13	0.9999999999950311
n414414	1.6304983608069026e-15	3.279663562289982e-16	0.9999999999999981
1051	0.0	0.0	1.0
537	0.0	0.0	1.0
n432	2.22478763456521e-08	4.475045859786035e-09	0.9999999732770779
n433	2.7300285121143936e-13	5.491311889920188e-14	0.9999999999996722
613	0.0	0.0	1.0
n506506	4.5392045078049685e-09	9.130376321668353e-10	0.9999999945477579
n528528	9.445114894266916e-11	1.8998362650938096e-11	0.9999999998865504
598	0.0	0.0	1.0
n533	4.555087497995261e-12	8.271993885555428e-13	0.9999999999946177
n563	7.701150829232765e-06	1.5490459921567012e-06	0.9999907498031786
n565	9.462143796540327e-06	1.9032615347332068e-06	0.9999886345946687
n566566	8.379454572593767e-07	1.6854841684791826e-07	0.9999989935061259
1604	0.0	0.0	1.0
n568568	2.4352769579097947e-06	4.898434294098213e-07	0.9999970748796128
1043	0.0	0.0	1.0
1046	0.0	0.0	1.0
n576576	7.252285232155746e-10	7.85638968409271e-13	0.9999999992739859
n591	1.0176900164324232e-12	1.9792069972192186e-13	0.9999999999987844
980	0.0	0.0	1.0
975	0.0	0.0	1.0
n599599	3.173047288415207e-12	6.3824213647712e-13	0.9999999999961887
n620620	1.540518067510771e-07	3.098672831884439e-08	0.999999814961465
1036	0.0	0.0	1.0
n624	5.305799587248382e-12	1.0672342882025483e-12	0.999999999993627
1014	0.0	0.0	1.0
981	0.0	0.0	1.0
n680	9.285395413113422e-11	1.8677095132295668e-11	0.999999999888469
1065	0.0	0.0	1.0
167	1.0	0.0	0.0
n687	0.9999999997300182	6.92136003456079e-11	2.007681656254179e-10
142	1.0	0.0	0.0
160	1.0	0.0	0.0
1369	0.0	0.0	1.0
n701701	0.0003052665888444952	2.032858499539455e-06	0.9996927005526559
1250	0.0	0.0	1.0
146	1.0	0.0	0.0
1501	0.0	0.0	1.0
n708708	0.5676233735516598	3.5889325617737285e-06	0.4323730375157785
158	1.0	0.0	0.0
162	1.0	0.0	0.0
n712	0.9999997728614738	5.8230319480260526e-08	1.6890820672216483e-07
n716	0.9999999999608102	1.0046897054664815e-11	2.914295172087598e-11
1553	0.0	0.0	1.0
156	1.0	0.0	0.0
n121121	0.9999999417135411	1.4942595482768665e-08	4.334386328792842e-08
360	1.0	0.0	0.0
n122122	0.9999995591759837	1.1301175422593517e-07	3.278122619830876e-07
491	1.0	0.0	0.0
493	1.0	0.0	0.0
487	1.0	0.0	0.0
n129	0.9999999999931084	1.766762855670502e-12	5.124825416804075e-12
n129129	0.9999996739127259	8.359729397348084e-08	2.424899800976581e-07
486	1.0	0.0	0.0
n131131	0.9999998602571024	3.582515791589574e-08	1.0391773964282452e-07
528	1.0	0.0	0.0
465	1.0	0.0	0.0
289	1.0	0.0	0.0
290	1.0	0.0	0.0
n143143	0.999999999841043	4.075099472975517e-11	1.1820607380107443e-10
n144	0.9999999999124817	2.24365948066353e-11	6.508164521782527e-11
1142	0.0	0.0	1.0
n231231	1.6485963935659952e-06	3.316066824026326e-07	0.999998019796924
n235	2.2560021451474635e-14	4.5378322418101654e-15	0.999999999999973
n255	1.7792427332580735e-06	3.5788552144560004e-07	0.9999978628717453
n258	4.686012396169208e-10	9.425672835727194e-11	0.999999999437142
n259259	1.8611874761512824e-05	3.7436828486616986e-06	0.9999776444423899
n272	1.5855060399072917e-08	3.1891638236920957e-09	0.9999999809557758
n273	2.3664977992104588e-06	4.7600885648661775e-07	0.9999971574933443
545	0.0	0.0	1.0
554	0.0	0.0	1.0
n277277	1.2584635378168455e-08	2.531334657341154e-09	0.99999998488403
1125	0.0	0.0	1.0
n280280	6.405117012700678e-10	1.2883563322542884e-10	0.9999999992306526
1303	0.0	0.0	1.0
n282	2.864635945051863e-11	5.7620678156114825e-12	0.9999999999655916
697	0.0	0.0	1.0
695	0.0	0.0	1.0
688	0.0	0.0	1.0
n311	1.2041995134813936e-09	2.422185364318789e-10	0.9999999985535819
n333	8.840078822545231e-12	1.7781363722270243e-12	0.9999999999893818
n344	1.4047758143922244e-11	2.825634273786333e-12	0.9999999999831266
1222	0.0	0.0	1.0
n359	2.1327987083269985e-11	4.290014867456001e-12	0.9999999999743819
1102	0.0	0.0	1.0
n361	4.013621394000639e-10	8.073192929423658e-11	0.9999999995179059
n361361	5.762000484969351e-13	1.158996751338144e-13	0.9999999999993079
466	1.0	0.0	0.0
474	1.0	0.0	0.0
n374374	0.0006716810374884285	6.592008960780048e-06	0.9993217269535508
n376	2.202036598372633e-08	4.4241699492753964e-09	0.9999999735554641
n388388	9.889202670811302e-07	1.9891622304534953e-07	0.9999988121635098
n389	2.8232911378042003e-06	5.678899495843317e-07	0.9999966088189126
74	0.0	0.0	1.0
66	0.0	0.0	1.0
n408408	2.81332183015555e-10	5.658852113650696e-11	0.9999999996620793
n412	2.7522231722561054e-09	5.535955306861841e-10	0.9999999966941814
n415	8.621059766611127e-13	1.7340818159968202e-13	0.9999999999989645
n422422	1.1976607059643953e-12	2.409032889425336e-13	0.9999999999985615
n432432	5.063170147020653e-07	1.0184306246490381e-07	0.9999993918399229
615	0.0	0.0	1.0
n433433	4.955327530936992e-12	9.967386372828821e-13	0.999999999994048
n498498	2.6354266382398243e-08	5.301025087965211e-09	0.9999999683447085
n507	7.262324952328525e-07	1.4607792989055294e-07	0.9999991276895748
n527	1.924342234987026e-06	3.8707153966958485e-07	0.9999976885862253
597	0.0	0.0	1.0
603	0.0	0.0	1.0
n533533	1.303857797021262e-11	2.6162531745254307e-12	0.9999999999843451
n561561	1.2875959264363627e-08	2.589932956926392e-09	0.9999999845341079
50	0.0	0.0	1.0
n563563	1.6542983946956255e-07	3.327536101177682e-08	0.9999998012947996
1406	0.0	0.0	1.0
n565565	1.5958223532430037e-06	3.209914556744326e-07	0.9999980831861911
n567	8.443631639657133e-07	1.6983930553846441e-07	0.9999989857975305
1178	0.0	0.0	1.0
n569	9.407301488332887e-09	1.892230293039473e-09	0.9999999887004681
1080	0.0	0.0	1.0
n577	8.78682782410487e-10	1.7671701235987725e-10	0.9999999989446002
n583583	4.222408777191607e-07	4.230447194665276e-10	0.9999995773360775
n591591	6.707907388671262e-07	1.3492610577416838e-07	0.9999991942831553
n592	5.871465500262577e-14	1.1807744358966732e-14	0.9999999999999295
n600	5.896662276011055e-09	1.1860832780103411e-09	0.9999999929172544
n619619	8.619244736239226e-09	1.7337167319759918e-09	0.9999999896470385
n621	3.2683853143065643e-06	6.574188898632324e-07	0.9999960741957957
n622	5.971705743778081e-09	1.2011778854469041e-09	0.9999999928271164
n624624	3.1195039258607656e-09	6.274721645842701e-10	0.9999999962530239
960	0.0	0.0	1.0
1064	0.0	0.0	1.0
84	0.0	0.0	1.0
n687687	0.9999999999992751	1.858141656536133e-13	5.389908644920272e-13
n698	0.9999999992834473	1.8369889410135947e-10	5.328538651335063e-10
n702	0.0003003384740141011	2.0029722176493736e-06	0.9996976585537682
1380	0.0	0.0	1.0
150	1.0	0.0	0.0
1513	0.0	0.0	1.0
n712712	0.9999964642598589	9.064392618000394e-07	2.629300879330981e-06
n713	0.9999999997876994	5.4426397604255354e-11	1.578742019575717e-10
n716716	0.999999999995745	1.0908521194038836e-12	3.164225738928344e-12
n729729	0.9999999487257476	1.3144912687737266e-08	3.8129339653671256e-08
361	1.0	0.0	0.0
364	1.0	0.0	0.0
n123	0.999999686187869	8.04503795546009e-08	2.3336175143755643e-07
355	1.0	0.0	0.0
532	1.0	0.0	0.0
501	1.0	0.0	0.0
n130	0.9999999953066764	1.2032029065412424e-09	3.4901207323033027e-09
479	1.0	0.0	0.0
471	1.0	0.0	0.0
483	1.0	0.0	0.0
293	1.0	0.0	0.0
291	1.0	0.0	0.0
n144144	0.9999999869697412	3.3404994687333455e-09	9.68975921575011e-09
n145	0.9999999953662585	1.187928125526849e-09	3.445813301187863e-09
n232	9.250440275135331e-12	1.8606784670723148e-12	0.9999999999888889
n232232	3.6968742881021736e-07	7.436072423314331e-08	0.9999995559518471
n235235	1.4825293171936372e-10	2.9820314441901164e-11	0.9999999998219267
n254	5.0940874556898916e-11	1.0246494822157761e-11	0.9999999999388127
n255255	1.7902864791460645e-07	3.6010691410999426e-08	0.9999997849606606
n256	4.001533719377764e-08	8.048879194348478e-09	0.9999999519357836
1353	0.0	0.0	1.0
n258258	8.66900265286856e-09	1.743725280897435e-09	0.9999999895872721
1489	0.0	0.0	1.0
n260	7.91922980091684e-06	1.592912329369941e-06	0.9999904878578697
n272272	1.7009113688199574e-05	3.4212957051014446e-06	0.9999795695906066
687	0.0	0.0	1.0
n273273	2.1666499738402603e-08	4.358104946467953e-09	0.9999999739753953
n274274	8.623920065550449e-11	1.7346571504119936e-11	0.9999999998964143
33	0.0	0.0	1.0
1126	0.0	0.0	1.0
1444	0.0	0.0	1.0
1302	0.0	0.0	1.0
577	0.0	0.0	1.0
692	0.0	0.0	1.0
1536	0.0	0.0	1.0
n311311	9.751873079363273e-12	1.961539095730011e-12	0.9999999999882866
n333333	4.5655874248896795e-10	9.183444201961606e-11	0.9999999994516068
n334	1.0681375875532878e-11	2.1485038008116816e-12	0.99999999998717
n344344	3.151877343096561e-13	6.339839108973731e-14	0.9999999999996214
1389	0.0	0.0	1.0
n359359	5.850712863101862e-12	1.1768407900171414e-12	0.9999999999929725
23	0.0	0.0	1.0
47	0.0	0.0	1.0
20	0.0	0.0	1.0
1088	0.0	0.0	1.0
22	0.0	0.0	1.0
n375	0.9990338935950558	9.579346105156026e-06	0.0009565270588390268
n375375	2.1048074369617614e-05	2.797913611806265e-06	0.9999761540120187
n376376	2.0548057349237122e-08	4.128641785395935e-09	0.9999999753233009
625	0.0	0.0	1.0
1100	0.0	0.0	1.0
1086	0.0	0.0	1.0
135	0.0	0.0	1.0
n389389	1.2042374855195203e-09	2.4222617402481994e-10	0.9999999985535364
542	0.0	0.0	1.0
n409	4.554005243663696e-15	9.160147240338235e-16	0.9999999999999946
1108	0.0	0.0	1.0
n412412	4.658369280471655e-07	9.370070130762457e-08	0.9999994404623707
n415415	1.2033597229864342e-06	2.420496168946085e-07	0.9999985545906601
n417	2.0409070953601565e-12	4.1051796159790793e-13	0.9999999999975486
n423	2.343158490643017e-09	4.713142746509268e-10	0.9999999971855272
n429429	3.1550570100896735e-07	6.346234845533911e-08	0.9999996210319505
94	0.0	0.0	1.0
1546	0.0	0.0	1.0
n434	4.3355209731239865e-12	8.720677371341864e-13	0.9999999999947925
689	0.0	0.0	1.0
n499	2.968064853991099e-09	5.970109744440872e-10	0.9999999964349242
80	0.0	0.0	1.0
707	0.0	0.0	1.0
n507507	1.5532114924831776e-06	3.124205003129347e-07	0.9999981343680072
710	0.0	0.0	1.0
691	0.0	0.0	1.0
n534	9.598963021113066e-10	1.9307820240157282e-10	0.9999999988470255
n560560	8.764140849887101e-10	1.76280814430618e-10	0.9999999989473051
43	0.0	0.0	1.0
n562	1.1199053977391212e-08	2.252632086496972e-09	0.9999999865483139
