node	GIN	LBR	SLE
n167167	2.1839681181634865e-07	7.742563549942543e-08	0.9999997041775527
1042	0.0	0.0	1.0
n170170	1.2001705055909635e-05	4.2548223726446824e-06	0.9999837434725715
n171171	1.926756137017286e-06	6.830700371506712e-07	0.9999973901738258
n221	3.8425122179660546e-05	5.668933117230153e-07	0.9999610079845086
n269269	2.7591879025957685e-07	8.29457868417516e-08	0.999999641135423
n278	1.0578221523137615e-06	3.729095895786275e-07	0.9999985692682581
n279	8.231654470437091e-05	2.078577885809031e-06	0.9999156048774098
16	0.0	0.0	1.0
n282	3.6038333261327906e-05	4.794543603875098e-07	0.9999634822123783
n483483	1.6393334896544072e-06	2.8519604246065053e-07	0.9999980754704679
n486	1.7871205208982212e-06	1.491642511184929e-07	0.9999980637152279
1014	0.0	0.0	1.0
981	0.0	0.0	1.0
1030	0.0	0.0	1.0
971	0.0	0.0	1.0
468	1.0	0.0	0.0
530	1.0	0.0	0.0
n510510	6.486038931833327e-07	2.2993936026442364e-07	0.9999991214567465
n543543	1.6390255947964807e-06	5.810564831779201e-07	0.9999977799179219
n555555	7.073268079341609e-07	2.5074551230953026e-07	0.9999990419276799
n556556	1.9607866874436005e-06	6.951333879893485e-07	0.9999973440799245
n561	1.160810091889177e-06	3.416823683019445e-07	0.9999984975075398
n562562	3.117367332460736e-06	4.066099409798979e-07	0.9999964760227266
n565	5.329352947028652e-06	1.1105797614006576e-06	0.9999935600672916
n565565	5.457797244078369e-07	1.243367667841418e-07	0.9999993298835087
n595595	1.027520061836047e-06	3.6427451991819536e-07	0.9999986082054183
577	0.0	0.0	1.0
695	0.0	0.0	1.0
688	0.0	0.0	1.0
n598	1.6191084710652302e-06	5.740033532181093e-07	0.9999978068881757
n611	5.198156072846049e-06	1.8428407173990393e-06	0.9999929590032097
n612612	1.2293283374689558e-06	4.358192181213013e-07	0.9999983348524444
n615615	6.065693890253249e-07	2.1503986266647678e-07	0.9999991783907483
n635	7.244215161968848e-06	2.568205817407562e-06	0.9999901875790207
n635635	2.9466258101223793e-05	1.0446323553458402e-05	0.9999600874183453
n640	2.8704420380929406e-06	1.0176238247951158e-06	0.9999961119341372
687	0.0	0.0	1.0
n644	3.472435015863679e-07	1.2310412665720833e-07	0.9999995296523717
33	0.0	0.0	1.0
n645645	2.115671782531169e-06	7.500440638685906e-07	0.9999971342841536
n649	2.3254462870058383e-06	8.24412934849117e-07	0.9999968501407782
545	0.0	0.0	1.0
1353	0.0	0.0	1.0
n664	1.662962777943003e-07	0.9999997181235084	1.1558021379662255e-07
720	0.0	1.0	0.0
747	0.0	1.0	0.0
724	0.0	1.0	0.0
n679679	2.6141659972105587e-07	0.9999995568921027	1.816912975233251e-07
n680680	2.2215733796631872e-07	0.9999996234375667	1.5440509528659885e-07
n709	0.999995677431591	3.3217638658384053e-06	1.000804543068605e-06
n718	0.9840524753262518	0.015863802620869612	8.372205287858837e-05
n719	0.9999967511896009	1.1031164715050076e-06	2.1456939276679957e-06
n719719	0.9999980571791621	6.564552633730283e-07	1.286365574482364e-06
458	1.0	0.0	0.0
n721721	0.999998334270056	5.633357830364706e-07	1.1023941609785086e-06
325	1.0	0.0	0.0
800	0.0	1.0	0.0
n732	1.2389010539526707e-06	0.9999985289920468	2.3210689921233325e-07
323	0.0	1.0	0.0
n733733	0.9998183651897387	0.00017491784068523317	6.7169695760381775e-06
n741	0.9995300778671354	0.0004565878815413547	1.3334251323245035e-05
354	1.0	0.0	0.0
n74	0.999997743333318	7.622637074680507e-07	1.4944029744799738e-06
281	1.0	0.0	0.0
n7777	0.9999990946206309	3.0582178577667197e-07	5.995575833501736e-07
284	1.0	0.0	0.0
348	1.0	0.0	0.0
n92	8.608628845800144e-08	0.9999998540815954	5.98321160421437e-08
820	0.0	1.0	0.0
n93	0.00030198082126552404	0.9996833733171475	1.4645861586997717e-05
n9494	1.1324498804359487e-07	0.9999998101117114	7.66433006896991e-08
1025	0.0	0.0	1.0
1031	0.0	0.0	1.0
n127	3.198618617443065e-07	1.1338853866860452e-07	0.9999995667495996
n128	3.845730503525528e-07	9.083718907520244e-08	0.9999995245897606
n134134	7.514795652746789e-07	2.664131514664743e-07	0.9999989821072832
1073	0.0	0.0	1.0
978	0.0	0.0	1.0
997	0.0	0.0	1.0
1002	0.0	0.0	1.0
935	0.0	0.0	1.0
n159159	2.78471654220519e-07	9.872325798753234e-08	0.9999996228050878
n165	1.5110856036907386e-06	5.357072852243453e-07	0.9999979532071112
1054	0.0	0.0	1.0
n166	4.569936151668805e-07	1.6201253479482751e-07	0.99999938099385
n168	4.046318489380292e-07	1.4344933786707055e-07	0.9999994519188131
1011	0.0	0.0	1.0
45	0.0	0.0	1.0
n171	2.6795842800738565e-06	9.499612839286794e-07	0.999996370454436
n172	3.2959044085363154e-06	1.1684579607822801e-06	0.9999955356376308
n173173	4.2907926763830223e-07	1.521163917193992e-07	0.9999994188043406
n221221	2.659494265394953e-06	5.099452669007053e-07	0.9999968305604677
n222	0.006998005730462553	7.135001884158269e-05	0.992930644250696
n270	7.709352112582627e-06	2.097664659215785e-07	0.9999920808814216
n276	3.256360165126101e-07	1.153422081309367e-07	0.9999995590217754
n278278	1.9765998589286043e-06	7.006439153350291e-07	0.9999973227562258
1081	0.0	0.0	1.0
n279279	0.0024016238758443236	2.1711121025130482e-05	0.9975766650031306
559	0.0	0.0	1.0
n282282	8.228981099261356e-07	2.5702057783518426e-07	0.9999989200813122
n283	0.0026387334381913143	1.437978520553141e-05	0.9973468867766032
n484	2.8663599566079357e-06	1.007544880618431e-06	0.9999961260951629
n485	7.770107329517025e-07	2.721429261337374e-07	0.999998950846341
n486486	2.281578272272259e-07	7.826112720862007e-08	0.9999996935810455
n500500	3.973768257945618e-06	1.3944992433002061e-06	0.9999946317324987
n511	2.1643955437683188e-07	7.673173900229843e-08	0.9999997068287066
n516	1.827696842842597e-06	6.479517031064051e-07	0.9999975243514541
n544	2.3169226210352145e-06	8.213909310727106e-07	0.999996861686448
575	0.0	0.0	1.0
n556	5.5712825706616475e-06	1.975119071189263e-06	0.9999924535983582
1071	0.0	0.0	1.0
668	0.0	0.0	1.0
669	0.0	0.0	1.0
n561561	7.245243064715624e-07	2.5565157877563786e-07	0.9999990198241148
1113	0.0	0.0	1.0
n563	1.880020763580183e-06	6.373219643237947e-07	0.9999974826572721
n564	1.315745480850394e-06	4.655389206536281e-07	0.9999982187155986
599	0.0	0.0	1.0
1109	0.0	0.0	1.0
n566	9.21868068271124e-07	3.2600662802039813e-07	0.9999987521253036
n572	2.2692396824108613e-07	8.006474684700968e-08	0.999999693011285
692	0.0	0.0	1.0
697	0.0	0.0	1.0
n598598	3.952908004413992e-06	1.4013776655763816e-06	0.9999946457143299
61	0.0	0.0	1.0
1576	0.0	0.0	1.0
1579	0.0	0.0	1.0
n613	1.925668639989992e-06	6.826844997074195e-07	0.9999973916468603
n613613	3.4372192676303234e-06	1.2185566443659307e-06	0.999995344224088
543	0.0	0.0	1.0
n616	2.461227569836455e-07	8.725498651671665e-08	0.9999996666222565
604	0.0	0.0	1.0
588	0.0	0.0	1.0
1355	0.0	0.0	1.0
1356	0.0	0.0	1.0
n640640	1.2969604203327806e-05	4.5979601957884636e-06	0.9999824324356009
n641	1.3295340373560012e-06	4.71343958294447e-07	0.9999981991220044
1126	0.0	0.0	1.0
1125	0.0	0.0	1.0
1142	0.0	0.0	1.0
n646	3.0316969655824622e-06	1.0747916247023275e-06	0.9999958935114098
n649649	2.7648844330460906e-07	9.802017370614252e-08	0.999999625491383
1303	0.0	0.0	1.0
786	0.0	1.0	0.0
n664664	1.950637211424192e-07	0.999999669361948	1.3557433090290313e-07
n680	1.780645344997333e-07	0.9999996981760089	1.2375945655580174e-07
753	0.0	1.0	0.0
762	0.0	1.0	0.0
727	0.0	1.0	0.0
327	1.0	0.0	0.0
n709709	0.9999992721683356	2.569255393031651e-07	4.709061250545039e-07
318	0.0	1.0	0.0
329	1.0	0.0	0.0
270	1.0	0.0	0.0
328	1.0	0.0	0.0
n720	0.9999992550602222	2.516304155864388e-07	4.933093622763649e-07
330	1.0	0.0	0.0
n722	0.9999992482243285	2.5394520610582384e-07	4.978304654444151e-07
n726	0.9999970199166915	1.0066276932152554e-06	1.9734556153084312e-06
795	0.0	1.0	0.0
803	0.0	1.0	0.0
n734	0.9999944851921413	4.4202523660730295e-06	1.0945554926408353e-06
345	1.0	0.0	0.0
334	1.0	0.0	0.0
339	1.0	0.0	0.0
489	1.0	0.0	0.0
n7474	0.9999918634819932	2.748377698532658e-06	5.3881403081892325e-06
272	1.0	0.0	0.0
273	1.0	0.0	0.0
778	0.0	1.0	0.0
822	0.0	1.0	0.0
n9393	8.409233423272936e-06	0.9999907909864538	7.997801230079038e-07
301	1.0	0.0	0.0
821	0.0	1.0	0.0
787	0.0	1.0	0.0
1103	0.0	0.0	1.0
n127127	3.0134022776924864e-07	1.0683052602421148e-07	0.9999995918292461
n128128	2.886825544723665e-07	1.0206397931089177e-07	0.9999996092534662
n130	2.1404062008518956e-05	2.422953430055002e-07	0.9999783536426485
n135	5.76412762363174e-07	2.0434879092226388e-07	0.9999992192384467
1087	0.0	0.0	1.0
n160	8.841819769362775e-07	3.13458566048101e-07	0.999998802359457
n161	4.00071462492034e-07	1.418325980631898e-07	0.9999994580959394
1057	0.0	0.0	1.0
536	0.0	0.0	1.0
1049	0.0	0.0	1.0
1020	0.0	0.0	1.0
1010	0.0	0.0	1.0
1041	0.0	0.0	1.0
46	0.0	0.0	1.0
71	0.0	0.0	1.0
n172172	1.6035476568267495e-06	5.68486762012941e-07	0.9999978279655812
592	0.0	0.0	1.0
n174	7.088831061817121e-07	2.5131193323957275e-07	0.9999990398049605
1117	0.0	0.0	1.0
983	0.0	0.0	1.0
1067	0.0	0.0	1.0
n222222	0.9921072185835924	7.965800550743349e-05	0.007813123410900222
14	0.0	0.0	1.0
n270270	3.552503572695435e-07	1.073321176527619e-07	0.9999995374175251
n275275	0.0017976865222102383	2.118812302996621e-05	0.9981811253547598
n276276	2.8921243458534013e-07	1.025303374541666e-07	0.999999608257228
982	0.0	0.0	1.0
1047	0.0	0.0	1.0
1004	0.0	0.0	1.0
n280	1.3206011745403814e-05	2.2818755859156118e-07	0.999986565800696
524	1.0	0.0	0.0
1028	0.0	0.0	1.0
1003	0.0	0.0	1.0
n283283	2.696269032592727e-05	2.0651895390326684e-07	0.9999728307907202
n481	0.9635124410018926	0.00019276607762093516	0.036294792920486485
n484484	1.5843531439358458e-06	5.615804927606043e-07	0.9999978540663632
656	0.0	0.0	1.0
4	0.0	0.0	1.0
n485485	1.289957568297393e-06	4.572675629722087e-07	0.9999982527748686
n487	8.221779076489132e-07	2.912428276041174e-07	0.9999988865792647
n498	7.577934634068563e-07	2.6860313083026893e-07	0.9999989736034057
30	0.0	0.0	1.0
n501	3.8419113757532426e-06	1.361864452621724e-06	0.9999947962241716
n511511	3.1597956254906015e-07	1.120204924665091e-07	0.9999995719999449
n513513	2.4739895275629604e-07	8.770742101116954e-08	0.9999996648936261
n516516	8.211592348717561e-07	2.9111585944004647e-07	0.9999988877249056
n542	1.3224042905738203e-06	4.688163335023587e-07	0.9999982087793758
n544544	2.646915039300892e-06	9.38379444039333e-07	0.9999964147055166
n546	5.947730731679188e-06	2.108578535615194e-06	0.9999919436907326
600	0.0	0.0	1.0
547	0.0	0.0	1.0
n562	9.981184784923954e-07	3.5384520984513617e-07	0.9999986480363117
1112	0.0	0.0	1.0
556	0.0	0.0	1.0
n563563	1.3579789211113313e-05	4.81219095629933e-06	0.9999816080198325
652	0.0	0.0	1.0
653	0.0	0.0	1.0
567	0.0	0.0	1.0
n566566	4.1442309580390206e-07	1.4691238827264007e-07	0.999999438664516
n572572	1.06336013356023e-06	3.7697061376829596e-07	0.9999985596692527
n584	1.5304392166689955e-06	5.425544571949674e-07	0.9999979270063262
n599	2.1884876849593798e-05	7.758586234909625e-06	0.9999703565369156
1405	0.0	0.0	1.0
685	0.0	0.0	1.0
684	0.0	0.0	1.0
n614	5.487297940588577e-07	1.945346759832852e-07	0.9999992567355299
n614614	6.043913867538947e-06	2.14267721312479e-06	0.9999918134089193
n616616	3.246797046892134e-06	1.1510485093741793e-06	0.9999956021544438
n617617	9.136142574743952e-07	3.238928439384642e-07	0.9999987624928987
58	0.0	0.0	1.0
1446	0.0	0.0	1.0
n641641	3.273901664002418e-07	1.1606575883130104e-07	0.9999995565440747
579	0.0	0.0	1.0
n646646	2.044000592605226e-06	7.246353256142863e-07	0.9999972313640818
n647	2.794625507526195e-06	9.907454880113896e-07	0.9999962146290046
1444	0.0	0.0	1.0
1302	0.0	0.0	1.0
894	0.0	1.0	0.0
n665	1.737468537489879e-07	0.9999997054945894	1.207585567708168e-07
771	0.0	1.0	0.0
770	0.0	1.0	0.0
n710	0.9999990367534896	3.2553434660434977e-07	6.377121638129187e-07
n714	0.9999952988466964	1.588760818317889e-06	3.1123924852372283e-06
333	1.0	0.0	0.0
534	1.0	0.0	0.0
n722722	0.9999971819892098	9.518763718069521e-07	1.8661344183426296e-06
n725	0.9999991755581272	2.784825814213489e-07	5.459592914513977e-07
n726726	0.9999986034060061	4.7174579840883716e-07	9.248481954422422e-07
n727727	0.9999976797554049	7.837393309378047e-07	1.5365052641210063e-06
n734734	0.9999985213705712	5.082615980862574e-07	9.70367830583716e-07
344	1.0	0.0	0.0
n75	0.9999945448194386	1.8426674142520924e-06	3.6125131471628057e-06
n7575	0.9999842833729735	5.308809884028428e-06	1.040781714242482e-05
n94	3.041333551844647e-07	0.9999994932963068	2.0257033797574185e-07
869	0.0	1.0	0.0
1088	0.0	0.0	1.0
20	0.0	0.0	1.0
1098	0.0	0.0	1.0
n129	3.3470501773126735e-07	1.1865671151823422e-07	0.9999995466382708
n130130	0.0036838962563827283	1.823627852708518e-05	0.9962978674650902
n132132	1.360147337888418e-06	3.351691445800908e-07	0.9999983046835176
n135135	6.140637503644747e-07	2.176967498459194e-07	0.9999991682394997
3	0.0	0.0	1.0
1050	0.0	0.0	1.0
n160160	1.5508235723055284e-06	5.497951166714617e-07	0.999997899381311
n161161	2.3672919716965189e-07	8.39247989917636e-08	0.9999996793460039
n163163	8.016759541944992e-07	2.842086828186516e-07	0.9999989141153629
n173	4.0984378173615594e-07	1.4529706268374323e-07	0.9999994448591555
1349	0.0	0.0	1.0
n174174	5.404631967904228e-07	1.9160401714443456e-07	0.999999267932786
630	0.0	0.0	1.0
n223	0.9994242463067323	8.814583508638527e-06	0.0005669391097589108
n223223	0.9998978070842485	1.6838060347823236e-06	0.00010050910971670387
n271	6.270765459366149e-07	2.2215404919093947e-07	0.9999991507694049
n271271	1.5079652622605147e-06	5.339323309752074e-07	0.9999979581024068
979	0.0	0.0	1.0
527	1.0	0.0	0.0
975	0.0	0.0	1.0
929	0.0	0.0	1.0
n280280	1.5981739379415178e-06	4.3628403783302167e-07	0.9999979655420242
990	0.0	0.0	1.0
n284	4.379276504963171e-05	4.2692907826257944e-07	0.9999557803058722
n323323	8.729263953098257e-07	1.9701127043325893e-07	0.9999989300623342
n481481	0.9999139980732351	2.4166107970078604e-06	8.358531596787184e-05
513	1.0	0.0	0.0
1106	0.0	0.0	1.0
1099	0.0	0.0	1.0
1066	0.0	0.0	1.0
626	0.0	0.0	1.0
n487487	8.083429901902775e-06	2.865719422191671e-06	0.9999890508506759
n488	9.613785808396413e-07	3.3156571026597115e-07	0.9999987070557089
1084	0.0	0.0	1.0
n498498	6.132253686494272e-07	2.1739881242980763e-07	0.999999169375819
576	0.0	0.0	1.0
n501501	6.580704906290108e-07	2.3329765613231507e-07	0.9999991086318534
n512	6.819420969285296e-06	2.417608562554401e-06	0.9999907629704681
n513	1.1117658391423373e-05	3.941411777295035e-06	0.9999849409298313
n514	2.132318407848974e-06	7.559455948138034e-07	0.9999971117359974
n515	4.482824959627846e-06	1.589242848572277e-06	0.9999939279321918
n517	2.45333402879272e-07	8.697514615244049e-08	0.999999667691451
1124	0.0	0.0	1.0
569	0.0	0.0	1.0
n542542	1.5785705223631904e-06	5.59631914301566e-07	0.9999978617975633
n545	1.1886543470825743e-06	4.2139954994559e-07	0.999998389946103
614	0.0	0.0	1.0
594	0.0	0.0	1.0
n546546	1.1322450481195389e-06	4.014014291625419e-07	0.9999984663535226
611	0.0	0.0	1.0
680	0.0	0.0	1.0
1401	0.0	0.0	1.0
1402	0.0	0.0	1.0
12	0.0	0.0	1.0
n567	2.3069737526415493e-07	8.178636259974608e-08	0.9999996875162622
678	0.0	0.0	1.0
n573	7.704187947168752e-07	2.731272709943241e-07	0.9999989564539343
1059	0.0	0.0	1.0
702	0.0	0.0	1.0
1489	0.0	0.0	1.0
n599599	1.0131761496428257e-05	3.5918934258491993e-06	0.9999862763450778
1121	0.0	0.0	1.0
32	0.0	0.0	1.0
n615	2.2125208121325358e-06	7.843788034741033e-07	0.9999970031003844
1168	0.0	0.0	1.0
41	0.0	0.0	1.0
n617	1.4421467049829923e-06	5.112671938206016e-07	0.9999980465861013
n618	6.569252717802402e-07	2.3289193747932906e-07	0.9999991101827906
n618618	8.201068411747152e-07	2.907427669263505e-07	0.9999988891503918
540	0.0	0.0	1.0
n642	7.835011613688658e-07	2.777653887389817e-07	0.9999989387334498
1575	0.0	0.0	1.0
1574	0.0	0.0	1.0
n647647	1.1378130771745827e-05	4.03375396587196e-06	0.9999845881152625
n648648	2.915181167092969e-06	1.0334846584112717e-06	0.9999960513341746
n665665	6.3107950126147e-08	0.9999998930303924	4.3861657426084994e-08
n666666	2.6607242779795815e-07	0.9999995490003537	1.849272184451049e-07
n710710	0.999999486779132	1.7335867613153842e-07	3.398621918809569e-07
n713713	0.999994691892999	1.7929919758048793e-06	3.5151150252229355e-06
343	1.0	0.0	0.0
n714714	0.9999949011113839	1.7223278867972756e-06	3.3765607293764047e-06
n723	0.9999970059633936	1.011334756207814e-06	1.9827018502432588e-06
n723723	0.9999970912098227	9.82539958726899e-07	1.9262502186103153e-06
532	1.0	0.0	0.0
n725725	0.9999974988512308	8.448456088248125e-07	1.6563031603000586e-06
n727	0.99999905946334	3.1769732256221274e-07	6.228393373798947e-07
483	1.0	0.0	0.0
501	1.0	0.0	0.0
471	1.0	0.0	0.0
n735	0.9999993479555347	2.2034136061785295e-07	4.3170310478514927e-07
n740740	0.999998225720059	5.994978569328791e-07	1.1747820839851163e-06
359	1.0	0.0	0.0
362	1.0	0.0	0.0
347	1.0	0.0	0.0
346	1.0	0.0	0.0
808	0.0	1.0	0.0
806	0.0	1.0	0.0
1102	0.0	0.0	1.0
n129129	2.8901100342824996e-07	1.0245963826039708e-07	0.9999996085293583
n131	0.9934674750123238	3.2223171814773515e-05	0.006500301815861293
n131131	2.065574140025328e-05	2.9686477450200787e-07	0.9999790473938254
47	0.0	0.0	1.0
1105	0.0	0.0	1.0
1023	0.0	0.0	1.0
1082	0.0	0.0	1.0
1	0.0	0.0	1.0
1083	0.0	0.0	1.0
n162	5.291167224105669e-07	1.8758148594431318e-07	0.9999992833017916
n163	5.116345147801482e-07	1.8138372589250304e-07	0.9999993069817593
1055	0.0	0.0	1.0
n164	3.7816882062659777e-07	1.340677138075819e-07	0.9999994877634655
1344	0.0	0.0	1.0
1343	0.0	0.0	1.0
591	0.0	0.0	1.0
n175	1.8457826232641279e-06	6.543634561854153e-07	0.9999974998539206
446	1.0	0.0	0.0
470	1.0	0.0	0.0
506	1.0	0.0	0.0
n224	0.9998415317345947	7.105849414644254e-07	0.0001577576804638576
439	0.0	0.0	1.0
963	0.0	0.0	1.0
1035	0.0	0.0	1.0
n272	6.338470534477376e-07	2.2470847740806173e-07	0.9999991414444691
1045	0.0	0.0	1.0
n281	5.247878592304263e-07	1.8574894371224468e-07	0.9999992894631972
n284284	1.2400139776867432e-06	2.188909326360364e-07	0.9999985410950898
n323	0.005942988484901064	4.9055256896796144e-05	0.9940079562582022
n324	2.1726717474586506e-07	7.63954714166475e-08	0.9999997063373538
1005	0.0	0.0	1.0
456	1.0	0.0	0.0
448	1.0	0.0	0.0
703	0.0	0.0	1.0
617	0.0	0.0	1.0
n488488	3.93998092204673e-06	2.153633703487808e-07	0.9999958446557076
n496	5.042371946606419e-06	1.7874300896777924e-06	0.9999931701979637
n499	5.571314851413216e-06	1.9751321941239913e-06	0.9999924535529545
1058	0.0	0.0	1.0
n502	3.9998363999559954e-07	1.418014606508471e-07	0.9999994582148994
n502502	3.7322983667864603e-07	1.323167517537213e-07	0.9999994944534116
n512512	2.218148121684914e-06	7.863737868926664e-07	0.9999969954780915
34	0.0	0.0	1.0
1166	0.0	0.0	1.0
593	0.0	0.0	1.0
700	0.0	0.0	1.0
n514514	1.2790188787412602e-05	4.534354172970404e-06	0.9999826754570397
1230	0.0	0.0	1.0
n515515	7.301211257914422e-06	2.5884119683708474e-06	0.9999901103767738
n517517	8.417871241713957e-07	2.9842882092531273e-07	0.9999988597840549
n522	9.309159676273015e-07	3.3002661435695085e-07	0.999998739057418
548	0.0	0.0	1.0
n543	8.533074622551122e-06	3.0251298996553314e-06	0.9999884417954779
584	0.0	0.0	1.0
n545545	6.909268905756857e-07	2.4494612875320384e-07	0.9999990641269806
n547	4.613690620621951e-07	1.6356371016970345e-07	0.9999993750672277
n548	3.045910161722169e-07	1.0798304608196754e-07	0.9999995874259378
n567567	3.4817417832807416e-06	1.2343406809621538e-06	0.9999952839175358
1062	0.0	0.0	1.0
n573573	8.417599429922308e-07	2.9841918104660655e-07	0.999998859820876
550	0.0	0.0	1.0
1319	0.0	0.0	1.0
n600	7.562052344245259e-07	2.680884869901202e-07	0.9999989757062785
1571	0.0	0.0	1.0
1445	0.0	0.0	1.0
711	0.0	0.0	1.0
659	0.0	0.0	1.0
1118	0.0	0.0	1.0
1078	0.0	0.0	1.0
n619	3.3991878024601998e-06	1.2050737993771165e-06	0.9999953957383981
n619619	5.356194843929512e-07	1.898868331460434e-07	0.9999992744936824
n642642	7.703775685975972e-07	2.7311283679969064e-07	0.9999989565095945
n643	2.2249554168075565e-06	7.887870966224354e-07	0.9999969862574866
n648	2.2179837745099363e-06	7.86315522834894e-07	0.9999969957007027
673	0.0	0.0	1.0
1592	0.0	0.0	1.0
1224	0.0	0.0	1.0
n666	5.735685397836919e-08	0.9999999027786491	3.986449686938686e-08
793	0.0	1.0	0.0
752	0.0	1.0	0.0
726	0.0	1.0	0.0
n711	0.9999988571543736	3.8603388281755824e-07	7.568117435941709e-07
n713	0.9999943117481025	1.9213950737118924e-06	3.766856823802585e-06
496	1.0	0.0	0.0
494	1.0	0.0	0.0
n715	0.9999981582784312	6.221025486082851e-07	1.2196190202202463e-06
360	1.0	0.0	0.0
459	1.0	0.0	0.0
487	1.0	0.0	0.0
n724	0.9999989875596873	3.419851556055967e-07	6.704551570719886e-07
503	1.0	0.0	0.0
493	1.0	0.0	0.0
528	1.0	0.0	0.0
486	1.0	0.0	0.0
465	1.0	0.0	0.0
n735735	0.9999982727969826	5.834223924227053e-07	1.1437806249010529e-06
n736736	0.9999991306954229	2.936370409274214e-07	5.756675360361481e-07
370	1.0	0.0	0.0
288	1.0	0.0	0.0
1101	0.0	0.0	1.0
1097	0.0	0.0	1.0
466	1.0	0.0	0.0
474	1.0	0.0	0.0
n132	3.971354179476631e-07	9.783052607870974e-08	0.999999505034056
22	0.0	0.0	1.0
1053	0.0	0.0	1.0
n162162	2.6144987496387725e-07	9.268872815481357e-08	0.9999996458613969
1056	0.0	0.0	1.0
1007	0.0	0.0	1.0
n164164	8.672587216873936e-07	3.0745896476515893e-07	0.9999988252823135
1060	0.0	0.0	1.0
n175175	9.58603083791769e-07	3.398421997876927e-07	0.9999987015547165
1228	0.0	0.0	1.0
n224224	0.9998482126470003	4.842758242552458e-07	0.00015130307717547032
n245	0.9950519772595409	5.2064954283029376e-05	0.004895957786176119
n272272	2.6711330821819976e-07	9.469650627336663e-08	0.9999996381901854
1012	0.0	0.0	1.0
1043	0.0	0.0	1.0
1046	0.0	0.0	1.0
980	0.0	0.0	1.0
n285	5.379794213618712e-07	1.8951676497978597e-07	0.9999992725038136
512	1.0	0.0	0.0
1039	0.0	0.0	1.0
n324324	2.627146213048862e-07	8.625519216196379e-08	0.9999996510301865
n438	2.3323527436983258e-07	8.268251813323222e-08	0.9999996840822075
n489	0.00011640277785232533	6.171604185027292e-07	0.9998829800617292
n493493	8.444318562946447e-05	7.613240536941391e-07	0.9999147954903169
541	0.0	0.0	1.0
n496496	1.171048861792345e-06	4.151575292605236e-07	0.999998413793609
n499499	2.655243076094176e-06	9.41331884966426e-07	0.9999964034250389
n500	2.184985389110877e-06	7.746169957802309e-07	0.9999970403976151
643	0.0	0.0	1.0
642	0.0	0.0	1.0
641	0.0	0.0	1.0
640	0.0	0.0	1.0
713	0.0	0.0	1.0
704	0.0	0.0	1.0
601	0.0	0.0	1.0
1295	0.0	0.0	1.0
572	0.0	0.0	1.0
605	0.0	0.0	1.0
n518	6.462439188219223e-07	2.2910520390060416e-07	0.9999991246508773
565	0.0	0.0	1.0
n522522	7.542098747689973e-07	2.673810957599353e-07	0.9999989784090294
647	0.0	0.0	1.0
83	0.0	0.0	1.0
1234	0.0	0.0	1.0
665	0.0	0.0	1.0
666	0.0	0.0	1.0
n547547	1.06867495312821e-06	3.7886467618331663e-07	0.9999985524603707
595	0.0	0.0	1.0
n548548	3.3399340279457026e-07	1.1840672603650795e-07	0.9999995475998711
n554	4.5392162291154785e-06	1.6092345775821428e-06	0.9999938515491933
n568	1.6116135896088539e-06	5.71346281645207e-07	0.9999978170401288
n570	3.1544083736974126e-06	1.1182950470468285e-06	0.9999957272965793
n574	6.606713326071777e-07	2.3421998400642266e-07	0.9999991051086833
587	0.0	0.0	1.0
n600600	4.100083312619239e-07	1.4535539847856439e-07	0.9999994446362702
n602602	7.949119695156749e-07	2.818107274276785e-07	0.999998923277303
106	0.0	0.0	1.0
81	0.0	0.0	1.0
73	0.0	0.0	1.0
n620	1.3005915723533627e-06	4.6108332890561893e-07	0.9999982383250988
712	0.0	0.0	1.0
709	0.0	0.0	1.0
682	0.0	0.0	1.0
681	0.0	0.0	1.0
1582	0.0	0.0	1.0
1581	0.0	0.0	1.0
864	0.0	1.0	0.0
863	0.0	1.0	0.0
n711711	0.9999933357594842	2.251067348532511e-06	4.413173167286116e-06
n712	0.9999946145370987	1.8191179739027567e-06	3.5663449274695164e-06
497	1.0	0.0	0.0
336	1.0	0.0	0.0
n715715	0.9999967393293328	1.1013992255913817e-06	2.1592714416683495e-06
n716716	0.9999977295685961	7.669131978429379e-07	1.503518205958439e-06
484	1.0	0.0	0.0
n724724	0.9999981451152726	6.265485818101075e-07	1.228336145533248e-06
289	1.0	0.0	0.0
n736	0.9999988674715128	3.825489199126945e-07	7.499795672420474e-07
366	1.0	0.0	0.0
n737	0.9999986891175623	4.427938551803941e-07	8.680885825441642e-07
1104	0.0	0.0	1.0
23	0.0	0.0	1.0
1019	0.0	0.0	1.0
1027	0.0	0.0	1.0
19	0.0	0.0	1.0
1061	0.0	0.0	1.0
675	0.0	0.0	1.0
n176	2.968792435205993e-06	1.0524908264457732e-06	0.9999959787167384
n225	0.999991046508813	9.002370200179229e-07	8.053254167045237e-06
n241241	0.9925201003726842	1.9525185190853768e-05	0.00746037444212489
n245245	0.9998055778899448	7.70558402708237e-06	0.00018671652602815148
n264264	0.010708834648702478	0.00011487647066834618	0.9891762888806291
1009	0.0	0.0	1.0
n273	3.201234404120015e-07	1.1348957242431715e-07	0.9999995663869872
n285285	3.595525283855646e-07	8.992488905250846e-08	0.9999995505225826
n321	9.996356564830247e-06	3.543651670413685e-06	0.9999864599917647
n325	4.687494279250237e-06	2.2185305387099027e-07	0.9999950906526669
n330	7.377850915673921e-07	2.614346826841349e-07	0.9999990007802259
