node	GIN	LBR	SLE
n288	5.166752263233629e-06	2.4617108750339455e-06	0.9999923715368618
n289289	2.925623299528416e-06	1.3939198796023513e-06	0.9999956804568209
n290	1.765516728938738e-06	8.411844637123692e-07	0.9999973932988073
n293293	7.393493224424292e-07	3.5226466739212574e-07	0.9999989083860101
n326326	6.612077095945608e-06	3.150339181051647e-06	0.9999902375837231
n327327	3.5402556104052904e-06	1.6867628429856848e-06	0.9999947729815466
n330	1.589606039681918e-05	7.573714154538467e-06	0.9999765302254486
627	0.0	0.0	1.0
1180	0.0	0.0	1.0
545	0.0	0.0	1.0
546	0.0	0.0	1.0
n340340	1.0350744651994148e-07	4.9316358471126625e-08	0.999999847176195
n341341	3.0324257719291174e-07	1.4448061606536457e-07	0.9999995522768068
1043	0.0	0.0	1.0
1046	0.0	0.0	1.0
n352	0.006861892939836805	9.576491993642222e-06	0.9931285305681696
n358	4.8108125101306705e-06	8.832925944078476e-08	0.9999951008582305
n360	6.193579292921353e-08	2.949433301533066e-08	0.999999908569874
n516516	2.3170892097945698e-06	1.3328573433221409e-07	0.9999975496250558
1035	0.0	0.0	1.0
n555	2.507192286737713e-07	1.194323035015091e-07	0.9999996298484678
n560560	5.373229030900306e-08	2.5600871857967928e-08	0.9999999206668378
971	0.0	0.0	1.0
n586	0.0010828443223293307	1.4035713639938351e-05	0.9989031199640308
n587	6.681885981066913e-06	2.144527402310473e-07	0.9999931036612787
n638	0.005242205351717852	8.398122349851266e-05	0.9946738134247837
1081	0.0	0.0	1.0
n691691	4.161446472814921e-06	1.979204785776347e-06	0.9999938593487413
n692	6.919968918585156e-05	9.404677617763998e-08	0.9999307062640379
n700	1.1623859959660988e-07	5.5382128908057244e-08	0.9999998283792716
n707707	2.522983938248335e-07	1.2020811273039505e-07	0.9999996274934935
n719	1.874789951201407e-07	8.932479391586759e-08	0.999999723196211
3	0.0	0.0	1.0
n8686	9.084006575681491e-08	0.999999870201467	3.89584672611894e-08
n8787	3.218846640316605e-07	0.999999540069056	1.3804627992154027e-07
767	0.0	1.0	0.0
768	0.0	1.0	0.0
n129	1.898574763156693e-05	0.9999806159088598	3.983435086966761e-07
732	0.0	1.0	0.0
n131	0.9999975633083029	1.303684998002027e-06	1.1330066990798532e-06
n131131	0.9999985084453319	7.90301137343833e-07	7.012535307922954e-07
n141141	0.9673125363163971	0.032600179420581285	8.728426302154625e-05
n153153	0.999936595463886	6.261991364536378e-05	7.846224685784527e-07
n163	0.9999997272618985	1.552765490272256e-07	1.1746155257606247e-07
534	1.0	0.0	0.0
1021	0.0	0.0	1.0
n189	6.292692182179215e-07	2.986473843023017e-07	0.9999990720833976
517	1.0	0.0	0.0
1069	0.0	0.0	1.0
n198	7.496521150923254e-08	3.5686173383462276e-08	0.9999998893486151
n199	6.319902629903754e-06	9.087419509116462e-08	0.999993589223175
1101	0.0	0.0	1.0
1097	0.0	0.0	1.0
46	0.0	0.0	1.0
71	0.0	0.0	1.0
591	0.0	0.0	1.0
n211	1.0115376529508517e-07	4.819494169470744e-08	0.9999998506512929
630	0.0	0.0	1.0
n251	7.004844901238758e-07	3.337474295799385e-07	0.9999989657680802
1024	0.0	0.0	1.0
1008	0.0	0.0	1.0
n260260	9.210360211605417e-08	4.3882970850433004e-08	0.999999864013427
1011	0.0	0.0	1.0
974	0.0	0.0	1.0
n262	7.171707239693247e-07	3.4169762367246364e-07	0.9999989411316523
n276	1.6996872256067394e-05	8.098198470258658e-06	0.9999749049292737
8	0.0	0.0	1.0
1405	0.0	0.0	1.0
n288288	3.7313654689582753e-07	1.7778175700477503e-07	0.9999994490816961
1576	0.0	0.0	1.0
1579	0.0	0.0	1.0
554	0.0	0.0	1.0
n290290	6.785886246472127e-06	3.2331509463991418e-06	0.9999899809628072
n294	2.560865407655296e-05	1.2201301518524584e-05	0.9999621900444049
n294294	7.635211454092884e-08	3.6378138745829584e-08	0.9999998872697468
604	0.0	0.0	1.0
588	0.0	0.0	1.0
n328	3.4513225594635236e-06	1.6443904884582242e-06	0.9999949042869521
687	0.0	0.0	1.0
58	0.0	0.0	1.0
1446	0.0	0.0	1.0
5	0.0	0.0	1.0
n341	7.263244399194472e-07	3.460589324702045e-07	0.9999989276166276
n342	2.3141214292452566e-07	1.1025684217645938e-07	0.9999996583310149
1119	0.0	0.0	1.0
n352352	0.00649692034680317	1.5497507500368138e-06	0.9935015299024468
518	1.0	0.0	0.0
1004	0.0	0.0	1.0
975	0.0	0.0	1.0
n360360	5.281664598871519e-08	2.5164565693112957e-08	0.9999999220187883
n485	9.529765766208247e-08	4.492805207548416e-08	0.9999998597742903
n517	2.9877022931719637e-07	1.3824296216368885e-07	0.9999995629868086
n551	0.0002894362488942227	8.497637025153122e-06	0.9997020661140806
n555555	1.3135420740747932e-07	6.258383823851312e-08	0.9999998060619545
1009	0.0	0.0	1.0
n561	1.2634889656652482e-06	6.019921933056444e-07	0.999998134518841
n581	8.592228391384381e-08	4.093786772394332e-08	0.9999998731398483
n586586	8.495878726906619e-06	1.9743005411129626e-07	0.999991306691219
516	1.0	0.0	0.0
n587587	0.0009422335289498597	1.543030632499855e-05	0.9990423361647252
n589589	1.6411303386150019e-07	7.532939000844124e-08	0.9999997605575762
n638638	0.9930584206135835	0.00011101207970035064	0.006830567306716105
559	0.0	0.0	1.0
703	0.0	0.0	1.0
617	0.0	0.0	1.0
n692692	0.0015446939703796798	9.138068889833624e-06	0.9984461679607305
n694694	0.00026267636295802533	7.703242419645455e-07	0.9997365533128
n700700	2.001708345318853e-06	9.53718496570715e-07	0.9999970445731581
n702702	6.811588338682806e-08	3.245396760380574e-08	0.999999899430149
n708	1.4770628908155115e-06	7.03749975265568e-07	0.9999978191871339
n708708	7.18035857855392e-07	3.421098184996085e-07	0.9999989398543236
1023	0.0	0.0	1.0
1082	0.0	0.0	1.0
786	0.0	1.0	0.0
n87	1.1246163453038865e-07	0.9999998393070826	4.8231282864998385e-08
894	0.0	1.0	0.0
n8888	6.058429064423059e-08	0.9999999134329992	2.5982710205475286e-08
857	0.0	1.0	0.0
804	0.0	1.0	0.0
270	1.0	0.0	0.0
328	1.0	0.0	0.0
329	1.0	0.0	0.0
n132	0.9999995210261574	2.5209623468867605e-07	2.2687760784801646e-07
n142	0.34658704535358204	0.6533865480992656	2.6406547152268078e-05
535	1.0	0.0	0.0
n154	0.9999960708880596	3.1955336184019124e-06	7.335783220558253e-07
n162	0.9999967146103558	1.8238062289027033e-06	1.461583415339013e-06
333	1.0	0.0	0.0
330	1.0	0.0	0.0
1070	0.0	0.0	1.0
n189189	1.9785376115829706e-07	9.426710196260342e-08	0.9999997078791368
n198198	7.455019462092373e-08	3.5519477738427467e-08	0.9999998899303277
1098	0.0	0.0	1.0
n199199	0.001775729067050506	1.2189220867072237e-05	0.9982120817120824
n200200	9.177299521861515e-08	3.491810100015772e-08	0.9999998733089038
n211211	1.4283065924969863e-06	6.805199267347803e-07	0.9999978911734808
n212	1.54816447767586e-07	7.376264889175666e-08	0.9999997714209032
n251251	1.428026705638351e-07	6.80386574003978e-08	0.9999997891586719
1344	0.0	0.0	1.0
1010	0.0	0.0	1.0
n261	2.033746034903843e-07	9.689829270131533e-08	0.9999996997271038
n262262	3.3861926407919353e-07	1.6133591904753756e-07	0.9999995000448169
1022	0.0	0.0	1.0
1489	0.0	0.0	1.0
n276276	7.0935820909459064e-06	3.3797533317958434e-06	0.9999895266645773
18	0.0	0.0	1.0
1096	0.0	0.0	1.0
n291	1.0412723511561165e-06	4.961165815813511e-07	0.9999984626110672
n292	3.853419399467137e-06	1.8359704430260758e-06	0.9999943106101575
1355	0.0	0.0	1.0
1356	0.0	0.0	1.0
n295	2.9904191488072302e-06	1.4247920094626841e-06	0.9999955847888418
n319	6.638835957446459e-08	3.163088501515281e-08	0.9999999019807555
n328328	3.043381999732689e-07	1.4500262803263705e-07	0.999999550659172
n329329	3.3764320810642655e-07	1.6087087495786825e-07	0.999999501485917
21	0.0	0.0	1.0
1107	0.0	0.0	1.0
1120	0.0	0.0	1.0
38	0.0	0.0	1.0
n353	0.07705194310947064	3.44012247084299e-05	0.9229136556658208
n354354	1.824180050070328e-05	8.234318458510667e-08	0.9999816758563147
n361	1.4650139617910492e-06	6.980092328635353e-07	0.9999978369768053
n387	3.8333212346521014e-07	1.8263946168996972e-07	0.9999994340284148
n485485	1.5437363932800044e-06	5.478508898920327e-07	0.9999979084127169
n504	6.523483221844891e-07	3.1079574052799074e-07	0.9999990368559373
n517517	5.11893132118584e-07	2.437774126340181e-07	0.9999992443294552
n547	6.730666419071551e-07	3.2066654385484575e-07	0.9999990062668143
488	1.0	0.0	0.0
n551551	5.530285876089179e-06	3.195624354628644e-07	0.9999941501516885
n556	2.6955830561818543e-07	1.284316678493915e-07	0.9999996020100266
n557557	7.05453699973137e-08	3.361150140089297e-08	0.9999998958431285
n561561	2.948227027315545e-07	1.40468947715118e-07	0.9999995647083496
n580580	2.3761031256983037e-05	1.132099742106197e-05	0.9999649179713219
n581581	7.241671646751235e-06	3.450310937702041e-06	0.9999893080174156
n582582	5.413042064412084e-07	2.5790562113459307e-07	0.9999992007901725
439	0.0	0.0	1.0
963	0.0	0.0	1.0
n588	9.374300476018342e-05	1.9225926167080498e-07	0.9999060647359782
522	1.0	0.0	0.0
n590	1.0576517131339463e-07	5.0377148716609655e-08	0.9999998438576799
n616616	1.5981597596845024e-07	7.611892381786262e-08	0.9999997640651003
n639	0.9990810111357846	2.0175222278357164e-05	0.000898813641937016
n639639	0.9999473057900156	2.5485024408180684e-06	5.014570754362311e-05
n693	0.0009122662545409236	9.89418967981966e-07	0.9990867443264911
531	1.0	0.0	0.0
1044	0.0	0.0	1.0
n695	0.04603885889912596	2.917787894200304e-05	0.953931963221932
541	0.0	0.0	1.0
n701	7.842204845162995e-07	3.7364363468536374e-07	0.9999988421358807
n703	1.1658479776159312e-06	5.554709223325415e-07	0.9999982786810999
n705705	1.367842948506247e-07	6.517118859388623e-08	0.9999997980445164
4	0.0	0.0	1.0
656	0.0	0.0	1.0
1066	0.0	0.0	1.0
626	0.0	0.0	1.0
720	0.0	1.0	0.0
775	0.0	1.0	0.0
n89	7.59252958992658e-08	0.9999998915127158	3.2561988258641894e-08
n8989	2.6779485624244283e-07	0.9999996173562932	1.1484885058940468e-07
n132132	0.9999995688326259	2.2691497717224602e-07	2.0425239692825454e-07
n140	0.9999945571423818	2.864469405691486e-06	2.5783882125288736e-06
n142142	0.3443999220934295	0.6555749936885226	2.5084218047847755e-05
323	0.0	1.0	0.0
495	1.0	0.0	0.0
n154154	0.9999974911157112	1.3863113717135183e-06	1.1225729170738064e-06
332	1.0	0.0	0.0
331	1.0	0.0	0.0
n190	1.6241937539990025e-07	7.738507401208685e-08	0.9999997601955505
9	0.0	0.0	1.0
20	0.0	0.0	1.0
1088	0.0	0.0	1.0
n200	0.994588917023677	3.7058583537457765e-05	0.005374024392785544
1102	0.0	0.0	1.0
n201	1.0159013826761436e-07	4.8352095552466085e-08	0.9999998500577661
1104	0.0	0.0	1.0
1117	0.0	0.0	1.0
1228	0.0	0.0	1.0
n212212	2.3813255914059357e-07	1.134587997778666e-07	0.9999996484086411
592	0.0	0.0	1.0
1343	0.0	0.0	1.0
1349	0.0	0.0	1.0
1042	0.0	0.0	1.0
1041	0.0	0.0	1.0
n263	1.22108618859892e-07	5.817892936764153e-08	0.9999998197124517
n270	7.653785914714588e-07	3.6466637186205207e-07	0.9999988699550366
1319	0.0	0.0	1.0
n277	2.1841966866031253e-07	1.0406654824318785e-07	0.9999996775137832
n291291	1.6794539395241346e-07	8.001796518220674e-08	0.9999997520366409
692	0.0	0.0	1.0
695	0.0	0.0	1.0
688	0.0	0.0	1.0
n295295	2.2355733457738307e-06	1.065144008623936e-06	0.9999966992826457
n318318	5.87319021869496e-07	2.7982948467236424e-07	0.9999991328514936
n319319	1.2415921838660613e-07	5.915594217918521e-08	0.9999998166848394
n322322	8.662019686793744e-07	4.127038994006842e-07	0.9999987210941319
n329	1.4039878067865282e-06	6.689331859349441e-07	0.9999979270790073
579	0.0	0.0	1.0
712	0.0	0.0	1.0
709	0.0	0.0	1.0
512	1.0	0.0	0.0
n353353	0.07829259849360069	4.63868081710129e-05	0.9216610146982283
n355	9.87603581383574e-08	2.3331979614444195e-08	0.9999998779076622
n357357	7.660465192419497e-07	1.8266703477583453e-07	0.999999051286446
n361361	1.9808921948293353e-06	9.4380059460668e-07	0.9999970753072106
n385385	1.2326122623560693e-05	5.872809177409575e-06	0.9999818010681991
n387387	1.092599282275326e-05	5.205714147290479e-06	0.99998386829303
n388	9.969162690058996e-07	4.749830252373861e-07	0.9999985281007058
1143	0.0	0.0	1.0
n486	7.453940574572697e-06	3.378592212371623e-07	0.9999922082002042
582	0.0	0.0	1.0
n504504	7.389051945728898e-07	3.520526849859943e-07	0.9999989090421204
n518	8.515372974289227e-07	4.057116599701957e-07	0.9999987427510425
50	0.0	0.0	1.0
n547547	1.177802276615258e-06	5.611663260316636e-07	0.9999982610313974
n549549	1.0418197833765841e-05	4.963771468170758e-06	0.999984618030698
n552	9.490060437773747e-07	3.595766568904195e-07	0.9999986914172992
n553	4.575066560186495e-06	2.165299706708871e-06	0.9999932596337331
1040	0.0	0.0	1.0
n556556	9.707780883210629e-08	4.625294296068489e-08	0.9999998566692482
1012	0.0	0.0	1.0
n558	3.3084532589985886e-07	1.5763200849615674e-07	0.9999995115226655
n562	1.31149744228969e-07	6.248659412679388e-08	0.9999998063636616
n578	1.1337619682195373e-06	5.401834701319993e-07	0.9999983260545615
1401	0.0	0.0	1.0
1402	0.0	0.0	1.0
599	0.0	0.0	1.0
n582	1.0508495174186796e-06	5.006796442442016e-07	0.9999984484708383
556	0.0	0.0	1.0
n583	3.489555130873808e-06	1.6626064841216587e-06	0.999994847838385
n588588	8.005904080872553e-07	6.618538226495101e-08	0.9999991332242095
n589	0.0011746449558294849	1.0918151948127269e-05	0.9988144368922224
n590590	1.6208883113523192e-07	7.722745599986217e-08	0.9999997606837129
n611	3.717832405263984e-06	1.771368907859382e-06	0.9999945107986868
n617	5.053182667361909e-08	2.4075930050395583e-08	0.9999999253922434
n634634	7.985427027574612e-07	3.804673817658321e-07	0.9999988209899155
446	1.0	0.0	0.0
470	1.0	0.0	0.0
506	1.0	0.0	0.0
n640	0.9999576983090059	4.927014124385836e-07	4.1808989581536625e-05
1074	0.0	0.0	1.0
n693693	0.00447817820473521	4.60705984293117e-05	0.9954757511968354
n695695	0.04746499458926035	2.497642388465849e-05	0.9525100289868549
n698	0.9985379300775802	2.131351881950194e-05	0.0014407564036003964
n701701	1.10376059174297e-07	5.258892460283653e-08	0.9999998370350162
679	0.0	0.0	1.0
30	0.0	0.0	1.0
n703703	2.0161997472358338e-06	9.606229583194153e-07	0.9999970231772944
n706	2.0779223461763247e-06	9.900308310614886e-07	0.9999969320468228
1058	0.0	0.0	1.0
793	0.0	1.0	0.0
864	0.0	1.0	0.0
863	0.0	1.0	0.0
n90	4.607182255997056e-07	0.9999993416941158	1.9758765869577614e-07
n133	0.9999984393630106	8.213318936180621e-07	7.393050957209311e-07
n139	0.9999965220195525	1.8303912484894375e-06	1.6475891990383367e-06
337	1.0	0.0	0.0
336	1.0	0.0	0.0
n143	0.10359445670842916	0.8963982710377753	7.272253795561074e-06
325	1.0	0.0	0.0
458	1.0	0.0	0.0
n155	0.9999983703983683	8.582543124919551e-07	7.713473192690494e-07
25	0.0	0.0	1.0
n190190	1.593795551150539e-07	7.593675172282708e-08	0.9999997646836931
466	1.0	0.0	0.0
474	1.0	0.0	0.0
1103	0.0	0.0	1.0
23	0.0	0.0	1.0
675	0.0	0.0	1.0
n213	9.587910201374377e-07	4.568181636949709e-07	0.9999985843908161
n263263	1.5120690336974418e-07	7.204287324829975e-08	0.9999997767502233
n269269	3.735765021487314e-07	1.779913746863327e-07	0.9999994484321232
1083	0.0	0.0	1.0
1061	0.0	0.0	1.0
n277277	9.024489483695054e-08	4.2997385536998505e-08	0.9999998667577196
n282	1.0290093852850815e-06	4.902738635823264e-07	0.999998480716751
577	0.0	0.0	1.0
697	0.0	0.0	1.0
n296	8.055061954382289e-08	3.837852601000242e-08	0.9999998810708544
n317317	3.621491026162436e-06	1.725467641710073e-06	0.9999946530413322
580	0.0	0.0	1.0
539	0.0	0.0	1.0
n320	6.621489648755803e-06	3.1548238132604657e-06	0.999990223686538
n320320	3.1874029590849976e-06	1.5186453941927886e-06	0.9999952939516468
n323	2.162256922016992e-06	1.0302122316612353e-06	0.9999968075308463
1353	0.0	0.0	1.0
682	0.0	0.0	1.0
681	0.0	0.0	1.0
994	0.0	0.0	1.0
n354	0.947816869561889	0.0004959638065065742	0.051687166631604456
n355355	1.9714535566729327e-07	9.366658519280876e-08	0.9999997091880591
n356	5.7953430777847674e-08	2.75338900766135e-08	0.9999999145126792
16	0.0	0.0	1.0
973	0.0	0.0	1.0
671	0.0	0.0	1.0
n362	7.554654019890633e-08	3.5994321017092276e-08	0.9999998884591389
n386	3.3894231154488926e-07	1.6148983574775596e-07	0.9999994995678527
705	0.0	0.0	1.0
670	0.0	0.0	1.0
662	0.0	0.0	1.0
1167	0.0	0.0	1.0
n388388	2.699537959377021e-06	1.2862010047239922e-06	0.9999960142610359
n486486	0.00038528772157318727	8.724124767601913e-06	0.9996059881536592
n503503	1.393816567209647e-06	6.579638875774254e-07	0.9999979482195451
n505	7.253033487042397e-07	3.4557241676818156e-07	0.9999989291242346
625	0.0	0.0	1.0
1604	0.0	0.0	1.0
n518518	1.6101742495105003e-06	7.671707620812302e-07	0.9999976226549885
1080	0.0	0.0	1.0
n548	5.310258844271178e-07	2.5300849085090965e-07	0.9999992159656248
n550	2.639008630194474e-06	1.2573616649850613e-06	0.9999961036297048
n550550	9.89242490255104e-07	4.713268346731314e-07	0.9999985394306751
n552552	9.414356276378955e-06	4.453870764053263e-06	0.9999861317729596
40	0.0	0.0	1.0
n553553	4.728677691924145e-06	2.2506270698251964e-06	0.9999930206952381
1409	0.0	0.0	1.0
n557	1.7117510691744149e-07	8.155676927502077e-08	0.9999997472681238
1065	0.0	0.0	1.0
1072	0.0	0.0	1.0
1029	0.0	0.0	1.0
n562562	6.96309187418437e-07	3.317580971031953e-07	0.9999989719327155
n563	1.7029513176321073e-07	8.113750311002253e-08	0.9999997485673652
1062	0.0	0.0	1.0
n578578	5.774171213106795e-07	2.751117016149882e-07	0.9999991474711771
652	0.0	0.0	1.0
653	0.0	0.0	1.0
1109	0.0	0.0	1.0
n583583	1.5052786184111743e-06	7.171934236652801e-07	0.9999977775279579
1005	0.0	0.0	1.0
965	0.0	0.0	1.0
983	0.0	0.0	1.0
513	1.0	0.0	0.0
n591	5.781811273672899e-08	2.75475709569243e-08	0.9999999146343163
n596596	2.535389664084655e-07	1.2079921741223843e-07	0.9999996256618162
n611611	3.2192830158602425e-07	1.5338346824514102e-07	0.9999995246882302
1230	0.0	0.0	1.0
n617617	4.403570309769581e-07	2.098091078228333e-07	0.9999993498338612
n622622	4.943376782144787e-07	2.3552830983985138e-07	0.9999992701340119
n635	6.202641208093332e-08	2.9552624843687537e-08	0.999999908420963
569	0.0	0.0	1.0
n640640	0.999105583824111	4.780019731509558e-07	0.0008939381739159075
n666666	0.9999798363443896	9.449142663729526e-06	1.0714512946609024e-05
n694	4.451490237202481e-06	3.229605270069995e-07	0.9999952255492357
529	1.0	0.0	0.0
n696	0.0005718109244685901	2.1233439997192247e-06	0.9994260657315318
520	1.0	0.0	0.0
n698698	0.9999739710661828	7.832355796951284e-07	2.5245698237457144e-05
452	1.0	0.0	0.0
n702	5.999818451040625e-07	2.8586271562229477e-07	0.9999991141554393
570	0.0	0.0	1.0
576	0.0	0.0	1.0
n704	3.457076484048176e-07	1.64713195892216e-07	0.9999994895791557
n706706	1.027212099799884e-06	4.894175428223908e-07	0.9999984833703573
n707	8.213058975755269e-07	3.913130641425082e-07	0.9999987873810382
752	0.0	1.0	0.0
726	0.0	1.0	0.0
n133133	0.9999990393995865	5.05544696544382e-07	4.550557170449633e-07
496	1.0	0.0	0.0
n139139	0.99999236151897	4.019979087696749e-06	3.6185019423772988e-06
343	1.0	0.0	0.0
n143143	0.05971803361000209	0.9402717548622138	1.0211527784149697e-05
n152152	0.10287486410391168	0.8970985874886712	2.654840741698766e-05
n155155	0.9999990288923055	5.110900009983226e-07	4.6001769348623223e-07
n161	0.9999972983175356	1.4218457060777058e-06	1.279836758393218e-06
1091	0.0	0.0	1.0
n191	8.904149244425161e-08	4.242402172803357e-08	0.9999998685344857
637	0.0	0.0	1.0
n213213	9.356837294497133e-06	4.458086424560058e-06	0.999986185076281
1053	0.0	0.0	1.0
n264	1.572557595617981e-07	7.492486454783542e-08	0.9999997678193759
1054	0.0	0.0	1.0
1060	0.0	0.0	1.0
n278	7.274716766815589e-07	3.4660553603655425e-07	0.9999989259227873
n280	8.420956690272049e-07	4.012183980669251e-07	0.9999987566859329
n282282	3.2633366122420843e-07	1.5548241560598935e-07	0.9999995181839232
1147	0.0	0.0	1.0
n296296	1.391023829228332e-07	6.62756469322111e-08	0.9999997946219701
n314314	5.781935702860666e-07	2.754816424964623e-07	0.9999991463247873
n318	1.1050612762589968e-06	5.265089601263616e-07	0.9999983684297635
1168	0.0	0.0	1.0
650	0.0	0.0	1.0
672	0.0	0.0	1.0
n321	5.824935523013547e-07	2.7753037871414583e-07	0.999999139976069
n322	1.0932124461113537e-06	5.208635580352949e-07	0.9999983859239958
1142	0.0	0.0	1.0
n323323	3.893199030172454e-06	1.8549235386116625e-06	0.9999942518774313
455	1.0	0.0	0.0
457	1.0	0.0	0.0
982	0.0	0.0	1.0
1030	0.0	0.0	1.0
960	0.0	0.0	1.0
n356356	1.6431629449418793e-07	7.828837070714976e-08	0.9999997573953348
n362362	8.096776966182875e-08	3.8577278133134486e-08	0.9999998804549521
n377377	1.5963801228351273e-07	7.605989427895976e-08	0.9999997643020935
n386386	6.498269785064828e-08	3.0961154287639284e-08	0.9999999040561479
598	0.0	0.0	1.0
n389	9.247297160934368e-07	4.40589577861731e-07	0.9999986346807059
n390	2.672843797290939e-07	1.2734825104503745e-07	0.9999996053673692
n487	1.3244914295013335e-05	6.040604717905071e-07	0.9999861510252332
n503	0.9966084537950473	7.690966831280206e-05	0.0033146365366399596
1100	0.0	0.0	1.0
1086	0.0	0.0	1.0
n505505	8.571078799971847e-06	4.083709996838763e-06	0.9999873452112031
n506	1.6582732497624153e-06	7.9008806396541e-07	0.9999975516386863
n519	4.817521391087216e-07	2.295319027446896e-07	0.9999992887159581
n545545	1.0094577792075603e-05	4.80958455644797e-06	0.9999850958376514
43	0.0	0.0	1.0
n548548	3.433466368189862e-07	1.6358828654173895e-07	0.9999994930650767
1420	0.0	0.0	1.0
1408	0.0	0.0	1.0
1182	0.0	0.0	1.0
1233	0.0	0.0	1.0
661	0.0	0.0	1.0
1293	0.0	0.0	1.0
n554	1.3840814502611674e-06	6.594457906223537e-07	0.9999979564727591
1178	0.0	0.0	1.0
1064	0.0	0.0	1.0
84	0.0	0.0	1.0
567	0.0	0.0	1.0
12	0.0	0.0	1.0
n563563	5.222492870744199e-08	2.488268614344615e-08	0.9999999228923852
n576	5.929097187402749e-07	2.8249318492053544e-07	0.9999991245970964
n579	7.323953771192859e-08	3.489514443161543e-08	0.9999998918653179
n579579	5.257230488806727e-08	2.5048194315312282e-08	0.9999999223795009
n584	2.401452820167919e-07	1.1441776617306704e-07	0.9999996454369519
n584584	4.663150699887449e-07	2.2217687640108979e-07	0.9999993115080537
n591591	5.461573716855008e-07	2.602179227472342e-07	0.9999991936247057
n592592	2.9400685885408792e-06	1.400802370364688e-06	0.9999956591290411
n597	1.4824637320800415e-07	7.063232191414754e-08	0.9999997811213048
n599599	2.6399536921372893e-07	1.2578119449687127e-07	0.9999996102234363
n612	6.837661229923259e-07	3.257819254964775e-07	0.9999989904519515
n615	2.7149840722366446e-07	1.2935603397945297e-07	0.9999995991455588
n618	1.9635213090762442e-07	9.355241963684531e-08	0.9999997100954495
n622	8.011919953986623e-07	3.817297496713426e-07	0.9999988170782549
700	0.0	0.0	1.0
n623	3.9408311244854424e-07	1.8776179579185495e-07	0.9999994181550917
1052	0.0	0.0	1.0
n635635	6.192535012520431e-07	2.9504474004280006e-07	0.9999990857017588
n641	0.9979233039899987	2.1778638815604744e-05	0.0020549173711856554
n649649	0.9971636882326282	7.153401602978528e-06	0.0028291583657687426
n667	0.9999595481499295	2.0756307647883113e-05	1.969554242265164e-05
166	1.0	0.0	0.0
35	0.0	0.0	1.0
586	0.0	0.0	1.0
n696696	8.835857604363432e-07	8.8165587935903e-08	0.9999990282486516
1068	0.0	0.0	1.0
n699	0.9999987781749821	5.926657658995965e-07	6.291592520141667e-07
447	1.0	0.0	0.0
612	0.0	0.0	1.0
706	0.0	0.0	1.0
n704704	1.8804073673185153e-07	8.959243698525722e-08	0.9999997223668263
n705	2.4005956922150835e-07	1.1437692811667706e-07	0.9999996455635027
78	0.0	0.0	1.0
639	0.0	0.0	1.0
623	0.0	0.0	1.0
1111	0.0	0.0	1.0
494	1.0	0.0	0.0
n134	0.9999989965821121	5.280786728643241e-07	4.753392150494472e-07
341	1.0	0.0	0.0
342	1.0	0.0	0.0
n144	0.00012284538097989036	0.999875529362023	1.625256997227463e-06
n144144	0.06112781652642187	0.9388233360108338	4.884746274428679e-05
n153	0.9955029158732479	0.004436306380896864	6.077774585522121e-05
322	0.0	1.0	0.0
465	1.0	0.0	0.0
n156	0.9999992780751261	3.7993484800331904e-07	3.419900259168861e-07
501	1.0	0.0	0.0
n161161	0.9999993814635553	3.255233484563651e-07	2.9301309621325093e-07
n191191	5.6490287780601656e-08	2.691492618155264e-08	0.999999916594786
1092	0.0	0.0	1.0
1354	0.0	0.0	1.0
n214	3.572757981874546e-07	1.7022486718456406e-07	0.9999994724993346
n264264	4.966049295852689e-08	2.3660854894374574e-08	0.9999999266786522
1055	0.0	0.0	1.0
1216	0.0	0.0	1.0
n278278	1.2493082206470728e-06	5.95235745077399e-07	0.9999981554560342
n280280	4.4335869595616525e-07	2.1123925974594554e-07	0.9999993454020444
1496	0.0	0.0	1.0
n283	2.921713981327172e-07	1.3920572760479963e-07	0.9999995686228743
n286	6.74805378258258e-08	3.215125582874563e-08	0.9999999003682064
n297	2.8952286613940705e-07	1.3794382850868804e-07	0.9999995725333054
n313313	2.307375358097558e-07	1.099354240812622e-07	0.9999996593270402
n315	7.860129816850296e-07	3.7449767404193444e-07	0.9999988394893442
n315315	5.680529568874884e-07	2.7065012416328575e-07	0.999999161296919
1445	0.0	0.0	1.0
1571	0.0	0.0	1.0
n321321	1.2161241196071297e-07	5.7942510461190726e-08	0.9999998204450775
33	0.0	0.0	1.0
562	0.0	0.0	1.0
566	0.0	0.0	1.0
n324	7.754976865893256e-07	3.6948763776140936e-07	0.9999988550146756
n324324	1.961282122042311e-06	9.344573308067847e-07	0.9999971042605472
n357	1.326542881750366e-07	6.320343376027281e-08	0.9999998041422782
1017	0.0	0.0	1.0
1075	0.0	0.0	1.0
n363	5.37883342284344e-07	2.562757426213958e-07	0.9999992058409152
n378	9.773497527676e-07	4.6566051409516697e-07	0.9999985569897331
n380380	5.582895081881835e-08	2.65998306809482e-08	0.9999999175712185
603	0.0	0.0	1.0
597	0.0	0.0	1.0
n389389	5.3525203614003794e-08	2.5502205082024723e-08	0.9999999209725914
74	0.0	0.0	1.0
n390390	1.2077071263304776e-07	5.7541480900867774e-08	0.9999998216878064
n484484	2.4908174819720903e-06	1.1867556582358444e-06	0.9999963224268598
n487487	1.3509578094005495e-05	4.50157194407405e-06	0.999981988849962
n502502	3.076193046599549e-06	1.4509330725451102e-06	0.9999954728738808
462	1.0	0.0	0.0
