	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
79	PyBDEI	0.1462085963911538	0.17832087159601415	0.16573514068795214		1.0759388193464567	6.033723420688497	6.839543123201093	0.08924334142391976	-0.20369201914822943	-0.17781423182662606		-0.031474380028609944	0.2162701407756918	-0.0819315005472109
79	PhyloDeep	0.13437925408169454	0.1991902219996518	0.1881548461930088		1.0586505	5.31477142488375	7.441624876054599	0.0011156070632721126	-0.1104980473328727	-0.06659362576576677		-0.04703677067035772	0.07134473001686996	-0.0011143638710669633
79	BEAST2	0.14846605124881795	0.1761603421531374	0.16380595544868906		1.07542086409867	6.10478414695516	6.735546554842192	0.10606121487985108	-0.21334005879064247	-0.18738461407210694		-0.03194062673191674	0.23059446980337447	-0.09589090861609521
80	PyBDEI	0.047663887791783696	0.8468536468608684	0.1984537389704549		4.267259721354733	5.038957719757937	20.98024408685311	0.024332112832589996	-0.05504450719330327	-0.04447340617959401		-0.011063115440297401	0.046543347372237774	-0.023754124788008785
80	PhyloDeep	0.051651331195260886	0.7876714065637954	0.2057830685471892		3.8276784	4.859486288448871	19.3605852329272	0.11002521332256394	-0.12108258030384267	-0.00918372425283165		-0.11293602940326025	0.00926884678585488	-0.0991195623324924
80	BEAST2	0.0484918951271529	0.8437690332902588	0.2006706771348312		4.20474503468849	4.983289109689389	20.6220028600213	0.04212660133476006	-0.058486450848548026	-0.03379916348753613		-0.025550885931874937	0.034981509237287864	-0.04042368871575112
81	PhyloDeep	0.035209098809268626	0.3890664244654785	0.1329058201121378		2.9273844	7.52412497177521	28.401749372146806	0.06192698029339571	-0.05351503475893407	0.12746401027633447		-0.16051868918717138	-0.11305372864637503	-0.05831566712457576
81	PyBDEI	0.035949128589053074	0.3728424687905448	0.1301772085767854		2.864114792956423	7.681836251774802	27.817085955861288	0.0842467105889866	-0.09298317993275322	0.10431670715944322		-0.17866241252448054	-0.09446267224170687	-0.07770068358632336
81	BEAST2	0.035836215772339544	0.37569091818470624	0.13091075262100804		2.8698247520763	7.63879192486992	27.9047320831196	0.0808411941019399	-0.08605373458282929	0.11053949340850105		-0.17702497674165615	-0.09953675133986464	-0.07479470114859012
82	PhyloDeep	0.049193341604708896	0.6644227864462058	0.13880723143454918		4.7866583	7.20423561269229	20.3279542999022	0.27847209884329255	-0.09175129086241032	-0.1314751482991602		0.045737156926434874	0.15137753173290466	-0.2178163286435757
82	BEAST2	0.0503020358677236	0.6488747963475102	0.13607464963599306		4.76852079416177	7.348907402481309	19.879911076156894	0.3072856462701307	-0.11300498989996974	-0.1485730701928797		0.04177467149291071	0.17449890882184924	-0.23505623820383859
82	PyBDEI	0.035683810318281675	0.8764797103678235	0.12117159044961832		7.233376298153429	8.252759547757096	28.023913115794024	-0.07262335950008746	0.19812502184754066	-0.2418223709387		0.580269551517815	0.318952131623958	0.07831053352922386
83	PhyloDeep	0.053134468444090886	0.7578151899242328	0.21963574640811825		3.4503272000000003	4.552992927398259	18.8201751006923	-0.17369030343103206	-0.06561829855523078	0.05886200669255462		-0.11756046062754695	-0.055589875092803755	0.21020000630784674
83	BEAST2	0.05587921394161708	0.7252984232502914	0.2076163237888341		3.4934556686784903	4.81657695190238	17.895742074052894	-0.13100596150322386	-0.10571128187655705	0.0009164756846262886		-0.10653012529167329	-0.0009156365260140686	0.15075588059251066
83	PyBDEI	0.05690111044272655	0.7070452401934969	0.2053611960319876		3.4429349548751444	4.869469107709314	17.574349467336734	-0.11511414941809589	-0.1282173499366281	-0.009955475448162089		-0.11945106664975436	0.010055583563445028	0.13008926444286156
84	PhyloDeep	0.042796900514487764	0.5968728848357676	0.14497114650104725		4.117184	6.897924339673869	23.3661781105264	-0.2921451410760352	0.3692451880398623	0.1416336389665018		0.19937354796186002	-0.12406225091152687	0.4127189880707118
84	BEAST2	0.04815781563935224	0.5225259439770769	0.129703349427491		4.028623364650951	7.70990112756523	20.765061428219106	-0.20347634091071296	0.19869096518509638	0.02140122615351348		0.17357502075774536	-0.02095281032127618	0.2554554890979128
84	PyBDEI	0.04783414467750203	0.5229715151034321	0.12896748686918347		4.055064790352174	7.7538922737506475	20.90556874680217	-0.20882981418293517	0.19971311937603317	0.015606380279036167		0.18127765113725855	-0.015366563840164655	0.26395056073462925
85	PhyloDeep	0.18767278444812466	0.6747477976038309	0.14391808865998135		4.6884155	6.94839689236413	5.32842310056104	-0.1051522824085451	0.192120352630849	-0.01468212071324992		0.209884015799854	0.014900897488917705	0.11750857753939403
85	BEAST2	0.20448771599602825	0.6165726096331738	0.1336026137861131		4.61497415477407	7.48488350385808	4.890269301161459	-0.024976549089805865	0.08933850459188057	-0.08530577838681018		0.19093187521255087	0.09326152540502732	0.02561635729529376
85	PyBDEI	0.18783323195387872	0.6665319047780022	0.12361289098443405		5.3920905778502926	8.089771156035216	5.323871551363945	-0.10438724828418092	0.17760480610000318	-0.15369921368921985		0.3914731324231113	0.181612986984486	0.11655399957648588
86	PyBDEI	0.08083927339306061	0.3493242639068528	0.2435480105405551		1.4343137647953978	4.105966613237771	12.370224991233554	0.05923421951708388	-0.03747263316015737	-0.02266574542990367		-0.015150280122706604	0.023191395701027354	-0.05592173895598789
86	PhyloDeep	0.08385297410107641	0.3254489036437188	0.2261219292484499		1.4392629	4.4223928361289415	11.9256354437065	0.09872263626462008	-0.1032587523074799	-0.09259489874918961		-0.011752031748103247	0.10204361714690888	-0.08985219108641676
86	BEAST2	0.081453790553655	0.34934111696643905	0.24415067950093275		1.43084228837915	4.0958313204128505	12.2768994936004	0.06728621674146663	-0.03742619627402373	-0.0202472940624057		-0.01753391657661037	0.020665718951018004	-0.06304421034022012
87	BEAST2	0.03849864243816037	0.12925546535389534	0.110172420051007		1.17321072999988	9.07668180055431	25.9749418854517	-0.008569742119268215	-0.005463725414758049	0.026759063058782805		-0.03138300856828803	-0.02606167700050868	0.008643817405358245
87	PhyloDeep	0.03923171274061106	0.11933678644798837	0.1027071175676919		1.1619135	9.73642356714882	25.4895830475645	0.010308535995884058	-0.08178147291486917	-0.04281431092783101		-0.040710138515349534	0.04472936799685364	-0.01020335435028544
87	PyBDEI	0.03887696114986546	0.1243411907232764	0.1055265649583161		1.1782927907526624	9.476286851514674	25.722175047199148	0.0011728512334549391	-0.043275854828729	-0.016538286857554842		-0.027187197644675216	0.016816401326605925	-0.001171477264899779
88	PyBDEI	0.5300791848963273	1.9444006027581413	0.3883898505894944		5.006311570209543	2.5747325747112333	1.886510597837528	0.07044810629675441	-0.0046059992911941195	-0.14804823253608557		0.16836896021929693	0.17377536873571478	-0.06581179029824412
88	BEAST2	0.5661022589036956	1.875677216965662	0.4038434549521015		4.64456510057376	2.4762070246219703	1.7664653059971598	0.14319352330783153	-0.03978745615208757	-0.1141500100917339		0.08394486062741505	0.12885930054992112	-0.12525746550199227
88	PhyloDeep	0.5812601102935566	1.8548151971109879	0.4113872962769573		4.5086837	2.43079941711854	1.72040018279418	0.173803465705358	-0.05046731778993832	-0.09760223228440087		0.05223296885339566	0.10815876964265864	-0.1480686254414122
89	PhyloDeep	0.06815397597019696	0.78542131069229	0.23543503631886775		3.3360426	4.24745617999533	14.6726582824352	0.18372531505892156	-0.15992050964968957	0.19383556331156182		-0.29631892685452677	-0.16236370340140016	-0.1552094161725149
89	PyBDEI	0.06475600809943399	0.8530078696086235	0.2347030397093849		3.6344133875080566	4.260703232639103	15.442582539437613	0.12470805992273001	-0.08763054094624426	0.19012378107945357		-0.23338271736219915	-0.15975126629854378	-0.11088038253348846
89	BEAST2	0.06462536041381077	0.8580213955509554	0.23500906590682386		3.65101402467232	4.25515499217583	15.473801516877801	0.12243891904540695	-0.08226811919736168	0.19167556777832379		-0.2298810971566755	-0.16084542887429518	-0.10908292377240181
90	BEAST2	0.21853716281648494	1.6896454274551438	0.37885022248146255		4.45992988043664	2.63956556089638	4.57588076605416	-0.21652352256930152	0.16363602569581642	0.08465971866860647		0.07281205862807502	-0.0780518693664813	0.27636250583981803
90	PhyloDeep	0.20201764161113486	1.8349753874149242	0.4098761570869597		4.476902	2.4397613345141203	4.9500627372183	-0.2757475745154591	0.2637228097478039	0.17348791383292567		0.07689461037578715	-0.14783954038884628	0.3807340711782604
90	PyBDEI	0.20125901299108725	1.7845378630230833	0.361566657379216		4.935570873592572	2.765741750769863	4.9687215749402736	-0.2784673301453614	0.22898716670957497	0.035176345691808025		0.18722493208463267	-0.03398101766738081	0.38593863005740564
91	BEAST2	0.024976200554357092	0.1549397630423006	0.115226241942042		1.34465691522105	8.67857862189928	40.0381153980424	0.005344701038819655	-0.0058089325437090346	-0.04066595494379534		0.03633460375946925	0.04238977565047496	-0.005316287073774112
91	PyBDEI	0.024941340061193317	0.15415521565443172	0.11381789995439252		1.3544022136781877	8.785964249917681	40.094076643296255	0.0039414927325151505	-0.010843082523675452	-0.05239132577133513		0.043845359775203874	0.05528793392903519	-0.003926018359682721
91	PhyloDeep	0.025175515271793267	0.15697308252084666	0.11498548775014852		1.3651556	8.69674964698933	39.7211333791608	0.013367538402629678	0.0072381253784299555	-0.04267039151033348		0.05213305474537839	0.044572309403082815	-0.01319120447029623
92	BEAST2	0.031243535837552686	0.5073196560309067	0.13949938507758988		3.63671607404387	7.168490380397	32.0066206718532	-0.05836979922282207	0.040693291836074674	-0.035623512274307975		0.07913590291936928	0.03693942430960714	0.061988027969627955
92	PyBDEI	0.03138596818849241	0.5000491817741853	0.13748861016072506		3.6370225954689968	7.273329760414289	31.86137174403457	-0.054077115964759614	0.025778959821752295	-0.04952424775679391		0.07922685812954616	0.05210469350734344	0.05716863063304947
92	PhyloDeep	0.031977777438937136	0.4716634501710951	0.13078104576853794		3.6065123	7.64636797422345	31.2717168011298	-0.03624093166681399	-0.03245028501830093	-0.09589446928955168		0.07017342789773218	0.10606557092311712	0.037603725721089415
93	BEAST2	0.02815711314064117	0.3771878786748758	0.12429788956016405		3.03454773053331	8.04518888887465	35.5150045036623	-0.015107354268325525	0.1188858778598308	0.1439355195624685		-0.021897774196415077	-0.12582485384973507	0.015339087294232313
93	PyBDEI	0.02894994763655269	0.368769077193562	0.12389482171490428		2.9764688474401337	8.071362355249287	34.54237681374536	0.012624780784204714	0.09391243990355198	0.14022601470588777		-0.040617889966562626	-0.12298089404849943	-0.012467382809284675
93	PhyloDeep	0.03066983680576679	0.33821886302642257	0.12203676848149465		2.7714505000000003	8.19425171973181	32.6053251060003	0.07278386690115435	0.003288628456340453	0.12312602130731638		-0.10669986321880903	-0.10962796602646395	-0.06784578809093947
94	PhyloDeep	0.14821955486978616	0.9572403946923101	0.2381676975408606		4.0191865	4.19872220425038	6.746748098646768	0.5936800477646734	-0.1987773926142858	-0.08029984390860984		-0.12882192953972152	0.08731089516160784	-0.3725214785724276
94	PyBDEI	0.1291175467793622	1.0494673254654427	0.2510705739464724		4.179969436359303	3.982943856308695	7.744880730338018	0.38829224186623884	-0.12158225714470168	-0.030474541960459525		-0.09397145214574254	0.03143243089467878	-0.2796905652546681
94	BEAST2	0.13076417657732392	1.0440735765379268	0.25205284269932793		4.14228050497885	3.96742202662992	7.64735439150398	0.40599706534497454	-0.1260968948503925	-0.026681446865479578		-0.10214070990915632	0.027412861677765528	-0.2887609621328472
95	PyBDEI	0.02473033635778409	0.38216728192761296	0.1160813786174926		3.2922358993247105	8.61464613799226	40.436166558051745	0.19000128901022453	-0.12363491692208844	0.12534261250457507		-0.22124598025532544	-0.11138173487060214	-0.1596647757989041
95	PhyloDeep	0.02656125082761429	0.3677429035466209	0.1124399007594758		3.270573	8.89364000897809	37.6488293601126	0.27810322776447116	-0.15671211153290202	0.09004056617359993		-0.2263701786555381	-0.08260294980550319	-0.2175905840179288
95	BEAST2	0.024814502485266003	0.3816945401518356	0.116253243389021		3.28330228924936	8.60191054329277	40.2990146827955	0.19405128650097644	-0.12471898247451836	0.12700874322504646		-0.2233591595564921	-0.11269543735889613	-0.16251503490241218
96	PhyloDeep	0.24765482873360226	1.5133087442013091	0.50567180655925		2.9926698	1.9775672422876696	4.03787806243698	-0.1500216511360275	0.1660060527346933	0.14023824030787024		0.02259862151252332	-0.12299029742240991	0.17650055596891034
96	BEAST2	0.27284955061563426	1.4072764089538867	0.4686616885932813		3.00275538454598	2.13373532409181	3.66502344513189	-0.06355062121553985	0.08430802174278215	0.05678420700858989		0.026044877044579466	-0.05373302007353746	0.0678633812518841
96	PyBDEI	0.2738173454230134	1.3987868970133603	0.4665865060233497		2.997915453953055	2.1432252906815874	3.65206958841532	-0.06022904401625133	0.07776684345028402	0.052104882412748355		0.024391067341771166	-0.049524418414691185	0.064089067269805
97	PyBDEI	0.04231627722420957	0.3010947205912361	0.13520217619977412		2.2269961109674736	7.396330651678302	23.63156840809923	0.08094683864339092	-0.06785486256492468	-0.10777308385580976		0.044739987741452436	0.12079111480020949	-0.07488512454967812
97	BEAST2	0.042092605512199066	0.3041177392209581	0.13615537616035306		2.23360801311872	7.344550235183362	23.7571418502517	0.07523326349332118	-0.05849603983120912	-0.10148272163531223		0.047841797636145086	0.11294465234993828	-0.06996924857857946
97	PhyloDeep	0.044462369580958866	0.2900156463995617	0.13069271078630845		2.2190652	7.65153614140783	22.490929058091698	0.13576762867115147	-0.10215405291529957	-0.1375319718589903		0.04101939757691138	0.15946326979265654	-0.1195382094399006
98	PyBDEI	0.022867549917223427	0.13243619066246248	0.10183394558776744		1.3005112381540784	9.81990822635986	43.73008930208208	-0.0018685550076496036	0.0935199220976049	-0.052853719361668126		0.15454174761751063	0.05580312190641466	0.0018720530417354324
98	PhyloDeep	0.023508703508779826	0.12286978501387827	0.09824765522079476		1.2506129	10.1783599593565	42.5374372358105	0.02611675881559568	0.014530522695021792	-0.08620940996917492		0.11024400312636001	0.09434263266627298	-0.025452034177612694
98	BEAST2	0.02277419659001521	0.1363912067900625	0.10620429957517896		1.28423432323957	9.415814651572829	43.909342577574215	-0.005943276248817637	0.12617631991540915	-0.012205539618086077		0.14009175499930648	0.01235635560596995	0.005978809968097626
99	PhyloDeep	0.1034449295405823	0.19309104177388253	0.13477847440711824		1.4326549	7.41958242515309	9.66697937193424	-0.02017388319680968	0.018359611891865933	0.09715831291421848		-0.07182072094322584	-0.0885545064651165	0.020589248286858906
99	BEAST2	0.10552707946522204	0.19086734063182265	0.12762743418576306		1.4955040179998702	7.83530599341588	9.47624064901336	-0.0004518447718964771	0.00663184134804413	0.0389455808043097		-0.031102436983513206	-0.03748567925392156	0.00045204902788641534
99	PyBDEI	0.10578307196051724	0.19108999247751995	0.12796248087708914		1.4933282878523289	7.8147906569623515	9.453308374077498	0.0019729056118084768	0.0078061042506019805	0.04167301383261681		-0.032512035093823666	-0.0400058495124971	-0.0019690209193866407
