	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
81	BEAST2	0.0358362157723395	0.3756909181847062	0.130910752621008		2.8698247520763	7.63879192486992	27.9047320831196	0.0808411941019391	-0.08605373458282929	0.1105394934085011		-0.17702497674165626	-0.09953675133986502	-0.07479470114859067
82	PhyloDeep	0.0491933416047088	0.6644227864462058	0.1388072314345491		4.7866583	7.20423561269229	20.3279542999022	0.2784720988432914	-0.09175129086241032	-0.13147514829916074		0.045737156926434874	0.15137753173290466	-0.21781632864357656
82	BEAST2	0.0503020358677235	0.6488747963475102	0.136074649635993		4.76852079416177	7.34890740248131	19.8799110761569	0.30728564627012944	-0.11300498989996974	-0.14857307019288007		0.04177467149291071	0.17449890882184937	-0.23505623820383914
82	PyBDEI	0.0364059835377228	0.8635942736475225	0.1210121194943614		7.136427964868109	8.263635115048082	27.468012200901764	-0.05385500017604868	0.18051096419234766	-0.2428201899019751		0.5590893318187096	0.3206902596498696	0.0569204510789235
83	PhyloDeep	0.0531344684440908	0.7578151899242325	0.2196357464081182		3.4503272	4.55299292739826	18.8201751006923	-0.17369030343103228	-0.06561829855523119	0.05886200669255463		-0.11756046062754726	-0.05558987509280375	0.21020000630784522
83	BEAST2	0.055879213941617	0.7252984232502911	0.207616323788834		3.49345566867849	4.81657695190238	17.8957420740529	-0.13100596150322402	-0.10571128187655732	0.0009164756846260213		-0.1065301252916736	-0.0009156365260142526	0.15075588059250966
83	PyBDEI	0.0570208874466449	0.7064268156923159	0.2051144371416786		3.4440618882637013	4.875327226767906	17.53743311932335	-0.11325146211431837	-0.1289798637332787	-0.011145097893664462		-0.1191628474396166	0.011270711071891856	0.12771542018478957
84	PhyloDeep	0.0427969005144877	0.5968728848357676	0.1449711465010472		4.117184	6.89792433967387	23.3661781105264	-0.29214514107603534	0.36924518803986267	0.14163363896650136		0.1993735479618605	-0.12406225091152676	0.41271898807070995
84	BEAST2	0.0481578156393522	0.5225259439770767	0.129703349427491		4.02862336465095	7.70990112756523	20.7650614282191	-0.2034763409107125	0.19869096518509644	0.02140122615351348		0.17357502075774559	-0.02095281032127618	0.25545548909791077
84	PyBDEI	0.0478705656143598	0.5229639482830168	0.128899579347019		4.057142396680064	7.757977218124461	20.889663348787085	-0.20822741688753632	0.19969576085178892	0.015071615165336477		0.18188287695975067	-0.014847834320420595	0.2629889204662685
85	PhyloDeep	0.1876727844481246	0.6747477976038309	0.1439180886599813		4.6884155	6.94839689236413	5.32842310056104	-0.10515228240854513	0.192120352630849	-0.014682120713250113		0.20988401579985358	0.014900897488917443	0.11750857753939362
85	BEAST2	0.2044877159960282	0.6165726096331738	0.1336026137861131		4.61497415477407	7.48488350385808	4.89026930116146	-0.024976549089805872	0.08933850459188057	-0.08530577838681		0.19093187521255048	0.09326152540502702	0.025616357295293563
85	PyBDEI	0.1880746413070222	0.6663748001177359	0.1234410877455017		5.398322489604106	8.101030364068874	5.317037922021349	-0.10323617776907683	0.17732723918735563	-0.15487544389499563		0.39308132828775083	0.18325753615393978	0.11512081019532089
86	PyBDEI	0.080786625514987	0.3494274675155682	0.2434660393334961		1.435220569045885	4.10734902796942	12.378286549603258	0.058544376181044216	-0.03718826614644272	-0.022994687835835994		-0.014527636783434574	0.023535888238826578	-0.05530649210216238
86	PhyloDeep	0.0838529741010764	0.3254489036437188	0.2261219292484499		1.4392629	4.42239283612894	11.9256354437065	0.0987226362646205	-0.10325875230747976	-0.09259489874918961		-0.011752031748103096	0.10204361714690843	-0.08985219108641712
86	BEAST2	0.081453790553655	0.3493411169664391	0.2441506795009327		1.43084228837915	4.09583132041285	12.2768994936004	0.06728621674146722	-0.03742619627402343	-0.020247294062405923		-0.01753391657661022	0.02066571895101778	-0.06304421034022051
87	BEAST2	0.0384986424381603	0.1292554653538953	0.110172420051007		1.17321072999988	9.07668180055431	25.9749418854517	-0.008569742119270002	-0.005463725414758477	0.026759063058782805		-0.03138300856828803	-0.02606167700050868	0.008643817405358106
87	PhyloDeep	0.039231712740611	0.1193367864479883	0.1027071175676919		1.1619135	9.73642356714882	25.4895830475645	0.01030853599588245	-0.0817814729148697	-0.04281431092783101		-0.040710138515349534	0.04472936799685364	-0.010203354350285576
87	PyBDEI	0.0388731288968835	0.1243818072488597	0.105541247308511		1.1785137130820074	9.474968559703182	25.724710831809865	0.0010741617389285884	-0.04296333722701981	-0.016401453736138067		-0.02700480149322656	0.016674947109710292	-0.001073009153550471
88	PyBDEI	0.5300165025771703	1.9451633800247383	0.3878985573601028		5.01461875306476	2.577993604321805	1.886733705719664	0.07032152488825603	-0.004215511901933537	-0.14912590780099766		0.17030768386020204	0.17526201487178425	-0.0657013086750707
88	BEAST2	0.5661022589036955	1.8756772169656624	0.4038434549521016		4.64456510057376	2.47620702462197	1.76646530599716	0.14319352330783158	-0.03978745615208734	-0.11415001009173364		0.08394486062741505	0.12885930054992092	-0.12525746550199215
88	PhyloDeep	0.5812601102935566	1.854815197110988	0.4113872962769573		4.5086837	2.43079941711854	1.72040018279418	0.1738034657053583	-0.05046731778993821	-0.09760223228440087		0.05223296885339566	0.10815876964265864	-0.1480686254414122
89	PhyloDeep	0.0681539759701969	0.78542131069229	0.2354350363188677		3.3360426	4.24745617999533	14.6726582824352	0.18372531505892203	-0.15992050964968957	0.19383556331156188		-0.29631892685452704	-0.16236370340140047	-0.15520941617251596
89	PyBDEI	0.0647073590294623	0.8538562703583835	0.2344405258145515		3.642101839652952	4.26547413901906	15.454192768780487	0.12386310355944087	-0.0867230992206779	0.18879263500869206		-0.2317609700091688	-0.15881040094710216	-0.11021191385956974
89	BEAST2	0.0646253604138108	0.8580213955509554	0.2350090659068238		3.65101402467232	4.25515499217583	15.4738015168778	0.12243891904540878	-0.08226811919736168	0.19167556777832384		-0.2298810971566758	-0.16084542887429548	-0.109082923772403
90	BEAST2	0.2185371628164849	1.6896454274551431	0.3788502224814625		4.45992988043664	2.63956556089638	4.57588076605416	-0.21652352256930155	0.16363602569581598	0.08465971866860648		0.0728120586280748	-0.07805186936648144	0.2763625058398177
90	PhyloDeep	0.2020176416111349	1.8349753874149244	0.4098761570869598		4.476902	2.43976133451412	4.9500627372183	-0.2757475745154589	0.263722809747804	0.17348791383292617		0.07689461037578692	-0.14783954038884659	0.38073407117826
90	PyBDEI	0.2019053816719588	1.781162549968032	0.3608332686591386		4.936248136395118	2.7713630833321266	4.952814985510031	-0.27615003705578267	0.22666263411531656	0.03307663146283531		0.18738784399601002	-0.03201759719992787	0.3815017630622767
91	BEAST2	0.024976200554357	0.1549397630423005	0.115226241942042		1.34465691522105	8.67857862189928	40.0381153980424	0.005344701038819114	-0.005808932543709392	-0.040665954943795116		0.03633460375946925	0.04238977565047474	-0.005316287073777097
91	PyBDEI	0.024941855663087	0.1542440778623764	0.1137951036973764		1.3554544338969876	8.78772431772963	40.09324781234943	0.003962246795192256	-0.010272886651173981	-0.05258111956384979		0.044656311781752285	0.05549933682938982	-0.003946609354925564
91	PhyloDeep	0.0251755152717932	0.1569730825208466	0.1149854877501485		1.3651556	8.69674964698933	39.7211333791608	0.013367538402630278	0.007238125378429779	-0.042670391510333486		0.05213305474537839	0.04457230940308259	-0.013191204470299192
92	BEAST2	0.0312435358375526	0.5073196560309067	0.1394993850775898		3.63671607404387	7.168490380397	32.0066206718532	-0.058369799222822524	0.040693291836074674	-0.03562351227430818		0.079135902919369	0.036939424309606735	0.06198802796962558
92	PyBDEI	0.0313802489283033	0.4990885147487402	0.1369699690781874		3.643780590063814	7.300870451603618	31.867178692073782	-0.05424948531975513	0.023808289619673743	-0.05310967765162587		0.08123218228752802	0.05608852091751108	0.057361306684664985
92	PhyloDeep	0.0319777774389371	0.4716634501710951	0.1307810457685379		3.6065123	7.64636797422345	31.2717168011298	-0.03624093166681282	-0.03245028501830093	-0.09589446928955153		0.07017342789773189	0.10606557092311669	0.03760372572108709
93	BEAST2	0.0281571131406411	0.3771878786748758	0.124297889560164		3.03454773053331	8.04518888887465	35.5150045036623	-0.015107354268326637	0.1188858778598308	0.14393551956246886		-0.02189777419641564	-0.1258248538497359	0.01533908729423087
93	PyBDEI	0.0287903706100116	0.3698074330175831	0.1235873322264391		2.992276201415325	8.091444179471242	34.733835612809315	0.007043021067468679	0.09699260693270559	0.13739613441594892		-0.03552282820443289	-0.12079884066645126	-0.00699376384139333
93	PhyloDeep	0.0306698368057667	0.3382188630264225	0.1220367684814946		2.7714505	8.19425171973181	32.6053251060003	0.07278386690115263	0.0032886284563402885	0.12312602130731673		-0.1066998632188097	-0.10962796602646481	-0.0678457880909408
94	PhyloDeep	0.1482195548697861	0.95724039469231	0.2381676975408606		4.0191865	4.19872220425038	6.74674809864677	0.5936800477646735	-0.1987773926142859	-0.08029984390860984		-0.12882192953972152	0.08731089516160784	-0.3725214785724278
94	PyBDEI	0.1289374448543225	1.0507562165884066	0.250996044713116		4.186345716281712	3.984126527344214	7.755698906006944	0.3863557575423462	-0.12050343858261069	-0.030762341474243404		-0.09258936270064735	0.03173869814451251	-0.2786844252930115
94	BEAST2	0.1307641765773239	1.0440735765379268	0.2520528426993279		4.14228050497885	3.96742202662992	7.64735439150398	0.4059970653449749	-0.1260968948503925	-0.026681446865479793		-0.10214070990915632	0.027412861677765528	-0.2887609621328476
95	PyBDEI	0.0248206008708519	0.3815814961371728	0.1161839587983789		3.2842872637810023	8.607040165806023	40.28911327341589	0.1943447352678315	-0.124978208818547	0.12633706872248637		-0.22312617112573646	-0.112166306366691	-0.16272080374202214
95	PhyloDeep	0.0265612508276142	0.367742903546621	0.1124399007594758		3.270573	8.89364000897809	37.6488293601126	0.278103227764467	-0.1567121115329019	0.0900405661736008		-0.2263701786555386	-0.0826029498055037	-0.2175905840179289
95	BEAST2	0.024814502485266	0.3816945401518356	0.1162532433890209		3.28330228924936	8.60191054329277	40.2990146827955	0.19405128650097647	-0.12471898247451836	0.12700874322504643		-0.22335915955649258	-0.11269543735889662	-0.1625150349024123
96	PhyloDeep	0.2476548287336022	1.5133087442013091	0.5056718065592499		2.9926698	1.97756724228767	4.03787806243698	-0.1500216511360277	0.1660060527346933	0.14023824030787016		0.02259862151252332	-0.12299029742240988	0.17650055596891034
96	BEAST2	0.2728495506156342	1.4072764089538867	0.4686616885932813		3.00275538454598	2.13373532409181	3.66502344513189	-0.06355062121554005	0.08430802174278215	0.05678420700859002		0.026044877044579466	-0.05373302007353765	0.0678633812518841
96	PyBDEI	0.2737294861397936	1.3987062666199697	0.4658715809705462		3.0023429712240803	2.1465142774253554	3.653241797594653	-0.06053058664663497	0.07770471764344641	0.050492799489424235		0.02590395495071264	-0.048065821597221434	0.0644306092207684
97	PyBDEI	0.0422811601572125	0.3012480451581689	0.1350514940018535		2.230616161521578	7.404583025096157	23.65119585843282	0.08004979180839306	-0.06738019217138508	-0.10876746661315445		0.04643824466830231	0.12204162498401881	-0.07411676055634597
97	BEAST2	0.042092605512199	0.3041177392209582	0.1361553761603531		2.23360801311872	7.34455023518336	23.7571418502517	0.07523326349332037	-0.05849603983120878	-0.10148272163531205		0.047841797636145086	0.11294465234993802	-0.06996924857858024
97	PhyloDeep	0.0444623695809588	0.2900156463995617	0.1306927107863084		2.2190652	7.65153614140783	22.4909290580917	0.13576762867115072	-0.10215405291529957	-0.13753197185899066		0.04101939757691138	0.15946326979265654	-0.11953820943990119
98	PyBDEI	0.0228532407774869	0.1326395299516437	0.101963038465832		1.3008589381738698	9.807475483727387	43.757470099606806	-0.002493125736630844	0.09519888585028129	-0.051653040760735465		0.15485042175789387	0.054466395718893654	0.0024993569477604585
98	PhyloDeep	0.0235087035087798	0.1228697850138782	0.0982476552207947		1.2506129	10.1783599593565	42.5374372358105	0.02611675881559447	0.014530522695021218	-0.0862094099691752		0.11024400312635957	0.09434263266627256	-0.025452034177612694
98	BEAST2	0.0227741965900152	0.1363912067900624	0.1062042995751789		1.28423432323957	9.41581465157283	43.9093425775742	-0.005943276248818091	0.1261763199154082	-0.012205539618086339		0.14009175499930604	0.012356355605969755	0.005978809968097301
99	PhyloDeep	0.1034449295405823	0.1930910417738825	0.1347784744071182		1.4326549	7.41958242515309	9.66697937193424	-0.02017388319680891	0.018359611891865787	0.09715831291421863		-0.0718207209432261	-0.0885545064651169	0.02058924828685814
99	BEAST2	0.105527079465222	0.1908673406318226	0.127627434185763		1.49550401799987	7.83530599341588	9.47624064901336	-0.0004518447718960831	0.006631841348043838	0.0389455808043096		-0.03110243698351363	-0.03748567925392198	0.00045204902788566485
99	PyBDEI	0.1057787251359023	0.1911186353600447	0.1279367718844631		1.493852256430542	7.81636104515032	9.453696844192637	0.001931732667888239	0.007957166435897554	0.04146373089555765		-0.032172569687902136	-0.03981293795022798	-0.001928008271326658
