	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
68	BEAST2			1	0	0.09174900202255928			0.8308810749566777			0.2633363727725042				3.15520817048116	2.4919243896416576	4.248739533251613	3.79742452389552	2.9241212320184453	4.967753593716841	10.8993011145137	7.982096234353023	15.900981244174655
68	PyBDEI					0.0937429394803567	0.05968311881931274	0.13821180347327247	0.8172663456451665	0.5614916620278602	1.0155224858847653	0.2632007642796785	0.19109778037895353	0.355386479063401		3.1051062784025016			3.799381064628653			10.667470057406764		
68	PhyloDeep			1	0	0.08691068931528796			0.919556267722549			0.2884162340654054				3.1882958	2.48704049224	4.130862051569999	3.46721121035519	2.6074235228	4.505890986630001	11.5060645345048	8.034290017050001	14.5089953427
69	real	53.4087149		1.0	0.0	0.0790918671694897			1.163763128745235			0.3132835616540035			0.350636858130308	3.71472771377171			3.1919963968758105			12.64352500184441		
69	BEAST2			1	0	4.640467415410896			0.20820744619243167			0.10094673921746697				2.06254751571416	1.9357501287936163	2.188252533010645	9.90621398721682	9.549776426438791	9.996071415762533	0.215495533204052	0.2005085578112217	0.2937674931681031
69	PyBDEI					0.0919434147448287	0.06412062259664844	0.12069495583427553	1.0572913096556196	0.9353284464417252	1.3277573425723406	0.2999711011511891	0.2377822414023509	0.3750981407172663		3.5246438926886223			3.333654462587674			10.87625473532072		
69	PhyloDeep			1	0	0.10102810956038263			0.9654962785788819			0.28624235905730105				3.3730028	2.69739281428	4.1828714263	3.49354303567564	2.93737891669	4.219226688369999	9.89823529660642	7.79463805474	12.5259485848
70	PyBDEI					0.3091959685537857	0.21192103137546092	0.4083800872413705	1.3059901729251218	1.0308553396584148	1.6573885220814137	0.3442185950590178	0.2608122153819352	0.4429297493144223		3.7940721148466823			2.9051306767100877			3.2341948204478173		
70	BEAST2			1	0	0.305423346121126			1.3183397666771484			0.34449947431340333				3.82682664263751	3.1142747936228674	4.698413291895035	2.90276204918172	2.412633609776533	3.5101307647239297	3.27414394708195	2.5529818890022344	4.2461668395090735
70	real	21.574114		1.0	0.0	0.2723032250249573			1.3947535496365455			0.3867177336222568			0.584157405024765	3.6066449205014504			2.5858653820535498			3.6723766305314505		
70	PhyloDeep			1	0	0.32870504043101684			1.2624806231775734			0.3317206051363995				3.8058553	2.9844166121599995	4.55013333089	3.01458511927172	2.49531527058	3.72973337277	3.0422411493561	2.43382036184	3.90189803776
71	PhyloDeep			1	0	0.13810791953975976			0.4526855768478109			0.11499007727412022				3.936736	3.21022091313	4.606972687790001	8.69640253929163	7.114614476719999	10.0	7.24071438721594	5.536395441590001	9.43970644442
71	BEAST2			1	0	0.15560649639926394			0.3974197040256617			0.110956883570162				3.58174897526172	3.02240361698049	4.284256932296008	9.01250979501118	7.555897478059531	9.93922239299068	6.42646690941581	5.023327457457123	8.294725305551488
71	real	61.167586		1.0	0.0	0.130677354911263			0.4572430631637733			0.1214811255517723			0.4615968161577801	3.7639020966175307			8.231731435298764			7.6524352721942845		
71	PyBDEI					0.1591675210264165	0.11864828007137679	0.20981522749188802	0.3951566806270378	0.3181689842838634	0.48124934435082994	0.107921865155046	0.08114859095218033	0.14155795467807708		3.661507147410172			9.265962912736445			6.282688789467501		
72	PhyloDeep			1	0	0.0684371716860929			0.1971174949266208			0.1835941345684438				1.073659	1.0	1.19384032557	5.44679710139215	4.5033786753600005	6.60456908867	14.6119422437092	10.4079344057	18.8710896296
72	BEAST2			1	0	0.06653189164540226			0.22652710375870458			0.20531244788132613				1.10332863933141	1.025077179766335	1.1892689234185818	4.87062528511674	4.125166429537464	5.731950399358484	15.0303858085043	13.630066373850998	16.623669238318946
72	real	605.9493419999999		1.0	0.0	0.0680449762875318			0.2393875782371885			0.2166240397106476			0.319331660323189	1.1050831595465904			4.616292823897733			14.696162076306502		
72	PyBDEI					0.0664535702967435	0.05780411963678457	0.07631591798849344	0.2267339265181297	0.20329685845129575	0.2795249914965296	0.2054328898376636	0.17557427150388458	0.23887308592964077		1.1036885412910198			4.867769716865765			15.04810043364975		
73	BEAST2			1	0	0.0521255402131849			0.31170820985426356			0.12844993298317298				2.42669032684585			7.7851344627093			19.1844534542983		
73	PyBDEI					0.0522698990643065	0.039533197018124897	0.06527570318319689	0.3102988410440991	0.2674649171110254	0.3600266481897881	0.1283145575165701	0.10331491636095169	0.15768921884679726		2.418266851787476			7.793347998498636			19.131469888046308		
73	PhyloDeep			1	0	0.05149927035660743			0.3142944732747781			0.1305453620191956				2.4075499	2.02437372758	2.93885167011	7.66017256019374	6.51817109034	9.01092575373	19.4177508356038	15.5405402818	24.4962083596
73	real	123.286223		1.0	0.0	0.0455061483669881			0.3181958264971586			0.1377513006333733			0.7415413138540641	2.3099297431974204			7.259459586966164			21.9750525123642		
75	PyBDEI					0.0565102218213805	0.04174626157917552	0.07661060534146764	0.4899670139409422	0.42132388890275707	0.5815013645054223	0.1344017720520785	0.10410153504346459	0.17168637389181074		3.6455398352269337			7.44037808975105			17.6959135492484		
75	real	88.759151		1.0	0.0	0.057797307219151			0.5084298586916725			0.1276256694048513			0.605017677164895	3.9837586048527798			7.8354143383790795			17.301844118935914		
75	PhyloDeep			1	0	0.06014472264388884			0.45832040938959384			0.1313711329189629				3.4887452	2.72878916903	4.29236264789	7.61202235057877	6.35862294841	9.14704246438	16.6265626648726	13.0218657987	21.6432013008
75	BEAST2			1	0	0.056688669391936286			0.4889155303150462			0.13454006708705693				3.6339771556579	2.918876624270018	4.620889791338488	7.43273005321849	6.201486705776171	8.887549119715997	17.6402094232652	13.758770646381294	23.305518196961657
76	PyBDEI					0.1559528732127215	0.11749919496798403	0.198719706206946	1.3526366570126238	1.0807893882608073	1.7984916191973321	0.4340939589764835	0.3439159594350209	0.5451920543113984		3.115999725501596			2.303648736227112			6.412193500506964		
76	real	29.93236441		1.0	0.0	0.172658774079946			1.3058667507996935			0.4428951181050822			0.691824159284543	2.9484785390880304			2.25787090243505			5.79177053311505		
76	BEAST2			1	0	4.78893686535527			0.3127077321149149			0.11488529520778801				2.7219125959448	2.2881015410906977	3.1703358048959847	8.70433416384006	7.511709412979574	9.836950854733	0.208814613371566	0.2003251956402877	0.2503567418157566
76	PhyloDeep			1	0	0.1328046974982836			1.5883437799315379			0.4512278624634527				3.5200481	2.8601347659900003	4.36275447069	2.21617520367771	1.9029495898	2.6000601639	7.52985413044538	5.78748877147	9.01183131777
77	PhyloDeep			1	0	0.3652043380720637			3.1990347895392515			0.7768938566017802				4.1177244	3.06539637526	4.76347913333	1.28717712400779	1.02066953926	1.7276940803099998	2.73819310383623	1.9542639660900003	3.5890665960000003
77	PyBDEI					0.2927744811130792	0.22405822922555851	0.39198115225021135	3.7368159469467503	3.040210276395007	4.440990758473843	0.760028603237213	0.514088101790737	1.0598818998274027		4.916678044787283			1.3157399547078483			3.41559823177952		
77	real	11.97260036		1.0	0.0	0.3034594898795306			3.2322798643299904			0.8874256126725684			0.362849399126009	3.6423107674294704			1.1268550126566699			3.295332765493631		
77	BEAST2			1	0	0.33049690055159153			3.4487686908027646			0.7875300359029654				4.37922178656777	3.405948070095359	4.970816316320041	1.26979283888953	1.029152618060933	1.6190316572506436	3.02574698380234	2.176566449767257	4.132207409682494
78	BEAST2			1	0	0.027246801940340626			0.4192932790951387			0.10444468873944697				4.01450072910006	3.240430571273392	4.858079350606781	9.57444569052861	8.543428659960112	9.97900704695414	36.7015550004581	28.398946889653303	46.79793508436335
78	PhyloDeep			1	0	0.02984735389431482			0.38731664441920755			0.0909483583973093				4.2586436	3.4177167873000003	4.80082811327	10.9952506853558	9.41987722663	10.0	33.5038075248096	26.6146091532	40.3550080833
78	real	164.848752		1.0	0.0	0.024982913692043			0.4912263757093616			0.102677101451034			0.90701115427255	4.784186237898663			9.739269865120736			40.0273567897926		
78	PyBDEI					0.0281091572425249	0.0200126390078536	0.03779770517622505	0.4119695288802072	0.31281794546033787	0.5093750533107848	0.0951319134780873	0.07437950622911661	0.1197514794609535		4.330508173527911			10.511719605328237			35.575595218740624		
79	PyBDEI					0.1462085963911538	0.11495923208609113	0.19200691630053393	0.1783208715960141	0.13252255168663404	0.21377102104581666	0.1657351406879521	0.11993682077857204	0.20209712624378484		1.0759388193464567			6.033723420688497			6.839543123201092		
79	PhyloDeep			1	0	0.13437925408169457			0.1991902219996518			0.18815484619300876				1.0586505	1.0	1.18802671545	5.31477142488375	4.174730108	6.70725090381	7.4416248760546	4.7531611508800005	11.549757496600002
79	BEAST2			1	0	0.14846605124881798			0.1761603421531374			0.16380595544868903				1.07542086409867	1.0137568893999502	1.1511567276106012	6.10478414695516	4.918400997210205	7.8385134823627	6.73554655484219	5.005011248218443	8.097385329929022
79	real	536.1296120000001		1.0	0.0	0.134229506695925			0.2239345528162022			0.2015787028960146			0.176087602239528	1.1109038286238004			4.960841525584452			7.449926805328551		
80	PyBDEI					0.0476638877917836	0.03833897342554361	0.06150781900382003	0.8468536468608684	0.7286187866758315	0.9785863178320514	0.1984537389704549	0.1567131216031577	0.24719704247396573		4.267259721354733			5.038957719757936			20.98024408685311		
80	PhyloDeep			1	0	0.05165133119526089			0.7876714065637956			0.20578306854718925				3.8276784	3.01596152476	4.614451772200001	4.85948628844887	4.14243360276	5.7954877830900005	19.3605852329272	15.3597782074	22.2573504229
80	BEAST2			1	0	0.0484918951271529			0.8437690332902587			0.2006706771348312				4.20474503468849	3.2971628900355148	4.937200911462739	4.98328910968939	4.263859673607147	5.858460663890071	20.6220028600213	15.896474465350371	27.09051685401933
80	real	83.3193897		1.0	0.0	0.046531673853296			0.8961836333111867			0.2076904402806761			0.7823454687341759	4.314997031640311			4.814858106365341			21.49073775322971		
81	PhyloDeep			1	0	0.03520909880926863			0.3890664244654785			0.1329058201121378				2.9273844	2.41240925612	3.6868735203	7.52412497177521	6.253085920299999	9.05763740167	28.4017493721468	22.5717184219	35.7550341941
81	real	192.97528		1.0	0.0	0.033155856723351			0.4110645586075261			0.1178803215896562			0.504524531724421	3.4871346893542605			8.483180114497994			30.160583945813716		
81	PyBDEI					0.035949128589053	0.02786084800697733	0.04696650944302045	0.3728424687905448	0.3169735633734326	0.4260505479020118	0.1301772085767854	0.1034195693397071	0.1613323818225118		2.864114792956423			7.681836251774803			27.81708595586129		
81	BEAST2			1	0	0.035836215772339544			0.37569091818470624			0.13091075262100804				2.8698247520763	2.402521324822147	3.4934614494244105	7.63879192486992	6.522291044359011	8.99133749058708	27.9047320831196	22.91870640580481	34.71894711601168
82	PhyloDeep			1	0	0.049193341604708896			0.6644227864462058			0.13880723143454918				4.7866583	3.92033528332	5.0	7.20423561269229	5.97401215	8.90000720552	20.3279542999022	15.3668727254	24.2717545001
82	real	55.06981915		1.0	0.0	0.0384782285426619			0.7315427809163592			0.1598195275157893			0.903842773768335	4.57730536616739			6.25705766713148			25.98872239898653		
82	BEAST2			1	0	0.050302035867723596			0.6488747963475102			0.13607464963599306				4.76852079416177	4.073400246183375	4.9880712396999805	7.34890740248131	6.241340254231838	8.68699094749206	19.8799110761569	15.47803345194652	25.71947111059513
82	PyBDEI					0.0356838103182816	0.02823897983808843	0.047329816442005276	0.8764797103678235	0.7381298298785082	1.0346132297273654	0.1211715904496183	0.09037329789947056	0.15954101120636938		7.233376298153429			8.252759547757096			28.023913115794024		
83	real	69.220122		1.0	0.0	0.0643033340462028			0.8110338513184452			0.2074262226993762			0.6175750552243111	3.909987082461991			4.82099122756193			15.55129317682792		
83	PhyloDeep			1	0	0.053134468444090886			0.7578151899242325			0.2196357464081182				3.4503272	2.64700281936	4.43651271723	4.55299292739826	3.74700229307	5.67456164664	18.8201751006923	14.5420132669	22.0027999274
83	BEAST2			1	0	0.055879213941617066			0.7252984232502911			0.20761632378883405				3.49345566867849	2.6686084917080857	4.649964651480037	4.81657695190238	3.9070541306604247	5.969098746289732	17.8957420740529	13.35950410764531	25.27440172177545
83	PyBDEI					0.0569011104427265	0.04073309682388744	0.07577165370234791	0.7070452401934969	0.5871159786755842	0.8984625825229318	0.2053611960319876	0.1505269308977037	0.26874825396438856		3.4429349548751444			4.869469107709313			17.574349467336734		
84	PhyloDeep			1	0	0.042796900514487764			0.5968728848357676			0.14497114650104723				4.117184	3.28974573805	4.73801417481	6.89792433967387	5.9043238604	8.32158440982	23.3661781105264	17.887880393499998	27.0939968645
84	real	204.272611		1.0	0.0	0.06045999398739			0.4359138086073675			0.1269856997489026			0.887936182248978	3.4327787260245			7.874902465217482			16.53986271001892		
84	BEAST2			1	0	0.04815781563935226			0.5225259439770767			0.129703349427491				4.02862336465095	3.1318342870144917	4.911393998001144	7.70990112756523	6.48332480666726	9.16039527344518	20.7650614282191	15.887380473727204	27.528126582816643
84	PyBDEI					0.047834144677502	0.03180852715758896	0.06427996374862473	0.5229715151034321	0.44101923004705	0.6593495958636841	0.1289674868691834	0.09859838525125143	0.16578197174963652		4.055064790352173			7.753892273750649			20.90556874680217		
85	PhyloDeep			1	0	0.18767278444812463			0.6747477976038309			0.14391808865998137				4.6884155	3.75702527108	5.0	6.94839689236413	5.542457029	8.766400464710001	5.32842310056104	3.78586321791	7.025962979760001
85	BEAST2			1	0	0.20448771599602822			0.6165726096331738			0.1336026137861131				4.61497415477407	3.756461547641684	4.9853917078247525	7.48488350385808	6.084932377412486	9.10705674091429	4.89026930116146	3.5648082569246413	6.680417928063679
85	real	34.70963810000001		1.0	0.0	0.209725946391481			0.5660064406372673			0.1460625973459047			0.8128307659723	3.8750949998297903			6.846379690426873			4.7681272498986305		
85	PyBDEI					0.1878332319538787	0.11565970936455344	0.28993545693912126	0.6665319047780022	0.5154689522450502	0.9488132314925288	0.123612890984434	0.08535061712278033	0.17188281645745296		5.3920905778502926			8.089771156035216			5.323871551363945		
86	PyBDEI					0.0808392733930606	0.06439983852158343	0.10057081832375325	0.3493242639068528	0.2789107346479975	0.3930010820570871	0.243548010540555	0.18588946344830323	0.281914365167241		1.4343137647953978			4.105966613237771			12.370224991233552		
86	PhyloDeep			1	0	0.08385297410107641			0.32544890364371887			0.22612192924844995				1.4392629	1.3148003531	1.61452529086	4.42239283612894	3.41365948594	5.65974162437	11.9256354437065	8.326330514430001	17.111302089000002
86	real	389.465572		1.0	0.0	0.0763186006489821			0.3629239811162457			0.2491962288251991			0.1507029058456359	1.4563783040666396			4.01290181923844			13.102965613840006		
86	BEAST2			1	0	0.081453790553655			0.3493411169664391			0.24415067950093278				1.43084228837915	1.3116333713508015	1.5709202368056252	4.09583132041285	3.275718302829348	5.110217226056217	12.2768994936004	10.504533335025	14.38243433294013
87	BEAST2			1	0	0.03849864243816037			0.12925546535389534			0.11017242005100701				1.17321072999988	1.109688313714141	1.244276348863044	9.07668180055431	7.511130584143432	9.94648655776944	25.9749418854517	23.12133458665508	29.279831665361453
87	PhyloDeep			1	0	0.03923171274061106			0.11933678644798838			0.1027071175676919				1.1619135	1.07402635592	1.2538952197600002	9.73642356714882	7.63904380372	10.0	25.4895830475645	17.542609994	38.1144627313
87	real	884.9905310000001		1.0	0.0	0.03883141767375			0.1299655614952804			0.1073011420252733			0.124218461890226	1.2112225372649699			9.31956530121985			25.752343331930398		
87	PyBDEI					0.0388769611498654	0.03276074421451832	0.04572856910291115	0.1243411907232763	0.09621482446883481	0.15419807638285205	0.1055265649583161	0.07926678940333609	0.1364176076738925		1.1782927907526624			9.476286851514674			25.722175047199148		
88	real	14.543254999999998		1.0	0.0	0.495193724738466			1.9533979523420488			0.4558824400888929			0.287064654218774	4.28487210861018			2.19354796777215			2.01941169696394		
88	PyBDEI					0.5300791848963273	0.38523153511524877	0.6734299449662646	1.9444006027581413	1.6622291481862181	2.3220106302615315	0.3883898505894944	0.28937010011123704	0.5082009421283507		5.006311570209543			2.5747325747112333			1.886510597837528		
88	BEAST2			1	0	0.5661022589036955			1.8756772169656626			0.4038434549521016				4.64456510057376	3.959369675816016	4.981412421578505	2.47620702462197	2.046904025466449	2.993900414114852	1.76646530599716	1.338791283810104	2.292974896224961
88	PhyloDeep			1	0	0.5812601102935566			1.854815197110988			0.4113872962769573				4.5086837	3.76888032957	4.9749640879	2.43079941711854	1.94206509423	2.96821365679	1.72040018279418	1.26515429109	2.21445785349
89	PhyloDeep			1	0	0.06815397597019696			0.78542131069229			0.23543503631886778				3.3360426	2.64147303854	4.12639874762	4.24745617999533	3.55712155007	5.03840045521	14.6726582824352	11.436871860999998	17.9335814621
89	real	70.54642820000001		1.0	0.0	0.057575837150027			0.9349368955130328			0.1972089319116932			0.7978862096114008	4.740844577626341			5.070764241285902			17.368397048127523		
89	PyBDEI					0.0647560080994339	0.04894746628076638	0.08119535044154198	0.8530078696086235	0.7254913871417994	0.9955843091304082	0.2347030397093849	0.18392565587244747	0.2941882384912715		3.634413387508057			4.260703232639103			15.442582539437613		
89	BEAST2			1	0	0.0646253604138108			0.8580213955509554			0.23500906590682383				3.65101402467232	2.885408663560369	4.6229297135620735	4.25515499217583	3.606721570148039	5.021819650729566	15.4738015168778	12.17487661084614	20.597468090242494
90	real	23.8960318		1.0	0.0	0.278932640751573			1.4520394609171634			0.349280254406877			0.575876588981556	4.157233174783711			2.8630304386892105			3.5850949437310007		
90	BEAST2			1	0	0.21853716281648497			1.6896454274551433			0.3788502224814625				4.45992988043664	3.4845461864081893	4.970332767959625	2.63956556089638	2.136314283848252	3.2283062721988043	4.57588076605416	3.414564095187054	6.139502457516931
90	PhyloDeep			1	0	0.20201764161113492			1.8349753874149244			0.4098761570869598				4.476902	3.5391291285900004	5.0	2.43976133451412	1.93365477665	3.09865841271	4.9500627372183	3.699518511740001	6.46342888837
90	PyBDEI					0.2012590129910872	0.15293673268890126	0.2778200412867224	1.7845378630230833	1.403617880193568	2.127259866423589	0.361566657379216	0.2566762849786954	0.49622872796390327		4.935570873592572			2.765741750769863			4.968721574940274		
91	BEAST2			1	0	0.024976200554357095			0.15493976304230056			0.11522624194204201				1.34465691522105	1.1654087670463673	1.5452375340713929	8.67857862189928	7.263036382297819	9.863552602084797	40.0381153980424	34.66864012017552	46.63663265167413
91	PyBDEI					0.0249413400611933	0.019930236802443674	0.030585626134965356	0.1541552156544317	0.12353633256154303	0.18285845592737418	0.1138178999543925	0.0937677914520848	0.13702524979464692		1.3544022136781877			8.785964249917681			40.09407664329625		
91	real	719.5615909999999		1.0	0.0	0.0248434199021979			0.1558450564625621			0.1201106564870125			0.5723858711868559	1.29751231922884			8.325655934684942			40.25210715500283		
91	PhyloDeep			1	0	0.025175515271793267			0.15697308252084663			0.11498548775014851				1.3651556	1.15646930585	1.62946486407	8.69674964698933	6.778398806499999	10.0	39.7211333791608	30.0260522996	50.0
92	BEAST2			1	0	0.031243535837552686			0.5073196560309067			0.13949938507758988				3.63671607404387	2.9514875883162146	4.575848889876037	7.168490380397	5.623217259346161	9.127793468311662	32.0066206718532	24.65704363609869	42.23490618092718
92	PyBDEI					0.0313859681884924	0.023871072184375754	0.04098926118128641	0.5000491817741853	0.4698533859004919	0.5471844504858121	0.137488610160725	0.10287779639034968	0.18847124595164833		3.6370225954689968			7.273329760414289			31.86137174403457		
92	real	194.436974		1.0	0.0	0.0331802610109209			0.4874823927574786			0.1446524120539002			0.0244125808328329	3.3700260219361815			6.913123575342672			30.138400649436168		
92	PhyloDeep			1	0	0.03197777743893714			0.4716634501710951			0.13078104576853797				3.6065123	2.8797310563	4.41809917268	7.64636797422345	5.64643257994	9.72375285173	31.2717168011298	23.4564023415	40.381687775900005
93	real	312.014922		1.0	0.0	0.028589017557059			0.3371102327221689			0.1086581257724258			0.176422734291013	3.102485252029972			9.203177331573027			34.97846674878434		
93	BEAST2			1	0	0.02815711314064117			0.3771878786748758			0.12429788956016403				3.03454773053331	2.458585216871846	3.781040253481089	8.04518888887465	6.423710763655302	9.721516228378317	35.5150045036623	27.14511925539651	46.78292649561908
93	PyBDEI					0.0289499476365526	0.021696425052260857	0.039510830882204834	0.368769077193562	0.321737794155035	0.4190135139494726	0.1238948217149042	0.0888541860206318	0.15572670347713413		2.9764688474401337			8.071362355249285			34.54237681374536		
93	PhyloDeep			1	0	0.03066983680576679			0.3382188630264225			0.12203676848149463				2.7714505	2.24095448459	3.5575761915300004	8.19425171973181	6.1994122784300005	10.0	32.6053251060003	22.6910444859	41.4985123927
94	PhyloDeep			1	0	0.1482195548697861			0.95724039469231			0.2381676975408606				4.0191865	3.24156021141	4.663578508600001	4.19872220425038	3.55722358674	5.02976647687	6.74674809864677	5.48058229016	8.47786683589
94	PyBDEI					0.1291175467793622	0.10130829888986356	0.1594022382676548	1.0494673254654427	0.9159714724810121	1.1972186067084456	0.2510705739464723	0.19959826905109124	0.31156986913835966		4.179969436359303			3.982943856308695			7.744880730338018		
94	real	47.12001959999999		1.0	0.0	0.0930045871363463			1.1947246443977184			0.2589623324117322			0.7397061400763271	4.61350742894217			3.8615654666334605			10.752157832107605		
94	BEAST2			1	0	0.13076417657732392			1.0440735765379268			0.25205284269932793				4.14228050497885	3.353556519009884	4.902412418743921	3.96742202662992	3.404548458285285	4.637450699920626	7.64735439150398	6.1035825319397405	9.785470282422525
95	PyBDEI					0.024730336357784	0.019888354288995075	0.03012663634647119	0.3821672819276129	0.33334685357401805	0.4378021605778519	0.1160813786174926	0.09446417009668773	0.14004186257796747		3.2922358993247105			8.61464613799226			40.43616655805175		
95	real	149.3755168		1.0	0.0	0.020781772747787			0.4360822781589954			0.103152033280905			0.7234656189874109	4.2275684180790725			9.694428390730666			48.11909032671371		
95	PhyloDeep			1	0	0.02656125082761429			0.36774290354662104			0.1124399007594758				3.270573	2.6435609992099995	4.04532803761	8.89364000897809	7.65972572072	10.0	37.6488293601126	30.4346264828	44.7667589366
95	BEAST2			1	0	0.024814502485266			0.3816945401518356			0.11625324338902099				3.28330228924936	2.694841780098585	3.9657719122803097	8.60191054329277	7.465714196346344	9.731411201545914	40.2990146827955	32.843606932086885	48.58439303669902
96	real	28.022975		1.0	0.0	0.2913660436934683			1.297856679776292			0.4434790806724005			0.278416699249097	2.9265341621266305			2.2548977924365805			3.4321089284242405		
96	PhyloDeep			1	0	0.24765482873360226			1.5133087442013091			0.5056718065592499				2.9926698	2.5019140313	3.72980460432	1.97756724228767	1.63942989168	2.45453984823	4.03787806243698	3.1886062670599995	5.33375752768
96	BEAST2			1	0	0.27284955061563426			1.4072764089538867			0.4686616885932813				3.00275538454598	2.5364531613625214	3.6596427339921287	2.13373532409181	1.750670933318697	2.6240215920826624	3.66502344513189	2.893498925510501	4.700493862237755
96	PyBDEI					0.2738173454230134	0.20684803597274687	0.352932074724277	1.3987868970133603	1.1082510518881266	1.6827911738403527	0.4665865060233497	0.35932715745645677	0.607292504211217		2.997915453953055			2.1432252906815874			3.65206958841532		
97	real	188.6290401		1.0	0.0	0.0391474175337959			0.3230127031716749			0.1515333977863592			0.4802947465430739	2.13162713890358			6.5992052881296805			25.54446916291992		
97	PyBDEI					0.0423162772242095	0.0318441765487303	0.05327260448173212	0.3010947205912361	0.24772568157265976	0.3605854610664668	0.1352021761997741	0.10760898767259872	0.1664933503197673		2.2269961109674736			7.396330651678302			23.63156840809923		
97	BEAST2			1	0	0.04209260551219907			0.3041177392209582			0.1361553761603531				2.23360801311872	1.9033918314235163	2.6775254442902874	7.34455023518336	6.246345641362837	8.661227107576014	23.7571418502517	19.856206969235707	29.227360183445462
97	PhyloDeep			1	0	0.04446236958095885			0.29001564639956173			0.13069271078630845				2.2190652	1.87430061953	2.71299922868	7.65153614140783	6.36484061625	9.16820401847	22.4909290580917	17.5226791506	28.7043468263
98	real	961.024896		1.0	0.0	0.022910359183603			0.1211099935046648			0.1075165976676128			0.321543966095811	1.1264306733280003			9.300889552806504			43.6483772247317		
98	PyBDEI					0.0228675499172234	0.01934353908684487	0.026809658575496588	0.1324361906624624	0.11507922215694151	0.1600469209449135	0.1018339455877674	0.0873266512912968	0.12640522751368632		1.3005112381540784			9.81990822635986			43.73008930208208		
98	PhyloDeep			1	0	0.023508703508779826			0.12286978501387827			0.09824765522079476				1.2506129	1.14141307592	1.39489048026	10.1783599593565	7.930573313689999	10.0	42.5374372358105	31.7686319683	50.0
98	BEAST2			1	0	0.02277419659001521			0.13639120679006247			0.10620429957517893				1.28423432323957	1.1761846547114256	1.4003151370355875	9.41581465157283	8.246744780674339	9.973824992418509	43.9093425775742	39.34047354656811	48.7127108304451
99	PhyloDeep			1	0	0.1034449295405823			0.19309104177388253			0.13477847440711824				1.4326549	1.22108462657	1.68374622187	7.41958242515309	6.27759240382	8.741535286880001	9.66697937193424	7.319236862139999	12.4445971771
99	BEAST2			1	0	0.10552707946522204			0.19086734063182262			0.12762743418576306				1.49550401799987	1.2925859050458135	1.7300460731060985	7.83530599341588	6.825499541210983	9.006527527886735	9.47624064901336	8.223019478485968	10.90331376420838
99	real	151.515921		1.0	0.0	0.1055747828789099			0.1896098780028855			0.1228432331238745			0.894496690411466	1.5435109706994103			8.140456536108953			9.471958859218876		
99	PyBDEI					0.1057830719605172	0.08733004933229185	0.12926802570012436	0.1910899924775199	0.1616234058688055	0.2277837971535956	0.1279624808770891	0.104854971742597	0.1529448877820495		1.4933282878523289			7.814790656962351			9.453308374077498		
