	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
68	BEAST2			1	0	0.09174900202255928			0.8308810749566777			0.2633363727725042				3.15520817048116	2.4919243896416576	4.248739533251613	3.79742452389552	2.9241212320184453	4.967753593716841	10.8993011145137	7.982096234353023	15.900981244174655
68	PyBDEI					0.0936348414412308	0.0631871055390536	0.1307958955036821	0.8175925128579828	0.6803714439399602	0.9817959058447515	0.262616174984858	0.18055308596469727	0.37074634669776596		3.1132603043400646			3.807838569188125			10.67978526591132		
68	PhyloDeep			1	0	0.08691068931528796			0.919556267722549			0.2884162340654054				3.1882958	2.48704049224	4.130862051569999	3.46721121035519	2.6074235228	4.505890986630001	11.5060645345048	8.034290017050001	14.5089953427
69	real	53.4087149		1.0	0.0	0.0790918671694897			1.163763128745235			0.3132835616540035			0.350636858130308	3.71472771377171			3.1919963968758105			12.64352500184441		
69	BEAST2			1	0	4.640467415410896			0.20820744619243167			0.10094673921746697				2.06254751571416	1.9357501287936163	2.188252533010645	9.90621398721682	9.549776426438791	9.996071415762533	0.215495533204052	0.2005085578112217	0.2937674931681031
69	PyBDEI					0.0919361627755693	0.06386908251107976	0.1237881962615772	1.0571168193313456	0.8662777155805623	1.421328448173719	0.2995557152132012	0.24064456589417554	0.364541924058514		3.528948925507796			3.3382771525099275			10.877112659587036		
69	PhyloDeep			1	0	0.10102810956038263			0.9654962785788819			0.28624235905730105				3.3730028	2.69739281428	4.1828714263	3.49354303567564	2.93737891669	4.219226688369999	9.89823529660642	7.79463805474	12.5259485848
70	PyBDEI					0.3088892665551397	0.22979711092833205	0.40034380614043635	1.3072991987715683	1.0691896660815674	1.4913775794059176	0.3439755508117543	0.2624610338269488	0.4442108186032451		3.800558486457682			2.907183367073855			3.237406113693789		
70	BEAST2			1	0	0.305423346121126			1.3183397666771484			0.34449947431340333				3.82682664263751	3.1142747936228674	4.698413291895035	2.90276204918172	2.412633609776533	3.5101307647239297	3.27414394708195	2.5529818890022344	4.2461668395090735
70	real	21.574114		1.0	0.0	0.2723032250249573			1.3947535496365455			0.3867177336222568			0.584157405024765	3.6066449205014504			2.5858653820535498			3.6723766305314505		
70	PhyloDeep			1	0	0.32870504043101684			1.2624806231775734			0.3317206051363995				3.8058553	2.9844166121599995	4.55013333089	3.01458511927172	2.49531527058	3.72973337277	3.0422411493561	2.43382036184	3.90189803776
71	PhyloDeep			1	0	0.13810791953975976			0.4526855768478109			0.11499007727412022				3.936736	3.21022091313	4.606972687790001	8.69640253929163	7.114614476719999	10.0	7.24071438721594	5.536395441590001	9.43970644442
71	BEAST2			1	0	0.15560649639926394			0.3974197040256617			0.110956883570162				3.58174897526172	3.02240361698049	4.284256932296008	9.01250979501118	7.555897478059531	9.93922239299068	6.42646690941581	5.023327457457123	8.294725305551488
71	real	61.167586		1.0	0.0	0.130677354911263			0.4572430631637733			0.1214811255517723			0.4615968161577801	3.7639020966175307			8.231731435298764			7.6524352721942845		
71	PyBDEI					0.1592361373423665	0.1171857494777653	0.22137589181253442	0.3950576668355791	0.33389745582679814	0.4892294856783281	0.1077471439467987	0.08103204370278273	0.14066011177492813		3.6665256485187463			9.280988464007548			6.2799815210911865		
72	PhyloDeep			1	0	0.0684371716860929			0.1971174949266208			0.1835941345684438				1.073659	1.0	1.19384032557	5.44679710139215	4.5033786753600005	6.60456908867	14.6119422437092	10.4079344057	18.8710896296
72	BEAST2			1	0	0.06653189164540226			0.22652710375870458			0.20531244788132613				1.10332863933141	1.025077179766335	1.1892689234185818	4.87062528511674	4.125166429537464	5.731950399358484	15.0303858085043	13.630066373850998	16.623669238318946
72	real	605.9493419999999		1.0	0.0	0.0680449762875318			0.2393875782371885			0.2166240397106476			0.319331660323189	1.1050831595465904			4.616292823897733			14.696162076306502		
72	PyBDEI					0.066440835402931	0.05779391591226169	0.07619072686393051	0.2268062003596349	0.19524134915528313	0.2634514105923088	0.2054635506394253	0.1687930224793695	0.24628515897582742		1.1038756005811683			4.867043312002977			15.050984743576612		
73	BEAST2			1	0	0.0521255402131849			0.31170820985426356			0.12844993298317298				2.42669032684585			7.7851344627093			19.1844534542983		
73	PyBDEI					0.0522394030329346	0.03981013897931844	0.06694693735318957	0.3106013370130446	0.25580275622026183	0.3692133974876458	0.1282946596166519	0.10312434375386854	0.1567436270436151		2.4209997356174453			7.79455671021715			19.14263835230936		
73	PhyloDeep			1	0	0.05149927035660743			0.3142944732747781			0.1305453620191956				2.4075499	2.02437372758	2.93885167011	7.66017256019374	6.51817109034	9.01092575373	19.4177508356038	15.5405402818	24.4962083596
73	real	123.286223		1.0	0.0	0.0455061483669881			0.3181958264971586			0.1377513006333733			0.7415413138540641	2.3099297431974204			7.259459586966164			21.9750525123642		
75	PyBDEI					0.0565392504736594	0.04050674666516896	0.07331015569887842	0.4898933008995006	0.3782427164411554	0.6192827597122175	0.1342642060657524	0.1042249395182076	0.17147997054515776		3.648726010114623			7.448001439119786			17.686828028713972		
75	real	88.759151		1.0	0.0	0.057797307219151			0.5084298586916725			0.1276256694048513			0.605017677164895	3.9837586048527798			7.8354143383790795			17.301844118935914		
75	PhyloDeep			1	0	0.06014472264388884			0.45832040938959384			0.1313711329189629				3.4887452	2.72878916903	4.29236264789	7.61202235057877	6.35862294841	9.14704246438	16.6265626648726	13.0218657987	21.6432013008
75	BEAST2			1	0	0.056688669391936286			0.4889155303150462			0.13454006708705693				3.6339771556579	2.918876624270018	4.620889791338488	7.43273005321849	6.201486705776171	8.887549119715997	17.6402094232652	13.758770646381294	23.305518196961657
76	PyBDEI					0.156086877897825	0.120760135602288	0.1963678522500597	1.3523992331034496	1.1134400938064	1.611170789498361	0.4340169285038039	0.3386750904471906	0.54596338470276		3.116005723015471			2.30405759389921			6.406688463937394		
76	real	29.93236441		1.0	0.0	0.172658774079946			1.3058667507996935			0.4428951181050822			0.691824159284543	2.9484785390880304			2.25787090243505			5.79177053311505		
76	BEAST2			1	0	4.78893686535527			0.3127077321149149			0.11488529520778801				2.7219125959448	2.2881015410906977	3.1703358048959847	8.70433416384006	7.511709412979574	9.836950854733	0.208814613371566	0.2003251956402877	0.2503567418157566
76	PhyloDeep			1	0	0.1328046974982836			1.5883437799315379			0.4512278624634527				3.5200481	2.8601347659900003	4.36275447069	2.21617520367771	1.9029495898	2.6000601639	7.52985413044538	5.78748877147	9.01183131777
77	PhyloDeep			1	0	0.3652043380720637			3.1990347895392515			0.7768938566017802				4.1177244	3.06539637526	4.76347913333	1.28717712400779	1.02066953926	1.7276940803099998	2.73819310383623	1.9542639660900003	3.5890665960000003
77	PyBDEI					0.2947188039765736	0.22606568905878785	0.39303597864224915	3.7203156879470383	3.1103156879470384	4.420305029139423	0.7585029644099559	0.5185602614440317	1.0531187112699472		4.904813642806386			1.318386409706264			3.3930648011162776		
77	real	11.97260036		1.0	0.0	0.3034594898795306			3.2322798643299904			0.8874256126725684			0.362849399126009	3.6423107674294704			1.1268550126566699			3.295332765493631		
77	BEAST2			1	0	0.33049690055159153			3.4487686908027646			0.7875300359029654				4.37922178656777	3.405948070095359	4.970816316320041	1.26979283888953	1.029152618060933	1.6190316572506436	3.02574698380234	2.176566449767257	4.132207409682494
78	BEAST2			1	0	0.027246801940340626			0.4192932790951387			0.10444468873944697				4.01450072910006	3.240430571273392	4.858079350606781	9.57444569052861	8.543428659960112	9.97900704695414	36.7015550004581	28.398946889653303	46.79793508436335
78	PhyloDeep			1	0	0.02984735389431482			0.38731664441920755			0.0909483583973093				4.2586436	3.4177167873000003	4.80082811327	10.9952506853558	9.41987722663	10.0	33.5038075248096	26.6146091532	40.3550080833
78	real	164.848752		1.0	0.0	0.024982913692043			0.4912263757093616			0.102677101451034			0.90701115427255	4.784186237898663			9.739269865120736			40.0273567897926		
78	PyBDEI					0.0281982591730441	0.01995124932522651	0.03924878461085408	0.4109403967628279	0.34568188541164846	0.5040134883573592	0.0951226980423405	0.07433965921182796	0.11969011275226725		4.320108714535326			10.512737975061269			35.463182101537		
79	PyBDEI					0.1462587893629541	0.11495198340186419	0.20360759446987053	0.1782222133061961	0.12873894903587943	0.21392941716838332	0.1655823326511578	0.11885463827964174	0.19688913861224783		1.076335925775774			6.039291656234601			6.837195934381841		
79	PhyloDeep			1	0	0.13437925408169457			0.1991902219996518			0.18815484619300876				1.0586505	1.0	1.18802671545	5.31477142488375	4.174730108	6.70725090381	7.4416248760546	4.7531611508800005	11.549757496600002
79	BEAST2			1	0	0.14846605124881798			0.1761603421531374			0.16380595544868903				1.07542086409867	1.0137568893999502	1.1511567276106012	6.10478414695516	4.918400997210205	7.8385134823627	6.73554655484219	5.005011248218443	8.097385329929022
79	real	536.1296120000001		1.0	0.0	0.134229506695925			0.2239345528162022			0.2015787028960146			0.176087602239528	1.1109038286238004			4.960841525584452			7.449926805328551		
80	PyBDEI					0.0478568076257297	0.03678638606026376	0.060934207358191717	0.8444170787899885	0.726646824896712	1.0089905929932188	0.1982055398060381	0.15661047653502522	0.24704286142282433		4.260310179101584			5.0452676599180295			20.895668758781973		
80	PhyloDeep			1	0	0.05165133119526089			0.7876714065637956			0.20578306854718925				3.8276784	3.01596152476	4.614451772200001	4.85948628844887	4.14243360276	5.7954877830900005	19.3605852329272	15.3597782074	22.2573504229
80	BEAST2			1	0	0.0484918951271529			0.8437690332902587			0.2006706771348312				4.20474503468849	3.2971628900355148	4.937200911462739	4.98328910968939	4.263859673607147	5.858460663890071	20.6220028600213	15.896474465350371	27.09051685401933
80	real	83.3193897		1.0	0.0	0.046531673853296			0.8961836333111867			0.2076904402806761			0.7823454687341759	4.314997031640311			4.814858106365341			21.49073775322971		
81	PhyloDeep			1	0	0.03520909880926863			0.3890664244654785			0.1329058201121378				2.9273844	2.41240925612	3.6868735203	7.52412497177521	6.253085920299999	9.05763740167	28.4017493721468	22.5717184219	35.7550341941
81	real	192.97528		1.0	0.0	0.033155856723351			0.4110645586075261			0.1178803215896562			0.504524531724421	3.4871346893542605			8.483180114497994			30.160583945813716		
81	PyBDEI					0.0359678318502521	0.027408677040820034	0.0444677363543095	0.3727430081606487	0.3201981039902949	0.42727519433541566	0.1300952324849105	0.1034077635100055	0.15905383289953576		2.8651550179126075			7.686676759011808			27.80262107995234		
81	BEAST2			1	0	0.035836215772339544			0.37569091818470624			0.13091075262100804				2.8698247520763	2.402521324822147	3.4934614494244105	7.63879192486992	6.522291044359011	8.99133749058708	27.9047320831196	22.91870640580481	34.71894711601168
82	PhyloDeep			1	0	0.049193341604708896			0.6644227864462058			0.13880723143454918				4.7866583	3.92033528332	5.0	7.20423561269229	5.97401215	8.90000720552	20.3279542999022	15.3668727254	24.2717545001
82	real	55.06981915		1.0	0.0	0.0384782285426619			0.7315427809163592			0.1598195275157893			0.903842773768335	4.57730536616739			6.25705766713148			25.98872239898653		
82	BEAST2			1	0	0.050302035867723596			0.6488747963475102			0.13607464963599306				4.76852079416177	4.073400246183375	4.9880712396999805	7.34890740248131	6.241340254231838	8.68699094749206	19.8799110761569	15.47803345194652	25.71947111059513
82	PyBDEI					0.0364059835377228	0.025392968906163167	0.06159613555996386	0.8635942736475225	0.5742181759565761	1.0186688662732626	0.1210121194943614	0.08956656510653375	0.15934497512572018		7.136427964868109			8.263635115048082			27.468012200901764		
83	real	69.220122		1.0	0.0	0.0643033340462028			0.8110338513184452			0.2074262226993762			0.6175750552243111	3.909987082461991			4.82099122756193			15.55129317682792		
83	PhyloDeep			1	0	0.053134468444090886			0.7578151899242325			0.2196357464081182				3.4503272	2.64700281936	4.43651271723	4.55299292739826	3.74700229307	5.67456164664	18.8201751006923	14.5420132669	22.0027999274
83	BEAST2			1	0	0.055879213941617066			0.7252984232502911			0.20761632378883405				3.49345566867849	2.6686084917080857	4.649964651480037	4.81657695190238	3.9070541306604247	5.969098746289732	17.8957420740529	13.35950410764531	25.27440172177545
83	PyBDEI					0.0570208874466449	0.04159548078082822	0.0774640102450723	0.7064268156923159	0.582717394017631	0.9516329849379489	0.2051144371416786	0.1504657506795346	0.27060625379341674		3.4440618882637013			4.875327226767906			17.53743311932335		
84	PhyloDeep			1	0	0.042796900514487764			0.5968728848357676			0.14497114650104723				4.117184	3.28974573805	4.73801417481	6.89792433967387	5.9043238604	8.32158440982	23.3661781105264	17.887880393499998	27.0939968645
84	real	204.272611		1.0	0.0	0.06045999398739			0.4359138086073675			0.1269856997489026			0.887936182248978	3.4327787260245			7.874902465217482			16.53986271001892		
84	BEAST2			1	0	0.04815781563935226			0.5225259439770767			0.129703349427491				4.02862336465095	3.1318342870144917	4.911393998001144	7.70990112756523	6.48332480666726	9.16039527344518	20.7650614282191	15.887380473727204	27.528126582816643
84	PyBDEI					0.0478705656143598	0.0346193955280488	0.06391589298944739	0.5229639482830168	0.44088453633087293	0.6175424697216919	0.128899579347019	0.09854109538926141	0.1659766832239671		4.057142396680064			7.757977218124461			20.889663348787085		
85	PhyloDeep			1	0	0.18767278444812463			0.6747477976038309			0.14391808865998137				4.6884155	3.75702527108	5.0	6.94839689236413	5.542457029	8.766400464710001	5.32842310056104	3.78586321791	7.025962979760001
85	BEAST2			1	0	0.20448771599602822			0.6165726096331738			0.1336026137861131				4.61497415477407	3.756461547641684	4.9853917078247525	7.48488350385808	6.084932377412486	9.10705674091429	4.89026930116146	3.5648082569246413	6.680417928063679
85	real	34.70963810000001		1.0	0.0	0.209725946391481			0.5660064406372673			0.1460625973459047			0.8128307659723	3.8750949998297903			6.846379690426873			4.7681272498986305		
85	PyBDEI					0.1880746413070222	0.12169080752286215	0.2781989296244953	0.6663748001177359	0.5358798182309277	0.9536723743470046	0.1234410877455017	0.08523966274934572	0.17295684017548785		5.398322489604106			8.101030364068874			5.317037922021349		
86	PyBDEI					0.080786625514987	0.06479614669137587	0.10013352598921933	0.3494274675155682	0.2650987594840313	0.41514211504458814	0.2434660393334961	0.17781958589648145	0.28315703905206624		1.435220569045885			4.10734902796942			12.378286549603258		
86	PhyloDeep			1	0	0.08385297410107641			0.32544890364371887			0.22612192924844995				1.4392629	1.3148003531	1.61452529086	4.42239283612894	3.41365948594	5.65974162437	11.9256354437065	8.326330514430001	17.111302089000002
86	real	389.465572		1.0	0.0	0.0763186006489821			0.3629239811162457			0.2491962288251991			0.1507029058456359	1.4563783040666396			4.01290181923844			13.102965613840006		
86	BEAST2			1	0	0.081453790553655			0.3493411169664391			0.24415067950093278				1.43084228837915	1.3116333713508015	1.5709202368056252	4.09583132041285	3.275718302829348	5.110217226056217	12.2768994936004	10.504533335025	14.38243433294013
87	BEAST2			1	0	0.03849864243816037			0.12925546535389534			0.11017242005100701				1.17321072999988	1.109688313714141	1.244276348863044	9.07668180055431	7.511130584143432	9.94648655776944	25.9749418854517	23.12133458665508	29.279831665361453
87	PhyloDeep			1	0	0.03923171274061106			0.11933678644798838			0.1027071175676919				1.1619135	1.07402635592	1.2538952197600002	9.73642356714882	7.63904380372	10.0	25.4895830475645	17.542609994	38.1144627313
87	real	884.9905310000001		1.0	0.0	0.03883141767375			0.1299655614952804			0.1073011420252733			0.124218461890226	1.2112225372649699			9.31956530121985			25.752343331930398		
87	PyBDEI					0.0388731288968835	0.03263598064972377	0.04600980483494223	0.1243818072488597	0.11391588061532489	0.16643065157603826	0.105541247308511	0.09161377713681962	0.14252761622187513		1.1785137130820074			9.474968559703182			25.724710831809865		
88	real	14.543254999999998		1.0	0.0	0.495193724738466			1.9533979523420488			0.4558824400888929			0.287064654218774	4.28487210861018			2.19354796777215			2.01941169696394		
88	PyBDEI					0.5300165025771703	0.40420886753162766	0.6827265151136046	1.9451633800247383	1.6395051790394368	2.2304206233116384	0.3878985573601028	0.2863143045535139	0.509340076611976		5.01461875306476			2.577993604321805			1.8867337057196636		
88	BEAST2			1	0	0.5661022589036955			1.8756772169656626			0.4038434549521016				4.64456510057376	3.959369675816016	4.981412421578505	2.47620702462197	2.046904025466449	2.993900414114852	1.76646530599716	1.338791283810104	2.292974896224961
88	PhyloDeep			1	0	0.5812601102935566			1.854815197110988			0.4113872962769573				4.5086837	3.76888032957	4.9749640879	2.43079941711854	1.94206509423	2.96821365679	1.72040018279418	1.26515429109	2.21445785349
89	PhyloDeep			1	0	0.06815397597019696			0.78542131069229			0.23543503631886778				3.3360426	2.64147303854	4.12639874762	4.24745617999533	3.55712155007	5.03840045521	14.6726582824352	11.436871860999998	17.9335814621
89	real	70.54642820000001		1.0	0.0	0.057575837150027			0.9349368955130328			0.1972089319116932			0.7978862096114008	4.740844577626341			5.070764241285902			17.368397048127523		
89	PyBDEI					0.0647073590294623	0.04925663394935152	0.08944488744422088	0.8538562703583835	0.7194476684948283	1.141210529560098	0.2344405258145515	0.1838493883376902	0.29510056697728493		3.642101839652952			4.26547413901906			15.454192768780487		
89	BEAST2			1	0	0.0646253604138108			0.8580213955509554			0.23500906590682383				3.65101402467232	2.885408663560369	4.6229297135620735	4.25515499217583	3.606721570148039	5.021819650729566	15.4738015168778	12.17487661084614	20.597468090242494
90	real	23.8960318		1.0	0.0	0.278932640751573			1.4520394609171634			0.349280254406877			0.575876588981556	4.157233174783711			2.8630304386892105			3.5850949437310007		
90	BEAST2			1	0	0.21853716281648497			1.6896454274551433			0.3788502224814625				4.45992988043664	3.4845461864081893	4.970332767959625	2.63956556089638	2.136314283848252	3.2283062721988043	4.57588076605416	3.414564095187054	6.139502457516931
90	PhyloDeep			1	0	0.20201764161113492			1.8349753874149244			0.4098761570869598				4.476902	3.5391291285900004	5.0	2.43976133451412	1.93365477665	3.09865841271	4.9500627372183	3.699518511740001	6.46342888837
90	PyBDEI					0.2019053816719588	0.1518748574622829	0.3073988769333747	1.781162549968032	1.327858092583273	2.1233334802483506	0.3608332686591386	0.2555077772748772	0.4943393368300902		4.936248136395118			2.7713630833321266			4.952814985510031		
91	BEAST2			1	0	0.024976200554357095			0.15493976304230056			0.11522624194204201				1.34465691522105	1.1654087670463673	1.5452375340713929	8.67857862189928	7.263036382297819	9.863552602084797	40.0381153980424	34.66864012017552	46.63663265167413
91	PyBDEI					0.024941855663087	0.019915481417250327	0.030604007372091763	0.1542440778623764	0.12455250894434064	0.18493656801984193	0.1137951036973764	0.09101073276630035	0.13699141379876936		1.3554544338969876			8.78772431772963			40.09324781234943		
91	real	719.5615909999999		1.0	0.0	0.0248434199021979			0.1558450564625621			0.1201106564870125			0.5723858711868559	1.29751231922884			8.325655934684942			40.25210715500283		
91	PhyloDeep			1	0	0.025175515271793267			0.15697308252084663			0.11498548775014851				1.3651556	1.15646930585	1.62946486407	8.69674964698933	6.778398806499999	10.0	39.7211333791608	30.0260522996	50.0
92	BEAST2			1	0	0.031243535837552686			0.5073196560309067			0.13949938507758988				3.63671607404387	2.9514875883162146	4.575848889876037	7.168490380397	5.623217259346161	9.127793468311662	32.0066206718532	24.65704363609869	42.23490618092718
92	PyBDEI					0.0313802489283033	0.021928055824386575	0.04055077784128194	0.4990885147487402	0.4547664352074581	0.5752091344121113	0.1369699690781874	0.10349579875110676	0.161038696609582		3.643780590063814			7.300870451603618			31.867178692073782		
92	real	194.436974		1.0	0.0	0.0331802610109209			0.4874823927574786			0.1446524120539002			0.0244125808328329	3.3700260219361815			6.913123575342672			30.138400649436168		
92	PhyloDeep			1	0	0.03197777743893714			0.4716634501710951			0.13078104576853797				3.6065123	2.8797310563	4.41809917268	7.64636797422345	5.64643257994	9.72375285173	31.2717168011298	23.4564023415	40.381687775900005
93	real	312.014922		1.0	0.0	0.028589017557059			0.3371102327221689			0.1086581257724258			0.176422734291013	3.102485252029972			9.203177331573027			34.97846674878434		
93	BEAST2			1	0	0.02815711314064117			0.3771878786748758			0.12429788956016403				3.03454773053331	2.458585216871846	3.781040253481089	8.04518888887465	6.423710763655302	9.721516228378317	35.5150045036623	27.14511925539651	46.78292649561908
93	PyBDEI					0.0287903706100116	0.020796272936684096	0.03777475365556585	0.3698074330175831	0.31731517720251884	0.4828685471483878	0.1235873322264391	0.0925280612591543	0.1657693620535067		2.992276201415325			8.091444179471242			34.733835612809315		
93	PhyloDeep			1	0	0.03066983680576679			0.3382188630264225			0.12203676848149463				2.7714505	2.24095448459	3.5575761915300004	8.19425171973181	6.1994122784300005	10.0	32.6053251060003	22.6910444859	41.4985123927
94	PhyloDeep			1	0	0.1482195548697861			0.95724039469231			0.2381676975408606				4.0191865	3.24156021141	4.663578508600001	4.19872220425038	3.55722358674	5.02976647687	6.74674809864677	5.48058229016	8.47786683589
94	PyBDEI					0.1289374448543225	0.10430046000504058	0.17377029130098914	1.0507562165884066	0.9059271832399829	1.1985874909273302	0.250996044713116	0.19950826690023943	0.3118408285500474		4.186345716281712			3.984126527344214			7.755698906006944		
94	real	47.12001959999999		1.0	0.0	0.0930045871363463			1.1947246443977184			0.2589623324117322			0.7397061400763271	4.61350742894217			3.8615654666334605			10.752157832107605		
94	BEAST2			1	0	0.13076417657732392			1.0440735765379268			0.25205284269932793				4.14228050497885	3.353556519009884	4.902412418743921	3.96742202662992	3.404548458285285	4.637450699920626	7.64735439150398	6.1035825319397405	9.785470282422525
95	PyBDEI					0.0248206008708519	0.01953008014514632	0.03066930508245956	0.3815814961371728	0.33270572517655983	0.43555147060024796	0.1161839587983789	0.09513194246626694	0.14039980057514956		3.2842872637810023			8.607040165806023			40.28911327341589		
95	real	149.3755168		1.0	0.0	0.020781772747787			0.4360822781589954			0.103152033280905			0.7234656189874109	4.2275684180790725			9.694428390730666			48.11909032671371		
95	PhyloDeep			1	0	0.02656125082761429			0.36774290354662104			0.1124399007594758				3.270573	2.6435609992099995	4.04532803761	8.89364000897809	7.65972572072	10.0	37.6488293601126	30.4346264828	44.7667589366
95	BEAST2			1	0	0.024814502485266			0.3816945401518356			0.11625324338902099				3.28330228924936	2.694841780098585	3.9657719122803097	8.60191054329277	7.465714196346344	9.731411201545914	40.2990146827955	32.843606932086885	48.58439303669902
96	real	28.022975		1.0	0.0	0.2913660436934683			1.297856679776292			0.4434790806724005			0.278416699249097	2.9265341621266305			2.2548977924365805			3.4321089284242405		
96	PhyloDeep			1	0	0.24765482873360226			1.5133087442013091			0.5056718065592499				2.9926698	2.5019140313	3.72980460432	1.97756724228767	1.63942989168	2.45453984823	4.03787806243698	3.1886062670599995	5.33375752768
96	BEAST2			1	0	0.27284955061563426			1.4072764089538867			0.4686616885932813				3.00275538454598	2.5364531613625214	3.6596427339921287	2.13373532409181	1.750670933318697	2.6240215920826624	3.66502344513189	2.893498925510501	4.700493862237755
96	PyBDEI					0.2737294861397936	0.21244578299699607	0.354760355820976	1.3987062666199697	1.1153051504633669	1.7400231063541867	0.4658715809705462	0.3602296380784445	0.6110268749733171		3.0023429712240803			2.1465142774253554			3.653241797594653		
97	real	188.6290401		1.0	0.0	0.0391474175337959			0.3230127031716749			0.1515333977863592			0.4802947465430739	2.13162713890358			6.5992052881296805			25.54446916291992		
97	PyBDEI					0.0422811601572125	0.03287463393129511	0.05320508879249938	0.3012480451581689	0.2458183504313805	0.34603784388267994	0.1350514940018535	0.10706044772782267	0.1679544753984068		2.230616161521578			7.404583025096157			23.65119585843282		
97	BEAST2			1	0	0.04209260551219907			0.3041177392209582			0.1361553761603531				2.23360801311872	1.9033918314235163	2.6775254442902874	7.34455023518336	6.246345641362837	8.661227107576014	23.7571418502517	19.856206969235707	29.227360183445462
97	PhyloDeep			1	0	0.04446236958095885			0.29001564639956173			0.13069271078630845				2.2190652	1.87430061953	2.71299922868	7.65153614140783	6.36484061625	9.16820401847	22.4909290580917	17.5226791506	28.7043468263
98	real	961.024896		1.0	0.0	0.022910359183603			0.1211099935046648			0.1075165976676128			0.321543966095811	1.1264306733280003			9.300889552806504			43.6483772247317		
98	PyBDEI					0.0228532407774869	0.019309081129088374	0.026776662248213987	0.1326395299516437	0.11441537570163414	0.15972879934413112	0.101963038465832	0.09012426124749223	0.11550777728420239		1.3008589381738698			9.807475483727387			43.757470099606806		
98	PhyloDeep			1	0	0.023508703508779826			0.12286978501387827			0.09824765522079476				1.2506129	1.14141307592	1.39489048026	10.1783599593565	7.930573313689999	10.0	42.5374372358105	31.7686319683	50.0
98	BEAST2			1	0	0.02277419659001521			0.13639120679006247			0.10620429957517893				1.28423432323957	1.1761846547114256	1.4003151370355875	9.41581465157283	8.246744780674339	9.973824992418509	43.9093425775742	39.34047354656811	48.7127108304451
99	PhyloDeep			1	0	0.1034449295405823			0.19309104177388253			0.13477847440711824				1.4326549	1.22108462657	1.68374622187	7.41958242515309	6.27759240382	8.741535286880001	9.66697937193424	7.319236862139999	12.4445971771
99	BEAST2			1	0	0.10552707946522204			0.19086734063182262			0.12762743418576306				1.49550401799987	1.2925859050458135	1.7300460731060985	7.83530599341588	6.825499541210983	9.006527527886735	9.47624064901336	8.223019478485968	10.90331376420838
99	real	151.515921		1.0	0.0	0.1055747828789099			0.1896098780028855			0.1228432331238745			0.894496690411466	1.5435109706994103			8.140456536108953			9.471958859218876		
99	PyBDEI					0.1057787251359023	0.08631228922259279	0.1266277380887331	0.1911186353600447	0.15937398124295749	0.22319431437257653	0.1279367718844631	0.10486060106672764	0.1540562474814101		1.493852256430542			7.81636104515032			9.453696844192637		
