node	GIN	LBR	SLE
1087	0.0	0.0	1.0
1023	0.0	0.0	1.0
1082	0.0	0.0	1.0
n628	9.726960742874085e-08	4.7626556759694915e-08	0.9999998551038358
n631631	2.1269442297759432e-07	1.0339650886547498e-07	0.9999996839090682
n633	0.9956878466477819	3.061032867388078e-05	0.004281543023544243
1105	0.0	0.0	1.0
986	0.0	0.0	1.0
967	0.0	0.0	1.0
n650	4.955888447805855e-08	2.4453316865063773e-08	0.9999999259877986
n681	2.853964152454731e-07	1.4082013846055533e-07	0.9999995737834463
588	0.0	0.0	1.0
n708	6.941730972503794e-07	3.4251849865147006e-07	0.9999989633084042
n715	5.87365532157215e-08	2.8981757004268738e-08	0.9999999122816897
n717	2.6300902807691244e-07	1.2977376649356624e-07	0.9999996072172055
n719	6.09611658276708e-08	3.007942410624109e-08	0.99999990895941
n721721	6.395613146151664e-07	3.1557198362375396e-07	0.9999990448667018
1041	0.0	0.0	1.0
1011	0.0	0.0	1.0
1021	0.0	0.0	1.0
1069	0.0	0.0	1.0
n729	1.038543200798593e-07	5.12405809303379e-08	0.999999844905099
25	0.0	0.0	1.0
864	0.0	1.0	0.0
n85	3.9922369197544213e-07	0.9999993926143587	2.081619494799886e-07
n131	0.9999984800128611	7.390824465436602e-07	7.809046924467149e-07
337	1.0	0.0	0.0
343	1.0	0.0	0.0
n134	0.9999928475984855	3.477904074994046e-06	3.674497439462554e-06
n141141	0.9955617751871776	0.00436412498584514	7.409982697717809e-05
322	0.0	1.0	0.0
795	0.0	1.0	0.0
803	0.0	1.0	0.0
n144144	0.9999985294709979	7.546276055282303e-07	7.159013965006578e-07
345	1.0	0.0	0.0
n154	0.9999991773593647	3.9997912583656247e-07	4.226615094414419e-07
n158	0.999998423964221	7.662797966613753e-07	8.097559824068651e-07
298	1.0	0.0	0.0
299	1.0	0.0	0.0
n191	0.9999981629009237	8.932992377261826e-07	9.437998385597977e-07
280	1.0	0.0	0.0
1258	0.0	0.0	1.0
n203203	7.344634666461337e-07	3.6239855002512527e-07	0.9999989031379833
n206206	6.969092587094609e-07	3.438685738974639e-07	0.9999989592221674
1381	0.0	0.0	1.0
n255255	0.9767610288984068	0.00013870243411702576	0.023100268667476224
n256	0.00017529437256595955	1.8003620389769107e-06	0.9998229052653951
n258	5.4129702721554935e-06	1.4956138540852666e-07	0.9999944374683424
n352	6.282218249283448e-08	2.6984276336188648e-08	0.9999999101935411
n540	1.539169740041558e-05	4.564505231434918e-07	0.9999841518520765
n541541	1.7231323818135702e-06	8.482506922802429e-07	0.999997428616926
n542542	0.0007343249623670939	8.191791190758998e-06	0.9992574832464421
n570570	5.502908692526092e-06	1.2479563435177794e-07	0.9999943722956731
n628628	8.243663921740223e-08	4.067410707026827e-08	0.9999998768892537
n630	1.1367802626509538e-07	5.608962755298856e-08	0.9999998302323462
1103	0.0	0.0	1.0
n632	1.165190498266329e-07	5.749024570396888e-08	0.9999998259907045
466	1.0	0.0	0.0
474	1.0	0.0	0.0
n650650	3.734544771340906e-07	1.8426969775883022e-07	0.9999994422758252
n668	5.168308863082118e-08	2.5501440481659428e-08	0.9999999228154709
n681681	1.0269237702521343e-06	5.067041483017887e-07	0.9999984663720816
n704	7.471366203949085e-07	3.6865173040967705e-07	0.9999988842116493
546	0.0	0.0	1.0
n708708	1.3421713306814403e-06	6.622534220052583e-07	0.9999979955752473
n715715	1.4929707652829004e-06	7.366607940883522e-07	0.9999977703684406
n716	1.8748046931679656e-07	9.250650757169927e-08	0.9999997200130232
n717717	3.9012321563279906e-07	1.9249437732017644e-07	0.999999417382407
n718	2.976261106644732e-07	1.4685450788580804e-07	0.9999995555193815
n719719	2.020281440541036e-07	9.968461304658644e-08	0.9999996982872429
n721	1.6574658705319604e-07	8.178258762682821e-08	0.9999997524708253
1060	0.0	0.0	1.0
1056	0.0	0.0	1.0
n729729	9.390737747896437e-08	4.633570752972581e-08	0.9999998597569151
1091	0.0	0.0	1.0
752	0.0	1.0	0.0
726	0.0	1.0	0.0
n131131	0.999995765057874	2.059055747615804e-06	2.175886378483147e-06
n132	0.9999824180089971	8.548470815319135e-06	9.033520187469146e-06
n134134	0.9999993289238137	3.2628435872084247e-07	3.44791827597369e-07
n137	0.9999976303928575	1.152117698942399e-06	1.2174894436009499e-06
334	1.0	0.0	0.0
339	1.0	0.0	0.0
n145	0.999999802982876	9.602279537111697e-08	1.0099432862994633e-07
n149	0.9999992140581614	3.823713234823961e-07	4.035705151883615e-07
n154154	0.9999995249083365	2.309924880749115e-07	2.440991753108898e-07
465	1.0	0.0	0.0
n158158	0.9999986021408163	6.796474956793174e-07	7.182116879990341e-07
n159159	0.9999988120178929	5.776039939889557e-07	6.103781130062994e-07
n191191	0.9999992742566841	3.5286126104832335e-07	3.728820548472212e-07
n192192	0.9999987791001347	5.936119513510513e-07	6.27287913950266e-07
n204	8.504412584498624e-08	4.1962424673229375e-08	0.9999998729934494
1389	0.0	0.0	1.0
n207	1.9347647093297001e-07	9.546505131189663e-08	0.9999997110584777
n217217	1.6996055415639375e-07	8.38618409013661e-08	0.999999746177605
516	1.0	0.0	0.0
518	1.0	0.0	0.0
14	0.0	0.0	1.0
n256256	7.16638369863628e-05	1.2531280488619249e-06	0.9999270830349647
n258258	4.029910062447752e-07	2.675298335401301e-08	0.9999995702560105
n351351	0.005181831874413598	3.7013076106419784e-05	0.9947811550494801
n352352	8.29687392821034e-08	4.092230147863819e-08	0.9999998761089592
n379379	2.596268058592746e-06	7.651315615476714e-08	0.9999973272187852
n540540	0.0010430458642031232	1.1679174677613737e-05	0.9989452749611193
1067	0.0	0.0	1.0
1030	0.0	0.0	1.0
16	0.0	0.0	1.0
n543	4.623399045774823e-06	1.1242774460497586e-07	0.9999952641732096
n569569	0.9631209659056118	0.00039665884432777337	0.03648237525006045
994	0.0	0.0	1.0
n571	0.00041704958695820156	1.4027983580532997e-06	0.9995815476146838
n629	9.97823402712769e-08	4.923453576514706e-08	0.9999998509831239
1098	0.0	0.0	1.0
23	0.0	0.0	1.0
n630630	6.355583920918719e-08	3.1359681352204914e-08	0.9999999050844796
1101	0.0	0.0	1.0
1097	0.0	0.0	1.0
n651	2.0097734762898496e-07	9.916612966636672e-08	0.9999996998565227
n667667	3.679325321056127e-07	1.8154506275312067e-07	0.9999994505224051
n668668	2.1510216949685978e-07	1.0613559131659101e-07	0.9999996787622392
n676	9.208037422262997e-07	4.543424638455118e-07	0.999998624853794
n682	5.709963637976763e-08	2.8174070421067705e-08	0.9999999147262931
1118	0.0	0.0	1.0
n704704	9.03826743181393e-07	4.459656825390886e-07	0.9999986502075744
1405	0.0	0.0	1.0
554	0.0	0.0	1.0
61	0.0	0.0	1.0
1083	0.0	0.0	1.0
19	0.0	0.0	1.0
1061	0.0	0.0	1.0
n716716	6.83209011159558e-08	3.3710860546807133e-08	0.9999998979682383
536	0.0	0.0	1.0
1054	0.0	0.0	1.0
1	0.0	0.0	1.0
1050	0.0	0.0	1.0
n720	1.6478361126377712e-07	8.130743665521037e-08	0.9999997539089521
1055	0.0	0.0	1.0
1053	0.0	0.0	1.0
1007	0.0	0.0	1.0
9	0.0	0.0	1.0
n730	1.0398840755363389e-07	5.130990145375784e-08	0.999999844701691
341	1.0	0.0	0.0
342	1.0	0.0	0.0
363	1.0	0.0	0.0
358	1.0	0.0	0.0
n135	0.9999947943276548	2.5310293410078126e-06	2.6746430042168514e-06
491	1.0	0.0	0.0
361	1.0	0.0	0.0
364	1.0	0.0	0.0
n145145	0.9999988722914255	5.483064717307864e-07	5.794021028475078e-07
n146146	0.9999993458264088	3.180677132886227e-07	3.3610587786131004e-07
290	1.0	0.0	0.0
n149149	0.9999997594173123	1.1697449617888523e-07	1.2360819146755587e-07
n155	0.999997245531824	1.339238840700836e-06	1.4152293353412215e-06
n157157	0.9999997028964184	1.444535324490778e-07	1.526500491122116e-07
n159	0.999999044143402	4.647431735707768e-07	4.911134244339513e-07
471	1.0	0.0	0.0
501	1.0	0.0	0.0
459	1.0	0.0	0.0
n192	0.9999993945463133	2.943751998267521e-07	3.110784869774554e-07
353	1.0	0.0	0.0
351	1.0	0.0	0.0
n193	0.9999929470613038	3.429180930212881e-06	3.623757765965376e-06
n204204	8.37419995967435e-08	4.131993027324558e-08	0.9999998749380701
n205	6.534940478044558e-08	3.2244666498638484e-08	0.9999999024059287
n207207	2.8181381167878707e-07	1.3905241222658677e-07	0.9999995791337761
n217	5.727343435850353e-07	2.8259825721843654e-07	0.9999991446673993
n218	5.049428286426768e-07	2.4914860609922843e-07	0.9999992459085653
1512	0.0	0.0	1.0
559	0.0	0.0	1.0
n257	0.0012187562381335228	1.6572580120013018e-05	0.9987646711817464
n259	7.073500993865705e-05	5.33677282040564e-07	0.9999287313127794
n299299	3.2481282447283787e-06	9.639549083361179e-08	0.9999966554762645
1005	0.0	0.0	1.0
511	1.0	0.0	0.0
n353	5.0942724128107096e-08	2.513608096199137e-08	0.999999923921195
975	0.0	0.0	1.0
n380	2.846836103939781e-07	1.3315411737405169e-07	0.9999995821622722
n380380	0.0006023648131075303	5.5901387202221606e-06	0.9993920450481723
n541	9.568251681232003e-06	2.0485435019610622e-07	0.9999902268939685
513	1.0	0.0	0.0
n543543	2.839797379277626e-07	1.320094212677658e-07	0.9999995840108409
n563563	3.1213984088857646e-07	8.74238079265764e-08	0.9999996004363512
523	1.0	0.0	0.0
n570	0.9999454881310421	2.2597126238181253e-06	5.2252156334129616e-05
982	0.0	0.0	1.0
n571571	0.10128637515907812	5.4035910599931145e-05	0.8986595889303218
22	0.0	0.0	1.0
n629629	7.968610451217767e-08	3.9318672755554055e-08	0.9999998809952227
20	0.0	0.0	1.0
n631	2.4700712773571555e-07	1.2187811776633652e-07	0.9999996311147545
n651651	9.717002994452115e-08	4.794558144409216e-08	0.9999998548843886
n655655	2.290909762944673e-05	1.1303794048745466e-05	0.9999657871083218
18	0.0	0.0	1.0
1096	0.0	0.0	1.0
n669	7.072580521918562e-08	3.489748697485773e-08	0.9999998943767078
n675675	1.908897532591503e-05	9.418871453425227e-06	0.9999714921532207
n676676	3.3327199480876868e-06	1.6444287996270022e-06	0.9999950228512523
n677	5.062099259607247e-07	2.4977381654420556e-07	0.9999992440162575
n682682	7.876581925558646e-08	3.8864586172151285e-08	0.9999998823695945
n687	1.89057233136625e-07	9.328451348756495e-08	0.9999997176582534
n705	8.218017274293753e-07	4.054929454674144e-07	0.9999987727053272
1353	0.0	0.0	1.0
1019	0.0	0.0	1.0
1027	0.0	0.0	1.0
n720720	1.4698977475016644e-07	7.25276118650639e-08	0.9999997804826133
1057	0.0	0.0	1.0
n730730	5.5160749317781016e-08	2.7217385858924054e-08	0.9999999176218648
1092	0.0	0.0	1.0
n135135	0.9999983268013943	8.135191327326018e-07	8.596794728757827e-07
360	1.0	0.0	0.0
289	1.0	0.0	0.0
n146	0.9999993339174161	3.238533598971965e-07	3.4222922394029837e-07
n147	0.9999994437344002	2.7045968249447265e-07	2.8580591728623525e-07
371	1.0	0.0	0.0
n150	0.9999994592964626	2.6289331065324233e-07	2.778102267584845e-07
370	1.0	0.0	0.0
n155155	0.9999990855562833	4.4460798379066407e-07	4.698357330429911e-07
n157	0.9999976705097966	1.1326120169685582e-06	1.1968781863100706e-06
521	1.0	0.0	0.0
528	1.0	0.0	0.0
486	1.0	0.0	0.0
487	1.0	0.0	0.0
352	1.0	0.0	0.0
350	1.0	0.0	0.0
367	1.0	0.0	0.0
369	1.0	0.0	0.0
1263	0.0	0.0	1.0
1265	0.0	0.0	1.0
n205205	1.1893064040499567e-07	5.8682689600810105e-08	0.99999982238667
1222	0.0	0.0	1.0
1530	0.0	0.0	1.0
n208	2.469336060291576e-07	1.2184184080126338e-07	0.9999996312245532
1307	0.0	0.0	1.0
1518	0.0	0.0	1.0
1536	0.0	0.0	1.0
n218218	1.5657477923494405e-07	7.725703937917783e-08	0.9999997661681814
450	1.0	0.0	0.0
1039	0.0	0.0	1.0
n259259	0.04726607900626782	6.741247198453205e-05	0.9526665085217476
n261	8.453263897833494e-07	8.617214147582876e-08	0.9999990685014688
n300	2.686556953208345e-07	1.1231347127331007e-07	0.9999996190308333
n349349	0.0010559412471617465	2.1407516009830138e-05	0.9989226512368284
n353353	1.012351980710993e-07	4.9951414111689217e-08	0.9999998488133878
n354	5.465323596544666e-07	2.6966968752943745e-07	0.9999991837979527
1014	0.0	0.0	1.0
981	0.0	0.0	1.0
n381	0.555418780993179	0.00023056146303166073	0.44435065754378933
n382	7.339162777612531e-06	1.8288132184508811e-07	0.9999924779559005
439	0.0	0.0	1.0
963	0.0	0.0	1.0
n544	4.46914945141659e-07	2.2048562726949907e-07	0.9999993325994276
n549	5.57907766460236e-08	2.7499855216531616e-08	0.999999916709368
n564	7.2458656819710605e-06	1.9259840172342722e-07	0.9999925615359163
1004	0.0	0.0	1.0
456	1.0	0.0	0.0
448	1.0	0.0	0.0
n572	0.9944919715600604	8.510724681741596e-05	0.0054229211931222055
n618	0.10395001541721234	8.270800450481831e-05	0.8959672765782829
1088	0.0	0.0	1.0
1104	0.0	0.0	1.0
47	0.0	0.0	1.0
1102	0.0	0.0	1.0
n652	1.5712157315962279e-06	7.75268381295105e-07	0.9999976535158871
n654654	3.0197531145879093e-06	1.4900048809204786e-06	0.9999954902420045
1489	0.0	0.0	1.0
n656	9.15718323046979e-06	4.518332191784197e-06	0.9999863244845777
n669669	6.394371564906646e-07	3.1551072159189447e-07	0.999999045052122
n673673	6.08949454698845e-06	3.004674969460087e-06	0.9999909058304836
627	0.0	0.0	1.0
1180	0.0	0.0	1.0
1576	0.0	0.0	1.0
1579	0.0	0.0	1.0
n677677	4.1759436553429687e-07	2.0604917663141602e-07	0.9999993763564579
604	0.0	0.0	1.0
n683	1.1423019357313786e-06	5.636339777256702e-07	0.9999982940640867
n684	7.066542382559511e-07	3.486769362164219e-07	0.9999989446688256
n687687	5.213920288456878e-07	2.572649611983668e-07	0.99999922134301
n703703	2.427329446784281e-07	1.1976915284361389e-07	0.9999996374979025
650	0.0	0.0	1.0
n705705	6.941029828433778e-06	3.4248390284025934e-06	0.9999896341311432
1049	0.0	0.0	1.0
1020	0.0	0.0	1.0
1090	0.0	0.0	1.0
17	0.0	0.0	1.0
n136	0.9999981585389299	8.953293445777707e-07	9.461317255377496e-07
356	1.0	0.0	0.0
368	1.0	0.0	0.0
285	1.0	0.0	0.0
n147147	0.9999994489951144	2.679018590638332e-07	2.83103026536592e-07
286	1.0	0.0	0.0
n150150	0.9999994496550564	2.6758099086421174e-07	2.8276395277511526e-07
366	1.0	0.0	0.0
n156	0.9999995105012371	2.3799721514581185e-07	2.5150154770293713e-07
479	1.0	0.0	0.0
493	1.0	0.0	0.0
504	1.0	0.0	0.0
1264	0.0	0.0	1.0
1609	0.0	0.0	1.0
n208208	3.425514964983904e-07	1.6902156645970318e-07	0.9999994884269371
n216	5.268979224651419e-07	2.5998167612687677e-07	0.9999992131204014
n219	1.3007440845838144e-07	6.418124135697127e-08	0.9999998057443501
1517	0.0	0.0	1.0
n260	0.0468316796208487	6.491958693954112e-05	0.9531034007922118
522	1.0	0.0	0.0
929	0.0	0.0	1.0
n261261	2.1112936293212342e-07	1.0379133955801745e-07	0.9999996850792975
n300300	8.480541672593856e-08	4.176533940003392e-08	0.9999998734292439
n301301	4.892861889558024e-07	2.413877368251046e-07	0.9999992693260742
526	1.0	0.0	0.0
n350	5.525582014821449e-06	3.990236895475576e-07	0.9999940753942956
980	0.0	0.0	1.0
965	0.0	0.0	1.0
1081	0.0	0.0	1.0
n354354	3.6272080796904415e-07	1.7897349675070552e-07	0.9999994583056954
519	1.0	0.0	0.0
n381381	0.5585659422595133	0.0002821527278197108	0.4411519050126671
n382382	7.018427747693773e-08	2.4542439160226337e-08	0.9999999052732834
n443443	3.897769864700102e-07	1.8759540489579522e-07	0.9999994226276087
n544544	8.706556505853821e-07	4.295977660922321e-07	0.9999986997465834
n546	1.2023829209113346e-06	5.932786359124584e-07	0.9999982043384432
n549549	2.4849100105325815e-07	1.2215256834605842e-07	0.9999996293564305
n560560	1.9985252257622724e-06	9.861081331967403e-07	0.999997015366641
n564564	2.892854522004601e-07	1.3817319427064425e-07	0.9999995725413535
n565	0.0006803338455441357	8.546110261800364e-06	0.9993111200441941
n572572	0.9993645710713065	1.3414836952016416e-05	0.0006220140917415397
470	1.0	0.0	0.0
n618618	0.9587922842077641	0.00047986625271518717	0.04072784953952082
1047	0.0	0.0	1.0
545	0.0	0.0	1.0
n652652	6.876911022520617e-06	3.3932015633039144e-06	0.9999897298874142
n655	6.046622237991088e-07	2.9835209389024866e-07	0.9999990969856823
8	0.0	0.0	1.0
1319	0.0	0.0	1.0
n656656	3.1985091733575294e-07	1.5782065947540246e-07	0.9999995223284233
n670	2.54180028007208e-06	1.2541736625211734e-06	0.9999962040260574
672	0.0	0.0	1.0
n674	1.5446176846899195e-06	7.621443879719754e-07	0.9999976932379273
n675	3.067258156495802e-05	1.5134447919414007e-05	0.9999541929705157
n678	4.708434214478081e-06	2.3232329580766747e-06	0.9999929683328275
n679	8.947502333063053e-07	4.414871561488776e-07	0.9999986637626106
n683683	1.0521312974851794e-06	5.191420321909485e-07	0.9999984287266704
543	0.0	0.0	1.0
n684684	1.541903080975398e-06	7.6080494973616e-07	0.9999976972919693
n685685	1.003851831147578e-06	4.953200051041153e-07	0.9999985008281639
n688	6.721643409496473e-08	3.3165895051402066e-08	0.9999998996176708
n703	1.6165691185936146e-06	7.97646623962007e-07	0.9999975857842575
41	0.0	0.0	1.0
1078	0.0	0.0	1.0
n706	9.452922164881466e-07	4.664255530226304e-07	0.9999985882822305
n707	1.2188935180053038e-06	6.014257531109717e-07	0.9999981796807289
355	1.0	0.0	0.0
n136136	0.9999971050914443	1.4075217889368114e-06	1.4873867668012443e-06
n148	0.9999990597666132	4.571470750149923e-07	4.830863118410961e-07
n148148	0.9999991838898256	3.9679762957330857e-07	4.1931254487779234e-07
293	1.0	0.0	0.0
291	1.0	0.0	0.0
484	1.0	0.0	0.0
n156156	0.9999980725888828	9.371187695189286e-07	9.902923476280376e-07
n209	2.625670326295592e-06	1.2955567734888766e-06	0.9999960787729002
n215215	3.709638590125049e-06	1.83040778368121e-06	0.9999944599536262
n216216	1.6535823034827346e-07	8.159096488022767e-08	0.9999997530508048
1309	0.0	0.0	1.0
n219219	1.2279057867946443e-07	6.058725817008372e-08	0.9999998166221631
n236	9.296712692048306e-07	4.587178740126135e-07	0.9999986116108569
n260260	0.9980419624242406	3.618256181122127e-05	0.0019218550139481574
1017	0.0	0.0	1.0
n262	7.850970429300207e-08	3.8043387149435656e-08	0.9999998834469086
n271	1.3335037943220983e-06	6.579482997480462e-07	0.999998008547906
n301	2.7686535194809614e-07	1.3660944354873197e-07	0.9999995865252046
979	0.0	0.0	1.0
n302	5.0312335970372987e-08	2.4824979404145567e-08	0.9999999248626846
n329	4.6132353782148095e-07	2.2762583884309493e-07	0.9999993110506235
n350350	3.3105457379687357e-07	1.3192179634197863e-07	0.9999995370236299
1045	0.0	0.0	1.0
1036	0.0	0.0	1.0
n355	4.949704620667926e-08	2.442280465998793e-08	0.9999999260801491
527	1.0	0.0	0.0
1351	0.0	0.0	1.0
n383	7.259547942957196e-08	3.547022301758237e-08	0.9999998919342975
n402	5.4192573506629756e-08	2.6706773830577647e-08	0.9999999191006528
n444	1.0704305653539774e-06	5.280843418617892e-07	0.9999984014850928
n518	4.295731568581824e-07	2.1184241098905814e-07	0.9999993585844321
n545	9.245862035576085e-07	4.562087958739217e-07	0.9999986192050005
n545545	5.574688782875908e-06	2.7506597916075044e-06	0.9999916746514255
n546546	4.666406407738548e-07	2.3024955966033334e-07	0.9999993031097997
1099	0.0	0.0	1.0
n550	1.0422318371108499e-06	4.815341531730893e-07	0.9999984762340096
n558558	5.448650020418141e-06	2.6884633464541875e-06	0.9999918628866331
656	0.0	0.0	1.0
n561	4.561757652300627e-06	2.250859822862077e-06	0.999993187382525
1028	0.0	0.0	1.0
1003	0.0	0.0	1.0
512	1.0	0.0	0.0
n565565	2.8644164213061516e-05	7.735894210719349e-07	0.9999705822463659
n573	0.9999938619609302	1.2479317695924482e-06	4.890107300154761e-06
446	1.0	0.0	0.0
455	1.0	0.0	0.0
457	1.0	0.0	0.0
n653	1.1149242656776979e-06	5.501253031882879e-07	0.9999983349504312
n654	4.26938053612983e-06	2.1065953394035807e-06	0.9999936240241245
580	0.0	0.0	1.0
539	0.0	0.0	1.0
n657	1.7631487298796262e-07	8.699718532016127e-08	0.9999997366879417
n659	3.367965994203336e-07	1.661819883849009e-07	0.9999994970214122
1142	0.0	0.0	1.0
n670670	4.556215079039531e-06	2.248125078006192e-06	0.9999931956598429
n674674	2.0183374827128156e-07	9.958869438892003e-08	0.9999996985775573
1125	0.0	0.0	1.0
1355	0.0	0.0	1.0
1356	0.0	0.0	1.0
n678678	1.756799245412686e-05	8.668388941522897e-06	0.9999737636186043
687	0.0	0.0	1.0
n679679	3.738514251905306e-07	1.8446555964525738e-07	0.9999994416830152
n680	2.0497905753532823e-06	1.011406511143868e-06	0.9999969388029135
685	0.0	0.0	1.0
684	0.0	0.0	1.0
n685	8.013346041519669e-07	3.953940690280068e-07	0.9999988032713268
1445	0.0	0.0	1.0
n686	1.7211361442729517e-07	8.492420268752057e-08	0.9999997429621829
n686686	6.006433379833712e-07	2.963690975146896e-07	0.9999991029875646
n688688	5.484415681099141e-06	2.7061172962643546e-06	0.9999918094670226
n689	2.2811623860829737e-07	1.1255698596736682e-07	0.9999996593267755
73	0.0	0.0	1.0
81	0.0	0.0	1.0
n706706	6.611090598012218e-08	3.262040599166646e-08	0.999999901268688
1302	0.0	0.0	1.0
562	0.0	0.0	1.0
566	0.0	0.0	1.0
295	1.0	0.0	0.0
296	1.0	0.0	0.0
292	1.0	0.0	0.0
294	1.0	0.0	0.0
288	1.0	0.0	0.0
372	1.0	0.0	0.0
499	1.0	0.0	0.0
503	1.0	0.0	0.0
1286	0.0	0.0	1.0
n209209	2.2074487194235324e-07	1.089198103789876e-07	0.9999996703353177
1284	0.0	0.0	1.0
1317	0.0	0.0	1.0
1310	0.0	0.0	1.0
1308	0.0	0.0	1.0
n220	8.921049090757103e-08	4.4018190175699944e-08	0.9999998667713189
n231231	1.3325578975258874e-06	6.575099672324229e-07	0.9999980099321353
1390	0.0	0.0	1.0
n236236	1.1015628857816802e-07	5.435325386458078e-08	0.9999998354904575
468	1.0	0.0	0.0
530	1.0	0.0	0.0
n262262	1.2682760401993192e-07	6.257392820009015e-08	0.9999998105984678
n266	6.443777812667342e-07	6.69647122686038e-08	0.9999992886575065
n271271	2.916808677615877e-07	1.439209849541514e-07	0.9999995643981473
n298	1.1310943683138353e-05	5.581038934693584e-06	0.9999831080173822
1037	0.0	0.0	1.0
960	0.0	0.0	1.0
n302302	1.5928850456466966e-07	7.85960432009468e-08	0.9999997621154523
n322	7.759859440351973e-08	3.828865425258326e-08	0.9999998841127514
n329329	3.2828217166430196e-07	1.619808035660051e-07	0.9999995097370247
n348348	1.0224183309424495e-05	5.044810726683068e-06	0.9999847310059639
n351	1.9581146789923112e-07	9.65910372712634e-08	0.9999997075974949
990	0.0	0.0	1.0
n355355	9.150793801514025e-08	4.515179523347623e-08	0.9999998633402667
973	0.0	0.0	1.0
n383383	5.0741661069421905e-06	2.5036102619698065e-06	0.9999924222236312
n385385	5.463617329237095e-07	1.8017714496072272e-07	0.999999273461122
n402402	7.667201603757714e-07	3.7831317340707776e-07	0.9999988549666663
n418418	1.1567879814598802e-06	5.707795257560273e-07	0.9999982724324927
n444444	2.6693954253340075e-07	1.3171262385690667e-07	0.9999996013478336
615	0.0	0.0	1.0
n518518	2.5721212344419907e-06	1.269119104537163e-06	0.999996158759661
590	0.0	0.0	1.0
1084	0.0	0.0	1.0
4	0.0	0.0	1.0
703	0.0	0.0	1.0
617	0.0	0.0	1.0
1106	0.0	0.0	1.0
n547	5.4188650197887084e-08	2.6737733250941202e-08	0.9999999190736165
n550550	1.6616739528863743e-05	3.326378233779188e-07	0.9999830506226478
n558	1.6332878450690325e-06	8.057827213547905e-07	0.9999975609294336
541	0.0	0.0	1.0
n559	3.5535254444360755e-07	1.7533784601530782e-07	0.9999994693096096
30	0.0	0.0	1.0
n561561	2.9873806577433663e-06	1.4740316808987997e-06	0.9999955385876613
1035	0.0	0.0	1.0
n566	3.406615075914701e-07	1.4706768888398027e-07	0.9999995122708035
506	1.0	0.0	0.0
n573573	0.9999846925662763	1.9382494148652903e-07	1.5113608782193137e-05
n653653	1.97234032731972e-07	9.73191053383091e-08	0.9999997054468619
697	0.0	0.0	1.0
695	0.0	0.0	1.0
688	0.0	0.0	1.0
n657657	7.093175261539007e-08	3.499910542309282e-08	0.9999998940691419
n658658	2.233926531320009e-06	1.102262770822177e-06	0.9999966638106979
1216	0.0	0.0	1.0
n659659	3.696479923224485e-07	1.823915041670768e-07	0.9999994479605036
n671	8.292888933883089e-07	4.0918725867771644e-07	0.999998761523848
n671671	1.3752353131967603e-06	6.785678336346405e-07	0.9999979461968531
33	0.0	0.0	1.0
1126	0.0	0.0	1.0
58	0.0	0.0	1.0
1446	0.0	0.0	1.0
540	0.0	0.0	1.0
579	0.0	0.0	1.0
682	0.0	0.0	1.0
n680680	3.45479931772875e-07	1.7046651334339475e-07	0.9999994840535549
1168	0.0	0.0	1.0
1571	0.0	0.0	1.0
1121	0.0	0.0	1.0
32	0.0	0.0	1.0
711	0.0	0.0	1.0
659	0.0	0.0	1.0
106	0.0	0.0	1.0
124	0.0	0.0	1.0
n689689	1.7180497676711316e-06	8.477191486707408e-07	0.9999974342310837
n697	1.7804089681043842e-06	8.784883902246235e-07	0.9999973411026417
1444	0.0	0.0	1.0
1303	0.0	0.0	1.0
n210	1.0475131506143723e-07	5.168633487631315e-08	0.9999998435623499
n215	8.815164131641894e-08	4.349573320683195e-08	0.9999998683526254
n220220	1.9983994202620778e-07	9.860491163448944e-08	0.9999997015551464
n227	2.8754470114384335e-07	1.4188014447850463e-07	0.9999995705751544
n232	4.81690765084705e-07	2.376755859952061e-07	0.999999280633649
1532	0.0	0.0	1.0
n237	8.074324161746468e-08	3.984028480016377e-08	0.9999998794164735
n238	1.0328751759133624e-07	5.096406875310156e-08	0.9999998457484136
n263	1.6602059680095664e-06	8.191778088154486e-07	0.9999975206162233
n265	6.862724783508991e-07	3.38619970506427e-07	0.9999989751075511
n266266	8.995762853170488e-07	4.313367806389577e-07	0.9999986690869341
n269269	0.0002115981344529681	5.36804617948147e-06	0.9997830338193675
n272	9.352809172991091e-08	4.614857826335159e-08	0.99999986032333
n296	1.8989837651062594e-07	9.369954970302386e-08	0.9999997164020737
1406	0.0	0.0	1.0
n298298	3.0638246650479978e-06	1.5117506357684406e-06	0.9999954244246992
n303	5.006907357759487e-08	2.47050540801892e-08	0.9999999252258723
n321	8.024278246731086e-07	3.9593348527729515e-07	0.99999880163869
n322322	3.4926450688349532e-06	1.7233389625836004e-06	0.9999947840159685
n323	6.19513985275065e-08	3.056802416541761e-08	0.9999999074805773
n330	6.003661014054004e-07	2.962323035959821e-07	0.999999103401595
n330330	2.022827764245008e-07	9.981025359939037e-08	0.99999969790697
1230	0.0	0.0	1.0
n349	5.35230738587178e-07	2.6409324954105215e-07	0.999999200676012
1043	0.0	0.0	1.0
1046	0.0	0.0	1.0
n356	5.28553185063039e-08	2.6079841486560257e-08	0.9999999210648399
n378378	8.07948277328409e-06	3.986573839215676e-06	0.9999879339433875
n384	6.834926866512051e-07	3.37248557168535e-07	0.9999989792587561
n385	1.2567127746612762e-05	6.200864148092061e-06	0.9999812320081053
n386	1.3661791429354723e-05	6.738318209131062e-06	0.9999795998903616
