node	GIN	LBR	SLE
1026	0.0	0.0	1.0
972	0.0	0.0	1.0
n184	5.764109346247486e-06	1.624504641199763e-06	0.9999926113860125
n246246	1.7109718470282905e-06	4.822048888210404e-07	0.9999978068232642
n248248	1.3400808001166006e-06	3.776762980371539e-07	0.9999982822429019
n250	5.598104504391712e-07	1.5777193323416132e-07	0.9999992824176163
967	0.0	0.0	1.0
1023	0.0	0.0	1.0
1082	0.0	0.0	1.0
957	0.0	0.0	1.0
949	0.0	0.0	1.0
1069	0.0	0.0	1.0
n305305	0.016733146582354474	5.957363733479979e-05	0.9832072797803108
1021	0.0	0.0	1.0
1070	0.0	0.0	1.0
n313	1.0732669871616744e-06	3.0247989657487913e-07	0.9999986242531163
931	0.0	0.0	1.0
n325325	4.463599751845028e-05	4.6798175862561045e-07	0.999954896020723
516	1.0	0.0	0.0
1047	0.0	0.0	1.0
n484	0.0029389770293208597	2.8532594096895083e-05	0.9970324903765823
n486	8.070161818340132e-06	2.194598425909116e-06	0.9999897352397558
n486486	1.5257029971865586e-06	4.224842373643479e-07	0.9999980518127656
n487487	0.0001485229316621563	2.3386743787388357e-06	0.9998491383939591
n488	0.9930149893329201	4.822410433130136e-05	0.006936786562748643
n540	2.2974166350926244e-06	6.474832032859707e-07	0.9999970551001617
980	0.0	0.0	1.0
n542542	0.9907861111701407	4.646455377229305e-05	0.009167424276087032
n543	0.00011373092505427253	1.2344943925847297e-06	0.9998850345805531
n544544	0.0017774399444162134	1.7527894795661563e-05	0.998205032160788
n547	2.5699015723073683e-06	6.229965547860912e-07	0.9999968071018729
1182	0.0	0.0	1.0
1233	0.0	0.0	1.0
43	0.0	0.0	1.0
n569569	2.2910616518375617e-06	6.456920033559912e-07	0.9999970632463447
n571571	0.00982955389658037	9.706683723318942e-05	0.9900733792661864
n572	9.72866301693793e-06	1.204594742047106e-06	0.999989066742241
n573573	2.8611498408456235e-06	8.062609722632665e-07	0.999996332589187
n578	1.1406330708425977e-05	3.214243153161365e-06	0.9999853794261384
n607607	8.51699055695218e-07	2.4003518722038964e-07	0.9999989082657571
n625625	9.876973718398427e-07	2.7836372725169857e-07	0.9999987339389009
n657	0.9876834519605687	1.9808488149760022e-05	0.012296739551281513
518	1.0	0.0	0.0
n662662	0.005981441903632868	1.215013181809629e-05	0.994006407964549
n663663	0.34169327741637434	3.8228193085559417e-05	0.65826849439054
298	1.0	0.0	0.0
299	1.0	0.0	0.0
314	1.0	0.0	0.0
311	1.0	0.0	0.0
787	0.0	1.0	0.0
821	0.0	1.0	0.0
n747747	0.0005799665492909231	0.9993748984005821	4.513505012686508e-05
869	0.0	1.0	0.0
n756	2.874244144459866e-07	0.9999993382321748	3.743434107138413e-07
n756756	3.3404118852317285e-08	0.9999999230901414	4.3505739786126877e-08
n7474	8.71268784875407e-08	0.9999997993985131	1.1347460834439847e-07
n7575	2.7044798394553552e-08	0.9999999377318818	3.5223319816444916e-08
795	0.0	1.0	0.0
803	0.0	1.0	0.0
n92	0.9999984147861354	3.6377537393753126e-07	1.2214384907407586e-06
344	1.0	0.0	0.0
n107	0.9999985887755152	2.5105251649151107e-07	1.160171968277487e-06
486	1.0	0.0	0.0
n109	0.9999942700816996	1.0193349251420403e-06	4.710583375200171e-06
n109109	0.9999982205462231	3.1655938356686654e-07	1.462894393333781e-06
491	1.0	0.0	0.0
n116116	0.9999968376965628	5.625642145862246e-07	2.599739222604486e-06
341	1.0	0.0	0.0
342	1.0	0.0	0.0
363	1.0	0.0	0.0
358	1.0	0.0	0.0
961	0.0	0.0	1.0
962	0.0	0.0	1.0
1007	0.0	0.0	1.0
n164164	1.3478648699460236e-06	3.7987009014027436e-07	0.99999827226504
n168	9.443010215120009e-07	2.661332913704338e-07	0.9999987895656871
1060	0.0	0.0	1.0
1049	0.0	0.0	1.0
1020	0.0	0.0	1.0
1042	0.0	0.0	1.0
1011	0.0	0.0	1.0
n179	2.492323598427461e-06	7.024140261414236e-07	0.9999968052623754
n180180	5.221823869908928e-06	1.471671788759044e-06	0.9999933065043413
651	0.0	0.0	1.0
n184184	5.922093991108393e-07	1.6690296100020844e-07	0.9999992408876398
n247	1.102220063710099e-06	3.106397713093757e-07	0.999998587140165
1038	0.0	0.0	1.0
n249	6.325161657183263e-07	1.7826265692066246e-07	0.9999991892211774
991	0.0	0.0	1.0
906	0.0	0.0	1.0
n250250	2.0248493392181775e-06	5.706652930572236e-07	0.9999974044853678
n306	6.152526726763784e-05	8.622403430284133e-07	0.9999376124923893
517	1.0	0.0	0.0
986	0.0	0.0	1.0
n313313	1.873329241544981e-06	5.279622034001931e-07	0.9999975987085551
n326	1.3047481514979555e-06	2.186662665461533e-07	0.9999984765855819
n429	1.220454331037411e-06	1.8710934574147633e-07	0.9999985924363233
n484484	0.9979149919342866	2.115064357997069e-05	0.0020638574221334112
983	0.0	0.0	1.0
14	0.0	0.0	1.0
1037	0.0	0.0	1.0
994	0.0	0.0	1.0
971	0.0	0.0	1.0
960	0.0	0.0	1.0
16	0.0	0.0	1.0
n488488	0.9995489799175371	4.773626760331162e-06	0.00044624645570258414
n489	0.9999011641590831	1.0111605953302582e-06	9.782468032141768e-05
n540540	7.479635963023545e-06	2.107993205241559e-06	0.9999904123708319
1067	0.0	0.0	1.0
512	1.0	0.0	0.0
453	1.0	0.0	0.0
1039	0.0	0.0	1.0
n543543	3.207411513033612e-06	3.421952556844917e-07	0.9999964503932313
n545	0.997633020633269	2.3074392424416167e-05	0.0023439049743066744
n545545	3.76248010784223e-05	7.786697621044886e-07	0.9999615965291594
n547547	1.9908731554165623e-06	5.600546061843872e-07	0.9999974490722384
n560	1.057734584136728e-06	2.964268715998421e-07	0.9999986458385443
36	0.0	0.0	1.0
n570	1.5729370759054644e-06	4.4330241218825145e-07	0.9999979837605119
488	1.0	0.0	0.0
50	0.0	0.0	1.0
n572572	3.1078634228381384e-05	8.273148556175945e-06	0.9999606482172154
40	0.0	0.0	1.0
n574	4.393390842543677e-06	1.2381899956840971e-06	0.9999943684191618
n576576	1.0944471472225224e-05	3.0844897083617913e-06	0.9999859710388195
n578578	2.519662540867476e-06	7.101165990190045e-07	0.9999967702208602
n605	1.4325840077050703e-05	4.037464223638668e-06	0.9999816366956993
n608	2.0620758137186375e-06	5.811568671979075e-07	0.9999973567673189
n609	2.109047143751215e-06	5.94394843614514e-07	0.9999972965580125
n626	4.479982486888106e-06	1.262597897645431e-06	0.9999942574196155
n627627	7.150991342377614e-07	2.0153709665688114e-07	0.9999990833637691
n657657	0.012061417528985936	2.3322437465813928e-05	0.9879152600335482
511	1.0	0.0	0.0
975	0.0	0.0	1.0
n663	3.670759258455885e-05	6.019981908591159e-07	0.9999626904092246
513	1.0	0.0	0.0
n664	0.0032586868174989316	6.704442232186442e-06	0.9967346087402689
n748	8.97414432773689e-07	0.9999988683384432	2.3424712405762555e-07
301	1.0	0.0	0.0
796	0.0	1.0	0.0
850	0.0	1.0	0.0
829	0.0	1.0	0.0
826	0.0	1.0	0.0
n75	1.1664010658498061e-07	0.9999997314470664	1.5191282692254715e-07
793	0.0	1.0	0.0
864	0.0	1.0	0.0
863	0.0	1.0	0.0
n9292	0.9999994763039052	9.373002072669926e-08	4.299660741498754e-07
n9595	0.999998460517649	2.752777644556821e-07	1.2642045864543561e-06
n107107	0.9999980213339147	3.5199863841032675e-07	1.6266674469704125e-06
479	1.0	0.0	0.0
471	1.0	0.0	0.0
493	1.0	0.0	0.0
n110	0.9999989029431263	1.9516305896371008e-07	9.018938147113363e-07
483	1.0	0.0	0.0
n117	0.9999969879340377	5.358373149438455e-07	2.476228647330375e-06
355	1.0	0.0	0.0
1055	0.0	0.0	1.0
n165	1.2493836194042291e-06	3.521150218433044e-07	0.9999983985013589
1061	0.0	0.0	1.0
n168168	5.617670909386164e-07	1.5832337516240604e-07	0.9999992799095339
n179179	2.658359068666314e-06	7.492079670270864e-07	0.9999965924329642
5	0.0	0.0	1.0
21	0.0	0.0	1.0
1107	0.0	0.0	1.0
n185	9.219595043741444e-07	2.5983675948636746e-07	0.999998818203736
n233233	5.523492082635655e-07	1.556691239681855e-07	0.9999992919816677
985	0.0	0.0	1.0
n247247	1.0143671356313977e-06	2.8588009364993816e-07	0.9999986997527707
978	0.0	0.0	1.0
946	0.0	0.0	1.0
993	0.0	0.0	1.0
n251	3.4755182127614958e-06	9.79508737265884e-07	0.99999554497305
n306306	1.7029566180321153e-06	2.5204220265481186e-07	0.9999980450011793
9	0.0	0.0	1.0
n314	8.445685990074811e-06	2.380254889305585e-06	0.9999891740591207
1031	0.0	0.0	1.0
n326326	2.2143732091652628e-05	6.204849235636687e-06	0.9999716514186726
n328	7.299065634826005e-07	2.0396563187371965e-07	0.9999990661278046
n429429	4.278160935368304e-06	1.1977209461170546e-06	0.9999945241181185
n441441	6.644650940490511e-06	2.39962517340973e-07	0.9999931153865421
456	1.0	0.0	0.0
448	1.0	0.0	0.0
446	1.0	0.0	0.0
470	1.0	0.0	0.0
506	1.0	0.0	0.0
n489489	0.9997834283159358	9.156453091232438e-07	0.00021565603875500577
1030	0.0	0.0	1.0
559	0.0	0.0	1.0
439	0.0	0.0	1.0
963	0.0	0.0	1.0
468	1.0	0.0	0.0
530	1.0	0.0	0.0
n546	1.252641296711169e-06	2.2870032538405966e-07	0.999998518658378
1005	0.0	0.0	1.0
n548	3.043969509837952e-06	8.572231584245292e-07	0.9999960988073318
n557557	2.834763097058284e-06	7.989118284619973e-07	0.9999963663250745
n560560	9.037976759662849e-06	2.5471068752172955e-06	0.9999884149163651
n563	2.0613897515504016e-06	5.809090650716316e-07	0.9999973577011835
690	0.0	0.0	1.0
698	0.0	0.0	1.0
1293	0.0	0.0	1.0
661	0.0	0.0	1.0
n574574	1.3796582605345266e-05	3.8883042425754755e-06	0.999982315113152
n575	2.459780877255823e-05	6.932424656459596e-06	0.9999684697665709
n577	2.2824116231276066e-05	6.432542886123237e-06	0.9999707433408827
n577577	6.395253340306494e-06	1.8023805702006472e-06	0.9999918023660894
n579	6.458749843364282e-07	1.8202756169541825e-07	0.999999172097454
n603603	1.9692774065984757e-06	5.550033750805834e-07	0.9999974757192184
1420	0.0	0.0	1.0
1408	0.0	0.0	1.0
1071	0.0	0.0	1.0
n608608	1.1761365125714597e-05	3.3147171723946685e-06	0.9999849239177019
n609609	7.739311788291333e-07	2.1811779000939487e-07	0.9999990079510311
600	0.0	0.0	1.0
565	0.0	0.0	1.0
n626626	5.867676816914441e-06	1.6536931639475377e-06	0.999992478630019
n628	1.1543809057791352e-06	3.253403130478443e-07	0.9999985202787812
n650650	7.604532696704358e-06	2.1431929753363205e-06	0.9999902522743279
1035	0.0	0.0	1.0
n658	0.00026739901322225503	1.3973408434408614e-06	0.9997312036459344
1028	0.0	0.0	1.0
1003	0.0	0.0	1.0
n664664	0.00010153433775647639	9.256207743633985e-07	0.9998975400414692
n687687	0.00018702745771364255	1.7308332679571647e-06	0.9998112417090184
808	0.0	1.0	0.0
806	0.0	1.0	0.0
752	0.0	1.0	0.0
726	0.0	1.0	0.0
n93	0.9999991106807102	1.5821382665830437e-07	7.311054630719636e-07
n94	0.9999988106261547	2.1159491290620948e-07	9.777789323574286e-07
n96	0.9999990866867888	1.6248536068835345e-07	7.508278504316335e-07
n98	0.9999984746048816	2.7136964500518205e-07	1.2540254734648919e-06
503	1.0	0.0	0.0
n108	0.9999974773519185	4.4877136993705826e-07	2.0738767115704615e-06
n110110	0.9999993005710083	1.2442627612124104e-07	5.750027155035423e-07
n111	0.9999954583467775	8.079462027981343e-07	3.7337070197242154e-06
356	1.0	0.0	0.0
n117117	0.9999969944994127	5.346693523294236e-07	2.4708312348860127e-06
1056	0.0	0.0	1.0
n165165	1.6083800263812454e-06	4.5329133448349877e-07	0.9999979383286393
n169	2.0060270992909983e-06	5.653606025521095e-07	0.9999974286122982
n169169	8.80868496726943e-07	2.48256040137608e-07	0.9999988708754631
n180	1.2284470762576645e-06	3.4621445516956227e-07	0.9999984253384686
38	0.0	0.0	1.0
n185185	1.0705363988228176e-05	3.017103326801252e-06	0.999986277532685
n189	1.4170854752921985e-06	3.993786018455084e-07	0.999998183535923
n234	1.5961993152826695e-06	4.4985843262058876e-07	0.9999979539422522
n237237	6.024592210276912e-07	1.6979167845423056e-07	0.9999992277491004
n248	9.963230976484475e-07	2.807947245688727e-07	0.9999987228821777
987	0.0	0.0	1.0
n251251	1.4869332342086471e-05	4.190638648620822e-06	0.9999809400290093
n294	2.620320374261457e-05	7.384874841399777e-06	0.9999664119214161
n307	1.7217940691548986e-06	4.790975394514883e-07	0.9999977991083915
1091	0.0	0.0	1.0
n314314	2.8531194260962596e-06	8.038632540824588e-07	0.9999963430173199
1025	0.0	0.0	1.0
582	0.0	0.0	1.0
n327	4.9904926494321205e-06	1.406416929910528e-06	0.9999936030904206
n328328	9.4780607094126e-06	2.671037351490345e-06	0.9999878509019391
n331	1.6726942986644405e-06	4.713705655224477e-07	0.9999978559351358
n430	7.003964696654405e-06	1.9731484242722047e-06	0.9999910228868791
625	0.0	0.0	1.0
n442	0.0006538139767180184	7.738085536779334e-06	0.9993384479377453
n444	3.1081495968300794e-06	8.033202890753276e-07	0.9999960885301141
n490	0.9999973594743744	1.166791743367815e-07	2.523846451225387e-06
n527	0.9718879070091863	7.247130043001654e-05	0.028039621690383734
979	0.0	0.0	1.0
n546546	5.353863541120936e-06	1.4989321580056753e-06	0.9999931472043009
656	0.0	0.0	1.0
n548548	1.2746700875763454e-06	3.444040692132927e-07	0.9999983809258431
n558	4.042636628756956e-06	1.139339603859241e-06	0.9999948180237674
1106	0.0	0.0	1.0
30	0.0	0.0	1.0
n561	8.65778743272924e-06	2.4400313869812026e-06	0.9999889021811802
n563563	1.834667189834167e-05	5.170659506797805e-06	0.9999764826685948
n564	1.9516193598324937e-06	5.500251630656402e-07	0.9999974983554771
1604	0.0	0.0	1.0
1080	0.0	0.0	1.0
1406	0.0	0.0	1.0
n575575	1.6606760750163192e-05	4.680299811776005e-06	0.999978712939438
1178	0.0	0.0	1.0
1409	0.0	0.0	1.0
1191	0.0	0.0	1.0
79	0.0	0.0	1.0
n579579	7.887004844486614e-07	2.2228023771774082e-07	0.9999989890192779
n601601	2.061448216157118e-06	5.809799901353988e-07	0.9999973575717936
n604	3.0228541321805853e-06	8.519339709053386e-07	0.9999961252118968
n604604	8.023139838693423e-06	2.2611694386937233e-06	0.9999897156907225
647	0.0	0.0	1.0
700	0.0	0.0	1.0
n610	1.5786520276240909e-06	4.4491306317502006e-07	0.9999979764349093
n612612	6.795945449410283e-07	1.9153080312562864e-07	0.9999991288746519
548	0.0	0.0	1.0
n627	1.9603404414218188e-06	5.52484686553447e-07	0.9999974871748721
n628628	5.910867577300164e-07	1.6658656586888832e-07	0.9999992423266764
n649649	2.568964567570281e-06	7.240138263186376e-07	0.999996707021606
n651	3.215908403753696e-06	9.063426478840593e-07	0.9999958777489484
593	0.0	0.0	1.0
n658658	3.087789683709226e-06	1.784043475007392e-07	0.9999967338059688
1072	0.0	0.0	1.0
n665	6.333814569465489e-05	1.53254381269063e-05	0.9999213364161784
n665665	7.956510105439537e-06	9.598184758572095e-07	0.9999910836714188
n688	4.7035780261930824e-05	4.102905660365024e-06	0.9999488613140777
599	0.0	0.0	1.0
286	1.0	0.0	0.0
n9393	0.9999983905293515	2.8632004129144866e-07	1.3231506073574142e-06
289	1.0	0.0	0.0
n9494	0.9999982562928807	3.102003145676757e-07	1.4335068047453842e-06
n9696	0.9999993300644177	1.1917955644950134e-07	5.507560259114559e-07
370	1.0	0.0	0.0
292	1.0	0.0	0.0
294	1.0	0.0	0.0
484	1.0	0.0	0.0
499	1.0	0.0	0.0
532	1.0	0.0	0.0
521	1.0	0.0	0.0
487	1.0	0.0	0.0
459	1.0	0.0	0.0
295	1.0	0.0	0.0
296	1.0	0.0	0.0
1083	0.0	0.0	1.0
n166	8.557331137649528e-07	2.4117211028352407e-07	0.9999989030947759
19	0.0	0.0	1.0
1053	0.0	0.0	1.0
1054	0.0	0.0	1.0
1050	0.0	0.0	1.0
1120	0.0	0.0	1.0
1119	0.0	0.0	1.0
1142	0.0	0.0	1.0
n186	1.629710988861365e-05	4.593030607483311e-06	0.999979109859504
n189189	8.479033750330751e-07	2.38965447268431e-07	0.9999989131311776
n232232	1.7033874916908556e-05	4.800673824508339e-06	0.9999781654512586
n234234	6.752579053878408e-06	1.9030860370883035e-06	0.999991344334909
n235235	2.0188126717764757e-05	5.689639730982545e-06	0.9999741222335513
n238	3.1708276926752287e-06	8.936375064690666e-07	0.9999959355348008
n243243	3.78787199854089e-06	1.0675397138165422e-06	0.9999951445882876
943	0.0	0.0	1.0
988	0.0	0.0	1.0
589	0.0	0.0	1.0
n252	3.5479576301685977e-06	9.999244099595768e-07	0.9999954521179598
45	0.0	0.0	1.0
n294294	6.43449534227146e-06	1.8134401898713316e-06	0.9999917520644678
25	0.0	0.0	1.0
n307307	9.181429857487423e-07	2.5871637186976625e-07	0.9999988231406424
n315	8.738032306879818e-07	2.4626163352515876e-07	0.9999988799351358
n316	6.368528116650999e-07	1.7417966957827072e-07	0.9999991889675187
n327327	5.959244700481932e-07	1.679494537349893e-07	0.9999992361260762
74	0.0	0.0	1.0
n329	2.8690711628362457e-05	8.085922733833054e-06	0.9999632233656378
n330330	1.0581152992189288e-05	2.9820955868302313e-06	0.999986436751421
n331331	1.4428016599550554e-06	4.066260028676935e-07	0.9999981505723372
n428	2.325547433851583e-05	6.554100897350837e-06	0.9999701904247641
n430430	2.11918105223743e-05	5.972317565211158e-06	0.9999728358719123
1345	0.0	0.0	1.0
n442442	9.439117558116849e-06	1.6585585015668402e-06	0.9999889023239402
n443	0.018924619770265345	0.00017220070423788666	0.9809031795254968
n444444	3.7995453269059084e-05	1.068085297987009e-05	0.9999513236937511
n459459	7.921995693706524e-06	2.2317973349739653e-06	0.9999898462069713
n490490	0.9999861291342209	9.173494933406205e-07	1.2953516285741587e-05
n526	0.9999908758563326	1.5853158411118065e-06	7.538827826265107e-06
n527527	0.9996680063643012	5.853323923715402e-06	0.0003261403117751439
n529529	0.16442308274468728	0.000366861736602583	0.8352100555187101
929	0.0	0.0	1.0
1351	0.0	0.0	1.0
n549	3.688424337449575e-06	2.800208633524966e-07	0.9999960315547992
4	0.0	0.0	1.0
541	0.0	0.0	1.0
n558558	2.4466792503987295e-06	6.895500303869759e-07	0.9999968637707192
576	0.0	0.0	1.0
n561561	2.746998643231468e-06	7.741893382170263e-07	0.9999964788120186
703	0.0	0.0	1.0
617	0.0	0.0	1.0
1084	0.0	0.0	1.0
n564564	2.1958133396536545e-06	6.188481901769538e-07	0.9999971853384702
n576	1.9297206394108766e-05	5.438550773591794e-06	0.9999752642428323
1488	0.0	0.0	1.0
n580	6.010449381742984e-07	1.693930897150676e-07	0.9999992295619721
6	0.0	0.0	1.0
26	0.0	0.0	1.0
n602	1.6568741672957737e-06	4.669584861970401e-07	0.9999978761673465
553	0.0	0.0	1.0
44	0.0	0.0	1.0
557	0.0	0.0	1.0
1447	0.0	0.0	1.0
n610610	8.196238783436777e-06	2.3099540873114556e-06	0.9999894938071292
n611611	7.564033401869134e-06	2.1317790189955318e-06	0.9999903041875791
1052	0.0	0.0	1.0
n613	6.760508588094645e-07	1.9053208255635107e-07	0.9999991334170586
668	0.0	0.0	1.0
669	0.0	0.0	1.0
n629	7.966439523759106e-07	2.2451895345477793e-07	0.9999989788370941
n635	5.830367476174741e-07	1.6431782355260254e-07	0.9999992526454288
n650	3.6400620789206066e-06	1.0258822978976659e-06	0.9999953340556231
569	0.0	0.0	1.0
n651651	3.97064981646204e-06	1.1190521671176887e-06	0.9999949102980163
48	0.0	0.0	1.0
n659	7.232347640995964e-07	1.9602736176097797e-07	0.9999990807378741
1012	0.0	0.0	1.0
1401	0.0	0.0	1.0
1402	0.0	0.0	1.0
n666	1.0814834780617697e-05	2.9207969863571624e-06	0.9999862643682331
n686	5.565994219065712e-06	1.5623879364394048e-06	0.9999928716178444
556	0.0	0.0	1.0
1109	0.0	0.0	1.0
288	1.0	0.0	0.0
371	1.0	0.0	0.0
n95	0.9999988095969872	2.1176905176042086e-07	9.78633961065854e-07
366	1.0	0.0	0.0
372	1.0	0.0	0.0
n97	0.9999992208620151	1.38606262654923e-07	6.405317222454315e-07
n166166	6.50667734008881e-07	1.8337833137473177e-07	0.9999991659539346
n167	3.2784563663501947e-06	9.239706020799232e-07	0.9999957975730316
n186186	5.013597934874184e-06	1.4129872674283866e-06	0.9999935734147977
n187	9.362733520331626e-06	2.6387084533705306e-06	0.9999879985580263
n190	2.8776025700975574e-06	8.109975799982227e-07	0.9999963113998499
n191191	8.50576874978506e-07	2.3971892240374e-07	0.9999989097042026
61	0.0	0.0	1.0
n233	4.173646366360883e-06	1.1762628856605095e-06	0.999994650090748
1405	0.0	0.0	1.0
n235	2.727525939843114e-05	7.687013347781903e-06	0.9999650377272539
n236	5.1362191918484525e-06	1.4475457376271052e-06	0.9999934162350704
n237	1.2975384933796147e-05	3.6568655762971884e-06	0.9999833677494899
n238238	5.03723377457267e-06	1.4196485795205734e-06	0.9999935431176459
n242242	3.4570680721388657e-06	9.743089158759995e-07	0.999995568623012
554	0.0	0.0	1.0
n244	1.3975705268345778e-05	3.9387868460975445e-06	0.9999820855078856
n252252	1.1789958012403494e-06	3.32277553394586e-07	0.9999984887266454
n254254	8.866662325577485e-07	2.498900217642274e-07	0.9999988634437457
46	0.0	0.0	1.0
71	0.0	0.0	1.0
n308	6.217775743785625e-07	1.752357839837505e-07	0.9999992029866417
1090	0.0	0.0	1.0
n315315	7.202126883507344e-07	2.0297821750832332e-07	0.9999990768090941
1105	0.0	0.0	1.0
n316316	7.344867715510251e-07	2.069475640795946e-07	0.9999990585656644
n318	2.6002773526599394e-06	2.033812060276827e-07	0.9999971963414414
67	0.0	0.0	1.0
66	0.0	0.0	1.0
n329329	2.2623517113558987e-06	6.376007976836937e-07	0.999997100047491
705	0.0	0.0	1.0
585	0.0	0.0	1.0
53	0.0	0.0	1.0
n332	7.952961750928453e-07	2.2413910529396273e-07	0.9999989805647197
n341341	1.447557652708673e-06	4.0796660214093233e-07	0.9999981444757451
n428428	2.852173205559528e-05	8.038307687999013e-06	0.9999634399602564
1143	0.0	0.0	1.0
n431	7.408294928280578e-06	2.087886437027199e-06	0.9999905038186346
624	0.0	0.0	1.0
1100	0.0	0.0	1.0
1086	0.0	0.0	1.0
n443443	0.9963970612867558	3.268123318579222e-05	0.0035702574800584373
1167	0.0	0.0	1.0
135	0.0	0.0	1.0
n445	3.8084002593977303e-06	1.0732739543599553e-06	0.9999951183257862
671	0.0	0.0	1.0
n460	6.31525318340242e-07	1.7797546006949207e-07	0.9999991904992216
n491	0.9916759384708161	1.8515899559321046e-05	0.00830554562962468
n493493	0.9999854882914702	2.3569852373437257e-06	1.2154723292547914e-05
159	1.0	0.0	0.0
n526526	0.9999354788310502	1.1461137220103862e-05	5.306003172978392e-05
n528	0.9999418673258917	3.4723150388964144e-06	5.466035906931157e-05
148	1.0	0.0	0.0
n530	0.0020118481880624308	2.1203820140875287e-05	0.9979669479917967
1369	0.0	0.0	1.0
n549549	0.00017513985027223163	4.3273882653110054e-07	0.9998244274109012
n557	3.5915423300741106e-06	9.978338968294652e-07	0.9999954106237732
n559	7.003928969317403e-07	1.973924232052483e-07	0.9999991022146798
612	0.0	0.0	1.0
n562	9.005678642524565e-07	2.5380793230698516e-07	0.9999988456242035
640	0.0	0.0	1.0
1099	0.0	0.0	1.0
n565	1.6600982571020932e-06	4.6786713317069805e-07	0.9999978720346098
1492	0.0	0.0	1.0
1568	0.0	0.0	1.0
n580580	5.873644913816219e-06	1.6553751586034995e-06	0.9999924709799275
n596	1.4945603078247322e-06	4.212134105669657e-07	0.9999980842262817
n602602	1.37013316883134e-06	3.861459868515527e-07	0.9999982437208443
560	0.0	0.0	1.0
n611	2.305061768006638e-05	6.496378391601228e-06	0.9999704530039284
1124	0.0	0.0	1.0
n612	3.25539164686187e-06	9.174702493617454e-07	0.9999958271381038
547	0.0	0.0	1.0
n613613	1.9749426912977803e-06	5.566000530863357e-07	0.9999974684572557
n625	1.37006679845876e-05	3.861272816239866e-06	0.9999824380591992
n629629	5.689423741232324e-06	1.6034559232296697e-06	0.9999927071203355
n630	6.5907614917315525e-06	1.8574808334142385e-06	0.9999915517576747
n635635	9.321441722297191e-07	2.6270711450682355e-07	0.9999988051487132
n648	4.687809691989885e-06	1.3211700445371511e-06	0.9999939910202634
572	0.0	0.0	1.0
605	0.0	0.0	1.0
n652	1.4806837733413091e-06	4.17302573121391e-07	0.9999981020136536
n653653	5.9417237529817425e-06	1.6745618852164094e-06	0.9999923837143617
1029	0.0	0.0	1.0
n659659	1.0647559421373367e-06	2.9994746785936395e-07	0.99999863529659
n666666	1.6885156791664253e-06	4.753813847936301e-07	0.9999978361029361
n685685	4.663593011676482e-06	1.314073592004327e-06	0.9999940223333964
n686686	1.4357210614508332e-06	4.045093895667165e-07	0.999998159769549
n687	2.619824004323492e-06	7.382964633863798e-07	0.9999966418795322
293	1.0	0.0	0.0
291	1.0	0.0	0.0
290	1.0	0.0	0.0
n9797	0.9999993904137005	1.0844353627758613e-07	5.011427632390533e-07
1019	0.0	0.0	1.0
1027	0.0	0.0	1.0
1057	0.0	0.0	1.0
536	0.0	0.0	1.0
1575	0.0	0.0	1.0
1574	0.0	0.0	1.0
n187187	2.8603257910378232e-05	8.061284482587645e-06	0.9999633354576071
n188188	7.1424533287011196e-06	2.0129646897801035e-06	0.9999908445819814
n190190	2.8237422624987213e-05	7.958180762076264e-06	0.999963804396613
8	0.0	0.0	1.0
n192	1.7536547801245654e-06	4.942342620944774e-07	0.9999977521109579
n208208	1.6626643903164826e-06	4.6859035049102467e-07	0.9999978687452593
562	0.0	0.0	1.0
566	0.0	0.0	1.0
672	0.0	0.0	1.0
650	0.0	0.0	1.0
n236236	1.4365327738959577e-06	4.0485945325599936e-07	0.9999981586077729
697	0.0	0.0	1.0
695	0.0	0.0	1.0
688	0.0	0.0	1.0
n239	1.1757679918051085e-05	3.3136785666722063e-06	0.9999849286415153
687	0.0	0.0	1.0
n243	9.731058111912495e-07	2.7425137375087746e-07	0.999998752642815
33	0.0	0.0	1.0
n244244	3.587670436867282e-06	1.0111167095711519e-06	0.9999954012128536
n245	2.3906655314041087e-06	6.737636325116871e-07	0.999996935570836
n253	1.0826210857421584e-06	3.051161719535761e-07	0.9999986122627423
1117	0.0	0.0	1.0
n255	7.096825856567283e-06	2.0001054541558026e-06	0.9999909030686892
n292292	7.82567649406271e-06	2.205518150589717e-06	0.9999899688053553
1092	0.0	0.0	1.0
17	0.0	0.0	1.0
1088	0.0	0.0	1.0
1103	0.0	0.0	1.0
n317	8.399073600884008e-07	2.3671119559711503e-07	0.9999989233814444
20	0.0	0.0	1.0
n318318	0.00018017564158202742	1.4249448774364652e-06	0.9998183994135406
n320	8.368275010579342e-07	2.3107179642657632e-07	0.9999989321007025
n330	5.946843238380262e-07	1.676004712598796e-07	0.9999992377152049
603	0.0	0.0	1.0
n332332	2.083335741539311e-05	5.871485736313091e-06	0.9999732951568483
n333	5.729806863124587e-06	1.6148371381993837e-06	0.9999926553559987
n342	3.671596176783323e-05	1.0347695837690786e-05	0.9999529363423945
n404404	5.990949283643252e-06	1.6884351650530994e-06	0.9999923206155512
670	0.0	0.0	1.0
662	0.0	0.0	1.0
n431431	7.353202753600677e-06	2.0723603862351405e-06	0.9999905744368601
616	0.0	0.0	1.0
462	1.0	0.0	0.0
460	1.0	0.0	0.0
n445445	1.4261684278615423e-06	4.0193769192348466e-07	0.9999981718938803
n459	8.998712284015615e-07	2.536108893636505e-07	0.9999988465178822
