node	GIN	LBR	SLE
439	0.0	0.0	1.0
963	0.0	0.0	1.0
n628628	0.9999978409658322	7.156256013583554e-07	1.4434085664154565e-06
n629	0.9999998992984495	3.3378169173347755e-08	6.732338132080639e-08
765	0.0	1.0	0.0
723	0.0	1.0	0.0
797	0.0	1.0	0.0
859	0.0	1.0	0.0
735	0.0	1.0	0.0
860	0.0	1.0	0.0
n647	4.857001556181321e-13	0.9999999999992406	2.737471465310802e-13
n649	1.34690429983579e-07	0.9999997893962304	7.591333963259893e-08
n650650	1.7008522638985931e-09	0.9999999973405247	9.586231760693565e-10
743	0.0	1.0	0.0
725	0.0	1.0	0.0
761	0.0	1.0	0.0
332	1.0	0.0	0.0
331	1.0	0.0	0.0
270	1.0	0.0	0.0
328	1.0	0.0	0.0
n666	0.9953212772237616	0.00467852063061043	2.0214562792198391e-07
n679	0.9956638462491311	0.00433615374859758	2.2713724328832587e-12
329	1.0	0.0	0.0
n700700	0.9999998601928485	6.622800284144123e-08	7.357914864773101e-08
767	0.0	1.0	0.0
768	0.0	1.0	0.0
n717	1.085328813660687e-09	0.9999999983029652	6.117059308113157e-10
747	0.0	1.0	0.0
894	0.0	1.0	0.0
n722	6.767448918554229e-13	0.9999999999989418	3.8142253184816594e-13
n732732	1.6463218189456082e-10	0.999999999742579	9.278891410579914e-11
866	0.0	1.0	0.0
1019	0.0	0.0	1.0
1027	0.0	0.0	1.0
1056	0.0	0.0	1.0
n6666	8.9257548390922e-13	2.4941519044727664e-13	0.9999999999988579
1120	0.0	0.0	1.0
1119	0.0	0.0	1.0
1343	0.0	0.0	1.0
1349	0.0	0.0	1.0
1228	0.0	0.0	1.0
n90	8.824030408713794e-08	2.465726725164844e-08	0.9999998871024287
1117	0.0	0.0	1.0
630	0.0	0.0	1.0
n139	2.9290235794966586e-13	8.184663225402048e-14	0.9999999999996253
554	0.0	0.0	1.0
n146	1.3278363303935012e-09	3.710415053945069e-10	0.9999999983011222
n150150	7.376305984241282e-10	2.0611845104677293e-10	0.9999999990562509
n165165	2.5167873572503792e-11	7.0327385116455274e-12	0.9999999999677994
n186186	2.1828641808006214e-06	6.099646418591277e-07	0.9999972071711772
n188	8.564147610349121e-08	2.3931068528777307e-08	0.9999998904274554
n190190	1.4310440605537224e-05	3.998811678517395e-06	0.9999816907477159
1576	0.0	0.0	1.0
1579	0.0	0.0	1.0
n193193	1.357110789199027e-05	3.792217600058514e-06	0.9999826366745079
588	0.0	0.0	1.0
545	0.0	0.0	1.0
n194194	2.1949802663011955e-07	6.13350277950505e-08	0.9999997191669456
n221	7.630756660487658e-10	2.1322864060045337e-10	0.9999999990236957
n269	8.522057034914584e-12	2.3125212220915823e-12	0.9999999999891653
1017	0.0	0.0	1.0
14	0.0	0.0	1.0
518	1.0	0.0	0.0
n272	0.9999999976736508	7.710832144649672e-10	1.5552659400401415e-09
522	1.0	0.0	0.0
n272272	0.9999983986029962	5.307932160094786e-07	1.0706037877334914e-06
n273	0.9999999948088317	1.720645743414803e-09	3.470522596533151e-09
527	1.0	0.0	0.0
n273273	0.9999999477927829	1.7304187532564806e-08	3.490302961614244e-08
526	1.0	0.0	0.0
513	1.0	0.0	0.0
524	1.0	0.0	0.0
511	1.0	0.0	0.0
523	1.0	0.0	0.0
519	1.0	0.0	0.0
512	1.0	0.0	0.0
516	1.0	0.0	0.0
973	0.0	0.0	1.0
1047	0.0	0.0	1.0
n325	8.579771891112736e-14	2.395052497730796e-14	0.9999999999998902
n341341	3.614583343616996e-07	1.010034455662955e-07	0.99999953753822
n345	5.34889527050674e-12	1.4946587225687428e-12	0.9999999999931565
1030	0.0	0.0	1.0
1081	0.0	0.0	1.0
n371371	8.22964519147434e-14	2.2576424643248914e-14	0.9999999999998951
971	0.0	0.0	1.0
1005	0.0	0.0	1.0
965	0.0	0.0	1.0
n534	2.463198198000796e-07	6.882992629072042e-08	0.9999996848502539
n535	2.2763957517452175e-09	6.361004645436228e-10	0.9999999970875038
990	0.0	0.0	1.0
n539539	5.98286512978549e-11	1.6554891813588652e-11	0.9999999999236163
975	0.0	0.0	1.0
1035	0.0	0.0	1.0
n578	9.323781982867568e-10	2.605373888111756e-10	0.9999999988070843
367	1.0	0.0	0.0
369	1.0	0.0	0.0
350	1.0	0.0	0.0
353	1.0	0.0	0.0
n647647	1.4407073269789474e-11	0.999999999977473	8.120020452639164e-12
n648648	4.242724939094495e-11	0.9999999999336603	2.3912568941126174e-11
n649649	1.0138099304879876e-07	0.9999998414793144	5.713969254194998e-08
717	0.0	1.0	0.0
85	0.0	1.0	0.0
798	0.0	1.0	0.0
n666666	0.007790576205096192	0.9922048441004875	4.5796944164334586e-06
n678678	0.9999962682637821	3.4713512255530718e-06	2.603849923528441e-07
n679679	0.9999839184701265	1.6081387079067137e-05	1.4279443138572963e-10
n698	0.99160914513706	0.008390781787149212	7.307579083516851e-08
n701	0.9999999998242245	5.902127765990155e-11	1.1675415503308967e-10
333	1.0	0.0	0.0
763	0.0	1.0	0.0
724	0.0	1.0	0.0
n722722	1.2487716490955853e-12	0.9999999999980476	7.038245132406621e-13
n723723	1.2965535504615514e-10	0.9999999997972692	7.307550361228647e-11
746	0.0	1.0	0.0
n733	3.19594689950814e-13	0.9999999999995003	1.8012786985662457e-13
n67	8.513364979469813e-13	2.378916501719195e-13	0.9999999999989106
1050	0.0	0.0	1.0
637	0.0	0.0	1.0
n9090	7.557695278615911e-06	2.11187069468086e-06	0.9999903304340267
n139139	1.6200736871383824e-11	4.527023142586534e-12	0.9999999999792724
n144	1.3635592968636152e-06	3.8102368689747946e-07	0.9999982554170163
n146146	1.96953642568143e-06	5.503537925473013e-07	0.9999974801097818
n147	2.401801249902681e-10	6.711429195179525e-11	0.9999999996927056
n151	1.2321911763402013e-05	3.443150774972459e-06	0.9999842349374617
n163	4.23177337755344e-08	1.1824978188618403e-08	0.999999945857288
n166	1.6313537996580527e-07	4.558543517760164e-08	0.9999997912791848
n167	1.8477990716538172e-15	5.163363386885392e-16	0.9999999999999977
n187	2.951842669179343e-07	8.248427329409402e-08	0.9999996223314598
1571	0.0	0.0	1.0
687	0.0	0.0	1.0
n188188	1.2582711961129579e-08	3.516026999065032e-09	0.9999999839012611
58	0.0	0.0	1.0
1446	0.0	0.0	1.0
627	0.0	0.0	1.0
1180	0.0	0.0	1.0
61	0.0	0.0	1.0
n195	3.506441999192288e-06	9.79816177776423e-07	0.999995513741823
n221221	8.21909798413621e-15	2.2966884883134084e-15	0.9999999999999895
n236	6.604897673440884e-08	1.845627446420919e-08	0.9999999154947488
n269269	1.6856121179872252e-09	4.709523635259787e-10	0.9999999978434355
980	0.0	0.0	1.0
468	1.0	0.0	0.0
530	1.0	0.0	0.0
455	1.0	0.0	0.0
457	1.0	0.0	0.0
456	1.0	0.0	0.0
448	1.0	0.0	0.0
n274	0.9999999439798898	1.8567969727634605e-08	3.7452140514546034e-08
470	1.0	0.0	0.0
n325325	1.649810286239908e-10	4.6015444432539056e-11	0.9999999997890036
n338338	1.2392354680065967e-09	3.462834644332541e-10	0.9999999984144812
656	0.0	0.0	1.0
n342	4.14068530159761e-07	1.157044789710035e-07	0.999999470226991
n345345	5.312578954582167e-11	1.4845107395511507e-11	0.9999999999320291
n370370	5.721812416436077e-09	1.5988641400934315e-09	0.9999999926793234
n372	2.7175237898205814e-12	3.648052976880977e-14	0.9999999999972461
n528	8.769756515446066e-09	2.4505603861362035e-09	0.9999999887796831
1036	0.0	0.0	1.0
1037	0.0	0.0	1.0
n535535	3.43946561830581e-11	9.611007558368596e-12	0.9999999999559943
1045	0.0	0.0	1.0
n540	1.7774922808961055e-07	4.966902418983969e-08	0.9999997725817477
n546546	2.063860900996769e-12	3.069627660899214e-14	0.9999999999979053
n578578	1.4846518762171346e-11	4.1486096932981005e-12	0.999999999981005
n580	4.072269923741652e-08	1.1379272642962709e-08	0.9999999478980282
826	0.0	1.0	0.0
n648	1.215258093235931e-07	0.9999998099806083	6.849358219759543e-08
846	0.0	1.0	0.0
829	0.0	1.0	0.0
714	0.0	1.0	0.0
801	0.0	1.0	0.0
n667	7.497829552122511e-05	0.9999250215956743	1.0880455903310378e-10
318	0.0	1.0	0.0
451	1.0	0.0	0.0
464	1.0	0.0	0.0
n680	0.9999998552587454	1.4473742789015232e-07	3.826852126782192e-12
n689689	0.9999999996642821	2.418270899556878e-10	9.389076312685539e-11
n698698	0.9999949283034435	5.0246951942569064e-06	4.70013622877742e-08
n699	0.5048356277025045	0.4951598688860745	4.503411421169985e-06
534	1.0	0.0	0.0
330	1.0	0.0	0.0
n723	8.544234499996749e-13	0.999999999998664	4.815645592474512e-13
793	0.0	1.0	0.0
752	0.0	1.0	0.0
726	0.0	1.0	0.0
n733733	1.173746492441033e-12	0.9999999999981647	6.615393249106435e-13
753	0.0	1.0	0.0
1049	0.0	0.0	1.0
1020	0.0	0.0	1.0
1354	0.0	0.0	1.0
n91	1.198687943299123e-08	3.3495316312677438e-09	0.9999999846635889
n140	2.2429550741448277e-10	6.267560302377895e-11	0.9999999997130289
1405	0.0	0.0	1.0
n144144	3.348823315079659e-12	9.35772290368915e-13	0.9999999999957155
n145	1.959750301078334e-08	5.47619224798552e-09	0.9999999749263047
604	0.0	0.0	1.0
546	0.0	0.0	1.0
n147147	6.8696847392421e-10	1.9196177336695457e-10	0.9999999991210698
n150	1.8941995990474225e-05	5.293021848106436e-06	0.9999757649821615
1489	0.0	0.0	1.0
n151151	5.107152465408251e-06	1.427107765972014e-06	0.9999934657397687
1353	0.0	0.0	1.0
n163163	5.305666399619043e-10	1.4825791424552348e-10	0.9999999993211754
1118	0.0	0.0	1.0
n166166	2.124190954569457e-11	5.935693966855668e-12	0.9999999999728224
n167167	3.709672925316939e-11	1.0366056382287254e-11	0.9999999999525372
n185	6.732107019280635e-13	1.8811739562590323e-13	0.9999999999991387
1168	0.0	0.0	1.0
1445	0.0	0.0	1.0
n189	8.173032744395732e-08	2.2838163888922258e-08	0.9999998954315087
n189189	1.6821099174735274e-08	4.700372943052755e-09	0.999999978478528
n195195	1.5153548379180211e-09	4.2344039502317816e-10	0.9999999980612047
n196196	2.461672989959941e-06	6.878730692005206e-07	0.9999968504539407
n222	3.142867601021553e-13	8.78221433805319e-14	0.9999999999995979
n224	3.848109454702032e-12	1.0752893954711555e-12	0.9999999999950766
n236236	1.1855556491463535e-07	3.312835646377176e-08	0.9999998483160786
1052	0.0	0.0	1.0
n270	3.459172578603576e-08	9.666075274670909e-09	0.9999999557421989
16	0.0	0.0	1.0
n274274	0.9999999905073	1.1835445202835647e-09	8.309155443882985e-09
446	1.0	0.0	0.0
n326	2.7034527114015904e-08	6.370276666887324e-09	0.9999999665951962
n336336	2.4007642853675576e-06	6.708531558642157e-07	0.9999969283825588
n339	1.3130583491914694e-06	3.6691204736771723e-07	0.9999983200296034
1084	0.0	0.0	1.0
n342342	8.049691482059808e-10	2.2493507498621326e-10	0.9999999989700958
n343343	2.826548747308024e-06	7.898314560811324e-07	0.9999963836197967
929	0.0	0.0	1.0
n346	2.497489632713797e-13	6.978814269637327e-14	0.9999999999996804
1067	0.0	0.0	1.0
1039	0.0	0.0	1.0
n372372	3.068227013289549e-07	4.080604327292608e-09	0.9999996890966942
n375375	1.4947465523174917e-14	4.100509716852021e-15	0.999999999999981
n528528	7.73639064582223e-07	2.16180410630182e-07	0.9999990101805248
n529	1.1216070682763293e-05	3.1341421043244357e-06	0.9999856497872129
1043	0.0	0.0	1.0
1046	0.0	0.0	1.0
n540540	4.1880671858511224e-07	1.1702848584593212e-07	0.9999994641647957
n545	7.275030941145379e-07	2.0328849047984593e-07	0.9999990692084153
n547	1.3876018837092187e-07	2.0264876572490314e-09	0.9999998592133239
n574574	2.4957069889391252e-11	6.89153464530008e-12	0.9999999999681514
n579	8.127536313640395e-10	2.2711031773531688e-10	0.999999998960136
n579579	4.768182610553953e-09	1.332388347358708e-09	0.999999993899429
1040	0.0	0.0	1.0
n580580	4.513906802663398e-11	1.2613352541531973e-11	0.9999999999422476
796	0.0	1.0	0.0
850	0.0	1.0	0.0
n667667	7.517110996095354e-05	0.9999248288864995	3.5396830110657486e-12
322	0.0	1.0	0.0
n680680	0.9999982186550319	5.965128010068505e-07	1.184832167073502e-06
n681	0.9999999501579213	4.976763197686111e-08	7.444668703359816e-11
n690	0.9999999999495072	2.842668750161168e-11	2.2066244723488425e-11
n692	0.9999997139373294	9.482414828675874e-08	1.912385223230371e-07
327	1.0	0.0	0.0
533	1.0	0.0	0.0
n699699	0.018060911032770972	0.981938768072089	3.208951399814469e-07
863	0.0	1.0	0.0
864	0.0	1.0	0.0
n734	1.232979269744252e-10	0.9999999998072097	6.949237156305353e-11
n734734	4.2030097114804586e-13	0.9999999999993429	2.3688728571560326e-13
n9191	8.082821325935497e-09	2.2586083269171927e-09	0.9999999896585704
n126	1.234561806014867e-09	3.4497751004490764e-10	0.9999999984204607
650	0.0	0.0	1.0
n140140	5.8982661699612146e-09	1.6481711705171857e-09	0.9999999924535626
18	0.0	0.0	1.0
1096	0.0	0.0	1.0
580	0.0	0.0	1.0
539	0.0	0.0	1.0
n148	9.191059548164184e-07	2.5682868384168816e-07	0.9999988240653614
n149149	1.124455231583866e-07	3.1421008171388504e-08	0.9999998561334685
1355	0.0	0.0	1.0
1356	0.0	0.0	1.0
1319	0.0	0.0	1.0
n152	1.2505319154411412e-09	3.4944008823109403e-10	0.999999998400028
n164	2.837340434223219e-11	7.928470112870768e-12	0.9999999999636983
1444	0.0	0.0	1.0
1121	0.0	0.0	1.0
32	0.0	0.0	1.0
n168	3.286129382950752e-09	9.182535266299236e-10	0.999999995795617
n169	1.624012061244018e-09	4.538028265910186e-10	0.9999999979221851
1078	0.0	0.0	1.0
n185185	2.2726777885361835e-09	6.350615423251951e-10	0.9999999970922607
579	0.0	0.0	1.0
682	0.0	0.0	1.0
n190	5.3502871183604943e-11	1.4950476510166073e-11	0.9999999999315466
540	0.0	0.0	1.0
n196	6.750913904117497e-08	1.8864292235701605e-08	0.9999999136265688
577	0.0	0.0	1.0
695	0.0	0.0	1.0
688	0.0	0.0	1.0
n222222	1.6585399510349163e-10	4.6345106403780783e-11	0.999999999787801
n223223	1.6058769406389296e-08	4.48735272483783e-09	0.9999999794538779
n224224	4.959206233760691e-11	1.3857666825481704e-11	0.9999999999365502
547	0.0	0.0	1.0
n237	2.874506499667492e-10	8.032324425005366e-11	0.9999999996322261
1123	0.0	0.0	1.0
1014	0.0	0.0	1.0
981	0.0	0.0	1.0
506	1.0	0.0	0.0
n275	0.9999999937277768	1.7264528604631687e-12	6.270496805914033e-09
n326326	1.5252527832132335e-07	3.592398645495564e-09	0.999999843882323
1099	0.0	0.0	1.0
541	0.0	0.0	1.0
n337	9.119570830911433e-10	2.5483105200040863e-10	0.9999999988332119
30	0.0	0.0	1.0
n339339	1.3640220777105574e-06	3.8115300321318764e-07	0.9999982548249191
n343	1.5051702839863042e-11	4.205944929070062e-12	0.9999999999807424
1106	0.0	0.0	1.0
703	0.0	0.0	1.0
617	0.0	0.0	1.0
n346346	8.155456144812207e-12	2.278904904080503e-12	0.9999999999895657
n348348	7.357549124192177e-08	2.0559432217412553e-08	0.9999999058650766
n373	2.000800649163547e-05	2.65975286664643e-07	0.9999797260182217
n374	1.3178694090700005e-05	3.6800210287104954e-06	0.9999831412848805
n376	1.514047188359755e-09	4.230749244758371e-10	0.9999999980628779
n389	3.548829792738085e-13	9.916587881068872e-14	0.9999999999995459
1100	0.0	0.0	1.0
1086	0.0	0.0	1.0
670	0.0	0.0	1.0
662	0.0	0.0	1.0
n541	6.62104532592347e-06	1.8501396360238093e-06	0.9999915288150382
n542542	1.4257385020488904e-06	3.983986188553196e-07	0.9999981758628791
n545545	7.381908498379317e-07	2.062750038642173e-07	0.9999990555341463
n546	3.3796631762153207e-09	9.443899703042947e-10	0.9999999956759469
n547547	1.4321560521473312e-07	3.975879373564881e-09	0.9999998528085154
488	1.0	0.0	0.0
n575	8.96517091675335e-10	2.5044558188892117e-10	0.9999999988530374
n576	1.5518436444091645e-08	4.336365775065249e-09	0.9999999801451979
1029	0.0	0.0	1.0
1072	0.0	0.0	1.0
1009	0.0	0.0	1.0
1012	0.0	0.0	1.0
n581	8.922284091702414e-11	2.493182062552584e-11	0.9999999998858452
1064	0.0	0.0	1.0
n668	7.968069857111485e-05	0.9999203192076245	9.380430159498207e-11
n677677	0.0006025362466778431	0.9993849608907058	1.25028626162022e-05
535	1.0	0.0	0.0
525	1.0	0.0	0.0
495	1.0	0.0	0.0
n681681	0.9999999506854159	4.73367780224755e-08	1.9778061614757796e-09
n690690	0.9999999995578508	1.5430394717089255e-10	2.8784512369773497e-10
337	1.0	0.0	0.0
497	1.0	0.0	0.0
n692692	0.9999994703972349	1.7554040833274283e-07	3.540623567171399e-07
732	0.0	1.0	0.0
804	0.0	1.0	0.0
857	0.0	1.0	0.0
762	0.0	1.0	0.0
727	0.0	1.0	0.0
771	0.0	1.0	0.0
770	0.0	1.0	0.0
n92	1.1599593006319872e-07	3.241310960179156e-08	0.9999998515909604
1258	0.0	0.0	1.0
n126126	4.830234485719082e-10	1.3497276990896537e-10	0.9999999993820038
1222	0.0	0.0	1.0
1142	0.0	0.0	1.0
n141	1.9159687800651866e-06	5.353852159125588e-07	0.9999975486460041
n148148	1.8725490477737655e-07	5.232523027933183e-08	0.9999997604198649
672	0.0	0.0	1.0
562	0.0	0.0	1.0
566	0.0	0.0	1.0
n152152	3.8155108204868816e-08	1.0661802560131333e-08	0.9999999511830893
n156156	8.346802322849251e-10	2.3323733717863815e-10	0.9999999989320824
1302	0.0	0.0	1.0
1303	0.0	0.0	1.0
n168168	8.408395723589469e-10	2.349584610558747e-10	0.9999999989242021
41	0.0	0.0	1.0
n169169	2.1418156977617108e-11	5.9849433441814545e-12	0.9999999999725969
73	0.0	0.0	1.0
n186	2.07371467365519e-07	5.794646498666601e-08	0.9999997346820677
543	0.0	0.0	1.0
712	0.0	0.0	1.0
709	0.0	0.0	1.0
692	0.0	0.0	1.0
697	0.0	0.0	1.0
n223	7.725990985891468e-09	2.158898096439366e-09	0.9999999901151109
565	0.0	0.0	1.0
1295	0.0	0.0	1.0
593	0.0	0.0	1.0
n225	7.720700520710193e-09	2.15741976502143e-09	0.9999999901218797
575	0.0	0.0	1.0
n237237	1.9669264037073953e-06	5.496244658522919e-07	0.9999974834491305
n238	4.641458143355335e-13	1.2969773286936614e-13	0.9999999999994061
n275275	0.9999996066248807	3.6647773277061204e-11	3.933384713613383e-07
n322	0.999999982249567	3.842855885860859e-09	1.39075770510294e-08
n327	0.00022433641179068638	2.8258984189560533e-09	0.9997756607623108
n334	4.919589246923902e-10	1.363875638288807e-10	0.9999999993716536
n337337	2.507613253413621e-11	7.007103023020485e-12	0.9999999999679168
612	0.0	0.0	1.0
576	0.0	0.0	1.0
n340	1.8380376453353094e-09	5.13608672459566e-10	0.9999999976483538
1066	0.0	0.0	1.0
626	0.0	0.0	1.0
n347	1.678223069079193e-08	4.689511799653805e-09	0.9999999785282575
n347347	7.425122400770469e-09	2.0748254361318035e-09	0.9999999905000522
n349	3.0613776628765733e-06	8.554504426597675e-07	0.9999960831718944
n351351	1.1053706683290974e-07	3.088772218442146e-08	0.999999858575211
n373373	0.999010311359264	1.3242415732328138e-05	0.0009764462250038473
1167	0.0	0.0	1.0
n374374	9.83002613367137e-10	2.74679545410836e-10	0.9999999987423178
705	0.0	0.0	1.0
n376376	1.3788186078155787e-08	3.85287644413079e-09	0.9999999823589375
n388388	2.298057644631333e-06	6.421535157834827e-07	0.9999970597888396
n389389	3.7280864687233e-08	1.041750992880519e-08	0.9999999523016254
n404404	1.0005189232718773e-11	2.795781658005673e-12	0.999999999987199
1406	0.0	0.0	1.0
n541541	1.193128299137338e-06	3.3339961417496147e-07	0.9999984734720867
n543	7.959723628600828e-09	2.2242107480257225e-09	0.9999999898160656
n543543	4.949663794688235e-08	1.3831002086175467e-08	0.9999999366723601
1178	0.0	0.0	1.0
1409	0.0	0.0	1.0
1191	0.0	0.0	1.0
79	0.0	0.0	1.0
n548	1.0512695743156465e-09	2.936416472241997e-10	0.9999999986550888
50	0.0	0.0	1.0
n575575	2.5104770639239716e-08	7.015034841372346e-09	0.9999999678801945
661	0.0	0.0	1.0
43	0.0	0.0	1.0
n576576	1.38187219899459e-08	3.861409189586315e-09	0.9999999823198689
1065	0.0	0.0	1.0
84	0.0	0.0	1.0
n668668	0.004339970057377394	0.995659980845263	4.909735953772621e-08
323	0.0	1.0	0.0
365	1.0	0.0	0.0
n678	1.4694575641615193e-07	0.9999998479150628	5.1391808219597265e-09
458	1.0	0.0	0.0
n682	0.9999999998456914	5.123433187830349e-11	1.0307426993226879e-10
343	1.0	0.0	0.0
n691	0.9999999885917589	3.788940780306597e-09	7.619300330865616e-09
n693	0.999999588033992	1.3654875549247263e-07	2.75417252344346e-07
336	1.0	0.0	0.0
1381	0.0	0.0	1.0
n9292	1.255416753174381e-06	3.5080507388833424e-07	0.999998393778173
n127	1.107932613521408e-09	3.0959311429205156e-10	0.9999999985824743
n127127	8.151323067898184e-11	2.277749985326591e-11	0.9999999998957092
n141141	7.356271233974738e-12	2.0555861368361737e-12	0.9999999999905882
n142	3.4287988665922734e-07	9.581201116694533e-08	0.9999995613081022
n149	5.447264616168225e-09	1.522146379943018e-09	0.999999993030589
1125	0.0	0.0	1.0
n153	1.986924952516752e-10	5.552127235961737e-11	0.9999999997457863
n156	3.089305995563474e-08	8.632545449923451e-09	0.9999999604743945
n157	7.51072712834644e-09	2.0987462359033097e-09	0.9999999903905267
1216	0.0	0.0	1.0
711	0.0	0.0	1.0
659	0.0	0.0	1.0
81	0.0	0.0	1.0
n170	1.2421033017156077e-13	3.4708485404030864e-14	0.999999999999841
685	0.0	0.0	1.0
684	0.0	0.0	1.0
601	0.0	0.0	1.0
34	0.0	0.0	1.0
n225225	7.431359994214313e-07	2.0765684265956635e-07	0.9999990492071579
n227	1.2452714935092868e-06	3.4797015189336245e-07	0.9999984067583546
647	0.0	0.0	1.0
700	0.0	0.0	1.0
n238238	1.2376005121044732e-15	3.458266252981443e-16	0.9999999999999984
n264264	8.225752797672133e-08	2.298548120118739e-08	0.9999998947569908
n276	0.9996411108884484	3.1792361811093283e-08	0.0003588573191896951
n287	0.9999995982617295	4.705203664049601e-09	3.9703306678262986e-07
159	1.0	0.0	0.0
n322322	0.9999998503473934	4.756590455294753e-08	1.0208670212737533e-07
n327327	0.0005428051377121617	4.436654940922297e-09	0.9994571904256329
n331	3.3140506007523945e-06	1.0265098947069857e-08	0.9999966756843004
4	0.0	0.0	1.0
n334334	1.3234543655330958e-10	3.6766458382564665e-11	0.999999999830888
n338	1.9291580486770447e-09	5.390707349547999e-10	0.9999999975317712
570	0.0	0.0	1.0
n340340	1.6738982207809231e-09	4.677426739270516e-10	0.9999999978583591
n341	1.716921216537215e-08	4.797647257015089e-09	0.9999999780331407
556	0.0	0.0	1.0
599	0.0	0.0	1.0
n348	2.7001076311719396e-05	7.544996150996537e-06	0.9999654539275372
1109	0.0	0.0	1.0
n349349	1.9751146215771791e-07	5.5191252546879836e-08	0.9999997472972852
n351	1.6116420261345376e-07	4.5034622855725105e-08	0.9999997938011745
n352	7.726887910566695e-08	2.159148726938097e-08	0.9999999011396336
n368368	2.1221028137558161e-07	5.92985900893778e-08	0.9999997284911286
462	1.0	0.0	0.0
460	1.0	0.0	0.0
n375	5.117711414573735e-11	1.4300582086902335e-11	0.9999999999345224
598	0.0	0.0	1.0
n377	1.2879053515934756e-08	3.5988346569316188e-09	0.9999999835221118
625	0.0	0.0	1.0
585	0.0	0.0	1.0
53	0.0	0.0	1.0
135	0.0	0.0	1.0
n390	1.5373532143463257e-06	4.2958747092354533e-07	0.9999980330593148
n405	3.7228827960328343e-09	1.0402969141695971e-09	0.9999999952368201
n526	4.10613053705009e-07	1.1473890425651453e-07	0.9999994746480421
n542	3.0119806643485776e-06	8.416472831315331e-07	0.9999961463720525
1568	0.0	0.0	1.0
1420	0.0	0.0	1.0
1408	0.0	0.0	1.0
n544	4.4442262505207664e-07	1.2418641970869149e-07	0.9999994313909553
1080	0.0	0.0	1.0
n548548	2.175984297612706e-10	6.080421627035614e-11	0.9999999997215974
n573573	3.7154133632085575e-10	1.037858875275419e-10	0.9999999995246727
40	0.0	0.0	1.0
1293	0.0	0.0	1.0
36	0.0	0.0	1.0
n577	1.7722803197673524e-12	4.952338950032001e-13	0.9999999999977325
n669	0.7694965668894584	0.2305013825084554	2.0506020862572313e-06
800	0.0	1.0	0.0
795	0.0	1.0	0.0
803	0.0	1.0	0.0
n682682	0.9999999999886341	3.7699807375190075e-12	7.595843722795517e-12
n687	0.9999999371243149	2.0840548910835015e-08	4.203513620159616e-08
494	1.0	0.0	0.0
n691691	0.9999830023339414	5.6339846798796714e-06	1.1363681378645956e-05
n693693	0.9999999980662089	6.409673503408908e-10	1.2928237443596833e-09
n697	0.9999997902814087	6.95125601177518e-08	1.4020603106391114e-07
n93	4.601541172120758e-10	1.2858232031748345e-10	0.9999999994112636
1512	0.0	0.0	1.0
1263	0.0	0.0	1.0
1265	0.0	0.0	1.0
n128	6.881799697166278e-11	1.923003054678684e-11	0.9999999999119519
1609	0.0	0.0	1.0
1575	0.0	0.0	1.0
1574	0.0	0.0	1.0
n142142	3.58114956766487e-07	1.0006919499148577e-07	0.9999995418158482
n143143	3.942046984221156e-10	1.1015386564455852e-10	0.9999999994956414
33	0.0	0.0	1.0
1126	0.0	0.0	1.0
n153153	4.86644500047476e-07	1.359846117752048e-07	0.9999993773708882
n155	6.575463433503664e-13	1.837402543663433e-13	0.9999999999991588
1297	0.0	0.0	1.0
1298	0.0	0.0	1.0
n157157	7.816387584660478e-11	2.184157903933754e-11	0.9999999998999944
1496	0.0	0.0	1.0
n170170	1.0113272038418896e-11	2.8259835912812386e-12	0.9999999999870608
n184184	1.1201076388637922e-08	3.129952201298364e-09	0.9999999856689714
n226	1.0100725320465157e-07	2.822477622201495e-08	0.9999998707679706
n226226	1.529479390903986e-08	4.273872635362459e-09	0.9999999804313335
594	0.0	0.0	1.0
n227227	5.196397009990467e-09	1.452045651321347e-09	0.9999999933515574
n239	5.550974907790607e-13	1.5511264747390905e-13	0.9999999999992898
n244244	1.406789088445534e-15	3.9310352428353136e-16	0.9999999999999981
n265	3.2078248752812394e-07	8.963726503955298e-08	0.9999995895802475
600	0.0	0.0	1.0
n276276	0.9598905230592175	2.047531865864283e-05	0.0400890016221238
n284284	0.9605873504843512	3.6941628170271333e-06	0.039408955352831884
n287287	0.9999955324068603	1.4807353168858479e-06	2.9868578226979643e-06
n301	0.9999963545644305	1.204275949250526e-06	2.4411596202223763e-06
142	1.0	0.0	0.0
160	1.0	0.0	0.0
n328	0.5348655137828143	2.042229038779898e-06	0.465132443988147
n330	4.240414243518417e-05	2.453995224921822e-08	0.9999575713176126
n331331	1.5899793219716322e-05	2.2620770999104813e-08	0.9999840775860094
1074	0.0	0.0	1.0
n335	6.031196310341472e-09	1.68510596688195e-09	0.9999999922836977
1058	0.0	0.0	1.0
706	0.0	0.0	1.0
679	0.0	0.0	1.0
640	0.0	0.0	1.0
642	0.0	0.0	1.0
641	0.0	0.0	1.0
643	0.0	0.0	1.0
1401	0.0	0.0	1.0
1402	0.0	0.0	1.0
n350	1.7689900267481096e-08	4.943144780185177e-09	0.999999977366955
n350350	4.76214802280406e-08	1.3307020834179615e-08	0.9999999390714989
652	0.0	0.0	1.0
653	0.0	0.0	1.0
n352352	2.931510307469668e-10	8.191611968025595e-11	0.9999999996249328
702	0.0	0.0	1.0
n369	4.706515358609149e-08	1.3151564721106782e-08	0.9999999397832816
549	0.0	0.0	1.0
597	0.0	0.0	1.0
