node	GIN	LBR	SLE
604	0.0	0.0	1.0
n105105	2.681721000381751e-07	1.2553657401312743e-07	0.9999996062913259
n109109	1.0393381806938874e-06	4.865344099060787e-07	0.9999984741274094
n143	4.79014273412731e-07	2.242352324515003e-07	0.9999992967504941
n143143	4.5334342952890384e-07	1.484538863678959e-07	0.9999993982026841
589	0.0	0.0	1.0
n153153	1.4667355208659099e-05	6.866074145918051e-06	0.9999784665706455
n155	5.872319344967614e-07	2.748946859025624e-07	0.9999991378733796
n195195	6.790636348998084e-06	3.1788289031591256e-06	0.9999900305347478
3	0.0	0.0	1.0
1087	0.0	0.0	1.0
1023	0.0	0.0	1.0
1082	0.0	0.0	1.0
931	0.0	0.0	1.0
n200	9.866802154547825e-08	4.6188419256550306e-08	0.9999998551435593
n201	5.08467085094293e-07	2.380233284972311e-07	0.9999992535095864
953	0.0	0.0	1.0
907	0.0	0.0	1.0
1001	0.0	0.0	1.0
n203	2.3936433502415123e-07	1.1205109910980609e-07	0.9999996485845658
7	0.0	0.0	1.0
517	1.0	0.0	0.0
n212	8.109786574523039e-06	1.4758179129497752e-07	0.9999917426316343
n218	7.99472092019797e-07	3.742484301572986e-07	0.9999988262794778
n228	2.8635367288570334e-07	1.3404772176162133e-07	0.9999995795986053
971	0.0	0.0	1.0
1067	0.0	0.0	1.0
n239239	2.8465146165665184e-06	1.0016070228861884e-07	0.9999970533246811
n244244	6.582522184855751e-07	3.0806314578622376e-07	0.9999990336846357
n246	0.9952099125106496	3.966302188319534e-05	0.004750424467467191
n246246	0.24306593837468674	0.00013850473015309254	0.7567955568951602
522	1.0	0.0	0.0
n249	0.015170938682614358	1.1989102863393194e-05	0.9848170722145223
975	0.0	0.0	1.0
n250250	0.0005032527352799191	5.643058589825986e-06	0.9994911042061303
1351	0.0	0.0	1.0
n251251	0.0006503200287931643	6.115303754027882e-07	0.9993490684408314
n281281	0.00032832189939322425	6.228675353706009e-06	0.999665449425253
n331	4.340598536439252e-07	1.9917418539010853e-07	0.999999366765961
n332	6.648876509556909e-08	3.112461115269513e-08	0.9999999023866237
n489489	1.5214066501322815e-07	7.121996982652549e-08	0.999999776639365
n492492	7.502591974042056e-06	1.914612114371545e-07	0.9999923059468145
n532	3.6244352841125455e-07	1.6943288427406242e-07	0.9999994681235873
n535	4.0045313910688065e-07	1.7955546827730347e-07	0.9999994199913925
n555	0.0011852433565708632	1.785456433042299e-05	0.9987969020790987
1017	0.0	0.0	1.0
527	1.0	0.0	0.0
n558558	1.8351407504080017e-07	8.59065046525446e-08	0.9999997305794204
n583	8.698710174803722e-08	4.0720348899711205e-08	0.9999998722925494
n621621	2.1836255443265363e-07	0.999999682348752	9.928869342447334e-08
n622622	3.450717284985466e-08	0.9999999498025357	1.5690291382313046e-08
367	1.0	0.0	0.0
369	1.0	0.0	0.0
350	1.0	0.0	0.0
351	1.0	0.0	0.0
n722722	0.9999998664417926	6.775047831053539e-08	6.580772895794279e-08
534	1.0	0.0	0.0
n726	0.9999996168118435	1.9442978399353302e-07	1.8875837251683293e-07
528	1.0	0.0	0.0
n737737	0.9958994558588399	0.00404019968464207	6.0344456518065054e-05
322	0.0	1.0	0.0
n738738	0.16610446473547952	0.8338313596857481	6.417557877231958e-05
325	1.0	0.0	0.0
n752752	0.9999947176369214	2.6796003255183413e-06	2.6027627531212407e-06
n753	0.9999991077184766	4.5263031252507876e-07	4.3965121092534214e-07
1576	0.0	0.0	1.0
1579	0.0	0.0	1.0
1142	0.0	0.0	1.0
n76	4.526147327818347e-06	2.1187775646016207e-06	0.9999933550751077
n85	3.226250388782839e-05	1.5102705339543645e-05	0.9999526347907727
n8585	1.5496665115889476e-06	7.254290237502618e-07	0.9999977249044646
1489	0.0	0.0	1.0
n8989	9.256575233032073e-06	4.333182839244624e-06	0.9999864102419277
n104104	1.0548317573209766e-07	4.937872543619254e-08	0.9999998451380989
1125	0.0	0.0	1.0
n106	2.4399068949444475e-07	1.1421678558609608e-07	0.9999996417925249
588	0.0	0.0	1.0
n110	9.045167369610878e-08	4.234218708040991e-08	0.9999998672061393
n132	8.609049876445969e-07	4.03006363019612e-07	0.9999987360886493
1031	0.0	0.0	1.0
1025	0.0	0.0	1.0
n144	5.7180121909339733e-08	2.6584846233344243e-08	0.9999999162350319
n148148	5.5923012028280295e-06	8.740078466725841e-08	0.9999943202980125
45	0.0	0.0	1.0
n154	1.824511791146544e-06	8.540894428409475e-07	0.999997321398766
n155155	3.379963632913827e-07	1.5822266921300315e-07	0.9999995037809675
n158158	3.8579328751006435e-06	1.8059733874023666e-06	0.9999943360937376
1228	0.0	0.0	1.0
675	0.0	0.0	1.0
934	0.0	0.0	1.0
909	0.0	0.0	1.0
997	0.0	0.0	1.0
908	0.0	0.0	1.0
n203203	1.6725414146671875e-06	7.829491548990334e-07	0.9999975445094303
1026	0.0	0.0	1.0
n212212	2.2004213810706738e-07	6.353317459474298e-08	0.9999997164246873
1070	0.0	0.0	1.0
n218218	1.5502319791646426e-07	7.256937301166517e-08	0.9999997724074292
n220	1.779063829703096e-07	8.328143684589407e-08	0.9999997388121802
n228228	4.335149253745846e-07	2.0293676526131846e-07	0.9999993635483093
1008	0.0	0.0	1.0
973	0.0	0.0	1.0
n240	0.0012690964426429112	1.260541729887949e-05	0.9987182981400582
983	0.0	0.0	1.0
16	0.0	0.0	1.0
523	1.0	0.0	0.0
513	1.0	0.0	0.0
1081	0.0	0.0	1.0
n247	0.9987362270014449	2.606462810373852e-05	0.001237708370451295
512	1.0	0.0	0.0
982	0.0	0.0	1.0
511	1.0	0.0	0.0
960	0.0	0.0	1.0
n252	0.009296744042145456	1.5741041037882308e-05	0.9906875149168166
n278278	0.0010063285950173493	7.58134312993741e-06	0.9989860900618527
n282	3.067628551131731e-05	1.1827184246140475e-06	0.9999681409960641
n282282	0.9948436337957854	9.759685840673272e-05	0.005058769345807844
1014	0.0	0.0	1.0
981	0.0	0.0	1.0
n332332	3.002843399257643e-08	1.4055515874887063e-08	0.9999999559160502
n488	5.938445860504181e-06	2.779901959438432e-06	0.9999912816521801
n490	2.7013628755240385e-07	1.264560479535985e-07	0.9999996034076645
n491	6.862682533330553e-07	3.2125551175868405e-07	0.9999989924762349
n493	0.0029046705830085427	6.202348794373438e-05	0.9970333059290477
n493493	1.8217298979936615e-06	5.61477105910951e-07	0.9999976167929961
n532532	3.0247180285163605e-07	1.4159229938836086e-07	0.9999995559358977
n533	6.505481841198963e-07	3.045335502850299e-07	0.9999990449182656
n535535	3.015899158452114e-08	1.4098920636838582e-08	0.9999999557420878
n547	6.727355703712108e-07	1.0777658527944282e-07	0.9999992194878443
n555555	0.9518175691738591	0.0006933392779543042	0.04748909154818661
980	0.0	0.0	1.0
n559	3.7000510720144244e-07	1.7320658456582325e-07	0.9999994567883083
n560560	3.294926464151061e-08	1.542419139576656e-08	0.999999951626544
n583583	2.9698973192188488e-08	1.3902666767552729e-08	0.99999995639836
n604	3.0229513044849115e-07	1.41510227978602e-07	0.9999995561946415
793	0.0	1.0	0.0
n622	3.576022253771025e-07	0.9999994797972875	1.6260048713767497e-07
863	0.0	1.0	0.0
864	0.0	1.0	0.0
333	1.0	0.0	0.0
330	1.0	0.0	0.0
n726726	0.9999986589656905	6.802705744698959e-07	6.60763734945842e-07
n728728	0.9999994635460059	2.7212955831505287e-07	2.6432443572086153e-07
334	1.0	0.0	0.0
339	1.0	0.0	0.0
n739	0.9991843330583868	0.000799323861287135	1.6343080326099273e-05
n746746	0.0003077711321031419	0.9996883341896858	3.894678211105036e-06
496	1.0	0.0	0.0
343	1.0	0.0	0.0
n753753	0.999992208254964	3.952540408236347e-06	3.8392046276532695e-06
n754754	0.9999977410487154	1.1459045622591827e-06	1.1130467224447893e-06
n7676	6.026685597903422e-07	2.821208703319071e-07	0.9999991152105698
n7777	1.262057514623574e-06	5.907936603800782e-07	0.999998147148825
1355	0.0	0.0	1.0
1356	0.0	0.0	1.0
n86	7.675923651154244e-06	3.593249101659223e-06	0.9999887308272472
n8888	5.145289560220172e-07	2.408610081375365e-07	0.9999992446100359
1319	0.0	0.0	1.0
n90	1.4165175174650165e-07	6.630993908271019e-08	0.9999997920383092
33	0.0	0.0	1.0
1126	0.0	0.0	1.0
n106106	2.7872212562460696e-06	1.304752461109443e-06	0.9999959080262827
n107107	2.5086081869859864e-06	1.1743282664030758e-06	0.9999963170635465
n110110	2.8408812587310083e-08	1.3298717515670864e-08	0.9999999582924699
n130130	1.9577957799168502e-06	9.164822693827337e-07	0.9999971257219507
685	0.0	0.0	1.0
684	0.0	0.0	1.0
n144144	6.74443367146671e-08	3.157156947802501e-08	0.9999999009840939
n147147	2.667531329105335e-07	1.248684003446442e-07	0.9999996083784668
n149	0.0010322379058256286	8.227091872099739e-06	0.9989595350023023
1103	0.0	0.0	1.0
46	0.0	0.0	1.0
71	0.0	0.0	1.0
n156	4.640624128736811e-07	2.1723663808477591e-07	0.999999318700949
n158	3.0547388010396635e-07	1.4299826250862716e-07	0.9999995515278574
637	0.0	0.0	1.0
n159	1.6052638705902994e-05	7.514552284606477e-06	0.9999764328090095
995	0.0	0.0	1.0
n204	6.512274987713505e-07	3.0485225378499747e-07	0.9999990439202474
1021	0.0	0.0	1.0
n213	2.1875656610303679e-07	1.0237189161258606e-07	0.9999996788715423
n219	8.468591791055762e-08	3.964312469542868e-08	0.9999998756709575
1011	0.0	0.0	1.0
n220220	1.370887953627087e-07	6.417393048334006e-08	0.9999997987372743
n225	8.677031020877198e-08	4.061886925640252e-08	0.9999998726108206
974	0.0	0.0	1.0
1022	0.0	0.0	1.0
n240240	1.2685790623367224e-05	2.107053006544912e-07	0.9999871035040759
516	1.0	0.0	0.0
468	1.0	0.0	0.0
530	1.0	0.0	0.0
n252252	0.008394573583916777	3.9154373565558986e-07	0.9916050348723475
450	1.0	0.0	0.0
n279	0.9989423363462498	2.0295217835416556e-05	0.0010373684359146977
1005	0.0	0.0	1.0
1030	0.0	0.0	1.0
1037	0.0	0.0	1.0
n283	0.9992155372563956	1.8689537896082747e-05	0.0007657732057083808
470	1.0	0.0	0.0
n333	4.896813260720081e-07	2.292292958068924e-07	0.9999992810893781
n445445	2.416970523535353e-07	1.1257745263109417e-07	0.999999645725495
n488488	3.9362678093287465e-06	1.8426434931379502e-06	0.9999942210886974
n489	1.6989614882576395e-06	7.953169050112141e-07	0.9999975057216067
n490490	2.0218623030616903e-07	9.464730544876438e-08	0.9999997031664642
979	0.0	0.0	1.0
965	0.0	0.0	1.0
559	0.0	0.0	1.0
14	0.0	0.0	1.0
518	1.0	0.0	0.0
1047	0.0	0.0	1.0
n494	4.603187334111383e-07	2.1468442268842128e-07	0.9999993249968439
439	0.0	0.0	1.0
963	0.0	0.0	1.0
n533533	2.2885270418831443e-07	1.0713039071938781e-07	0.9999996640169051
1045	0.0	0.0	1.0
n536	3.374396625265404e-07	1.579615483032011e-07	0.9999995045987893
n539539	1.1145477406006791e-07	5.217397228420852e-08	0.9999998363712537
4	0.0	0.0	1.0
n547547	2.4392402749245964e-05	8.878347628972575e-08	0.9999755188137746
455	1.0	0.0	0.0
457	1.0	0.0	0.0
1122	0.0	0.0	1.0
n559559	2.9832740549122575e-07	1.3965285879558803e-07	0.9999995620197357
n561	7.938039635131366e-08	3.715950689994288e-08	0.9999998834600967
n582	5.506627994977514e-07	2.577759628071898e-07	0.9999991915612377
n584	2.5736894843796223e-07	1.2047940870657217e-07	0.9999996221516428
n587587	3.159950318907952e-07	1.4792341821917287e-07	0.9999995360815499
n604604	2.5837671105753974e-07	1.2095116198238136e-07	0.999999620672127
n605605	8.426019757310155e-06	3.944383672831198e-06	0.9999876295965698
752	0.0	1.0	0.0
726	0.0	1.0	0.0
n727	0.9999985130719512	7.542781697443415e-07	7.326498790341562e-07
n728	0.9999988587427583	5.789287674932281e-07	5.623284741343452e-07
n729	0.9999975860248895	1.224543934599957e-06	1.1894311758253134e-06
n731731	0.9999991882202492	4.1179382490785045e-07	3.9998592582270506e-07
n739739	0.999977144179584	2.2027696496072206e-05	8.281239198818631e-07
345	1.0	0.0	0.0
795	0.0	1.0	0.0
803	0.0	1.0	0.0
n754	0.9999980009571522	1.0140600753790336e-06	9.8498277244678e-07
360	1.0	0.0	0.0
n755	0.999996101640119	1.977531956794088e-06	1.9208279241392196e-06
491	1.0	0.0	0.0
1575	0.0	0.0	1.0
1574	0.0	0.0	1.0
n78	1.038656393915254e-05	4.862152522592357e-06	0.9999847512835383
673	0.0	0.0	1.0
n8686	9.751323600577431e-07	4.564784169328516e-07	0.999998568389223
n8787	4.332802865957387e-06	2.0282692628693317e-06	0.9999936389278712
580	0.0	0.0	1.0
539	0.0	0.0	1.0
n9090	2.9219752849677706e-07	1.3678334419339987e-07	0.9999995710191273
n9292	3.282756506494468e-08	1.5367221462857394e-08	0.9999999518052134
n107	1.3146448883891448e-05	6.154108324794047e-06	0.9999806994427913
687	0.0	0.0	1.0
n108	1.3179396583252169e-07	6.16953178345649e-08	0.9999998065107164
n109	2.1236692792558693e-07	9.94130879449273e-08	0.9999996882199841
n111	3.046201595000874e-08	1.4259861929533196e-08	0.9999999552781221
1078	0.0	0.0	1.0
1118	0.0	0.0	1.0
n131	3.597292681209952e-06	1.6839626450973434e-06	0.9999947187446737
n145	5.6998264202158366e-08	2.6681994026876986e-08	0.9999999163197417
n146146	6.004644900777142e-08	2.8108909142547014e-08	0.9999999118446418
n148	9.60449670162383e-08	4.4960506985982696e-08	0.999999858994526
47	0.0	0.0	1.0
n149149	0.9962732938896716	2.966114962321631e-05	0.003697044960705323
1088	0.0	0.0	1.0
n156156	7.529399053443271e-07	3.5246580886393424e-07	0.9999988945942858
n157	7.200035203668544e-07	3.3704764668427133e-07	0.999998942948833
1117	0.0	0.0	1.0
592	0.0	0.0	1.0
1354	0.0	0.0	1.0
n159159	2.353331602929055e-06	1.1016402784125563e-06	0.9999965450281186
n204204	1.6814188176405428e-07	7.871048398313971e-08	0.9999997531476342
5	0.0	0.0	1.0
n213213	3.291881387857303e-07	1.540985240167772e-07	0.9999995167133372
n215	1.0326991452181163e-07	4.834254931619724e-08	0.9999998483875362
1042	0.0	0.0	1.0
n219219	8.351700446192005e-08	3.909593358330725e-08	0.999999877387062
n221	3.7729753493716683e-08	1.7662031178063517e-08	0.9999999446082153
1060	0.0	0.0	1.0
n225225	4.419034588472259e-08	2.0686360087546298e-08	0.999999935123294
n227227	3.575167836166933e-07	1.673605574966347e-07	0.9999994751226589
1035	0.0	0.0	1.0
n241	9.690316708766229e-08	3.0456341258355535e-08	0.9999998726404916
n253	0.009630903439779341	1.0082463631834387e-05	0.9903590140965889
n253253	0.008759921360334922	6.201152786448655e-06	0.9912338774868785
456	1.0	0.0	0.0
448	1.0	0.0	0.0
446	1.0	0.0	0.0
n283283	0.9999901935965981	1.3799102864323135e-06	8.426493115455314e-06
n333333	8.691082378876846e-07	4.068464639391851e-07	0.9999987240452982
n334334	4.209293085345743e-08	1.9704519152663186e-08	0.99999993820255
n446	2.1809758753335283e-06	1.0209558086625935e-06	0.9999967980683161
n470	1.3837185769483047e-07	3.56730569621355e-08	0.9999998259550854
585	0.0	0.0	1.0
53	0.0	0.0	1.0
1100	0.0	0.0	1.0
1086	0.0	0.0	1.0
1028	0.0	0.0	1.0
1003	0.0	0.0	1.0
n494494	5.465725743228026e-08	1.495886894496014e-08	0.9999999303838736
n505	9.734183941443783e-07	4.556695399100107e-07	0.9999985709120659
990	0.0	0.0	1.0
n534	1.378042317335658e-07	6.450884015307038e-08	0.999999797686928
656	0.0	0.0	1.0
n536536	1.8567529475763358e-07	8.691820784801846e-08	0.9999997274064975
n540	2.215613353843824e-06	1.0371716863013298e-06	0.9999967472149598
n541	1.163848167711462e-07	5.44819939109942e-08	0.9999998291331893
n548	0.00994388732051127	6.810614750699607e-06	0.990049302064738
n554	9.999188236692906e-07	1.611628638496928e-07	0.9999988389183124
700	0.0	0.0	1.0
n560	1.94010861089205e-06	9.082025616761736e-07	0.9999971516888274
n561561	6.497340598959919e-08	3.041531460109802e-08	0.9999999046112794
n570	3.8646719972299344e-07	1.8091281014977062e-07	0.9999994326199901
1166	0.0	0.0	1.0
n582582	1.3182845602611287e-06	6.171146336476432e-07	0.9999980646008061
n584584	1.433000670208589e-06	6.708154751030678e-07	0.9999978961838546
561	0.0	0.0	1.0
n588	1.62398147718039e-05	7.602173040259693e-06	0.999976158012188
n588588	1.1092237989381982e-07	5.1924922657016986e-08	0.9999998371526975
n605	3.516797987650694e-07	1.6462815140093932e-07	0.9999994836920498
1052	0.0	0.0	1.0
1230	0.0	0.0	1.0
1124	0.0	0.0	1.0
n727727	0.9999988820585858	5.671012785154305e-07	5.508401357206735e-07
465	1.0	0.0	0.0
483	1.0	0.0	0.0
459	1.0	0.0	0.0
504	1.0	0.0	0.0
n729729	0.9999996287524818	1.8832377047736312e-07	1.8292374777016165e-07
493	1.0	0.0	0.0
n732	0.9999993252511996	3.422817183439946e-07	3.3246708198895497e-07
n740	0.9999982036473326	9.57115748191883e-07	8.392369191643107e-07
344	1.0	0.0	0.0
361	1.0	0.0	0.0
364	1.0	0.0	0.0
n755755	0.9999994175926962	2.954393874648608e-07	2.869679164460991e-07
n756	0.9999972426866836	1.398710063889088e-06	1.3586032525729036e-06
n7878	1.3737808799317005e-06	6.430935398828405e-07	0.9999979831255802
n79	6.967026416014138e-07	3.261400523025581e-07	0.9999989771573061
n87	1.2844254162587085e-07	6.01264510027516e-08	0.9999998114310075
692	0.0	0.0	1.0
695	0.0	0.0	1.0
688	0.0	0.0	1.0
n91	5.879859891832136e-07	2.7524767356213724e-07	0.9999991367663372
n92	6.07211041486577e-07	2.842472943319484e-07	0.9999991085416642
n93	4.2823511192926706e-07	2.004651819338237e-07	0.9999993712997062
n9494	8.573640063575044e-08	4.013487608329457e-08	0.9999998741287234
58	0.0	0.0	1.0
1446	0.0	0.0	1.0
n108108	2.451318642298141e-07	1.1475099166722166e-07	0.9999996401171442
579	0.0	0.0	1.0
712	0.0	0.0	1.0
709	0.0	0.0	1.0
n111111	2.2993940888316581e-07	1.0763910793735508e-07	0.9999996624214832
n130	7.222548750412147e-07	3.3810154957971575e-07	0.9999989396435753
n131131	6.836606537404113e-07	3.2003484421358104e-07	0.9999989963045021
1571	0.0	0.0	1.0
n145145	4.8724710501259415e-08	2.2808984318171053e-08	0.9999999284663051
1105	0.0	0.0	1.0
n147	2.992227980878046e-08	1.4007200945190078e-08	0.9999999560705193
22	0.0	0.0	1.0
1102	0.0	0.0	1.0
23	0.0	0.0	1.0
466	1.0	0.0	0.0
474	1.0	0.0	0.0
630	0.0	0.0	1.0
591	0.0	0.0	1.0
n157157	1.2394284258007164e-07	5.802005439318872e-08	0.9999998180371031
1344	0.0	0.0	1.0
n160	2.93414345948264e-07	1.3735296010063745e-07	0.999999569232694
n163163	1.287161299641559e-06	6.025452302319429e-07	0.9999981102934701
n205	3.701207496633184e-07	1.7326071905798228e-07	0.9999994566185313
n206	8.922110115350628e-07	4.176613214758524e-07	0.999998690127667
25	0.0	0.0	1.0
n214	8.500450838233519e-08	3.9792262242784644e-08	0.9999998752032293
9	0.0	0.0	1.0
1091	0.0	0.0	1.0
1010	0.0	0.0	1.0
1041	0.0	0.0	1.0
n221221	3.7610982759906655e-07	1.760643228834526e-07	0.9999994478258495
n222222	3.117429654052194e-08	1.4593294322598488e-08	0.9999999542324091
n226	3.790626706031969e-07	1.774466061048779e-07	0.9999994434907232
n227	2.1747238736050099e-07	1.0180305277024235e-07	0.9999996807245599
1055	0.0	0.0	1.0
1054	0.0	0.0	1.0
n241241	1.0299336432741436e-07	4.808792961638338e-08	0.999999848918706
n244	7.521359181137483e-08	3.517168209701557e-08	0.9999998896147261
1039	0.0	0.0	1.0
519	1.0	0.0	0.0
526	1.0	0.0	0.0
n254	2.1353261256245553e-05	7.982926703026742e-08	0.9999785669094767
506	1.0	0.0	0.0
n284	0.9999729974714219	1.8599457980692427e-07	2.6816533998268827e-05
n334	3.308759602718291e-08	1.5488947011949124e-08	0.999999951423457
74	0.0	0.0	1.0
n335	1.1467055482488373e-06	5.367951621527706e-07	0.9999983164992896
n433	1.2717574653872199e-06	5.953343959138858e-07	0.9999981329081387
671	0.0	0.0	1.0
n446446	4.3238512801314805e-08	2.0240784270833494e-08	0.999999936520703
n470470	1.4545941152840314e-05	6.704199914846575e-07	0.9999847836388557
n473	1.4246369099079851e-05	6.6563039984157666e-06	0.9999790973269026
n495	4.922697144298148e-07	2.3002595529436027e-07	0.9999992777043303
n497	9.594120821044724e-06	2.6645286917335444e-07	0.9999901394263099
n505505	4.071944001875228e-07	1.9061559253381689e-07	0.9999994021900073
1080	0.0	0.0	1.0
1043	0.0	0.0	1.0
1046	0.0	0.0	1.0
1084	0.0	0.0	1.0
n537	7.666356689375706e-07	3.588770616330742e-07	0.9999988744872694
1106	0.0	0.0	1.0
n540540	3.0779046663950443e-06	1.4408270170357572e-06	0.9999954812683165
n541541	6.876805617639711e-08	3.219166412243597e-08	0.9999998990402796
n546546	8.572147173943207e-07	4.012788757596567e-07	0.9999987415064069
531	1.0	0.0	0.0
n548548	0.009815982375697007	1.2011479869174602e-06	0.9901828164763161
n554554	4.007481451382126e-07	1.8740185059936383e-07	0.9999994118500043
1044	0.0	0.0	1.0
1123	0.0	0.0	1.0
1295	0.0	0.0	1.0
n562	3.7060760516146163e-08	1.734886255824405e-08	0.9999999455903769
n564	1.21657397771693e-06	5.695019324320667e-07	0.9999982139240898
569	0.0	0.0	1.0
n570570	1.565610148099774e-07	7.328925499880578e-08	0.9999997701497303
547	0.0	0.0	1.0
565	0.0	0.0	1.0
n585	2.0965759658780347e-06	9.814479726903922e-07	0.9999969219760614
n586586	6.966093823978179e-06	3.260963958561457e-06	0.9999897729422174
83	0.0	0.0	1.0
1234	0.0	0.0	1.0
n589	8.324786016060822e-07	3.8969941902975723e-07	0.9999987778219793
1071	0.0	0.0	1.0
668	0.0	0.0	1.0
669	0.0	0.0	1.0
501	1.0	0.0	0.0
487	1.0	0.0	0.0
n730	0.999999833450722	8.448591964989197e-08	8.206335837223943e-08
486	1.0	0.0	0.0
471	1.0	0.0	0.0
521	1.0	0.0	0.0
n740740	0.9999996578085509	1.740231984332853e-07	1.681682506492935e-07
n746	0.9999991924199259	4.0983914520472034e-07	3.977409289513299e-07
355	1.0	0.0	0.0
356	1.0	0.0	0.0
295	1.0	0.0	0.0
296	1.0	0.0	0.0
1592	0.0	0.0	1.0
1224	0.0	0.0	1.0
1582	0.0	0.0	1.0
1581	0.0	0.0	1.0
697	0.0	0.0	1.0
577	0.0	0.0	1.0
n9191	7.256101191208125e-08	3.396722045683241e-08	0.9999998934717675
1495	0.0	0.0	1.0
1216	0.0	0.0	1.0
1144	0.0	0.0	1.0
1496	0.0	0.0	1.0
n9393	2.2042669156641976e-07	1.0318602000863448e-07	0.9999996763872884
1297	0.0	0.0	1.0
n95	4.139786295696875e-07	1.9379144535703052e-07	0.9999993922299251
682	0.0	0.0	1.0
540	0.0	0.0	1.0
n112	7.220214711949446e-07	3.379922887012796e-07	0.9999989399862401
n129129	4.901551564677794e-07	2.2945115867412798e-07	0.9999992803936848
543	0.0	0.0	1.0
41	0.0	0.0	1.0
1168	0.0	0.0	1.0
1445	0.0	0.0	1.0
n146	4.4093560125407876e-08	2.064105279182235e-08	0.999999935265387
1104	0.0	0.0	1.0
20	0.0	0.0	1.0
1098	0.0	0.0	1.0
1343	0.0	0.0	1.0
1349	0.0	0.0	1.0
n160160	2.5930459869060145e-06	1.2138552422430629e-06	0.9999961930987709
n161	1.2325386244478051e-06	5.769752939623625e-07	0.9999981904860815
n164	6.049944432593725e-08	2.832096616051762e-08	0.9999999111795894
1307	0.0	0.0	1.0
n205205	2.3400515401048954e-07	1.0954236228045091e-07	0.9999996564524837
1120	0.0	0.0	1.0
21	0.0	0.0	1.0
1107	0.0	0.0	1.0
n214214	4.285011270196695e-08	2.005897087399074e-08	0.9999999370909164
17	0.0	0.0	1.0
1083	0.0	0.0	1.0
n222	3.889862247769495e-07	1.8209201475413425e-07	0.9999994289217604
n223	4.1884506190408324e-08	1.9606951694926472e-08	0.9999999385085421
n223223	1.4644683716297065e-07	6.855461179548733e-08	0.9999997849985511
n226226	3.549219001164854e-07	1.6614584207868885e-07	0.9999994789322578
536	0.0	0.0	1.0
1007	0.0	0.0	1.0
19	0.0	0.0	1.0
n242	2.8562333646206406e-07	1.337056001166282e-07	0.9999995806710633
n243243	3.488850020669636e-07	1.6331635850462968e-07	0.9999994877986395
1012	0.0	0.0	1.0
1009	0.0	0.0	1.0
n254254	5.950833873825313e-07	1.0366012293745989e-07	0.9999993012564897
n276276	7.249501857768997e-07	1.2658657843725942e-07	0.9999991484632358
n284284	0.9999192937658284	2.6577768122106913e-06	7.804845735931447e-05
n288	0.999234117204395	1.277399250375271e-05	0.0007531088031012477
66	0.0	0.0	1.0
67	0.0	0.0	1.0
n335335	1.8105827571481016e-05	8.475689912084289e-06	0.9999734184825164
n337	3.032801781762045e-07	1.41971347984778e-07	0.9999995547484738
582	0.0	0.0	1.0
n433433	1.1295380926913945e-06	5.287587424402944e-07	0.9999983417031648
n447	2.837122829003452e-08	1.3281123565447269e-08	0.9999999583476481
n469	3.935774934571604e-07	1.8424127680623286e-07	0.9999994221812297
n471	0.000864990547899509	2.1939230873113146e-05	0.9991130702212274
n472472	1.52977240119354e-05	7.094520910039161e-06	0.999977607755078
135	0.0	0.0	1.0
n473473	5.644088814058918e-06	2.6420758102703613e-06	0.9999917138353757
n495495	7.172632238196052e-07	3.357423859215179e-07	0.9999989469943902
n496496	1.2896903146324466e-06	6.037289536279538e-07	0.9999981065807317
n497497	7.294493295241954e-08	1.997202065950127e-08	0.9999999070830464
n504	0.004546893189889981	0.00010780128124849577	0.9953453055288616
n506	6.057999094551636e-08	2.8358671487229286e-08	0.9999999110613376
553	0.0	0.0	1.0
1099	0.0	0.0	1.0
n537537	3.034789330706202e-06	1.4206438901438755e-06	0.9999955445667792
703	0.0	0.0	1.0
617	0.0	0.0	1.0
n542	2.1096260070188538e-06	9.87556950675938e-07	0.9999969028170422
n544544	1.321265690913236e-07	6.185101588660977e-08	0.9999998060224151
1066	0.0	0.0	1.0
626	0.0	0.0	1.0
n549	0.04633280735142779	2.5357255999002363e-05	0.9536418353925733
n551551	0.003956906163866449	7.791051537185376e-07	0.9960423147309799
35	0.0	0.0	1.0
586	0.0	0.0	1.0
n562562	1.3974139182170059e-06	6.541566245938748e-07	0.9999979484294571
n563	2.08623205127032e-06	9.766057851490552e-07	0.9999969371621635
n564564	3.061411593799873e-07	1.433106289114323e-07	0.9999995505482117
600	0.0	0.0	1.0
n571	1.3966387211967343e-07	6.537937397967755e-08	0.999999794956754
575	0.0	0.0	1.0
n585585	5.571647384411469e-07	2.6081964684195336e-07	0.9999991820156147
1290	0.0	0.0	1.0
1231	0.0	0.0	1.0
n587	4.240489740454687e-06	1.9850556940066385e-06	0.9999937744545656
n589589	2.4836204600145154e-07	1.1626310255792689e-07	0.9999996353748515
34	0.0	0.0	1.0
n730730	0.9999988225156999	5.97305765239225e-07	5.801785347695713e-07
n731	0.9999989988711864	5.078454227599849e-07	4.932833908748707e-07
n741	0.9999998589502199	7.155320519641387e-08	6.949657486893937e-08
n743743	0.9999992773761094	3.665700994355459e-07	3.560537911562749e-07
368	1.0	0.0	0.0
285	1.0	0.0	0.0
1261	0.0	0.0	1.0
1253	0.0	0.0	1.0
1298	0.0	0.0	1.0
n94	2.8492108629172414e-07	1.3337710012365197e-07	0.9999995817018136
1147	0.0	0.0	1.0
n9595	5.597097831954817e-07	2.6201103177395707e-07	0.999999178279185
n112112	6.896987356974285e-07	3.22861387774177e-07	0.9999989874398765
