	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
72	PyBDEI (subtrees)					0.06798588280290155	0.06570622707465795	0.07030827226730603	0.2410380730508357	0.23142166533898015	0.24918565122621275	0.21624656163067907	0.20808345102772288	0.22333343084830393		1.1146446502233749			4.624350983706597			14.708936013953199		
72	real	0.0		39.0	0.0	0.06804497628753181			0.2393875782371885			0.21662403971064767			0.319331660323189	1.10508315954659			4.616292823897731			14.6961620763065		
72	PhyloDeep			1	0	0.06714543957445494			0.23865718331054592			0.21608132439865027				1.1044785289738657			4.627887221549473			14.89304420877518		
73	PyBDEI					0.044437742333407707	0.042133058930565674	0.04701424267121071	0.3261843551550357	0.315587951829436	0.33683459005487065	0.13530904535568794	0.12951114791753046	0.14148477668219936		2.4106618615007758			7.390488916474815			22.50339345543694		
73	real	0.0		30.0	0.0	0.0455061483669881			0.31819582649715866			0.13775130063337335			0.7415413138540641	2.30992974319742			7.259459586966162			21.9750525123642		
73	PhyloDeep			1	0	0.0445020610120082			0.32571302099351684			0.13360185098463964				2.4379379371844516			7.48492623889598			22.470869376817518		
73	PyBDEI (subtrees)					0.04489979117931337	0.04224848034044565	0.04745134535239431	0.3264575853234925	0.31314585012021057	0.34199718730298356	0.13429898228638826	0.12822966916641163	0.1406256401914585		2.430826948690737			7.446072806922187			22.271818503706736		
74	real	0.0		26.0	0.0	0.15730131081714605			1.1300656775237978			0.3226588412987172			0.32800346569803995	3.5023546014584			3.0992487172362995			6.35722610832178		
74	PyBDEI					0.15444977243932145	0.14293888196603682	0.16375665510941056	1.150684394546092	1.106783172472077	1.2080825491752316	0.3287596897211857	0.30960612480134314	0.3497470051350959		3.500077505006662			3.041735441617186			6.474596784484542		
74	PyBDEI (subtrees)					0.15418824596266084	0.14285015270335755	0.1655349885951998	1.156678747019533	1.1210168284765747	1.235041111046934	0.3261959101479169	0.30764389112873475	0.3468451230752814		3.5459633644548925			3.0656423605879666			6.485578675317223		
74	PhyloDeep			1	0	0.1497281906576274			1.2138486373127133			0.3366833323753543				3.605312531359419			2.970150001025716			6.678769012086892		
75	real	0.0		30.0	0.0	0.05779730721915105			0.5084298586916725			0.1276256694048513			0.605017677164895	3.9837586048527798			7.8354143383790795			17.3018441189359		
75	PyBDEI (subtrees)					0.059065025057412075	0.056404720552386337	0.06321040834079165	0.4964082488963752	0.47660706237085726	0.5114109656200421	0.12323542262590985	0.11681404161999473	0.1297959416150657		4.028129561443213			8.114550010799842			16.930493113784088		
75	PyBDEI					0.059285181764837186	0.054972068078522826	0.062451892676795705	0.4931387168547134	0.4654140070532706	0.5137982930055348	0.1250688329555382	0.11861457858604166	0.13175862355167284		3.942938501952949			7.99559711535406			16.867621389213873		
75	PhyloDeep			1	0	0.05777066387178261			0.5151881525666879			0.12767498813107805				4.035153322573783			7.832387648028178			17.309823584846114		
76	PhyloDeep			1	0	0.17169598292373894			1.3107427233807298			0.43643257551393927				3.0033109280103814			2.2913046736312213			5.824248086480645		
76	real	0.0		35.0	0.0	0.17265877407994604			1.3058667507996935			0.4428951181050823			0.691824159284543	2.94847853908803			2.2578709024350494			5.7917705331150495		
76	PyBDEI (subtrees)					0.17490656643627067	0.1638941065007054	0.1837958574018599	1.3130097273139891	1.2725594237361306	1.3557333249111874	0.44456404146387657	0.42330584212157074	0.4660692445043104		2.9534771255688232			2.249394702970496			5.717338235922448		
76	PyBDEI					0.17558258315751535	0.16586718516385807	0.18456139670019667	1.3032110357283828	1.2489680906210066	1.3532635799847186	0.4511233999561283	0.43049755349320906	0.47200617554181545		2.888812763547888			2.216688383039429			5.695325709514702		
77	PhyloDeep			1	0	0.30153911697201835			3.3032912327320796			0.8832817016990863				3.739793574776708			1.1321416464038525			3.3163193221554605		
77	real	0.0		35.0	0.0	0.30345948987953064			3.2322798643299904			0.8874256126725684			0.362849399126009	3.6423107674294704			1.1268550126566699			3.2953327654936304		
77	PyBDEI					0.3158877076564976	0.30036782233089093	0.33463685811987426	3.2273643599636026	3.1355031437234717	3.3167562592432414	0.942575593461321	0.8931091674368594	0.9914655021512426		3.4239846462734014			1.0609228659611325			3.1656819045564735		
77	PyBDEI (subtrees)					0.3138288874913846	0.2931912987064782	0.33022153596073445	3.2633146293862434	3.1524713893663288	3.3659175632015628	0.9384838674051682	0.8885767712593771	0.990898562637808		3.477219739971709			1.0655484177526875			3.1864498134431702		
78	PhyloDeep			1	0	0.029258868799474355			0.4318025000161068			0.1035080575645584				4.171680062170907			9.661083625072337			34.17767128502129		
78	PyBDEI					0.02495898917953861	0.023620786628340277	0.026540048362827622	0.4935840795818096	0.4750207457734944	0.5134863855458829	0.10383798836519036	0.09779068560408057	0.10999860938225986		4.753405640389638			9.630386872317631			40.06572513039913		
78	real	0.0		23.0	0.0	0.024982913692043			0.4912263757093617			0.10267710145103404			0.9070111542725501	4.784186237898661			9.739269865120733			40.0273567897926		
78	PyBDEI (subtrees)					0.025646276236046026	0.024161341085774966	0.02741048997895355	0.4890201525450161	0.4704410239987609	0.5082455929746104	0.10396779769024488	0.0978033221824456	0.11026107748903013		4.703573254499167			9.61836282210514			38.99201547998976		
79	PyBDEI (subtrees)					0.13448652509137302	0.12911143636893094	0.14026002778326926	0.2268554700161433	0.22051784718673292	0.23813820936804098	0.20148585968976954	0.19494226573492962	0.2107375877448459		1.1259126092790617			4.963127444971639			7.435689183883506		
79	real	0.0		48.0	0.0	0.13422950669592504			0.2239345528162022			0.20157870289601468			0.176087602239528	1.1109038286238			4.96084152558445			7.44992680532855		
79	PyBDEI					0.1343181428250083	0.1288670060245007	0.1399855225958739	0.2257672530004965	0.21693002374830472	0.23601876634222838	0.2023898206826294	0.19519839625698868	0.21009741742836627		1.1155069570150251			4.940959958495716			7.445010621557023		
79	PhyloDeep			1	0	0.13612129815245885			0.2310673150332631			0.2082411973982846				1.109613841642108			4.802123751177766			7.34638894554163		
80	real	0.0		21.0	0.0	0.04653167385329602			0.8961836333111869			0.20769044028067613			0.7823454687341759	4.314997031640312			4.81485810636534			21.4907377532297		
80	PyBDEI					0.047606635353558885	0.04452484964742538	0.050782281267623096	0.8828397253543455	0.8468189396668789	0.9295368979739291	0.20340222417013298	0.1905237201608072	0.21650029220359		4.340364167384455			4.916367085364629			21.005475236242333		
80	PyBDEI (subtrees)					0.047254398922969766	0.04395778355741099	0.05030353341748823	0.8978915570169793	0.8604087374696587	0.939254305135426	0.20290563597783492	0.1895507903091512	0.21646542571382604		4.425168146216813			4.928399327997169			21.16205100037602		
80	PhyloDeep			1	0	0.05379763243467661			0.797628743200235			0.2018486486846513				3.951617949379352			4.954207058191916			18.5881786008751		
81	PhyloDeep			1	0	0.03464633451187472			0.3949342602136607			0.11698224538268777				3.376018804577563			8.548305742710511			28.863082172726212		
81	PyBDEI (subtrees)					0.034765540773048206	0.03256308745082493	0.03688524139484998	0.3959357403651321	0.38460405665836983	0.41320158342347024	0.118601786846251	0.1129678603725045	0.12462154602245834		3.338362354341272			8.431576172594653			28.764114630865873		
81	real	0.0		34.0	0.0	0.033155856723351015			0.41106455860752616			0.11788032158965625			0.504524531724421	3.4871346893542596			8.48318011449799			30.160583945813705		
81	PyBDEI					0.03450427812345765	0.03277896919354343	0.03651051563796174	0.3955758183895619	0.38405169678978135	0.40701931595999535	0.11936027165566428	0.11352062741823665	0.1253708610215884		3.3141330268645524			8.37799701800984			28.98191338540575		
82	PhyloDeep			1	0	0.04478843653355208			0.6617022756537293			0.15990106667854415				4.138198008297076			6.253866973947973			22.327191511828648		
82	PyBDEI (subtrees)					0.039219207010178565	0.03711455795318877	0.041238708423746835	0.7431203352088095	0.7184330918069568	0.7802654441075739	0.15805171205869428	0.14988631493497176	0.1664164706591516		4.70175441650922			6.327043136544063			25.49771084714869		
82	PyBDEI					0.03894075339248074	0.036849299629580244	0.0407918370244095	0.7391481731831567	0.7147823072514203	0.7642375268926539	0.15961117835367375	0.1515294541520652	0.1679240616459656		4.630929868491531			6.2652253452083055			25.680037310040717		
82	real	0.0		34.0	0.0	0.03847822854266194			0.7315427809163592			0.1598195275157893			0.903842773768335	4.57730536616739			6.25705766713148			25.9887223989865		
83	PyBDEI (subtrees)					0.06475714808695457	0.06132860845453744	0.06789334919842231	0.8158438651745716	0.7832363067724079	0.8403379238586145	0.21011102313724733	0.19995279425395865	0.22078738375154275		3.882917959243154			4.759388560717191			15.442310687574144		
83	PyBDEI					0.0640121062523487	0.06043499650009498	0.06729492161333735	0.8145473986339667	0.7911257931894142	0.8549704089953061	0.21204020290816106	0.2019232941400855	0.22204020290816107		3.8414762269717495			4.716086790546604			15.62204493096661		
83	real	0.0		38.0	0.0	0.06430333404620288			0.8110338513184452			0.20742622269937624			0.6175750552243111	3.9099870824619902			4.8209912275619295			15.5512931768279		
83	PhyloDeep			1	0	0.06682947745176304			0.8001554727701273			0.21076849972441936				3.796371250050808			4.744542003703134			14.96345681771628		
84	PhyloDeep			1	0	0.057499095233103016			0.4582481864013172			0.13178040777994268				3.4773620306786133			7.588381435804014			17.391578005635928		
84	PyBDEI (subtrees)					0.05896645577093367	0.05511534990745556	0.06371201720337898	0.4433031283077832	0.4214621937033476	0.46296941997900654	0.12870275459763594	0.12173893470239938	0.13588664822846044		3.4443950301893995			7.769841470186903			16.958794401425255		
84	PyBDEI					0.05908786209082261	0.0557755229818399	0.0632371087427818	0.4404219492575018	0.4213177171337076	0.46222729878666835	0.13001379003757932	0.12297726030757761	0.13719659292550831		3.387501811386328			7.691491800300253			16.923949600053607		
84	real	0.0		26.0	0.0	0.060459993987390076			0.4359138086073677			0.1269856997489026			0.887936182248978	3.4327787260245017			7.874902465217482			16.539862710018898		
85	real	0.0		37.0	0.0	0.20972594639148107			0.5660064406372672			0.14606259734590474			0.8128307659723	3.875094999829789			6.846379690426871			4.76812724989863		
85	PyBDEI (subtrees)					0.2076048445242589	0.19436096770361103	0.22137735970281439	0.5668941113237146	0.5392494411817917	0.5832075983142291	0.14845231260386255	0.14066575223649355	0.1569265117313785		3.818695050150162			6.736169901700682			4.8168432788337405		
85	PhyloDeep			1	0	0.20024418155634724			0.5941863114901498			0.15319226844754108				3.8786964741214858			6.527744579632218			4.99390290508195		
85	PyBDEI					0.2073242996152148	0.19411551748685066	0.22130533161999588	0.5627917580752758	0.5432421304959218	0.5812723950270167	0.1504750019745678	0.14263564057655875	0.15853572216803416		3.7401013503252503			6.645622109172742			4.823361284017157		
86	PhyloDeep			1	0	0.0760208459518754			0.3667392144301243			0.2517672064360465				1.456659982138233			3.971923167261334			13.154286662806209		
86	PyBDEI					0.07670696420181951	0.0735486112957636	0.07998063747666771	0.36687737171901386	0.3556581855362043	0.37424732643785624	0.2557588897964489	0.2469569674694832	0.2634521927979012		1.434465765827342			3.9099325180675866			13.036625949228736		
86	real	0.0		33.0	0.0	0.07631860064898215			0.36292398111624574			0.2491962288251991			0.15070290584563598	1.4563783040666398			4.01290181923844			13.102965613839999		
86	PyBDEI (subtrees)					0.07674930993881701	0.07367503033005111	0.07990209002160686	0.3692724723089719	0.3611124450842739	0.3896842861515649	0.25582003735799763	0.24944100417474357	0.270958900384258		1.4434853349356975			3.90899794374038			13.029433108873288		
87	real	0.0		33.0	0.0	0.03883141767375			0.1299655614952804			0.1073011420252733			0.124218461890226	1.2112225372649699			9.31956530121985			25.752343331930398		
87	PyBDEI					0.037954580558289326	0.03647411280079636	0.039485178150796184	0.13365570273417393	0.1270626316563919	0.13696553376356232	0.10929532634870304	0.10366194269934892	0.11326802227717173		1.222885801244144			9.149522064736178			26.347281020909577		
87	PyBDEI (subtrees)					0.037856827448201284	0.03640813209885211	0.03930844254805654	0.13459300576205638	0.1281023353835883	0.13817697331961684	0.10926417535212901	0.10360131428371833	0.11415288563836673		1.2318127632254523			9.152130575069727			26.415314420319014		
87	PhyloDeep			1	0	0.03805761025417352			0.137973428288881			0.11321659572268582				1.2186678764554526			8.832627351288789			26.275953569374124		
88	real	0.0		28.0	0.0	0.4951937247384661			1.9533979523420488			0.4558824400888929			0.287064654218774	4.28487210861018			2.19354796777215			2.0194116969639397		
88	PyBDEI (subtrees)					0.4993495320874508	0.4690851907350372	0.5407470340168335	1.9599479490654248	1.8389335476105684	2.0222909281762402	0.4779172287616784	0.44792191371700646	0.5085245631474308		4.101019655942947			2.0924125346790268			2.0026052609274707		
88	PyBDEI					0.4978860958433556	0.47020644946695783	0.5178482208042036	1.9563178844759688	1.9083228711861617	2.066123201905881	0.4828236432707216	0.45170628677513114	0.5144375328400846		4.051827021608906			2.071149609049479			2.0084915171333058		
88	PhyloDeep			1	0	0.4854434354748568			2.0434348264011315			0.48770536277248866				4.189896159403891			2.0504182982841086			2.059972237593054		
89	real	0.0		28.0	0.0	0.05757583715002707			0.9349368955130328			0.19720893191169325			0.7978862096114008	4.740844577626339			5.0707642412859			17.368397048127502		
89	PyBDEI					0.05723576661014947	0.054005509807633495	0.06003086692070203	0.9362015794420734	0.9050929235885198	0.9724292522921676	0.19482474229242308	0.18445450830584736	0.20547149577203846		4.8053525872852285			5.132818287007127			17.471592663575375		
89	PyBDEI (subtrees)					0.058609618336145926	0.05581481112201944	0.06214282299412256	0.92808309439632	0.8968451925021604	0.959620049291595	0.19317801974686827	0.18268074219368216	0.20390453176956957		4.804289305856009			5.176572372521235			17.062045930151992		
89	PhyloDeep			1	0	0.06329645674997475			0.8696749560252778			0.2007029007657107				4.33314592219316			4.982489023252055			15.798672648455932		
90	PyBDEI					0.2887311785266731	0.2689848859279286	0.30938317548579225	1.4339715982869914	1.3717201993272254	1.4838455411982936	0.35459383904550035	0.3318093263110405	0.37935757417082866		4.043983398434029			2.8201279601806144			3.463429218495776		
90	real	0.0		21.0	0.0	0.27893264075157304			1.4520394609171634			0.34928025440687704			0.575876588981556	4.15723317478371			2.86303043868921			3.5850949437310002		
90	PyBDEI (subtrees)					0.28881515156923354	0.26763721074423397	0.3122275318742358	1.440330065787487	1.36558494358659	1.5394341431012362	0.3534295370199076	0.3299518422032687	0.3779360153045383		4.075296246975412			2.829418300552716			3.4624222260039024		
90	PhyloDeep			1	0	0.285885378285796			1.4714825363370303			0.36185162791095793				4.0665356263068215			2.7635636345570718			3.4979053703135268		
91	real	0.0		18.0	0.0	0.024843419902197975			0.15584505646256214			0.12011065648701252			0.5723858711868559	1.29751231922884			8.32565593468494			40.25210715500272		
91	PyBDEI					0.02486150049567775	0.023734897724062655	0.026018422798908536	0.14651880456280109	0.14097349134633586	0.15427261690640098	0.11449712524449587	0.10938193718360995	0.11963464483076633		1.2796723433005543			8.733843735068556			40.22283370120211		
91	PhyloDeep			1	0	0.02552229350130507			0.13630434324714247			0.10852466923657651				1.2559756616259123			9.214494796755076			39.18143171376293		
91	PyBDEI (subtrees)					0.024931636817305654	0.023766466812014036	0.026099065117669743	0.14639836278938412	0.14084209396136313	0.15272441753724358	0.11347151597174747	0.1088042843655079	0.11981432321370684		1.2901772002925815			8.812784348884378			40.10968101804996		
92	PhyloDeep			1	0	0.03679658042457227			0.4360466745259704			0.13246489076973797				3.29179054157033			7.5491701551189685			27.176438366327467		
92	PyBDEI (subtrees)					0.033194924395383164	0.03104597971382845	0.035629790066042756	0.4953791141111849	0.48331064746354907	0.5034561708442725	0.148119214541666	0.13875183565182916	0.159456478449805		3.3444621998845028			6.751318544959606			30.125087440749912		
92	PyBDEI					0.0332650297718886	0.030595913196386004	0.03515025790147454	0.4992517263635101	0.49047769365151267	0.5103809293150139	0.15129591148993699	0.13983154870035236	0.15964739297612168		3.299836204739189			6.609563934359932			30.061599429112		
92	real	0.0		28.0	0.0	0.033180261010920975			0.4874823927574786			0.14465241205390025			0.024412580832832997	3.37002602193618			6.913123575342669			30.1384006494361		
93	real	0.0		31.0	0.0	0.02858901755705904			0.3371102327221689			0.10865812577242588			0.176422734291013	3.10248525202997			9.20317733157302			34.97846674878429		
93	PyBDEI					0.029244064575204308	0.02706353827001131	0.031116201807141208	0.32658058315551985	0.3092853721121972	0.3410518847597026	0.10568588856951956	0.10015935122019795	0.11177969751476413		3.0901058559080665			9.4620011577251			34.19497304926238		
93	PhyloDeep			1	0	0.029325942501567517			0.32696007110667485			0.10401335859861088				3.143443068389116			9.614149696473268			34.09950080706011		
93	PyBDEI (subtrees)					0.029287261125678633	0.027193215290766	0.03126193075539293	0.3279752005371406	0.32004266582820995	0.3456603836011263	0.10481168816135007	0.09879516858360325	0.11052185752940603		3.1291853636804916			9.540920650572591			34.144537985602724		
94	PyBDEI (subtrees)					0.09664862133673058	0.08924434960593684	0.10256782038952814	1.1860366400346818	1.1383035989545087	1.2658215698498703	0.25463514146136496	0.23699574908998744	0.2730015852378633		4.657788525291336			3.9271877175355514			10.346759076013406		
94	real	0.0		21.0	0.0	0.09300458713634634			1.1947246443977175			0.2589623324117321			0.7397061400763271	4.613507428942169			3.861565466633462			10.7521578321076		
94	PhyloDeep			1	0	0.10519046251121097			1.1031269159593828			0.2639578828461224				4.179177769062743			3.7884831823073934			9.506565292394471		
94	PyBDEI					0.09540238839416973	0.08876020944460834	0.10304208441855714	1.1903354167282305	1.1208765746324834	1.2682352639253323	0.257270604318779	0.23979687216659215	0.2755778914399769		4.626783615174738			3.8869578693138194			10.481917872625424		
95	PyBDEI					0.01977860068041539	0.01853732087049703	0.021812893136548897	0.4560537378384147	0.4309648269756151	0.4731798111778352	0.10276065093423893	0.09694394176535895	0.10854936584417954		4.438019160955528			9.7313513578261			50.55969409353574		
95	real	0.0		29.0	0.0	0.020781772747787003			0.4360822781589954			0.10315203328090508			0.7234656189874109	4.22756841807907			9.694428390730659			48.1190903267137		
95	PyBDEI (subtrees)					0.02055812613678132	0.01925066351703524	0.02273993151148581	0.4465261698314397	0.41857441327177614	0.4635799768714322	0.10231125451567973	0.0964540674715868	0.10827548499524245		4.364389547808813			9.77409577014565			48.642565637870185		
95	PhyloDeep			1	0	0.02430601935621948			0.38637931513692414			0.0983005103607941				3.9305931751400816			10.172887163349227			41.14207206636317		
96	real	0.0		27.0	0.0	0.2913660436934683			1.297856679776292			0.44347908067240055			0.278416699249097	2.9265341621266305			2.25489779243658			3.4321089284242405		
96	PyBDEI					0.28397878172058777	0.2646063805477859	0.30461017781694893	1.3171274904767083	1.265717433444904	1.3637034734146096	0.4639674127514084	0.43881272516112724	0.4941677158168818		2.838836207624821			2.155323784637857			3.5213898515274265		
96	PyBDEI (subtrees)					0.28297913174473144	0.2687600432568911	0.2983446298255003	1.3280385286257836	1.2926332943750962	1.3728851495265524	0.462014275370968	0.43453453952047416	0.49008225014943013		2.8744534518104516			2.1644352854618267			3.533829487123014		
96	PhyloDeep			1	0	0.26067849354094497			1.4423364089279576			0.48790876820593576				2.9561600506412264			2.0495634945792194			3.836143083445161		
97	real	0.0		27.0	0.0	0.039147417533795935			0.3230127031716749			0.1515333977863592			0.48029474654307397	2.13162713890358			6.5992052881296805			25.5444691629199		
97	PyBDEI					0.03809268275834452	0.03562853657463833	0.040809370199093434	0.33223680486418605	0.3202919232355757	0.3485430029214322	0.15018600683233527	0.1412097882310506	0.15822625106452856		2.2121688423015917			6.658409935063927			26.251760904945503		
97	PhyloDeep			1	0	0.039247669924082296			0.32716061623110093			0.14582593677138098				2.2435008714808253			6.857490664145383			25.479219580024086		
97	PyBDEI (subtrees)					0.03811425632225272	0.035604257963260985	0.040747991519518745	0.3348841576469789	0.3161497555959346	0.3517318240229603	0.14895061583774402	0.13987027781727762	0.15762184084814473		2.2482898493805314			6.713634545085246			26.236901791945964		
98	real	0.0		32.0	0.0	0.022910359183603			0.1211099935046648			0.10751659766761283			0.32154396609581104	1.126430673328			9.3008895528065			43.6483772247317		
98	PyBDEI (subtrees)					0.0229043549341267	0.02211796620889951	0.023722778336764623	0.12013951092839027	0.1165876709462309	0.12335919055556183	0.10522874522831953	0.10087515488973975	0.10921675906291822		1.1416985983033272			9.503106758806783			43.6598194044764		
98	PhyloDeep			1	0	0.023577811388966356			0.10940978100425387			0.09784846395574437				1.1181553248882736			10.219884498670183			42.4127576348315		
98	PyBDEI					0.022888441226830827	0.022122440548058255	0.023673230848304964	0.1189358993147063	0.11354553426044485	0.12196556261956602	0.10583932011993596	0.10190452684910353	0.11049470807800915		1.123740205246306			9.448284426494908			43.690174883021584		
99	real	0.0		33.0	0.0	0.10557478287890998			0.1896098780028855			0.12284323312387455			0.894496690411466	1.54351097069941			8.14045653610895			9.47195885921887		
99	PhyloDeep			1	0	0.11115393941150892			0.18566321766938843			0.12415543728087139				1.4954094781154907			8.054419700828277			8.996532244330512		
99	PyBDEI					0.10970359323324516	0.10511734175454383	0.11486231821905306	0.1859468827872552	0.17929869980062552	0.19339963277493674	0.12489302612484238	0.11938819457920678	0.130179165768456		1.4888492060508145			8.006852192054387			9.11547170450343		
99	PyBDEI (subtrees)					0.11009990373292587	0.10496401633092377	0.1149774945743993	0.18727611352907814	0.1796603059005951	0.19446445920441552	0.12420483040912393	0.11876163223096325	0.12968627874748961		1.507800565502975			8.051216661268768			9.08266007594106		
