	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
55	PhyloDeep			1	0	0.2564656270672342			2.29627626130438			0.5339766668141036				4.300330714832144			1.8727410056442333			3.8991579941347982		
55	PyBDEI					0.2558260932801278	0.24108751261488293	0.26989085155142895	2.295292285049125	2.182944939206883	2.3917350251032383	0.5443869538665439	0.5179903827126451	0.5716974154481079		4.2162881912335735			1.836928664247801			3.9089054098363873		
55	PyBDEI (subtrees)					0.2597806116191415	0.2438985212278931	0.2722885452509381	2.2807824713197284	2.2004391759203275	2.392290278050832	0.5389949305050499	0.5121914129686419	0.5664323568132432		4.231547167210991			1.8553050194052445			3.84940197718095		
55	PyBDEI (forest)					0.2570367913323327	0.24212500566369355	0.2696575251848655	2.287503545442583	2.218673218791731	2.3637649836278776	0.5435193039829769	0.5171257387040097	0.5708199288585326		4.208688686270153			1.839861054928272			3.890493632512949		
55	real	18.8463288		20.0	4.0	0.2599024943443348			2.242600085634396			0.5056134603067169			0.8474586090916709	4.43540423997807			1.97779544752107			3.84759677864091		
56	PyBDEI (forest)					0.0512338236825725	0.04880800572318585	0.05351081380807063	0.1832020307642501	0.17308102892356997	0.1878377459899529	0.1181777145907255	0.11175716455380016	0.12250041209837105		1.5502248575267987			8.461832279150192			19.51835580720389		
56	PyBDEI (subtrees)					0.0513346560681805	0.04881125096182159	0.05381458552732881	0.1830985881459397	0.1763865662725257	0.19357555130980414	0.1175281337507716	0.11337331272509271	0.12358555632061291		1.557912835868013			8.508601030971741			19.48001752796085		
56	real	535.7817622499999		5.0	76.0	0.0520128939977701			0.1824615783230151			0.1180544706593125			0.062079593115824	1.5455711020853404			8.470666078253403			19.226001922578508		
56	PyBDEI					0.0512421642429223	0.04873405330557374	0.05375550943565298	0.1831901281321248	0.1766601006561328	0.19093471050921393	0.1181962347340315	0.11355145032399003	0.12348390552182276		1.5498812508227886			8.460506396419714			19.51517885269887		
56	PhyloDeep			1	0	0.05132523277153978			0.19127501191129156			0.12263901269586716				1.559658771761601			8.154012153374904			19.483594053069883		
57	PhyloDeep			1	0	0.12642769865814102			0.8108857240425714			0.20303406787331782				3.993840701396575			4.92528180356385			7.909659122278164		
57	real	48.885592500000016		30.0	107.0	0.1227919793751729			0.780403337014967			0.1925540167169267			0.219527252953044	4.052906038113121			5.193347908551282			8.143854387627766		
57	PyBDEI (subtrees)					0.1273188010885392	0.11925398048600228	0.13622596323797168	0.7898656603641728	0.7563537224515771	0.8205021971676572	0.1941718902973363	0.1797944017048675	0.20983198278179893		4.0678682128224			5.150076040711635			7.854299533535401		
57	PyBDEI (forest)					0.1270959716740229	0.11550615316891144	0.13765970240878259	0.7867428866197116	0.729994287886165	0.8258231613539005	0.1944437045250214	0.17852794218612095	0.21051265933204658		4.046121670750579			5.142876713045332			7.868069985450134		
57	PyBDEI					0.1278522349289853	0.11996046797888425	0.13568593320543051	0.7838776905840125	0.7567420880919837	0.8382896147678005	0.1957461900130009	0.18180390749831307	0.21069316661007415		4.004561675156739			5.108656265205379			7.821529287739421		
58	PyBDEI					0.9319040475329796	0.8722609957301429	0.9985539003084979	0.3514017066758083	0.3430002681440558	0.36084711108133444	0.194436162499512	0.1862818001878967	0.20232038777643108		1.8072857546583716			5.143076201179962			1.07307184966874		
58	PyBDEI (subtrees)					0.9401560424501624	0.8793538785500066	1.0080120421749452	0.3526585793862233	0.3436160163031435	0.36629065356905327	0.1934852931717061	0.1858142906410274	0.20106010428197527		1.8226634882955204			5.168351473166296			1.0636532180273786		
58	PhyloDeep			1	0	0.6249388153059713			0.42413560465691			0.23275099841554794				1.8222719023514935			4.2964369940730585			1.6001566481518643		
58	PyBDEI (forest)					0.9353156094109698	0.8752503364704758	1.0023499517074212	0.3513658707615012	0.3416347542935564	0.35932136368300216	0.1941866737141027	0.1866226495524485	0.2015942153341087		1.8094231907942888			5.149683965812611			1.0691578221706		
58	real	59.54130292500001		22.0	44.0	0.9136373886066594			0.351275637310924			0.1928966060516518			0.331334667592652	1.8210565986674911			5.1841243890638005			1.09452613528114		
59	PhyloDeep			1	0	0.1830732636896902			1.779614249280864			0.5056086334644244				3.519746561855497			1.9778143287388343			5.462294055646505		
59	PyBDEI					0.187824695195308	0.17909755146869524	0.20097484879436436	1.7555216183718374	1.6821240431874467	1.8072162535320246	0.5249513111697109	0.500824363855474	0.5494852870266681		3.3441608412409445			1.904938569963322			5.324113524902345		
59	PyBDEI (subtrees)					0.1881528578686112	0.17536522007622793	0.20041613538355169	1.766610227987077	1.686905775754471	1.8623994850285708	0.5219986227634092	0.49661779956909935	0.5468771229699572		3.38431971072034			1.9157138666498743			5.314827589269512		
59	real	31.109780625000003		12.0	7.0	0.1903061449480531			1.698200128591848			0.5084974514619977			0.63595888224514	3.33964334277251			1.9665781944921599			5.254691067768542		
59	PyBDEI (forest)					0.1874941323868754	0.17665946121510057	0.19812142752834602	1.7584694355243975	1.7073730593001617	1.810177421166848	0.5245693585278559	0.49910544201286833	0.5490926218823291		3.3522153113543296			1.906325605457372			5.333500239552031		
60	real	194.574492		1.0	0.0	0.1230024780356669			0.2773905052899667			0.1630929288803739			0.880710646337615	1.7008125808656505			6.1314736749469025			8.129917510361304		
60	PhyloDeep			1	0	0.1264234099714443			0.2678907246948446			0.156005578705183				1.717186827024311			6.410027181718834			7.909927443231229		
60	PyBDEI					0.1242662575163273	0.11752552864233788	0.13085803557824782	0.2693102939337953	0.2591251330951676	0.28058480215475745	0.1596247542076696	0.15185745273197535	0.16789717963088605		1.6871461777377352			6.264692496873095			8.047236796107825		
60	PyBDEI (subtrees)					0.1245125905551415	0.11850539408061248	0.13157287813902882	0.2710005414779872	0.26031116562542495	0.28342742377008007	0.1579421961023617	0.15005151354774518	0.1660425747680382		1.715821029247642			6.331430261688295			8.031316315414227		
60	PyBDEI (forest)					0.1242909899957906	0.11768446075846037	0.13117122687296315	0.2694140267080387	0.25681563029574217	0.2821322375789204	0.1596057515440855	0.15143104557152118	0.16780248720385527		1.6879969806954134			6.265438371271882			8.045635488412044		
61	PyBDEI (forest)					0.0674908862047526	0.06370707940142797	0.07211356702352058	0.8944125130721072	0.8613807882118737	0.9285132512420486	0.2122478537192592	0.1993859049402515	0.2256324863392706		4.214000270905679			4.711472848732325			14.816815369207292		
61	PhyloDeep			1	0	0.07118424510189807			0.8623766536655472			0.2093125339050987				4.120043064676406			4.777544762099126			14.04805232630522		
61	real	66.25579822499999		3.0	1.0	0.070049978795936			0.8778072703073908			0.2102390319427957			0.7442083574994129	4.1752821167205285			4.756490698987292			14.275521808694906		
61	PyBDEI					0.0676089207161182	0.06260653536009085	0.07336419968480988	0.8931663493958307	0.8323649969520595	0.9497247281687411	0.2123645187960287	0.19972189764702186	0.22572010194178863		4.205817216828469			4.708884542810454			14.790947546683666		
61	PyBDEI (subtrees)					0.0676418466905371	0.06346988472467065	0.07380947241044733	0.8980796161631099	0.8611221375848239	0.9329622170897006	0.21060814420762	0.19774980829650082	0.22382876961003229		4.264220738196014			4.748154463647845			14.783747767488087		
62	PyBDEI (forest)					0.1637231937330655	0.15335479328393914	0.1769933394720277	1.2581421634969554	1.2113087118851786	1.33081071002977	0.39992306823491	0.3694387315185914	0.42889396422054066		3.145960469471938			2.500480916026109			6.10787010196247		
62	PyBDEI (subtrees)					0.1644963739045931	0.15285633310100383	0.17593570835020084	1.2574781738969787	1.2205287063675845	1.3135901193340724	0.3966349097023525	0.36819814167634635	0.42797385710191227		3.1703668616578167			2.5212102503797054			6.079161359386523		
62	PyBDEI					0.1631948371411701	0.15453807913267464	0.17540805047425656	1.262293304682416	1.1706706046444668	1.3063749573293688	0.4010689906982405	0.37190823027611786	0.4297701869895389		3.1473221165386738			2.4933366158751173			6.127644829443712		
62	real	53.303807925		3.0	19.0	0.1688781216486009			1.2178507935885243			0.3910850578661515			0.137429473566679	3.11403048797976			2.55698851154331			5.9214301428623495		
62	PhyloDeep			1	0	0.1574237209024198			1.324888220976404			0.40044073214355314				3.3085750639908618			2.497248455837685			6.352282834299522		
63	real	166.12755825		57.0	746.0	0.021548245121064			0.4978410543960198			0.1049248859772539			0.070988426267417	4.7447376259617196			9.53062746445857			46.4074913934626		
63	PyBDEI					0.0208828903439834	0.01970209676795601	0.022446208175088522	0.5057433316450424	0.4935274272195289	0.5197802640893491	0.1053746710101326	0.09851127578769593	0.11484670525704999		4.799477206400113			9.489946591660932			47.88609160551892		
63	PyBDEI (subtrees)					0.0213964739627087	0.019850638582901023	0.024451476593534385	0.4959933301673906	0.44897637522747	0.5216494555804744	0.1044467498317874	0.09524819738155892	0.11416799151775096		4.748767491244991			9.574256753901006			46.73667267526741		
63	PyBDEI (forest)					0.0218645466336329	0.02027443719054072	0.022923883426357657	0.4847514527486535	0.47287950903367243	0.5059362047046413	0.1032718620553403	0.09402331830514479	0.11341228741323944		4.693935435083853			9.683179717086244			45.73614156086639		
63	PhyloDeep			1	0	0.02734473351159387			0.4033222381718328			0.09957827893268183				4.050303364295861			10.042350708592108			36.57011320209103		
64	real	1997.703648600001		31.0	28.0	0.037711049563551			0.1981884029649394			0.1850816060110784			0.524067573402039	1.0708163130650403			5.403022059037802			26.517426896718717		
64	PhyloDeep			1	0	0.038284604446463026			0.18117733837304392			0.16708659321490515				1.084331991496262			5.984920637611			26.120160165123146		
64	PyBDEI (subtrees)					0.0374991969073829	0.036122472100970957	0.038902403099610135	0.1970552671475922	0.19042225599677756	0.2065037644031644	0.1818959511980276	0.17389593684224056	0.19129944738848886		1.0833405903194675			5.497648482078163			26.6672377669805		
64	PyBDEI (forest)					0.0376340676171733	0.013044381445522255	0.08467968186422298	0.194677496689161	0.054378787955733254	0.496187110187966	0.1840932201420143	0.04963244165772093	0.521566178984438		1.057494113791815			5.432030572492423			26.57166932292154		
64	PyBDEI					0.0376933013647499	0.0363693972838112	0.039040515000247196	0.1941721108748396	0.18682720268527797	0.20070168703702584	0.1838746556935386	0.1749563722189349	0.19232117825951914		1.0560025803581308			5.438487409959785			26.529912843749468		
65	real	13.469661		30.0	11.0	0.5433503868218993			1.8734368773331287			0.4508041590666495			0.7316640407464409	4.155766622055829			2.2182581502140803			1.8404330322631801		
65	PyBDEI (subtrees)					0.5766459845866679	0.5365523825770332	0.6154324012604684	1.824628020118076	1.7650464488549196	1.902462667403947	0.484553605070071	0.45753367134906936	0.5121549565011527		3.7655854812063936			2.063755154304116			1.734166241904531		
65	PhyloDeep			1	0	0.5295275449885979			1.9290528219341856			0.4829887132678368				3.993991513554164			2.070441756773433			1.8884758865972355		
65	PyBDEI					0.5785586266827059	0.5411479151934124	0.6199390774946303	1.814173943656633	1.722184796320076	1.9063066250569562	0.4869814206051941	0.4601889130471808	0.5149532291725375		3.725345294286744			2.0534664315473354			1.7284333062903612		
65	PyBDEI (forest)					0.5757024846741882	0.5350103174161218	0.6168614951235197	1.8204952211251584	1.7339401378177117	1.9049168419723177	0.4865474341758706	0.4603912591754541	0.5140434337996703		3.7416603053487902			2.055298065015658			1.7370083100578206		
66	PyBDEI					0.0524551557419862	0.04829552045277044	0.05680298248984937	0.4837161880845317	0.4577623247464563	0.5146397856297344	0.1660244948598058	0.1567847820333104	0.1755535720361085		2.913523022569596			6.023207604663509			19.063902982554247		
66	PyBDEI (subtrees)					0.0522786406962156	0.048188904290629206	0.05594890097525023	0.4893458065876348	0.47097966562853366	0.509108656156982	0.1651309966004235	0.15552771454216513	0.17504680251385632		2.9633794784859893			6.0557982485853605			19.128270870906345		
66	PyBDEI (forest)					0.0521296798413188	0.04872421297760652	0.05632186348216996	0.4860801528377249	0.46232319110627823	0.5082791937889793	0.1660216260445365	0.1565902258868001	0.1757445667366627		2.927812264092211			6.023311684296735			19.1829300130745		
66	PhyloDeep			1	0	0.049765868972369565			0.5177660906560194			0.1690515776843104				3.062769941271439			5.91535443619116			20.09409301292837		
66	real	108.14450682449998		16.0	8.0	0.051294469765019			0.4881489139098704			0.1626242302867467			0.669291842439362	3.00169853563115			6.149145168814961			19.495279015087203		
67	real	255.9646517700001		13.0	12.0	0.0864641179823152			0.4541774390016771			0.3533654138431573			0.526703751306	1.2852911496405408			2.8299317387180802			11.565491250422903		
67	PhyloDeep			1	0	0.0876706038488461			0.44033761609335836			0.3486156270917274				1.2631034924246158			2.86848873741647			11.406331838709717		
67	PyBDEI					0.0862212157837549	0.08296032254273886	0.08955750044613192	0.4526158926450442	0.4339222882454169	0.46929032801844683	0.3567003469244107	0.3427141641528564	0.3719277728714446		1.2688966987210673			2.803473583982559			11.598073524131536		
67	PyBDEI (subtrees)					0.0863466091840186	0.08295770057614325	0.08974637125366346	0.457522905490358	0.43813501294313173	0.4744747538255403	0.3540442606648885	0.3419447995352423	0.37139488733923226		1.292276012697222			2.8245056087677254			11.581230686995918		
67	PyBDEI (forest)					0.0862072025331198	0.08293520204992995	0.0895611046433546	0.4520108546057525	0.43538108846991697	0.46700658828688674	0.356058444913236	0.3421080351551981	0.3689092955377013		1.2694849990593484			2.808527684952617			11.599958827289525		
68	PhyloDeep			1	0	0.07952985740045163			0.957834524116104			0.2522259508796101				3.7975256740068266			3.964699098219714			12.57389404038239		
68	PyBDEI					0.0723885812698897	0.06820026757221488	0.07749243395122449	0.9939954788955556	0.9651010530936762	1.0333519255519361	0.2483053542158945	0.2304239566519584	0.26549141114748637		4.003117379544317			4.027299383687586			13.814333455046642		
68	PyBDEI (subtrees)					0.072964406171662	0.06712363739528829	0.08041325231513494	0.9892054288198784	0.9436324254006002	1.0305445719034318	0.2444985281955168	0.2263354149188323	0.2625963264237757		4.045854329351405			4.090004170496828			13.705312665018043		
68	real	87.91339822500001		3.0	14.0	0.0722651853520478			0.9954866608963896			0.2507534118913975			0.177217400892237	3.9699825154424606			3.987981628872531			13.837922024670524		
68	PyBDEI (forest)					0.0721550513809051	0.06802776843595486	0.07687582894456922	0.9959569126280184	0.9633426646439297	1.025515916950573	0.2478659265237298	0.22916222262874725	0.2658689310917078		4.018127568383905			4.0344391583982535			13.859043557754791		
69	PyBDEI (subtrees)					0.0810403229859291	0.07587697941371072	0.08483969079898639	1.1707657456940057	1.1394535790157587	1.2029477598491416	0.308297373660863	0.2929062346257974	0.32542360395022824		3.797520983691172			3.2436215337339585			12.339536210555671		
69	PyBDEI (forest)					0.0809037727391675	0.07591002519688309	0.0873267751228915	1.166588407878829	1.107350754143739	1.197795337510991	0.3118588279950592	0.29583268217211406	0.32564133524460875		3.740758007008579			3.206579100001758			12.36036301080772		
69	PhyloDeep			1	0	0.08703096829936809			1.0990097492345792			0.3023000565110733				3.635493032712425			3.3079715946509256			11.490162864329074		
69	real	88.29422572499999		5.0	9.0	0.0790918671694897			1.1637631287452352			0.3132835616540037			0.350636858130308	3.7147277137717087			3.1919963968758087			12.64352500184441		
69	PyBDEI					0.0808892032258183	0.07687965120473658	0.08549480054568469	1.1672962742728896	1.1271164823126028	1.198633692252645	0.312225937679174	0.29612992566300056	0.3280214134109142		3.73862685127825			3.202808861535213			12.362589321201504		
70	PhyloDeep			1	0	0.27164645825879735			1.4683699058173232			0.3932469937650538				3.733963460874169			2.5429310734857187			3.6812554318205057		
70	real	20.505241125		47.0	33.0	0.2723032250249573			1.394753549636545			0.3867177336222568			0.584157405024765	3.6066449205014495			2.5858653820535498			3.6723766305314505		
70	PyBDEI (forest)					0.2841768655043709	0.2586465888432375	0.30805364884977005	1.3741040941517302	1.291239407842198	1.4828651970826299	0.3818709546303782	0.3543962109814245	0.40905847213952956		3.598346712390728			2.6186856786945825			3.518935287800966		
70	PyBDEI (subtrees)					0.2819139622897118	0.2625953810301034	0.30116879408797304	1.3893912113729194	1.3317234259116089	1.4626935635844092	0.3809443136236137	0.35393415874956113	0.4095246406589872		3.647229166270445			2.625055590114504			3.5471815297049374		
70	PyBDEI					0.2797863763433229	0.2600923525675448	0.2991882405397996	1.3900845734721805	1.2978912726264396	1.4612035077402359	0.3843907653390676	0.35701191687495054	0.41246733518578976		3.616331865428659			2.60151931360242			3.5741554434119784		
71	real	64.88217825		19.0	22.0	0.130677354911263			0.4572430631637733			0.1214811255517723			0.4615968161577801	3.7639020966175307			8.231731435298764			7.6524352721942845		
71	PyBDEI (forest)					0.1324393710701783	0.12464805706080416	0.14265217780026418	0.453950182313404	0.43313668183225185	0.4720459852157689	0.1266921591216244	0.11971308998227669	0.13418973569643083		3.583096108399353			7.8931482968886835			7.550624802273562		
71	PyBDEI (subtrees)					0.1323621260291688	0.12564780503071213	0.14172365243259774	0.4561375726611623	0.433792261074443	0.4769537168091126	0.1264609076361338	0.11924288854761231	0.13403198788379633		3.6069452701826856			7.90758202429878			7.555031261583305		
71	PyBDEI					0.1327172820588547	0.12499596134770483	0.14241435402081482	0.4531650731328411	0.42976259301397995	0.47764618192772207	0.1268354740418433	0.11978136607143074	0.13418329712730112		3.572857487672106			7.884229609691824			7.53481373704248		
71	PhyloDeep			1	0	0.13606755415441213			0.4526744236203268			0.12727999186376368				3.556524611541888			7.856694405436222			7.349290624164379		
72	PhyloDeep			1	0	0.06714543957445494			0.23865718331054586			0.21608132439865022				1.1044785289738657			4.627887221549474			14.89304420877518		
72	PyBDEI (forest)					0.0681032696694829	0.06587853834769405	0.07038884284766708	0.2395685312070348	0.23252819611437683	0.25132715647514847	0.2186001711448103	0.2111465360672539	0.22969849542511087		1.095921059679016			4.574561834800926			14.683582812589988		
72	PyBDEI (subtrees)					0.0679858828029015	0.06568446380682195	0.07030089155210825	0.2410380730508357	0.23050994449981077	0.2525733703202827	0.216246561630679	0.2073639754199348	0.22635032872480199		1.1146446502233749			4.624350983706597			14.7089360139532		
72	PyBDEI					0.0681547191135373	0.06592875670240944	0.0704103528785253	0.2399376350192923	0.2283229731625043	0.24580117176389943	0.2192341288784915	0.2088673298252472	0.22476325151627505		1.0944355983564744			4.5613336076621565			14.672498295152876		
72	real	881.096938575		35.0	75.0	0.0680449762875318			0.2393875782371885			0.2166240397106476			0.319331660323189	1.1050831595465904			4.616292823897733			14.696162076306502		
73	PhyloDeep			1	0	0.044502061012008216			0.3257130209935169			0.13360185098463964				2.437937937184452			7.48492623889598			22.470869376817515		
73	PyBDEI (forest)					0.04435666099168	0.04180631491867527	0.046829021928478994	0.3265912400556377	0.31245251265460394	0.3372316393517927	0.1351684511088763	0.12899066389063835	0.14125302009304355		2.4161794958542			7.398176066947117			22.544528322083806		
73	real	182.21433030000003		17.0	6.0	0.0455061483669881			0.3181958264971586			0.1377513006333733			0.7415413138540641	2.3099297431974204			7.259459586966164			21.9750525123642		
73	PyBDEI (subtrees)					0.0448997911793133	0.042230362096919334	0.04731282915323516	0.3264575853234925	0.31493555283228836	0.34219274088824975	0.1342989822863882	0.12805960750830528	0.14064664016777742		2.430826948690737			7.446072806922186			22.271818503706736		
73	PyBDEI					0.0444369072886522	0.04196408629732423	0.046950948666765774	0.3261861666122644	0.31168619977367323	0.3395395278768757	0.1353057363849015	0.12930728627163357	0.14125965147298505		2.4107342033479573			7.390669654650263			22.503816332316337		
74	PyBDEI					0.1543731901779002	0.14486621923826515	0.1668343903239939	1.1510381600394828	1.077194933868833	1.1947718050922969	0.3286846773423106	0.309941341421508	0.35049221052521695		3.5019525989059943			3.0424296261262707			6.477808736397794		
74	real	41.1030423		28.0	57.0	0.157301310817146			1.1300656775237978			0.3226588412987172			0.3280034656980399	3.5023546014584			3.0992487172362995			6.357226108321782		
74	PyBDEI (forest)					0.1547369029675102	0.14406865408938718	0.1650105705099603	1.1489953661595869	1.1118528714478342	1.2155283291995582	0.3273312539738616	0.3093434550434622	0.3489314615286547		3.5101914412711035			3.055009223408447			6.462582492102534		
74	PyBDEI (subtrees)					0.1541882459626608	0.14581396333332364	0.16706659077904673	1.156678747019533	1.089584458190331	1.2044296473952567	0.3261959101479169	0.3072547019034751	0.34689268935209616		3.545963364454892			3.065642360587966			6.485578675317223		
74	PhyloDeep			1	0	0.1497281906576274			1.2138486373127133			0.3366833323753543				3.605312531359419			2.970150001025716			6.678769012086891		
75	PyBDEI					0.0592288550741736	0.05478608178662435	0.062272524354376246	0.4935224689921269	0.47793207058127174	0.5186056519615843	0.1250994436038852	0.11874050568030492	0.13162389108193112		3.945041278958968			7.993640668510075			16.883662511248556		
75	PyBDEI (forest)					0.0592571447778353	0.05550978705664671	0.06284685582570523	0.4934378774942374	0.47903492856198926	0.5210347209706603	0.1250617806922931	0.11864824804828794	0.13183471862955232		3.945552948013041			7.996047988957067			16.875602153110197		
75	PyBDEI (subtrees)					0.059065025057412	0.0560475602079408	0.0628932711138569	0.4964082488963752	0.4816541720123897	0.5206355230576799	0.1232354226259098	0.11662614676439069	0.1297959416150657		4.028129561443213			8.114550010799842			16.93049311378409		
75	PhyloDeep			1	0	0.05777066387178261			0.5151881525666879			0.12767498813107805				4.035153322573783			7.832387648028178			17.309823584846114		
75	real	95.615193		16.0	10.0	0.057797307219151			0.5084298586916725			0.1276256694048513			0.605017677164895	3.9837586048527798			7.8354143383790795			17.301844118935914		
76	PyBDEI					0.1755593495184079	0.16468964862666854	0.186379440881686	1.303135368250429	1.2399315220281024	1.355385961279067	0.451151985719118	0.4297371259578065	0.47196902488733566		2.8884620028287893			2.2165479298645674			5.6960794326430735		
76	real	35.989966800000005		37.0	16.0	0.172658774079946			1.3058667507996935			0.4428951181050823			0.691824159284543	2.94847853908803			2.2578709024350494			5.79177053311505		
76	PyBDEI (subtrees)					0.1749065664362706	0.16494246350857947	0.1835405936004793	1.3130097273139891	1.2725594237361306	1.3599552556652086	0.4445640414638765	0.4238181810873746	0.4656851272603845		2.953477125568823			2.249394702970496			5.717338235922447		
76	PyBDEI (forest)					0.1747097621589307	0.16517626251356038	0.18600268141150011	1.3086250586390449	1.2593358871802982	1.3490996043774612	0.4503478506861787	0.42995571884715866	0.47127670636299307		2.905809490697336			2.220505767877733			5.723778612269619		
76	PhyloDeep			1	0	0.17169598292373894			1.3107427233807298			0.43643257551393927				3.0033109280103814			2.2913046736312213			5.824248086480645		
77	real	19.285031775		4.0	7.0	0.3034594898795306			3.2322798643299904			0.8874256126725684			0.362849399126009	3.6423107674294704			1.1268550126566699			3.295332765493631		
77	PyBDEI					0.3161879081915199	0.294107447812128	0.3352617065531136	3.2251133279168047	3.1376164205759896	3.3498994104845092	0.9423911069488936	0.8942538017565809	0.9895660192333182		3.4222663012584054			1.061130556757504			3.1626762886652977		
77	PyBDEI (subtrees)					0.3138288874913846	0.2969163662701451	0.33173251810165366	3.2633146293862434	3.1453459397808374	3.393413089150492	0.9384838674051682	0.8890320320682137	0.9807826252895805		3.477219739971709			1.0655484177526875			3.18644981344317		
77	PyBDEI (forest)					0.3151155163968245	0.2927863237353886	0.3348177723403179	3.2343342663376595	3.098709698688548	3.3761746828011456	0.9424387999412174	0.8962502068682726	0.990869335330093		3.4318772386487			1.0610768572583948			3.1734394149626746		
77	PhyloDeep			1	0	0.30153911697201835			3.3032912327320796			0.8832817016990863				3.739793574776708			1.1321416464038525			3.3163193221554605		
78	real	114.39476257500002		61.0	6.0	0.024982913692043			0.4912263757093617			0.102677101451034			0.90701115427255	4.784186237898663			9.739269865120736			40.0273567897926		
78	PyBDEI					0.0249906296275444	0.023050209787323216	0.026770474040567115	0.4931011349443006	0.47459302422108646	0.5119164999489243	0.1038357019034604	0.09778367896311632	0.11000265300787598		4.7488592642514575			9.630598933397051			40.01499821748424		
78	PyBDEI (subtrees)					0.025646276236046	0.023551861612586492	0.027163434577564628	0.4890201525450161	0.4704410239987609	0.5096538889965825	0.1039677976902448	0.0978033221824456	0.11026107748903013		4.703573254499167			9.61836282210514			38.99201547998976		
78	PyBDEI (forest)					0.0260094722313187	0.024513218523061896	0.027772442462639928	0.4794159413721198	0.4613118221559836	0.49806383189028364	0.1037569163963714	0.09772589381766261	0.10996187241376564		4.620568517482329			9.637911714529055			38.447531388040645		
78	PhyloDeep			1	0	0.029258868799474355			0.43180250001610676			0.10350805756455839				4.171680062170907			9.661083625072338			34.17767128502129		
79	PyBDEI					0.134367334673935	0.12901906994413068	0.13999911049655062	0.2256369088955673	0.21529159933309688	0.23501798969316984	0.2022709779236636	0.19488679349286844	0.20995331242459894		1.115517961161595			4.943862981556338			7.442285004958003		
79	PyBDEI (subtrees)					0.134486525091373	0.12908002206596442	0.14026002778326926	0.2268554700161433	0.2185746784149222	0.2331572917077936	0.2014858596897695	0.19451307589002678	0.20697487935209613		1.1259126092790617			4.963127444971639			7.435689183883506		
79	PyBDEI (forest)					0.1341561540311426	0.1288149399693165	0.1397798758693011	0.2259853344763467	0.2171623894292423	0.23747335669306033	0.2024881450685033	0.19536650490095522	0.21277611365943605		1.1160422966978836			4.938560722464478			7.45400020760779		
79	real	611.384793		9.0	42.0	0.134229506695925			0.2239345528162022			0.2015787028960146			0.176087602239528	1.1109038286238004			4.960841525584452			7.449926805328551		
79	PhyloDeep			1	0	0.13612129815245885			0.23106731503326303			0.20824119739828453				1.109613841642108			4.802123751177767			7.34638894554163		
80	real	60.59316435		49.0	14.0	0.046531673853296			0.8961836333111869			0.2076904402806761			0.7823454687341759	4.314997031640313			4.814858106365341			21.49073775322971		
80	PhyloDeep			1	0	0.05379763243467661			0.797628743200235			0.2018486486846513				3.951617949379352			4.954207058191916			18.5881786008751		
80	PyBDEI					0.0476419124263989	0.0446830092893914	0.051059504692190796	0.8821333419439329	0.8462781692907816	0.9188229401696514	0.2031838546030682	0.19059505579927005	0.2166188248207015		4.341552352509666			4.921650895705072			20.989921459279778		
80	PyBDEI (subtrees)					0.0472543989229697	0.04290928182843975	0.05143715031836769	0.8978915570169793	0.8604087374696587	0.9474847553244634	0.2029056359778349	0.1896793519855446	0.21646542571382604		4.425168146216813			4.928399327997169			21.16205100037602		
80	PyBDEI (forest)					0.0490675339992026	0.045546656402638566	0.05406251444162341	0.8653068884708204	0.8071811562286657	0.9015028826254763	0.202891944943733	0.19025980571954038	0.21619761943516969		4.264865658963403			4.928731893606348			20.38007453189416		
81	real	211.69477290000003		1.0	1.0	0.033155856723351			0.4110645586075261			0.1178803215896562			0.504524531724421	3.4871346893542605			8.483180114497994			30.160583945813716		
81	PhyloDeep			1	0	0.03464633451187472			0.3949342602136607			0.11698224538268777				3.376018804577563			8.548305742710511			28.86308217272621		
81	PyBDEI					0.034494187928817	0.03269135745496325	0.0363494218665239	0.3957001356699726	0.38352316743318227	0.41037991241455307	0.1193848506448351	0.11364828274915925	0.12494985637223775		3.31449202752838			8.376272153448992			28.99039113672201		
81	PyBDEI (subtrees)					0.0347655407730482	0.03288619224821765	0.03731534703500734	0.3959357403651322	0.3797302611338213	0.40761736974452384	0.118601786846251	0.11295237642930997	0.12410647996849912		3.338362354341272			8.431576172594653			28.764114630865876		
81	PyBDEI (forest)					0.0344865627353479	0.03243291372973867	0.03626992288873822	0.3957159343580996	0.3808054450670878	0.4186525922203386	0.1192527142281174	0.11406354174532292	0.12476909987302112		3.318297087990284			8.385553372706545			28.996801092473696		
82	PyBDEI (forest)					0.0390820127851009	0.037054065331958236	0.0420646831320613	0.7376137587774221	0.7116983255495685	0.7626491370571096	0.1596111107201153	0.15147067061425776	0.16787156063493702		4.621318374701734			6.265228000032787			25.587218485871475		
82	PyBDEI (subtrees)					0.0392192070101785	0.03714860596068062	0.042689774469555505	0.7431203352088095	0.7062164891387795	0.768627486919959	0.1580517120586942	0.14988631493497176	0.16639700921235456		4.70175441650922			6.327043136544062			25.49771084714869		
82	PhyloDeep			1	0	0.044788436533552085			0.6617022756537293			0.15990106667854415				4.138198008297076			6.253866973947973			22.327191511828644		
