	type	T	sampled_tips	observed_trees	unobserved_trees	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	p	R_naught	R_naught_min	R_naught_max	infectious_time	infectious_time_min	infectious_time_max	incubation_period	incubation_period_min	incubation_period_max
72	PyBDEI (subtrees)					0.0679858828029015	0.06570622707465795	0.07030827226730603	0.2410380730508357	0.23142166533898015	0.24918565122621275	0.216246561630679	0.20808345102772288	0.22333343084830393		1.1146446502233749			4.624350983706597			14.7089360139532		
72	real	0.0		39.0	0.0	0.0680449762875318			0.2393875782371885			0.2166240397106476			0.319331660323189	1.1050831595465904			4.616292823897733			14.696162076306502		
72	PhyloDeep			1	0	0.06714543957445494			0.23865718331054586			0.21608132439865022				1.1044785289738657			4.627887221549474			14.89304420877518		
73	PyBDEI					0.0444377423334077	0.042133058930565674	0.04701424267121071	0.3261843551550357	0.315587951829436	0.33683459005487065	0.1353090453556879	0.12951114791753046	0.14148477668219936		2.410661861500776			7.390488916474815			22.50339345543694		
73	real	0.0		30.0	0.0	0.0455061483669881			0.3181958264971586			0.1377513006333733			0.7415413138540641	2.3099297431974204			7.259459586966164			21.9750525123642		
73	PhyloDeep			1	0	0.044502061012008216			0.3257130209935169			0.13360185098463964				2.437937937184452			7.48492623889598			22.470869376817515		
73	PyBDEI (subtrees)					0.0448997911793133	0.04224848034044565	0.04745134535239431	0.3264575853234925	0.31314585012021057	0.34199718730298356	0.1342989822863882	0.12822966916641163	0.1406256401914585		2.430826948690737			7.446072806922186			22.271818503706736		
74	real	0.0		26.0	0.0	0.157301310817146			1.1300656775237978			0.3226588412987172			0.3280034656980399	3.5023546014584			3.0992487172362995			6.357226108321782		
74	PyBDEI					0.1544497724393214	0.14293888196603682	0.16375665510941056	1.150684394546092	1.106783172472077	1.2080825491752316	0.3287596897211857	0.30960612480134314	0.3497470051350959		3.500077505006662			3.041735441617186			6.474596784484542		
74	PyBDEI (subtrees)					0.1541882459626608	0.14285015270335755	0.1655349885951998	1.156678747019533	1.1210168284765747	1.235041111046934	0.3261959101479169	0.30764389112873475	0.3468451230752814		3.545963364454892			3.065642360587966			6.485578675317223		
74	PhyloDeep			1	0	0.1497281906576274			1.2138486373127133			0.3366833323753543				3.605312531359419			2.970150001025716			6.678769012086891		
75	real	0.0		30.0	0.0	0.057797307219151			0.5084298586916725			0.1276256694048513			0.605017677164895	3.9837586048527798			7.8354143383790795			17.301844118935914		
75	PyBDEI (subtrees)					0.059065025057412	0.056404720552386337	0.06321040834079165	0.4964082488963752	0.47660706237085726	0.5114109656200421	0.1232354226259098	0.11681404161999473	0.1297959416150657		4.028129561443213			8.114550010799842			16.93049311378409		
75	PyBDEI					0.0592851817648371	0.054972068078522826	0.062451892676795705	0.4931387168547134	0.4654140070532706	0.5137982930055348	0.1250688329555382	0.11861457858604166	0.13175862355167284		3.942938501952949			7.99559711535406			16.867621389213873		
75	PhyloDeep			1	0	0.05777066387178261			0.5151881525666879			0.12767498813107805				4.035153322573783			7.832387648028178			17.309823584846114		
76	PhyloDeep			1	0	0.17169598292373894			1.3107427233807298			0.43643257551393927				3.0033109280103814			2.2913046736312213			5.824248086480645		
76	real	0.0		35.0	0.0	0.172658774079946			1.3058667507996935			0.4428951181050823			0.691824159284543	2.94847853908803			2.2578709024350494			5.79177053311505		
76	PyBDEI (subtrees)					0.1749065664362706	0.1638941065007054	0.1837958574018599	1.3130097273139891	1.2725594237361306	1.3557333249111874	0.4445640414638765	0.42330584212157074	0.4660692445043104		2.953477125568823			2.249394702970496			5.717338235922447		
76	PyBDEI					0.1755825831575153	0.16586718516385807	0.18456139670019667	1.3032110357283828	1.2489680906210066	1.3532635799847186	0.4511233999561283	0.43049755349320906	0.47200617554181545		2.888812763547889			2.216688383039429			5.695325709514701		
77	PhyloDeep			1	0	0.30153911697201835			3.3032912327320796			0.8832817016990863				3.739793574776708			1.1321416464038525			3.3163193221554605		
77	real	0.0		35.0	0.0	0.3034594898795306			3.2322798643299904			0.8874256126725684			0.362849399126009	3.6423107674294704			1.1268550126566699			3.295332765493631		
77	PyBDEI					0.3158877076564976	0.30036782233089093	0.33463685811987426	3.2273643599636026	3.1355031437234717	3.3167562592432414	0.942575593461321	0.8931091674368594	0.9914655021512426		3.4239846462734014			1.0609228659611325			3.165681904556474		
77	PyBDEI (subtrees)					0.3138288874913846	0.2931912987064782	0.33022153596073445	3.2633146293862434	3.1524713893663288	3.3659175632015628	0.9384838674051682	0.8885767712593771	0.990898562637808		3.477219739971709			1.0655484177526875			3.18644981344317		
78	PhyloDeep			1	0	0.029258868799474355			0.43180250001610676			0.10350805756455839				4.171680062170907			9.661083625072338			34.17767128502129		
78	PyBDEI					0.0249589891795386	0.023620786628340277	0.026540048362827622	0.4935840795818095	0.4750207457734944	0.5134863855458829	0.1038379883651903	0.09779068560408057	0.10999860938225986		4.753405640389638			9.63038687231763			40.06572513039913		
78	real	0.0		23.0	0.0	0.024982913692043			0.4912263757093617			0.102677101451034			0.90701115427255	4.784186237898663			9.739269865120736			40.0273567897926		
78	PyBDEI (subtrees)					0.025646276236046	0.024161341085774966	0.02741048997895355	0.4890201525450161	0.4704410239987609	0.5082455929746104	0.1039677976902448	0.0978033221824456	0.11026107748903013		4.703573254499167			9.61836282210514			38.99201547998976		
79	PyBDEI (subtrees)					0.134486525091373	0.12911143636893094	0.14026002778326926	0.2268554700161433	0.22051784718673292	0.23813820936804098	0.2014858596897695	0.19494226573492962	0.2107375877448459		1.1259126092790617			4.963127444971639			7.435689183883506		
79	real	0.0		48.0	0.0	0.134229506695925			0.2239345528162022			0.2015787028960146			0.176087602239528	1.1109038286238004			4.960841525584452			7.449926805328551		
79	PyBDEI					0.1343181428250083	0.1288670060245007	0.1399855225958739	0.2257672530004965	0.21693002374830472	0.23601876634222838	0.2023898206826294	0.19519839625698868	0.21009741742836627		1.1155069570150251			4.940959958495716			7.445010621557022		
79	PhyloDeep			1	0	0.13612129815245885			0.23106731503326303			0.20824119739828453				1.109613841642108			4.802123751177767			7.34638894554163		
80	real	0.0		21.0	0.0	0.046531673853296			0.8961836333111869			0.2076904402806761			0.7823454687341759	4.314997031640313			4.814858106365341			21.49073775322971		
80	PyBDEI					0.0476066353535588	0.04452484964742538	0.050782281267623096	0.8828397253543455	0.8468189396668789	0.9295368979739291	0.203402224170133	0.1905237201608072	0.21650029220359		4.340364167384455			4.91636708536463			21.005475236242333		
80	PyBDEI (subtrees)					0.0472543989229697	0.04395778355741099	0.05030353341748823	0.8978915570169793	0.8604087374696587	0.939254305135426	0.2029056359778349	0.1895507903091512	0.21646542571382604		4.425168146216813			4.928399327997169			21.16205100037602		
80	PhyloDeep			1	0	0.05379763243467661			0.797628743200235			0.2018486486846513				3.951617949379352			4.954207058191916			18.5881786008751		
81	PhyloDeep			1	0	0.03464633451187472			0.3949342602136607			0.11698224538268777				3.376018804577563			8.548305742710511			28.86308217272621		
81	PyBDEI (subtrees)					0.0347655407730482	0.03256308745082493	0.03688524139484998	0.3959357403651322	0.38460405665836983	0.41320158342347024	0.118601786846251	0.1129678603725045	0.12462154602245834		3.338362354341272			8.431576172594653			28.764114630865876		
81	real	0.0		34.0	0.0	0.033155856723351			0.4110645586075261			0.1178803215896562			0.504524531724421	3.4871346893542605			8.483180114497994			30.160583945813716		
81	PyBDEI					0.0345042781234576	0.03277896919354343	0.03651051563796174	0.3955758183895619	0.38405169678978135	0.40701931595999535	0.1193602716556642	0.11352062741823665	0.1253708610215884		3.3141330268645524			8.377997018009841			28.981913385405747		
82	PhyloDeep			1	0	0.044788436533552085			0.6617022756537293			0.15990106667854415				4.138198008297076			6.253866973947973			22.327191511828644		
82	PyBDEI (subtrees)					0.0392192070101785	0.03711455795318877	0.041238708423746835	0.7431203352088095	0.7184330918069568	0.7802654441075739	0.1580517120586942	0.14988631493497176	0.1664164706591516		4.70175441650922			6.327043136544062			25.49771084714869		
82	PyBDEI					0.0389407533924807	0.036849299629580244	0.0407918370244095	0.7391481731831567	0.7147823072514203	0.7642375268926539	0.1596111783536737	0.1515294541520652	0.1679240616459656		4.630929868491531			6.2652253452083055			25.680037310040717		
82	real	0.0		34.0	0.0	0.0384782285426619			0.7315427809163592			0.1598195275157893			0.903842773768335	4.57730536616739			6.25705766713148			25.98872239898653		
83	PyBDEI (subtrees)					0.0647571480869545	0.06132860845453744	0.06789334919842231	0.8158438651745716	0.7832363067724079	0.8403379238586145	0.2101110231372473	0.19995279425395865	0.22078738375154275		3.882917959243154			4.759388560717191			15.442310687574146		
83	PyBDEI					0.0640121062523487	0.06043499650009498	0.06729492161333735	0.8145473986339667	0.7911257931894142	0.8549704089953061	0.212040202908161	0.2019232941400855	0.22204020290816107		3.8414762269717495			4.716086790546604			15.62204493096661		
83	real	0.0		38.0	0.0	0.0643033340462028			0.8110338513184452			0.2074262226993762			0.6175750552243111	3.909987082461991			4.82099122756193			15.55129317682792		
83	PhyloDeep			1	0	0.06682947745176304			0.8001554727701273			0.21076849972441936				3.796371250050808			4.744542003703134			14.96345681771628		
84	PhyloDeep			1	0	0.05749909523310302			0.45824818640131715			0.13178040777994268				3.477362030678613			7.588381435804015			17.391578005635925		
84	PyBDEI (subtrees)					0.0589664557709336	0.05511534990745556	0.06371201720337898	0.4433031283077832	0.4214621937033476	0.46296941997900654	0.1287027545976359	0.12173893470239938	0.13588664822846044		3.4443950301894			7.769841470186904			16.958794401425255		
84	PyBDEI					0.0590878620908226	0.0557755229818399	0.0632371087427818	0.4404219492575018	0.4213177171337076	0.46222729878666835	0.1300137900375793	0.12297726030757761	0.13719659292550831		3.387501811386329			7.691491800300253			16.923949600053607		
84	real	0.0		26.0	0.0	0.06045999398739			0.4359138086073676			0.1269856997489026			0.887936182248978	3.432778726024501			7.874902465217482			16.53986271001892		
85	real	0.0		37.0	0.0	0.209725946391481			0.5660064406372672			0.1460625973459047			0.8128307659723	3.8750949998297894			6.846379690426873			4.7681272498986305		
85	PyBDEI (subtrees)					0.2076048445242589	0.19436096770361103	0.22137735970281439	0.5668941113237146	0.5392494411817917	0.5832075983142291	0.1484523126038625	0.14066575223649355	0.1569265117313785		3.818695050150162			6.736169901700683			4.81684327883374		
85	PhyloDeep			1	0	0.20024418155634724			0.5941863114901498			0.15319226844754108				3.8786964741214858			6.527744579632218			4.99390290508195		
85	PyBDEI					0.2073242996152147	0.19411551748685066	0.22130533161999588	0.5627917580752758	0.5432421304959218	0.5812723950270167	0.1504750019745678	0.14263564057655875	0.15853572216803416		3.7401013503252503			6.645622109172743			4.823361284017157		
86	PhyloDeep			1	0	0.07602084595187542			0.3667392144301243			0.2517672064360465				1.456659982138233			3.971923167261334			13.154286662806207		
86	PyBDEI					0.0767069642018195	0.0735486112957636	0.07998063747666771	0.3668773717190138	0.3556581855362043	0.37424732643785624	0.2557588897964489	0.2469569674694832	0.2634521927979012		1.434465765827342			3.9099325180675866			13.036625949228736		
86	real	0.0		33.0	0.0	0.0763186006489821			0.3629239811162457			0.2491962288251991			0.1507029058456359	1.4563783040666396			4.01290181923844			13.102965613840006		
86	PyBDEI (subtrees)					0.076749309938817	0.07367503033005111	0.07990209002160686	0.3692724723089718	0.3611124450842739	0.3896842861515649	0.2558200373579976	0.24944100417474357	0.270958900384258		1.4434853349356975			3.90899794374038			13.02943310887329		
87	real	0.0		33.0	0.0	0.03883141767375			0.1299655614952804			0.1073011420252733			0.124218461890226	1.2112225372649699			9.31956530121985			25.752343331930398		
87	PyBDEI					0.0379545805582893	0.03647411280079636	0.039485178150796184	0.1336557027341739	0.1270626316563919	0.13696553376356232	0.109295326348703	0.10366194269934892	0.11326802227717173		1.222885801244144			9.14952206473618			26.347281020909577		
87	PyBDEI (subtrees)					0.0378568274482012	0.03640813209885211	0.03930844254805654	0.1345930057620563	0.1281023353835883	0.13817697331961684	0.109264175352129	0.10360131428371833	0.11415288563836673		1.2318127632254523			9.152130575069728			26.415314420319017		
87	PhyloDeep			1	0	0.03805761025417352			0.13797342828888096			0.11321659572268579				1.2186678764554526			8.83262735128879			26.275953569374124		
88	real	0.0		28.0	0.0	0.495193724738466			1.9533979523420488			0.4558824400888929			0.287064654218774	4.28487210861018			2.19354796777215			2.01941169696394		
88	PyBDEI (subtrees)					0.4993495320874507	0.4690851907350372	0.5407470340168335	1.9599479490654248	1.8389335476105684	2.0222909281762402	0.4779172287616783	0.44792191371700646	0.5085245631474308		4.101019655942947			2.092412534679027			2.002605260927471		
88	PyBDEI					0.4978860958433556	0.47020644946695783	0.5178482208042036	1.9563178844759688	1.9083228711861617	2.066123201905881	0.4828236432707216	0.45170628677513114	0.5144375328400846		4.051827021608906			2.071149609049479			2.008491517133306		
88	PhyloDeep			1	0	0.4854434354748568			2.0434348264011315			0.48770536277248866				4.189896159403891			2.0504182982841086			2.059972237593054		
89	real	0.0		28.0	0.0	0.057575837150027			0.9349368955130328			0.1972089319116932			0.7978862096114008	4.740844577626341			5.070764241285902			17.368397048127523		
89	PyBDEI					0.0572357666101494	0.054005509807633495	0.06003086692070203	0.9362015794420734	0.9050929235885198	0.9724292522921676	0.194824742292423	0.18445450830584736	0.20547149577203846		4.805352587285229			5.132818287007127			17.471592663575375		
89	PyBDEI (subtrees)					0.0586096183361459	0.05581481112201944	0.06214282299412256	0.92808309439632	0.8968451925021604	0.959620049291595	0.1931780197468682	0.18268074219368216	0.20390453176956957		4.804289305856009			5.176572372521235			17.062045930151992		
89	PhyloDeep			1	0	0.06329645674997475			0.8696749560252778			0.2007029007657107				4.33314592219316			4.982489023252055			15.798672648455932		
90	PyBDEI					0.2887311785266731	0.2689848859279286	0.30938317548579225	1.4339715982869914	1.3717201993272254	1.4838455411982936	0.3545938390455003	0.3318093263110405	0.37935757417082866		4.043983398434029			2.8201279601806144			3.463429218495776		
90	real	0.0		21.0	0.0	0.278932640751573			1.4520394609171634			0.349280254406877			0.575876588981556	4.157233174783711			2.8630304386892105			3.5850949437310007		
90	PyBDEI (subtrees)					0.2888151515692335	0.26763721074423397	0.3122275318742358	1.440330065787487	1.36558494358659	1.5394341431012362	0.3534295370199076	0.3299518422032687	0.3779360153045383		4.075296246975412			2.829418300552716			3.4624222260039024		
90	PhyloDeep			1	0	0.285885378285796			1.47148253633703			0.3618516279109579				4.0665356263068215			2.763563634557072			3.4979053703135268		
91	real	0.0		18.0	0.0	0.0248434199021979			0.1558450564625621			0.1201106564870125			0.5723858711868559	1.29751231922884			8.325655934684942			40.25210715500283		
91	PyBDEI					0.0248615004956777	0.023734897724062655	0.026018422798908536	0.146518804562801	0.14097349134633586	0.15427261690640098	0.1144971252444958	0.10938193718360995	0.11963464483076633		1.2796723433005543			8.733843735068556			40.22283370120211		
91	PhyloDeep			1	0	0.025522293501305065			0.13630434324714247			0.10852466923657651				1.2559756616259123			9.214494796755076			39.18143171376294		
91	PyBDEI (subtrees)					0.0249316368173056	0.023766466812014036	0.026099065117669743	0.1463983627893841	0.14084209396136313	0.15272441753724358	0.1134715159717474	0.1088042843655079	0.11981432321370684		1.2901772002925815			8.812784348884378			40.10968101804996		
92	PhyloDeep			1	0	0.03679658042457227			0.4360466745259703			0.13246489076973794				3.29179054157033			7.549170155118969			27.176438366327464		
92	PyBDEI (subtrees)					0.0331949243953831	0.03104597971382845	0.035629790066042756	0.4953791141111849	0.48331064746354907	0.5034561708442725	0.148119214541666	0.13875183565182916	0.159456478449805		3.344462199884503			6.751318544959605			30.125087440749912		
92	PyBDEI					0.0332650297718886	0.030595913196386004	0.03515025790147454	0.49925172636351	0.49047769365151267	0.5103809293150139	0.151295911489937	0.13983154870035236	0.15964739297612168		3.299836204739189			6.609563934359931			30.061599429112		
92	real	0.0		28.0	0.0	0.0331802610109209			0.4874823927574786			0.1446524120539002			0.024412580832833	3.3700260219361815			6.913123575342672			30.138400649436168		
93	real	0.0		31.0	0.0	0.028589017557059			0.3371102327221689			0.1086581257724258			0.176422734291013	3.102485252029972			9.203177331573027			34.97846674878434		
93	PyBDEI					0.0292440645752043	0.02706353827001131	0.031116201807141208	0.3265805831555198	0.3092853721121972	0.3410518847597026	0.1056858885695195	0.10015935122019795	0.11177969751476413		3.090105855908067			9.4620011577251			34.19497304926238		
93	PhyloDeep			1	0	0.029325942501567517			0.32696007110667485			0.10401335859861088				3.143443068389116			9.614149696473268			34.09950080706011		
93	PyBDEI (subtrees)					0.0292872611256786	0.027193215290766	0.03126193075539293	0.3279752005371406	0.32004266582820995	0.3456603836011263	0.10481168816135	0.09879516858360325	0.11052185752940603		3.129185363680492			9.540920650572591			34.144537985602724		
94	PyBDEI (subtrees)					0.0966486213367305	0.08924434960593684	0.10256782038952814	1.1860366400346818	1.1383035989545087	1.2658215698498703	0.2546351414613649	0.23699574908998744	0.2730015852378633		4.657788525291336			3.927187717535551			10.346759076013406		
94	real	0.0		21.0	0.0	0.0930045871363463			1.1947246443977175			0.2589623324117321			0.7397061400763271	4.613507428942169			3.861565466633462			10.752157832107605		
94	PhyloDeep			1	0	0.10519046251121099			1.1031269159593826			0.26395788284612237				4.179177769062743			3.788483182307394			9.50656529239447		
94	PyBDEI					0.0954023883941697	0.08876020944460834	0.10304208441855714	1.1903354167282305	1.1208765746324834	1.2682352639253323	0.257270604318779	0.23979687216659215	0.2755778914399769		4.626783615174739			3.8869578693138194			10.481917872625424		
95	PyBDEI					0.0197786006804153	0.01853732087049703	0.021812893136548897	0.4560537378384147	0.4309648269756151	0.4731798111778352	0.1027606509342389	0.09694394176535895	0.10854936584417954		4.438019160955527			9.7313513578261			50.55969409353574		
95	real	0.0		29.0	0.0	0.020781772747787			0.4360822781589954			0.103152033280905			0.7234656189874109	4.2275684180790725			9.694428390730666			48.11909032671371		
95	PyBDEI (subtrees)					0.0205581261367813	0.01925066351703524	0.02273993151148581	0.4465261698314397	0.41857441327177614	0.4635799768714322	0.1023112545156797	0.0964540674715868	0.10827548499524245		4.364389547808812			9.774095770145648			48.64256563787019		
95	PhyloDeep			1	0	0.02430601935621948			0.3863793151369241			0.09830051036079408				3.9305931751400816			10.172887163349229			41.14207206636317		
96	real	0.0		27.0	0.0	0.2913660436934683			1.297856679776292			0.4434790806724005			0.278416699249097	2.9265341621266305			2.2548977924365805			3.4321089284242405		
96	PyBDEI					0.2839787817205877	0.2646063805477859	0.30461017781694893	1.3171274904767083	1.265717433444904	1.3637034734146096	0.4639674127514083	0.43881272516112724	0.4941677158168818		2.838836207624821			2.155323784637857			3.5213898515274265		
96	PyBDEI (subtrees)					0.2829791317447314	0.2687600432568911	0.2983446298255003	1.3280385286257836	1.2926332943750962	1.3728851495265524	0.4620142753709679	0.43453453952047416	0.49008225014943013		2.874453451810452			2.1644352854618267			3.533829487123014		
96	PhyloDeep			1	0	0.26067849354094497			1.4423364089279576			0.48790876820593576				2.9561600506412264			2.0495634945792194			3.836143083445161		
97	real	0.0		27.0	0.0	0.0391474175337959			0.3230127031716749			0.1515333977863592			0.480294746543074	2.13162713890358			6.5992052881296805			25.54446916291992		
97	PyBDEI					0.0380926827583445	0.03562853657463833	0.040809370199093434	0.332236804864186	0.3202919232355757	0.3485430029214322	0.1501860068323352	0.1412097882310506	0.15822625106452856		2.2121688423015917			6.658409935063927			26.2517609049455		
97	PhyloDeep			1	0	0.039247669924082296			0.3271606162311009			0.14582593677138095				2.2435008714808253			6.857490664145384			25.479219580024083		
97	PyBDEI (subtrees)					0.0381142563222527	0.035604257963260985	0.040747991519518745	0.3348841576469789	0.3161497555959346	0.3517318240229603	0.148950615837744	0.13987027781727762	0.15762184084814473		2.2482898493805314			6.713634545085247			26.23690179194596		
98	real	0.0		32.0	0.0	0.022910359183603			0.1211099935046648			0.1075165976676128			0.321543966095811	1.1264306733280003			9.300889552806504			43.6483772247317		
98	PyBDEI (subtrees)					0.0229043549341267	0.02211796620889951	0.023722778336764623	0.1201395109283902	0.1165876709462309	0.12335919055556183	0.1052287452283195	0.10087515488973975	0.10921675906291822		1.141698598303327			9.503106758806782			43.65981940447641		
98	PhyloDeep			1	0	0.023577811388966356			0.10940978100425386			0.09784846395574436				1.1181553248882736			10.219884498670185			42.4127576348315		
98	PyBDEI					0.0228884412268308	0.022122440548058255	0.023673230848304964	0.1189358993147063	0.11354553426044485	0.12196556261956602	0.1058393201199359	0.10190452684910353	0.11049470807800915		1.123740205246306			9.448284426494908			43.690174883021584		
99	real	0.0		33.0	0.0	0.1055747828789099			0.1896098780028855			0.1228432331238745			0.894496690411466	1.5435109706994103			8.140456536108953			9.471958859218876		
99	PhyloDeep			1	0	0.11115393941150889			0.1856632176693884			0.12415543728087136				1.4954094781154907			8.054419700828278			8.996532244330513		
99	PyBDEI					0.1097035932332451	0.10511734175454383	0.11486231821905306	0.1859468827872552	0.17929869980062552	0.19339963277493674	0.1248930261248423	0.11938819457920678	0.130179165768456		1.4888492060508145			8.006852192054387			9.11547170450343		
99	PyBDEI (subtrees)					0.1100999037329258	0.10496401633092377	0.1149774945743993	0.1872761135290781	0.1796603059005951	0.19446445920441552	0.1242048304091239	0.11876163223096325	0.12968627874748961		1.507800565502975			8.051216661268766			9.08266007594106		
