	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
76	PyBDEI	0.1755825831575153	1.3032110357283828	0.4511233999561283		2.888812763547889	2.216688383039429	5.695325709514701	0.016934031259920074	-0.0020336799828040357	0.018578398168511204		-0.020236123393523358	-0.018239536791588115	-0.01665204500919302
77	PhyloDeep	0.3015391169720183	3.30329123273208	0.8832817016990863		3.739793574776708	1.1321416464038525	3.3163193221554605	-0.006328267764091523	0.021969436862735708	-0.004669586852471286		0.026764000540249192	0.004691494192068827	0.006368569778926703
77	PyBDEI	0.3158877076564976	3.2273643599636026	0.942575593461321		3.4239846462734014	1.0609228659611325	3.165681904556474	0.0409551132571298	-0.0015207545672740466	0.06214603229972498		-0.059941651082713834	-0.05850987567610509	-0.039343784122431606
77	PyBDEI (subtrees)	0.3138288874913846	3.2633146293862434	0.9384838674051682		3.477219739971709	1.0655484177526875	3.18644981344317	0.03417061570877394	0.009601509262467941	0.057535250282931265		-0.045325903800974364	-0.0544050425435357	-0.0330415650858103
78	PhyloDeep	0.0292588687994743	0.4318025000161067	0.1035080575645583		4.171680062170907	9.661083625072338	34.17767128502129	0.17115518070228852	-0.12097044994264236	0.008092905835685145		-0.12802724335346613	-0.008027936501524228	-0.14614218809129662
78	PyBDEI	0.0249589891795386	0.4935840795818095	0.1038379883651903		4.753405640389638	9.63038687231763	40.06572513039913	-0.0009576349980355368	0.004799628010697009	0.011306190939855515		-0.006433820921349445	-0.011179790098336797	0.000958552941879888
78	PyBDEI (subtrees)	0.025646276236046	0.4890201525450161	0.1039677976902448		4.703573254499167	9.61836282210514	38.99201547998976	0.026552649229792558	-0.004491255505488025	0.012570438987570525		-0.016849884053615524	-0.012414384721856821	-0.025865842584611068
79	PyBDEI (subtrees)	0.134486525091373	0.2268554700161433	0.2014858596897695		1.1259126092790617	4.963127444971639	7.435689183883506	0.0019147682337104226	0.013043619947023107	-0.0004605804329090228		0.013510423016413826	0.0004607926649940812	-0.0019111089030917478
79	PyBDEI	0.1343181428250083	0.2257672530004965	0.2023898206826294		1.1155069570150251	4.940959958495716	7.445010621557022	0.000660332673978258	0.008184088436760861	0.004023826797978854		0.00414358855611028	-0.004007700505287453	-0.0006598969224788831
79	PhyloDeep	0.1361212981524588	0.231067315033263	0.2082411973982845		1.109613841642108	4.802123751177767	7.34638894554163	0.014093707882122601	0.03185199482330504	0.03305157939083869		-0.001161204911221271	-0.03199412309144178	-0.013897835843550255
80	PyBDEI	0.0476066353535588	0.8828397253543455	0.203402224170133		4.340364167384455	4.91636708536463	21.005475236242333	0.02310171569696626	-0.014889702802916389	-0.02064715210169483		0.005878830404316447	0.021082444540804355	-0.022580077173686094
80	PyBDEI (subtrees)	0.0472543989229697	0.8978915570169793	0.2029056359778349		4.425168146216813	4.928399327997169	21.16205100037602	0.01553189494004211	0.0019057742657964526	-0.023038153784906715		0.025532141451930463	0.023581426310720206	-0.015294344783686721
80	PhyloDeep	0.0537976324346766	0.797628743200235	0.2018486486846513		3.951617949379352	4.954207058191916	18.5881786008751	0.1561508103982794	-0.1099717585187478	-0.02812739762181692		-0.0842130549792811	0.028941445157512253	-0.13506093581726394
81	PhyloDeep	0.0346463345118747	0.3949342602136607	0.1169822453826877		3.376018804577563	8.548305742710511	28.86308217272621	0.04495368046013989	-0.039240304366074584	-0.007618542220258926		-0.03186452336238085	0.007677029997419864	-0.04301978288678339
81	PyBDEI (subtrees)	0.0347655407730482	0.3959357403651322	0.118601786846251		3.338362354341272	8.431576172594653	28.76411463086588	0.048549010907129715	-0.03680399568778814	0.0061203197180462465		-0.04266320296350179	-0.006083089266859792	-0.0463011365249667
81	PyBDEI	0.0345042781234576	0.3955758183895619	0.1193602716556642		3.3141330268645524	8.377997018009841	28.981913385405747	0.040669176832246655	-0.03767958072189934	0.012554682970409046		-0.04961140819075853	-0.012399017239819293	-0.03907983222491857
82	PhyloDeep	0.044788436533552	0.6617022756537293	0.1599010666785441		4.138198008297076	6.253866973947973	22.327191511828644	0.16399424375510943	-0.09547015852599203	0.0005101952434864107		-0.0959314100203853	-0.0005099350770359487	-0.14088922229207662
82	PyBDEI (subtrees)	0.0392192070101785	0.7431203352088095	0.1580517120586942		4.70175441650922	6.327043136544062	25.49771084714869	0.019257083695915507	0.015826216312254265	-0.011061323259890374		0.02718827790290788	0.011185044654489525	-0.018893254708703476
82	PyBDEI	0.0389407533924807	0.7391481731831567	0.1596111783536737		4.630929868491531	6.2652253452083055	25.68003731004072	0.012020429924573844	0.010396373889809643	-0.0013036527222558053		0.01171529929388165	0.001305354451139269	-0.011877655400168705
83	PyBDEI (subtrees)	0.0647571480869545	0.8158438651745716	0.2101110231372473		3.882917959243154	4.759388560717191	15.442310687574146	0.007057395195490688	0.005930718980850332	0.012943399358731077		-0.006923072288461981	-0.01277800849181234	-0.007007937411672169
83	PyBDEI	0.0640121062523487	0.8145473986339667	0.212040202908161		3.8414762269717495	4.716086790546604	15.62204493096661	-0.0045289688034658914	0.004332183311226544	0.022243958110695947		-0.017522015813694853	-0.021759931114493793	0.004549573680734919
83	PhyloDeep	0.066829477451763	0.8001554727701273	0.2107684997244193		3.796371250050808	4.744542003703134	14.96345681771628	0.03928479670657726	-0.013412977190327607	0.016113088217814625		-0.029057853648877714	-0.015857573733329206	-0.037799837764459485
84	PhyloDeep	0.057499095233103	0.4582481864013171	0.1317804077799426		3.477362030678613	7.588381435804015	17.391578005635925	-0.04897285889417299	0.051235765770536304	0.037757858093635056		0.012987526494532864	-0.03638407341284498	0.05149470165197223
84	PyBDEI (subtrees)	0.0589664557709336	0.4433031283077832	0.1287027545976359		3.4443950301894	7.769841470186904	16.958794401425255	-0.02470291705235533	0.016951332016809786	0.013521639461203508		0.003383936190478537	-0.013341243970273907	0.025328607543554166
84	PyBDEI	0.0590878620908226	0.4404219492575018	0.1300137900375793		3.387501811386329	7.691491800300253	16.923949600053607	-0.022694873189262717	0.01034181657272228	0.023845915679201298		-0.013189581459160028	-0.02329053162592584	0.02322189106213254
85	PyBDEI (subtrees)	0.2076048445242589	0.5668941113237146	0.1484523126038625		3.818695050150162	6.736169901700683	4.81684327883374	-0.010113683612912629	0.0015683049214915666	0.016360898007985365		-0.014554468905176294	-0.01609752799429064	0.010217015272850358
85	PhyloDeep	0.2002441815563472	0.5941863114901498	0.153192268447541		3.8786964741214858	6.527744579632218	4.99390290508195	-0.04521026128753206	0.049787191151314095	0.04881243542966606		0.0009293899354351219	-0.046540671888267396	0.04735101295547821
85	PyBDEI	0.2073242996152147	0.5627917580752758	0.1504750019745678		3.74010135032525	6.645622109172743	4.823361284017157	-0.011451357438546585	-0.005679586540343971	0.03020899743562459		-0.0348362167922254	-0.029323173754859672	0.011584010078527078
86	PhyloDeep	0.0760208459518754	0.3667392144301243	0.2517672064360465		1.456659982138233	3.971923167261334	13.154286662806207	-0.003901469557548475	0.010512486119390903	0.010317080731790839		0.00019340996141371076	-0.010211725535035113	0.003916750640938387
86	PyBDEI	0.0767069642018195	0.3668773717190138	0.2557588897964489		1.434465765827342	3.9099325180675866	13.036625949228736	0.005088714278497053	0.01089316443242099	0.02633531415057343		-0.01504591092720292	-0.02565956153654284	-0.005062950370654938
86	PyBDEI (subtrees)	0.076749309938817	0.3692724723089718	0.2558200373579976		1.4434853349356975	3.90899794374038	13.02943310887329	0.005643569014268058	0.017492619730446204	0.026580693311554125		-0.008852761054556414	-0.025892453934439588	-0.005611897881274069
87	PyBDEI	0.0379545805582893	0.1336557027341739	0.109295326348703		1.222885801244144	9.14952206473618	26.347281020909577	-0.02258061044352349	0.028393223531200613	0.018584931024871975		0.009629332034648516	-0.018245833468371376	0.023102273890605943
87	PyBDEI (subtrees)	0.0378568274482012	0.1345930057620563	0.109264175352129		1.2318127632254523	9.152130575069728	26.415314420319017	-0.025097982096276162	0.03560515734734797	0.01829461727810253		0.01699953999120299	-0.017965937330596923	0.02574410723883898
87	PhyloDeep	0.0380576102541735	0.1379734282888809	0.1132165957226857		1.2186678764554526	8.83262735128879	26.275953569374124	-0.019927354341729143	0.06161529794099564	0.055129457019377326		0.006146962231477825	-0.052248998123048014	0.020332527828428617
88	PyBDEI (subtrees)	0.4993495320874507	1.9599479490654248	0.4779172287616783		4.101019655942947	2.092412534679027	2.002605260927471	0.008392285970868378	0.0033531297171284424	0.04833436591347723		-0.04290733725699618	-0.04610586801793983	-0.00832244166047788
88	PyBDEI	0.4978860958433556	1.9563178844759688	0.4828236432707216		4.051827021608906	2.071149609049479	2.008491517133306	0.005437005701781722	0.0014947963523863936	0.0590968214888369		-0.054387874618937855	-0.055799262437366944	-0.005407604525145512
88	PhyloDeep	0.4854434354748568	2.0434348264011315	0.4877053627724886		4.189896159403891	2.0504182982841086	2.059972237593054	-0.019689848187714368	0.0460924380263284	0.06980510738117163		-0.022165410495086	-0.06525030297532512	0.020085325191536663
89	PyBDEI	0.0572357666101494	0.9362015794420734	0.194824742292423		4.805352587285229	5.132818287007127	17.471592663575375	-0.005906480160965341	0.0013526944279448707	-0.012089663465840375		0.013606860255095488	0.012237612077482128	0.005941573949622347
89	PyBDEI (subtrees)	0.0586096183361459	0.92808309439632	0.1931780197468682		4.804289305856009	5.176572372521235	17.062045930151992	0.017955122101397197	-0.007330763337724448	-0.020439805265158876		0.013382579241067182	0.02086630854849236	-0.01763842207928788
89	PhyloDeep	0.0632964567499747	0.8696749560252778	0.2007029007657107		4.33314592219316	4.982489023252055	15.798672648455932	0.09935799257319194	-0.06980357690552315	0.01771709232511867		-0.08599705152901431	-0.017408661462726863	-0.09037819640591542
90	PyBDEI	0.2887311785266731	1.4339715982869914	0.3545938390455003		4.043983398434029	2.8201279601806144	3.463429218495776	0.03512868823346875	-0.012443093398274221	0.015212954558929924		-0.027241622393618586	-0.014984988608168008	-0.033936542028816574
90	PyBDEI (subtrees)	0.2888151515692335	1.440330065787487	0.3534295370199076		4.075296246975412	2.829418300552716	3.4624222260039024	0.0354297395637616	-0.008064102557020319	0.01187952241983052		-0.01970948569959908	-0.01174005615947387	-0.03421742510379183
90	PhyloDeep	0.285885378285796	1.47148253633703	0.3618516279109579		4.0665356263068215	2.763563634557072	3.4979053703135268	0.024926224179031772	0.013390183905598327	0.03599222499831461		-0.021816805712758222	-0.034741790652312254	-0.02432001795933915
91	PyBDEI	0.0248615004956777	0.146518804562801	0.1144971252444958		1.2796723433005543	8.733843735068556	40.22283370120211	0.0007277819861748238	-0.05984310385874515	-0.046736329703798436		-0.013749369207445091	0.04902770467406542	-0.000727252704758867
91	PhyloDeep	0.025522293501305	0.1363043432471424	0.1085246692365765		1.2559756616259123	9.214494796755076	39.18143171376294	0.027326092855961315	-0.12538551853336372	-0.09646094351077654		-0.0320125342837704	0.10675901923441296	-0.02659923956569366
91	PyBDEI (subtrees)	0.0249316368173056	0.1463983627893841	0.1134715159717474		1.2901772002925815	8.812784348884378	40.10968101804996	0.0035509167197987903	-0.06061593410534233	-0.05527519963212409		-0.005653217181489286	0.05850931362297158	-0.0035383523253681138
92	PhyloDeep	0.0367965804245722	0.4360466745259703	0.1324648907697379		3.29179054157033	7.549170155118969	27.176438366327464	0.10899008336495698	-0.10551297645963899	-0.08425384071453308		-0.023215096814268008	0.0920056719432749	-0.09827868165805
92	PyBDEI (subtrees)	0.0331949243953831	0.4953791141111849	0.148119214541666		3.344462199884503	6.751318544959605	30.125087440749912	0.0004419309557985978	0.0161989878424899	0.023966434009230316		-0.007585645299258152	-0.02340548792736524	-0.0004417357391028321
92	PyBDEI	0.0332650297718886	0.49925172636351	0.151295911489937		3.299836204739189	6.609563934359931	30.061599429112	0.0025547948806009637	0.02414309476791011	0.04592733257404185		-0.020827678106967777	-0.043910634270369404	-0.00254828453631312
93	PyBDEI	0.0292440645752043	0.3265805831555198	0.1056858885695195		3.090105855908067	9.4620011577251	34.19497304926238	0.022912540343085715	-0.031235033957949163	-0.0273540260498452		-0.003990154703815366	0.02812331185493217	-0.022399315131478484
93	PhyloDeep	0.0293259425015675	0.3269600711066748	0.1040133585986108		3.143443068389116	9.614149696473268	34.09950080706011	0.025776504667840282	-0.03010932517097278	-0.042746615964488706		0.013201615167177688	0.04465548691432143	-0.025128772740010963
93	PyBDEI (subtrees)	0.0292872611256786	0.3279752005371406	0.10481168816135		3.129185363680492	9.540920650572591	34.144537985602724	0.024423489447513214	-0.027098056654236886	-0.035399447429562664		0.008606039829858938	0.03669855603465098	-0.023841204051935766
94	PyBDEI (subtrees)	0.0966486213367305	1.1860366400346818	0.2546351414613649		4.657788525291336	3.927187717535551	10.346759076013406	0.03918123086812895	-0.007271972168461898	-0.01670973114146685		0.009598141334156228	0.016993691151712904	-0.0377039439361293
94	PhyloDeep	0.1051904625112109	1.1031269159593826	0.2639578828461223		4.179177769062743	3.788483182307394	9.50656529239447	0.13102445535293772	-0.07666848496668535	0.01929064504426701		-0.09414304985285635	-0.018925558807055914	-0.11584581989613314
94	PyBDEI	0.0954023883941697	1.1903354167282305	0.257270604318779		4.626783615174739	3.8869578693138194	10.481917872625424	0.025781537574143407	-0.0036738404033673437	-0.0065327187826813475		0.0028776774367553566	0.006575675823643318	-0.025133555859383188
95	PyBDEI	0.0197786006804153	0.4560537378384147	0.1027606509342389		4.438019160955527	9.7313513578261	50.55969409353574	-0.0482717273230949	0.0457974576809968	-0.0037942281331505763		0.04978056463296204	0.003808679130657931	0.050720072849488346
95	PyBDEI (subtrees)	0.0205581261367813	0.4465261698314397	0.1023112545156797		4.364389547808812	9.774095770145648	48.64256563787019	-0.010761671476246605	0.02394936046595424	-0.008150869531923623		0.03236402494271357	0.00821785217281669	0.010878744955531084
95	PhyloDeep	0.0243060193562194	0.3863793151369241	0.098300510360794		3.9305931751400816	10.172887163349229	41.14207206636317	0.1695835408847731	-0.11397611302138183	-0.047032741535004606		-0.07024729432384465	0.04935399523669094	-0.14499480794376512
96	PyBDEI	0.2839787817205877	1.3171274904767083	0.4639674127514083		2.838836207624821	2.155323784637857	3.5213898515274265	-0.025353887773732337	0.014848180851323205	0.04619909477566226		-0.02996648924750014	-0.04415898943744433	0.026013429341876053
96	PyBDEI (subtrees)	0.2829791317447314	1.3280385286257836	0.4620142753709679		2.874453451810452	2.1644352854618267	3.533829487123014	-0.02878479538116793	0.023255147752287996	0.041794969608181846		-0.017796037029115988	-0.04011822942848442	0.029637916750350785
96	PhyloDeep	0.2606784935409449	1.4423364089279576	0.4879087682059357		2.9561600506412264	2.0495634945792194	3.836143083445161	-0.1053230148699422	0.11132179030474235	0.1001844043380156		0.010123199277150281	-0.09106146564429536	0.11772183326547903
97	PyBDEI	0.0380926827583445	0.332236804864186	0.1501860068323352		2.212168842301592	6.658409935063927	26.2517609049455	-0.026942639946577533	0.028556467290416932	-0.00889170950897311		0.03778414241781483	0.008971481314688183	0.027688645143281176
97	PhyloDeep	0.0392476699240822	0.3271606162311009	0.1458259367713809		2.2435008714808253	6.857490664145384	25.479219580024083	0.0025608940921773623	0.012841331064374371	-0.03766470691183875		0.052482786757344614	0.039138860626186996	-0.002554352665529395
97	PyBDEI (subtrees)	0.0381142563222527	0.3348841576469789	0.148950615837744		2.2482898493805314	6.713634545085247	26.23690179194596	-0.02639155470859019	0.03675228360599342	-0.01704430829338726		0.05472941695467329	0.017339854112645367	0.027106949242506402
98	PyBDEI (subtrees)	0.0229043549341267	0.1201395109283902	0.1052287452283195		1.141698598303327	9.503106758806782	43.65981940447641	-0.00026207574609283916	-0.008013232832327848	-0.021279062850985957		0.013554251794491637	0.0217417059790006	0.00026214444779454007
98	PhyloDeep	0.0235778113889663	0.1094097810042538	0.0978484639557443		1.1181553248882736	10.219884498670185	42.4127576348315	0.029133205639176485	-0.0966081506722262	-0.08992224383585413		-0.0073465226362112905	0.09880720985299492	-0.028308488618909892
98	PyBDEI	0.0228884412268308	0.1189358993147063	0.1058393201199359		1.123740205246306	9.448284426494908	43.690174883021584	-0.0009566832451883237	-0.01795140208536759	-0.01560017322034507		-0.0023884897183647368	0.015847395332624702	0.0009575993644546579
99	PhyloDeep	0.1111539394115088	0.1856632176693884	0.1241554372808713		1.4954094781154907	8.054419700828278	8.996532244330513	0.05284554114591913	-0.02081463463331298	0.010681940906533953		-0.031163686878184868	-0.010569043013624331	-0.05019306164169404
99	PyBDEI	0.1097035932332451	0.1859468827872552	0.1248930261248423		1.4888492060508145	8.006852192054387	9.11547170450343	0.039107921813780026	-0.019318588536692955	0.016686250832398625		-0.03541391391849129	-0.016412389583057414	-0.03763605395820369
99	PyBDEI (subtrees)	0.1100999037329258	0.1872761135290781	0.1242048304091239		1.507800565502975	8.051216661268766	9.08266007594106	0.04286175856223206	-0.012308243106257801	0.011084023520256682		-0.023135828558610107	-0.010962514748938477	-0.04110013451957924
