	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
57	PyBDEI (subtrees)	0.1273188010885392	0.7898656603641728	0.1941718902973363		4.0678682128224	5.150076040711635	7.854299533535401	0.03686577687240687	0.0121249140033141	0.008402180375120577		0.0036917151714293012	-0.00833217196336805	-0.035555013671690845
57	PyBDEI (forest)	0.1270959716740229	0.7867428866197116	0.1944437045250214		4.046121670750579	5.142876713045332	7.868069985450134	0.03505108656730563	0.008123427084503873	0.009813806225983485		-0.0016739513077141032	-0.009718431423175978	-0.03386411262419011
57	PyBDEI	0.1278522349289853	0.7838776905840125	0.1957461900130009		4.004561675156739	5.108656265205379	7.821529287739421	0.041209984394432755	0.004451997325299533	0.016578066510900127		-0.011928320691808799	-0.016307716108611012	-0.039578937017590195
58	PyBDEI	0.9319040475329796	0.3514017066758083	0.194436162499512		1.807285754658372	5.143076201179962	1.07307184966874	0.019993335599123963	0.00035889014635167633	0.007981252129692591		-0.007562007693333387	-0.00791805612736293	-0.019601437481334597
58	PyBDEI (subtrees)	0.9401560424501624	0.3526585793862233	0.1934852931717061		1.8226634882955204	5.168351473166296	1.0636532180273786	0.02902535970418762	0.003936914287270197	0.003051827256601248		0.0008823941162537386	-0.0030425419441667857	-0.028206651498396046
58	PhyloDeep	0.6249388153059713	0.42413560465691	0.2327509984155479		1.8222719023514933	4.2964369940730585	1.6001566481518643	-0.3159881336959811	0.2074153730208612	0.20661012746499186		0.0006673618408628261	-0.1712318857285462	0.4619629413790545
58	PyBDEI (forest)	0.9353156094109698	0.3513658707615012	0.1941866737141027		1.8094231907942888	5.149683965812611	1.0691578221706	0.02372737923671303	0.00025687363709020656	0.0066878712324542665		-0.006388273643836638	-0.0066434407561368845	-0.023177439343669847
59	PhyloDeep	0.1830732636896902	1.779614249280864	0.5056086334644244		3.519746561855497	1.9778143287388343	5.462294055646505	-0.03800655654254993	0.04794141710289752	-0.005681086481884028		0.0539288782057393	0.005713545628718726	0.039508124302752544
59	PyBDEI	0.187824695195308	1.7555216183718374	0.5249513111697109		3.3441608412409445	1.904938569963322	5.324113524902345	-0.013039251850866056	0.033754260652141474	0.0323578017164221		0.0013526888966185436	-0.031343591981988654	0.01321152018995554
59	PyBDEI (subtrees)	0.1881528578686112	1.766610227987077	0.5219986227634092		3.38431971072034	1.9157138666498743	5.314827589269512	-0.01131485838268477	0.04028388541694132	0.02655110908145938		0.013377586575080327	-0.02586438107812985	0.01144434957743521
59	PyBDEI (forest)	0.1874941323868754	1.7584694355243975	0.5245693585278559		3.3522153113543296	1.906325605457372	5.333500239552031	-0.01477625728767335	0.03549010856719518	0.03160666197962132		0.003764464432714695	-0.030638287968176813	0.014997869668664569
60	PhyloDeep	0.1264234099714443	0.2678907246948446	0.156005578705183		1.717186827024311	6.410027181718834	7.909927443231229	0.027811894446430892	-0.03424695659713246	-0.043455901024313376		0.009627307760345101	0.045430107269333234	-0.02705932340023193
60	PyBDEI	0.1242662575163273	0.2693102939337953	0.1596247542076696		1.6871461777377352	6.264692496873095	8.047236796107825	0.010274422929056356	-0.02912937249861844	-0.021265021705804		-0.008035219918798775	0.021727047849935524	-0.010169932738936844
60	PyBDEI (subtrees)	0.1245125905551415	0.2710005414779872	0.1579421961023617		1.715821029247642	6.331430261688295	8.031316315414227	0.012277090214692345	-0.023035986056191317	-0.03158158243506794		0.00882428114116648	0.03261150538057611	-0.012128191315768413
60	PyBDEI (forest)	0.1242909899957906	0.2694140267080387	0.1596057515440855		1.6879969806954134	6.265438371271882	8.045635488412044	0.010475495946919594	-0.028755413144332036	-0.021381536037323918		-0.007534986696602644	0.021848694690210644	-0.010366897553615468
61	PyBDEI (forest)	0.0674908862047526	0.8944125130721072	0.2122478537192592		4.214000270905679	4.711472848732325	14.816815369207292	-0.03653238209590808	0.0189167295901999	0.00955494209567176		0.00927318277011695	-0.009464509257750086	0.037917602436269356
61	PhyloDeep	0.071184245101898	0.8623766536655472	0.2093125339050987		4.120043064676406	4.777544762099126	14.04805232630522	0.016192243387628348	-0.01757859289139875	-0.004406879298935674		-0.013230016679090807	0.004426385847094388	-0.01593423241812008
61	PyBDEI	0.0676089207161182	0.8931663493958307	0.2123645187960287		4.205817216828469	4.708884542810454	14.790947546683666	-0.03484737785472993	0.017497097151019804	0.010109858448222504		0.007313302252237725	-0.010008672189136094	0.036105562016992325
61	PyBDEI (subtrees)	0.0676418466905371	0.8980796161631099	0.21060814420762		4.264220738196014	4.748154463647845	14.783747767488087	-0.03437734238884025	0.023094301609760143	0.0017556790545189464		0.02130122444165346	-0.001752602047812741	0.035601217637006584
62	PyBDEI (forest)	0.1637231937330655	1.2581421634969554	0.39992306823491		3.145960469471938	2.500480916026109	6.10787010196247	-0.030524545543333902	0.03308399528131714	0.022598690977816076		0.010253586666999133	-0.022099276262721713	0.03148563009307028
62	PyBDEI (subtrees)	0.1644963739045931	1.2574781738969787	0.3966349097023525		3.1703668616578167	2.5212102503797054	6.079161359386523	-0.025946213169786833	0.03253878103711552	0.01419090738593348		0.018091143903541336	-0.013992343337518589	0.026637351571951223
62	PyBDEI	0.1631948371411701	1.262293304682416	0.4010689906982405		3.1473221165386738	2.4933366158751173	6.127644829443712	-0.03365317219276319	0.03649257472907436	0.02552880155167159		0.010690848624450067	-0.024893305300685353	0.03482514892621545
62	PhyloDeep	0.1574237209024198	1.324888220976404	0.4004407321435531		3.3085750639908618	2.497248455837685	6.352282834299522	-0.06782643384686171	0.0878904279172678	0.023922351645057103		0.06247356175928566	-0.02336344314256152	0.07276159323715387
63	PyBDEI	0.0208828903439834	0.5057433316450424	0.1053746710101326		4.799477206400113	9.489946591660932	47.88609160551892	-0.030877446090967226	0.015873092785828255	0.004286733587456215		0.011536903566358472	-0.004268435939747406	0.03186123980544681
63	PyBDEI (subtrees)	0.0213964739627087	0.4959933301673906	0.1044467498317874		4.748767491244991	9.574256753901006	46.73667267526741	-0.007043318725149413	-0.003711474199071073	-0.004556937479733421		0.0008493336409627184	0.004577798220016152	0.007093278949596031
63	PyBDEI (forest)	0.0218645466336329	0.4847514527486535	0.1032718620553403		4.693935435083853	9.683179717086244	45.73614156086639	0.014678759722280521	-0.026292732453024728	-0.01575435518959682		-0.010707060091140468	0.01600652771253187	-0.014466410754768337
63	PhyloDeep	0.0273447335115938	0.4033222381718328	0.0995782789326818		4.050303364295861	10.042350708592108	36.57011320209103	0.26900048509581764	-0.1898574161161881	-0.05095651994066652		-0.14635883296604912	0.05369250304262196	-0.21197823661628382
64	PhyloDeep	0.038284604446463	0.1811773383730439	0.1670865932149051		1.084331991496262	5.984920637611	26.120160165123146	0.015209199678874956	-0.08583279514545988	-0.09722745109039185		0.012621845844442847	0.10769872345789118	-0.014981345405150653
64	PyBDEI (subtrees)	0.0374991969073829	0.1970552671475922	0.1818959511980276		1.0833405903194675	5.497648482078163	26.6672377669805	-0.005617787322813212	-0.00571746782554	-0.017212163227393436		0.011696009018183927	0.017513610347393696	0.005649525153600609
64	PyBDEI (forest)	0.0376340676171733	0.194677496689161	0.1840932201420143		1.057494113791815	5.432030572492423	26.57166932292154	-0.0020413631354378376	-0.017714993527645908	-0.005340270653394617		-0.012441162046824489	0.005368942258175265	0.002045538822981771
64	PyBDEI	0.0376933013647499	0.1941721108748396	0.1838746556935386		1.0560025803581308	5.438487409959785	26.529912843749468	-0.0004706365642565621	-0.020265020707646034	-0.0065211791898301345		-0.013834055875099265	0.00656398410638699	0.00047085816732437305
65	PyBDEI (subtrees)	0.5766459845866679	1.824628020118076	0.484553605070071		3.7655854812063936	2.063755154304116	1.734166241904531	0.061278317955228326	-0.026053110091722426	0.07486498366229977		-0.09388908866504525	-0.06965059314446939	-0.05774010164769359
65	PhyloDeep	0.5295275449885979	1.9290528219341856	0.4829887132678368		3.993991513554164	2.070441756773433	1.8884758865972355	-0.025440014709757236	0.029686585800652757	0.0713936496677906		-0.038927861743505696	-0.06663624494127603	0.026104103486437297
65	PyBDEI	0.5785586266827059	1.814173943656633	0.4869814206051941		3.725345294286744	2.0534664315473354	1.7284333062903612	0.0647984076476736	-0.03163326952379493	0.08025050526030297		-0.10357206429367737	-0.07428879215470983	-0.060855094431277776
65	PyBDEI (forest)	0.5757024846741882	1.8204952211251584	0.4865474341758706		3.7416603053487902	2.055298065015658	1.7370083100578206	0.059541869550363134	-0.028259108619305986	0.07928781132637377		-0.09964619151356077	-0.07346308416930443	-0.056195862817229436
66	PyBDEI	0.0524551557419862	0.4837161880845317	0.1660244948598058		2.913523022569596	6.023207604663509	19.063902982554247	0.02262789696987457	-0.00908068357631776	0.020908720472119117		-0.029375206075787235	-0.020480499434317692	-0.02212720485811557
66	PyBDEI (subtrees)	0.0522786406962156	0.4893458065876348	0.1651309966004235		2.9633794784859893	6.0557982485853605	19.128270870906345	0.01918668690221588	0.0024519007287710443	0.015414469967093785		-0.012765791331241552	-0.015180471051977116	-0.018825488155200742
66	PyBDEI (forest)	0.0521296798413188	0.4860801528377249	0.1660216260445365		2.927812264092211	6.023311684296735	19.1829300130745	0.01628265347367679	-0.004237971269004008	0.020891079710565596		-0.024614820796253992	-0.020463573564075698	-0.016021776439874413
66	PhyloDeep	0.0497658689723695	0.5177660906560194	0.1690515776843104		3.062769941271439	5.91535443619116	20.09409301292837	-0.029800498955385456	0.060672421677491185	0.03952269219802426		0.020345615962213168	-0.03802003794112018	0.030715846507133843
67	PhyloDeep	0.0876706038488461	0.4403376160933583	0.3486156270917274		1.2631034924246158	2.86848873741647	11.406331838709717	0.013953601733122132	-0.030472281799686016	-0.013441572280014108		-0.017262747994592684	0.013624709801606669	-0.013761578152364872
67	PyBDEI	0.0862212157837549	0.4526158926450442	0.3567003469244107		1.2688966987210673	2.803473583982559	11.598073524131536	-0.0028092832521575944	-0.0034381856572738047	0.009437632973139971		-0.012755437492943616	-0.009349396797643569	0.002817197558075271
67	PyBDEI (subtrees)	0.0863466091840186	0.457522905490358	0.3540442606648885		1.292276012697222	2.8245056087677254	11.581230686995918	-0.0013590469785470113	0.007365990032517971	0.0019210901665449999		0.0054344597787315185	-0.001917406655473736	0.0013608965008242606
67	PyBDEI (forest)	0.0862072025331198	0.4520108546057525	0.356058444913236		1.2694849990593484	2.808527684952617	11.599958827289525	-0.0029713533797678634	-0.00477034790782859	0.00762109409856972		-0.012297719925647134	-0.007563452316753926	0.0029802086327600694
68	PhyloDeep	0.0795298574004516	0.957834524116104	0.2522259508796101		3.7975256740068266	3.964699098219714	12.57389404038239	0.1005279653406152	-0.037822844101578976	0.005872458432790355		-0.04344020175524965	-0.005838173998659864	-0.09134521657475737
68	PyBDEI	0.0723885812698897	0.9939954788955556	0.2483053542158945		4.003117379544317	4.027299383687586	13.814333455046642	0.0017075430892588357	-0.0014979427243065608	-0.009762809036326318		0.008346350134532972	0.00985906116778445	-0.0017046323560595497
68	PyBDEI (subtrees)	0.072964406171662	0.9892054288198784	0.2444985281955168		4.045854329351405	4.090004170496828	13.705312665018043	0.009675763179847464	-0.006309709937102777	-0.02494436126990656		0.019111372308018452	0.02558250040212454	-0.009583039954702884
68	PyBDEI (forest)	0.0721550513809051	0.9959569126280184	0.2478659265237298		4.018127568383905	4.0344391583982535	13.859043557754791	-0.0015240253049400832	0.00047238375972351635	-0.011515238599897022		0.012127270776173331	0.011649384036620273	0.0015263515032539893
69	PyBDEI (subtrees)	0.0810403229859291	1.1707657456940057	0.308297373660863		3.797520983691172	3.2436215337339585	12.339536210555671	0.024635349830140766	0.006017218432002276	-0.015915894108250395		0.022287843497255978	0.01617330674579653	-0.024043041101622593
69	PyBDEI (forest)	0.0809037727391675	1.166588407878829	0.3118588279950592		3.740758007008579	3.206579100001758	12.36036301080772	0.022908873371202496	0.0024277097837253655	-0.004547744705858422		0.007007322001116674	0.004568521173840381	-0.022395810582522033
69	PhyloDeep	0.087030968299368	1.0990097492345792	0.3023000565110733		3.635493032712425	3.3079715946509256	11.490162864329074	0.10037822362778757	-0.05564137401437774	-0.035059308841300735		-0.02132987587906775	0.0363331230225161	-0.09122156497868163
69	PyBDEI	0.0808892032258183	1.1672962742728896	0.312225937679174		3.73862685127825	3.202808861535213	12.362589321201504	0.02272466336490715	0.003035966203417875	-0.0033759319169057744		0.006433617575236934	0.0033873674387562324	-0.022219727536578828
70	PhyloDeep	0.2716464582587973	1.4683699058173232	0.3932469937650538		3.733963460874169	2.5429310734857187	3.6812554318205057	-0.0024118949237556964	0.052780906132098813	0.01688378777368072		0.03530110204334116	-0.01660345850399028	0.0024177262253654986
70	PyBDEI (forest)	0.2841768655043709	1.3741040941517302	0.3818709546303782		3.598346712390728	2.6186856786945825	3.518935287800966	0.04360447981593069	-0.014805092620266769	-0.012533118009563355		-0.002300810945804923	0.012692190733830332	-0.041782572477670685
70	PyBDEI (subtrees)	0.2819139622897118	1.3893912113729194	0.3809443136236137		3.647229166270445	2.625055590114504	3.5471815297049374	0.035294246933262094	-0.003844649303830774	-0.014929286910546883		0.011252631368921314	0.015155548441516948	-0.03409102971238421
70	PyBDEI	0.2797863763433229	1.3900845734721805	0.3843907653390676		3.616331865428659	2.60151931360242	3.5741554434119784	0.02748095002429636	-0.0033475277159762343	-0.006017226728635623		0.0026858604439116366	0.006053652930857106	-0.02674594601841203
71	PyBDEI (forest)	0.1324393710701783	0.453950182313404	0.1266921591216244		3.583096108399353	7.8931482968886835	7.550624802273562	0.013483714604659752	-0.007201598265012593	0.04289582884734867		-0.048036846755568	-0.0411314607469081	-0.013304322911512694
71	PyBDEI (subtrees)	0.1323621260291688	0.4561375726611623	0.1264609076361338		3.6069452701826856	7.90758202429878	7.555031261583305	0.012892601928236522	-0.0024177305063128656	0.0409922287247761		-0.04170056032432287	-0.039378035295222054	-0.01272849846439142
71	PyBDEI	0.1327172820588547	0.4531650731328411	0.1268354740418433		3.572857487672106	7.884229609691824	7.53481373704248	0.015610410456937292	-0.008918648218992315	0.04407555878126198		-0.05075706116721482	-0.042214912906026816	-0.01537047109423994
71	PhyloDeep	0.1360675541544121	0.4526744236203268	0.1272799918637636		3.556524611541888	7.856694405436222	7.349290624164379	0.04124815081242908	-0.009991708812015635	0.047734710109513745		-0.05509640786406331	-0.0455599205112952	-0.03961414076005391
72	PhyloDeep	0.0671454395744549	0.2386571833105458	0.2160813243986502		1.1044785289738657	4.627887221549474	14.89304420877518	-0.013219737328966075	-0.0030510978557083566	-0.0025053328001930137		-0.0005471358128132438	0.002511625257331872	0.013396840035269905
72	PyBDEI (forest)	0.0681032696694829	0.2395685312070348	0.2186001711448103		1.095921059679016	4.574561834800926	14.683582812589988	0.000856688989129357	0.0007558995799982902	0.009122401358604126		-0.008290869142674732	-0.009039935439271214	-0.0008559557013048095
72	PyBDEI (subtrees)	0.0679858828029015	0.2410380730508357	0.216246561630679		1.1146446502233749	4.624350983706597	14.7089360139532	-0.000868447427780475	0.00689465521060515	-0.0017425493517376227		0.008652281590018525	0.0017455911304301085	0.0008692022842680498
72	PyBDEI	0.0681547191135373	0.2399376350192923	0.2192341288784915		1.0944355983564744	4.5613336076621565	14.672498295152876	0.001612798357688675	0.002297766601568557	0.012048935895251071		-0.009635076870128618	-0.011905487440281552	-0.0016102014274718378
73	PhyloDeep	0.0445020610120082	0.3257130209935169	0.1336018509846396		2.437937937184452	7.48492623889598	22.470869376817515	-0.022064872352684187	0.02362442832488068	-0.030122762033133278		0.055416488039953055	0.0310583245527842	0.02256271579666733
73	PyBDEI (forest)	0.04435666099168	0.3265912400556377	0.1351684511088763		2.4161794958542	7.398176066947117	22.544528322083806	-0.025260045434695233	0.026384423865327106	-0.01875009174230074		0.04599696288152382	0.019108375536659478	0.025914650688511065
73	PyBDEI (subtrees)	0.0448997911793133	0.3264575853234925	0.1342989822863882		2.430826948690737	7.446072806922186	22.271818503706736	-0.01332473104040323	0.025964384628431553	-0.025061965521280087		0.05233804441427282	0.02570621376432377	0.01350467723230974
73	PyBDEI	0.0444369072886522	0.3261861666122644	0.1353057363849015		2.4107342033479573	7.390669654650263	22.503816332316337	-0.023496628844808454	0.025111391947113267	-0.01775347482911018		0.04363962170165517	0.018074357479677523	0.02406200484183729
74	PyBDEI	0.1543731901779002	1.1510381600394828	0.3286846773423106		3.5019525989059943	3.0424296261262707	6.477808736397794	-0.018614724976129274	0.0185586403806546	0.018675564628383143		-0.00011478065420281475	-0.01833318210120814	0.018967805458133122
74	PyBDEI (forest)	0.1547369029675102	1.1489953661595869	0.3273312539738616		3.5101914412711035	3.055009223408447	6.462582492102534	-0.016302520534090006	0.016750963251328722	0.014480968989839907		0.0022375917645347083	-0.014274263818136648	0.01657269727166667
74	PyBDEI (subtrees)	0.1541882459626608	1.156678747019533	0.3261959101479169		3.545963364454892	3.065642360587966	6.485578675317223	-0.019790457169832108	0.023550020167013457	0.010962256093658605		0.012451270062241313	-0.010843388096422676	0.020190027035128465
74	PhyloDeep	0.1497281906576274	1.2138486373127133	0.3366833323753543		3.605312531359419	2.970150001025716	6.678769012086891	-0.048144037199549544	0.07413990306519253	0.043465385979159506		0.02939677491769309	-0.04165484218565885	0.05057912024620321
75	PyBDEI	0.0592288550741736	0.4935224689921269	0.1250994436038852		3.945041278958968	7.993640668510075	16.883662511248556	0.024768417836398087	-0.029320444983121814	-0.01979402586287289		-0.00971879316348357	0.020193741300441395	-0.024169770852904754
75	PyBDEI (forest)	0.0592571447778353	0.4934378774942374	0.1250617806922931		3.945552948013041	7.996047988957067	16.875602153110197	0.025257881879323697	-0.029486822894338814	-0.020089130380386747		-0.009590354393762515	0.020500977183960777	-0.024635637848523843
75	PyBDEI (subtrees)	0.059065025057412	0.4964082488963752	0.1232354226259098		4.028129561443213	8.114550010799842	16.93049311378409	0.021933856424386177	-0.023644578676461123	-0.03439940256074076		0.01113796316282376	0.035624877047473254	-0.021463088130900424
75	PhyloDeep	0.0577706638717826	0.5151881525666879	0.127674988131078		4.035153322573783	7.832387648028178	17.309823584846114	-0.00046097904297479915	0.013292480289034151	0.0003864326546273582		0.012901062242676243	-0.00038628338211484184	0.00046119164265656795
76	PyBDEI	0.1755593495184079	1.303135368250429	0.451151985719118		2.8884620028287893	2.2165479298645674	5.6960794326430735	0.016799467353560867	-0.002091624239296903	0.01864294113098955		-0.020355086687456055	-0.018301742817056706	-0.01652190809785248
76	PyBDEI (subtrees)	0.1749065664362706	1.3130097273139891	0.4445640414638765		2.953477125568823	2.249394702970496	5.717338235922447	0.013018697533921946	0.0054699122325623005	0.0037682134902156062		0.0016953104506363303	-0.0037540673629355456	-0.012851389185229161
76	PyBDEI (forest)	0.1747097621589307	1.3086250586390449	0.4503478506861787		2.905809490697336	2.220505767877733	5.723778612269619	0.011878852319633735	0.002112242951022556	0.016827308038487247		-0.014471547893270867	-0.016548835682774883	-0.01173940170051287
76	PhyloDeep	0.1716959829237389	1.3107427233807298	0.4364325755139392		3.0033109280103814	2.2913046736312213	5.824248086480645	-0.005576265448064175	0.0037338974884308547	-0.014591586872289201		0.018596841793296955	0.014807654042626834	0.005607534549219541
77	PyBDEI	0.3161879081915199	3.2251133279168047	0.9423911069488936		3.4222663012584054	1.061130556757504	3.1626762886652977	0.04194437391640743	-0.002217176950632393	0.0619381427484286		-0.06041342439496438	-0.05832556554388865	-0.04025586678754175
77	PyBDEI (subtrees)	0.3138288874913846	3.2633146293862434	0.9384838674051682		3.477219739971709	1.0655484177526875	3.18644981344317	0.03417061570877394	0.009601509262467941	0.057535250282931265		-0.045325903800974364	-0.0544050425435357	-0.0330415650858103
77	PyBDEI (forest)	0.3151155163968245	3.2343342663376595	0.9424387999412174		3.4318772386487	1.0610768572583948	3.1734394149626746	0.03841048609790126	0.0006355891488050353	0.06199188583589723		-0.057774732091101066	-0.05837321985478581	-0.03698969397183081
77	PhyloDeep	0.3015391169720183	3.30329123273208	0.8832817016990863		3.739793574776708	1.1321416464038525	3.3163193221554605	-0.006328267764091523	0.021969436862735708	-0.004669586852471286		0.026764000540249192	0.004691494192068827	0.006368569778926703
78	PyBDEI	0.0249906296275444	0.4931011349443006	0.1038357019034604		4.7488592642514575	9.630598933397051	40.01499821748424	0.00030884850328144443	0.003816487321617524	0.0112839224720318		-0.007384113387425646	-0.011158016281371185	-0.00030875314533657827
78	PyBDEI (subtrees)	0.025646276236046	0.4890201525450161	0.1039677976902448		4.703573254499167	9.61836282210514	38.99201547998976	0.026552649229792558	-0.004491255505488025	0.012570438987570525		-0.016849884053615524	-0.012414384721856821	-0.025865842584611068
78	PyBDEI (forest)	0.0260094722313187	0.4794159413721198	0.1037569163963714		4.620568517482329	9.637911714529055	38.447531388040645	0.04109042491719666	-0.024042752835058735	0.010516609157031573		-0.034199697143938584	-0.010407161111191185	-0.03946864166046623
78	PhyloDeep	0.0292588687994743	0.4318025000161067	0.1035080575645583		4.171680062170907	9.661083625072338	34.17767128502129	0.17115518070228852	-0.12097044994264236	0.008092905835685145		-0.12802724335346613	-0.008027936501524228	-0.14614218809129662
79	PyBDEI	0.134367334673935	0.2256369088955673	0.2022709779236636		1.115517961161595	4.943862981556338	7.442285004958003	0.0010268083479008257	0.007602025046855317	0.003434266704286354		0.0041534941359511485	-0.003422512882250105	-0.0010257550940074042
79	PyBDEI (subtrees)	0.134486525091373	0.2268554700161433	0.2014858596897695		1.1259126092790617	4.963127444971639	7.435689183883506	0.0019147682337104226	0.013043619947023107	-0.0004605804329090228		0.013510423016413826	0.0004607926649940812	-0.0019111089030917478
79	PyBDEI (forest)	0.1341561540311426	0.2259853344763467	0.2024881450685033		1.1160422966978836	4.938560722464478	7.45400020760779	-0.0005464719836048475	0.009157950992170946	0.004511598494399682		0.004625484170352284	-0.004491335392405731	0.0005467707785163407
79	PhyloDeep	0.1361212981524588	0.231067315033263	0.2082411973982845		1.109613841642108	4.802123751177767	7.34638894554163	0.014093707882122601	0.03185199482330504	0.03305157939083869		-0.001161204911221271	-0.03199412309144178	-0.013897835843550255
80	PhyloDeep	0.0537976324346766	0.797628743200235	0.2018486486846513		3.951617949379352	4.954207058191916	18.5881786008751	0.1561508103982794	-0.1099717585187478	-0.02812739762181692		-0.0842130549792811	0.028941445157512253	-0.13506093581726394
80	PyBDEI	0.0476419124263989	0.8821333419439329	0.2031838546030682		4.341552352509666	4.921650895705072	20.989921459279778	0.02385984601807433	-0.015677915602343113	-0.02169857058186031		0.006154192152308067	0.02217984143677039	-0.023303820450494627
80	PyBDEI (subtrees)	0.0472543989229697	0.8978915570169793	0.2029056359778349		4.425168146216813	4.928399327997169	21.16205100037602	0.01553189494004211	0.0019057742657964526	-0.023038153784906715		0.025532141451930463	0.023581426310720206	-0.015294344783686721
80	PyBDEI (forest)	0.0490675339992026	0.8653068884708204	0.202891944943733		4.264865658963403	4.928731893606348	20.38007453189416	0.05449750537454557	-0.03445359153266862	-0.023104074171436763		-0.01161793908763182	0.02365049700851286	-0.0516810187760369
81	PhyloDeep	0.0346463345118747	0.3949342602136607	0.1169822453826877		3.376018804577563	8.548305742710511	28.86308217272621	0.04495368046013989	-0.039240304366074584	-0.007618542220258926		-0.03186452336238085	0.007677029997419864	-0.04301978288678339
81	PyBDEI	0.034494187928817	0.3957001356699726	0.1193848506448351		3.31449202752838	8.376272153448992	28.99039113672201	0.040364850669759256	-0.03737715309147603	0.012763190962578164		-0.04950845814844338	-0.01260234482895077	-0.03879874511694034
81	PyBDEI (subtrees)	0.0347655407730482	0.3959357403651322	0.118601786846251		3.338362354341272	8.431576172594653	28.76411463086588	0.048549010907129715	-0.03680399568778814	0.0061203197180462465		-0.04266320296350179	-0.006083089266859792	-0.0463011365249667
81	PyBDEI (forest)	0.0344865627353479	0.3957159343580996	0.1192527142281174		3.318297087990284	8.385553372706545	28.996801092473696	0.04013487038203142	-0.03733871949802655	0.011642253939877492		-0.04841728708656266	-0.011508271718126406	-0.03858621754243444
82	PyBDEI (forest)	0.0390820127851009	0.7376137587774221	0.1596111107201153		4.621318374701734	6.265228000032787	25.587218485871475	0.015691581065629616	0.008298869210981996	-0.0013040759093309016		0.009615484441929821	0.0013057787439334824	-0.015449159329614102
82	PyBDEI (subtrees)	0.0392192070101785	0.7431203352088095	0.1580517120586942		4.70175441650922	6.327043136544062	25.49771084714869	0.019257083695915507	0.015826216312254265	-0.011061323259890374		0.02718827790290788	0.011185044654489525	-0.018893254708703476
82	PhyloDeep	0.044788436533552	0.6617022756537293	0.1599010666785441		4.138198008297076	6.253866973947973	22.327191511828644	0.16399424375510943	-0.09547015852599203	0.0005101952434864107		-0.0959314100203853	-0.0005099350770359487	-0.14088922229207662
82	PyBDEI	0.0390519837890131	0.737853192172078	0.1595043938920218		4.625911388193955	6.269419767062722	25.60689375993592	0.014911165822383608	0.008626168448842024	-0.001971809256765221		0.010618916182833376	0.001975704970113986	-0.014692089637522802
83	PhyloDeep	0.066829477451763	0.8001554727701273	0.2107684997244193		3.796371250050808	4.744542003703134	14.96345681771628	0.03928479670657726	-0.013412977190327607	0.016113088217814625		-0.029057853648877714	-0.015857573733329206	-0.037799837764459485
83	PyBDEI	0.0640245503178809	0.8143710750506593	0.2120269255594213		3.840885174852139	4.716382116854052	15.619008568354086	-0.004335447492062912	0.004114777363224746	0.022179948128896523		-0.017673180538064798	-0.021698672694076077	0.004354325441376456
83	PyBDEI (subtrees)	0.0647571480869545	0.8158438651745716	0.2101110231372473		3.882917959243154	4.759388560717191	15.442310687574146	0.007057395195490688	0.005930718980850332	0.012943399358731077		-0.006923072288461981	-0.01277800849181234	-0.007007937411672169
83	PyBDEI (forest)	0.0640410323157311	0.81453983093529	0.2119448718495789		3.843168385377984	4.718208047561149	15.614988763295733	-0.0040791311113545425	0.004322852382974399	0.021784367913557375		-0.017089237297923107	-0.02131992678459207	0.004095838573908519
84	PyBDEI (forest)	0.0590354516694478	0.4405997117459004	0.1299597308123567		3.39027873474179	7.694691222805448	16.93897432341526	-0.023561734363376132	0.010749609317270866	0.023420204553228213		-0.01238063815780229	-0.022884250720311295	0.02413028574624021
84	PyBDEI	0.0590839395732135	0.4403868374292238	0.1300127025994791		3.3872600801622603	7.691556132639044	16.92507316240913	-0.022759751091994827	0.010261268933292936	0.023837352210225437		-0.013259999986936426	-0.023282362338867955	0.02328982163539196
84	PyBDEI (subtrees)	0.0589664557709336	0.4433031283077832	0.1287027545976359		3.4443950301894	7.769841470186904	16.958794401425255	-0.02470291705235533	0.016951332016809786	0.013521639461203508		0.003383936190478537	-0.013341243970273907	0.025328607543554166
84	PhyloDeep	0.057499095233103	0.4582481864013171	0.1317804077799426		3.477362030678613	7.588381435804015	17.391578005635925	-0.04897285889417299	0.051235765770536304	0.037757858093635056		0.012987526494532864	-0.03638407341284498	0.05149470165197223
85	PyBDEI (forest)	0.2068080798040906	0.5639612664471428	0.1505552739138804		3.745875197767804	6.642078845886281	4.8354010198600585	-0.013912759186904915	-0.0036133408443581234	0.030758569610645502		-0.03334622817444752	-0.02984071199356077	0.014109055072483105
85	PyBDEI (subtrees)	0.2076048445242589	0.5668941113237146	0.1484523126038625		3.818695050150162	6.736169901700683	4.81684327883374	-0.010113683612912629	0.0015683049214915666	0.016360898007985365		-0.014554468905176294	-0.01609752799429064	0.010217015272850358
85	PyBDEI	0.2072472884885829	0.5629468353756041	0.1504609338001602		3.741481733213892	6.646243478245216	4.825153599320019	-0.011818556289985085	-0.005405601494955329	0.030112681372078978		-0.03447999768309313	-0.02923241497422388	0.011959905101651756
85	PhyloDeep	0.2002441815563472	0.5941863114901498	0.153192268447541		3.8786964741214858	6.527744579632218	4.99390290508195	-0.04521026128753206	0.049787191151314095	0.04881243542966606		0.0009293899354351219	-0.046540671888267396	0.04735101295547821
