	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
76	PyBDEI (subtrees)	0.17490656643627067	1.3130097273139891	0.44456404146387657		2.9534771255688232	2.249394702970496	5.717338235922448	0.013018697533922265	0.0054699122325623005	0.0037682134902157316		0.001695310450636481	-0.0037540673629355456	-0.012851389185228856
76	PyBDEI	0.17558258315751535	1.3032110357283828	0.4511233999561283		2.888812763547888	2.216688383039429	5.6953257095147025	0.016934031259920233	-0.0020336799828040357	0.018578398168511204		-0.020236123393523656	-0.018239536791588115	-0.016652045009192564
77	PhyloDeep	0.30153911697201835	3.30329123273208	0.8832817016990863		3.7397935747767077	1.1321416464038525	3.3163193221554605	-0.006328267764091521	0.021969436862735708	-0.004669586852471286		0.02676400054024907	0.004691494192068827	0.006368569778926838
77	PyBDEI	0.3158877076564976	3.2273643599636026	0.942575593461321		3.4239846462734014	1.0609228659611325	3.165681904556473	0.04095511325712961	-0.0015207545672740466	0.06214603229972498		-0.059941651082713834	-0.05850987567610509	-0.039343784122431745
77	PyBDEI (subtrees)	0.3138288874913846	3.2633146293862434	0.9384838674051682		3.477219739971709	1.0655484177526875	3.1864498134431702	0.03417061570877375	0.009601509262467941	0.057535250282931265		-0.045325903800974364	-0.0544050425435357	-0.033041565085810035
78	PhyloDeep	0.029258868799474355	0.4318025000161068	0.1035080575645584		4.171680062170907	9.661083625072337	34.17767128502129	0.1711551807022909	-0.12097044994264214	0.008092905835685683		-0.1280272433534658	-0.008027936501524047	-0.14614218809129662
78	PyBDEI	0.02495898917953861	0.4935840795818096	0.10383798836519036		4.753405640389638	9.630386872317633	40.06572513039913	-0.0009576349980349814	0.004799628010697235	0.011306190939855645		-0.006433820921349077	-0.011179790098336072	0.000958552941879888
78	PyBDEI (subtrees)	0.025646276236046026	0.4890201525450161	0.10396779769024488		4.703573254499167	9.61836282210514	38.99201547998976	0.026552649229793675	-0.004491255505488025	0.012570438987570789		-0.01684988405361516	-0.01241438472185646	-0.025865842584611068
79	PyBDEI (subtrees)	0.13448652509137302	0.2268554700161433	0.20148585968976954		1.1259126092790617	4.963127444971639	7.435689183883506	0.0019147682337104222	0.013043619947023107	-0.00046058043290929797		0.01351042301641423	0.0004607926649944394	-0.001911108903091629
79	PyBDEI	0.1343181428250083	0.2257672530004965	0.2023898206826294		1.1155069570150251	4.940959958495716	7.445010621557023	0.0006603326739780511	0.008184088436760861	0.00402382679797844		0.004143588556110682	-0.004007700505287096	-0.0006598969224786447
79	PhyloDeep	0.13612129815245885	0.2310673150332631	0.2082411973982846		1.109613841642108	4.802123751177766	7.34638894554163	0.014093707882122804	0.03185199482330553	0.03305157939083868		-0.0011612049112208716	-0.03199412309144161	-0.013897835843550138
80	PyBDEI	0.047606635353558885	0.8828397253543455	0.20340222417013296		4.340364167384455	4.916367085364629	21.005475236242333	0.023101715696967593	-0.014889702802916389	-0.020647152101695227		0.005878830404316655	0.02108244454080436	-0.022580077173685608
80	PyBDEI (subtrees)	0.047254398922969766	0.8978915570169793	0.20290563597783487		4.425168146216813	4.928399327997169	21.16205100037602	0.015531894940043145	0.0019057742657964526	-0.02303815378490698		0.025532141451930675	0.023581426310720396	-0.015294344783686234
80	PhyloDeep	0.05379763243467661	0.7976287432002349	0.2018486486846513		3.951617949379352	4.9542070581919155	18.5881786008751	0.1561508103982792	-0.10997175851874792	-0.02812739762181705		-0.08421305497928092	0.02894144515751226	-0.13506093581726353
81	PhyloDeep	0.03464633451187472	0.3949342602136607	0.11698224538268776		3.376018804577563	8.548305742710511	28.863082172726212	0.044953680460139867	-0.03924030436607471	-0.007618542220258923		-0.03186452336238073	0.007677029997420285	-0.04301978288678271
81	PyBDEI (subtrees)	0.034765540773048206	0.3959357403651321	0.11860178684625099		3.338362354341272	8.431576172594653	28.764114630865873	0.048549010907129486	-0.03680399568778841	0.006120319718045655		-0.04266320296350167	-0.006083089266859376	-0.046301136524966376
81	PyBDEI	0.03450427812345765	0.3955758183895619	0.11936027165566428		3.3141330268645524	8.37799701800984	28.98191338540575	0.0406691768322479	-0.037679580721899475	0.012554682970409275		-0.04961140819075841	-0.012399017239819088	-0.03907983222491789
82	PhyloDeep	0.04478843653355208	0.6617022756537293	0.15990106667854415		4.138198008297076	6.253866973947973	22.327191511828648	0.16399424375511015	-0.09547015852599203	0.000510195243486758		-0.0959314100203853	-0.0005099350770359487	-0.14088922229207554
82	PyBDEI (subtrees)	0.039219207010178565	0.7431203352088095	0.15805171205869428		4.70175441650922	6.327043136544063	25.49771084714869	0.019257083695916024	0.015826216312254265	-0.011061323259889854		0.02718827790290788	0.011185044654489665	-0.018893254708702404
82	PyBDEI	0.03894075339248074	0.7391481731831567	0.15961117835367375		4.630929868491531	6.2652253452083055	25.680037310040717	0.012020429924573651	0.010396373889809643	-0.001303652722255458		0.01171529929388165	0.001305354451139269	-0.011877655400167761
83	PyBDEI (subtrees)	0.06475714808695457	0.8158438651745716	0.21011102313724733		3.8829179592431537	4.759388560717191	15.442310687574144	0.007057395195490463	0.005930718980850332	0.01294339935873094		-0.006923072288461869	-0.012778008491812157	-0.0070079374116710355
83	PyBDEI	0.0640121062523487	0.8145473986339667	0.21204020290816106		3.8414762269717495	4.716086790546604	15.62204493096661	-0.00452896880346718	0.004332183311226544	0.02224395811069594		-0.017522015813694627	-0.021759931114493612	0.004549573680736181
83	PhyloDeep	0.06682947745176304	0.8001554727701273	0.21076849972441936		3.796371250050808	4.744542003703134	14.96345681771628	0.039284796706576565	-0.013412977190327607	0.01611308821781462		-0.02905785364887749	-0.015857573733329026	-0.03779983776445828
84	PhyloDeep	0.05749909523310301	0.4582481864013172	0.13178040777994268		3.4773620306786133	7.588381435804014	17.391578005635928	-0.04897285889417407	0.05123576577053629	0.03775785809363571		0.012987526494532732	-0.036384073412845094	0.0514947016519738
84	PyBDEI (subtrees)	0.05896645577093367	0.4433031283077832	0.12870275459763594		3.4443950301893995	7.769841470186902	16.958794401425255	-0.024702917052355413	0.01695133201680953	0.013521639461203945		0.0033839361904781486	-0.013341243970274133	0.02532860754355549
84	PyBDEI	0.05908786209082261	0.4404219492575018	0.13001379003757932		3.387501811386328	7.691491800300253	16.923949600053607	-0.02269487318926372	0.010341816572722023	0.023845915679201517		-0.013189581459160542	-0.02329053162592584	0.02322189106213386
85	PyBDEI (subtrees)	0.2076048445242589	0.5668941113237146	0.14845231260386255		3.818695050150162	6.736169901700682	4.8168432788337405	-0.01011368361291289	0.0015683049214915666	0.016360898007985552		-0.014554468905176294	-0.016097527994290515	0.01021701527285092
85	PhyloDeep	0.20024418155634724	0.5941863114901498	0.15319226844754108		3.8786964741214858	6.527744579632218	4.99390290508195	-0.04521026128753219	0.049787191151314095	0.04881243542966643		0.0009293899354351219	-0.046540671888267146	0.0473510129554786
85	PyBDEI	0.2073242996152148	0.5627917580752758	0.1504750019745678		3.74010135032525	6.645622109172742	4.823361284017157	-0.011451357438546318	-0.005679586540343971	0.030208997435624396		-0.0348362167922254	-0.02932317375485955	0.011584010078527454
86	PhyloDeep	0.0760208459518754	0.3667392144301243	0.2517672064360465		1.4566599821382331	3.971923167261334	13.154286662806209	-0.0039014695575490185	0.010512486119390747	0.010317080731790839		0.00019340996141371073	-0.010211725535035113	0.0039167506409389305
86	PyBDEI	0.07670696420181951	0.36687737171901386	0.2557588897964489		1.4344657658273416	3.9099325180675866	13.036625949228736	0.005088714278496686	0.010893164432420988	0.02633531415057343		-0.015045910927203374	-0.02565956153654284	-0.005062950370654533
86	PyBDEI (subtrees)	0.07674930993881701	0.3692724723089719	0.25582003735799763		1.4434853349356975	3.90899794374038	13.029433108873286	0.005643569014267691	0.017492619730446354	0.026580693311554347		-0.008852761054556565	-0.025892453934439588	-0.005611897881273935
87	PyBDEI	0.037954580558289326	0.13365570273417393	0.10929532634870304		1.222885801244144	9.149522064736178	26.347281020909577	-0.022580610443522775	0.02839322353120083	0.018584931024872364		0.009629332034648516	-0.018245833468371567	0.023102273890606085
87	PyBDEI (subtrees)	0.037856827448201284	0.13459300576205638	0.109264175352129		1.2318127632254523	9.152130575069727	26.415314420319014	-0.025097982096274018	0.03560515734734861	0.01829461727810253		0.01699953999120299	-0.017965937330597113	0.025744107238838982
87	PhyloDeep	0.03805761025417352	0.13797342828888098	0.11321659572268583		1.2186678764554526	8.832627351288789	26.275953569374124	-0.01992735434172861	0.06161529794099628	0.05512945701937849		0.006146962231477825	-0.0522489981230482	0.02033252782842876
88	PyBDEI (subtrees)	0.4993495320874508	1.9599479490654248	0.4779172287616784		4.101019655942947	2.0924125346790268	2.0026052609274707	0.008392285970868376	0.0033531297171284424	0.04833436591347747		-0.04290733725699618	-0.04610586801794004	-0.008322441660478101
88	PyBDEI	0.4978860958433556	1.9563178844759688	0.4828236432707216		4.051827021608906	2.071149609049479	2.0084915171333058	0.005437005701781497	0.0014947963523863936	0.0590968214888369		-0.054387874618937855	-0.055799262437366944	-0.005407604525145732
88	PhyloDeep	0.4854434354748568	2.0434348264011315	0.4877053627724887		4.189896159403891	2.0504182982841086	2.059972237593054	-0.01968984818771459	0.0460924380263284	0.06980510738117188		-0.022165410495086	-0.06525030297532512	0.020085325191536663
89	PyBDEI	0.05723576661014947	0.9362015794420734	0.19482474229242308		4.8053525872852285	5.132818287007127	17.471592663575375	-0.005906480160965214	0.0013526944279448707	-0.012089663465840231		0.01360686025509568	0.012237612077482484	0.0059415739496235815
89	PyBDEI (subtrees)	0.058609618336145926	0.92808309439632	0.19317801974686827		4.804289305856009	5.176572372521235	17.062045930151992	0.01795512210139645	-0.007330763337724448	-0.02043980526515887		0.013382579241067562	0.020866308548492717	-0.017638422079286675
89	PhyloDeep	0.06329645674997475	0.8696749560252778	0.2007029007657107		4.33314592219316	4.982489023252055	15.798672648455932	0.09935799257319158	-0.06980357690552315	0.01771709232511838		-0.08599705152901398	-0.01740866146272652	-0.0903781964059143
90	PyBDEI	0.2887311785266731	1.4339715982869914	0.35459383904550035		4.043983398434029	2.8201279601806144	3.4634292184957767	0.03512868823346854	-0.012443093398274221	0.015212954558929922		-0.02724162239361838	-0.014984988608167856	-0.03393654202881609
90	PyBDEI (subtrees)	0.28881515156923354	1.4403300657874867	0.3534295370199076		4.075296246975412	2.829418300552716	3.4624222260039024	0.03542973956376159	-0.008064102557020471	0.011879522419830358		-0.019709485699598867	-0.011740056159473716	-0.034217425103791596
90	PhyloDeep	0.285885378285796	1.4714825363370303	0.3618516279109579		4.0665356263068215	2.763563634557072	3.4979053703135268	0.024926224179031568	0.01339018390559848	0.03599222499831445		-0.021816805712758014	-0.0347417906523121	-0.024320017959338906
91	PyBDEI	0.02486150049567775	0.14651880456280109	0.11449712524449587		1.2796723433005543	8.733843735068556	40.22283370120211	0.0007277819861741235	-0.059843103858744785	-0.046736329703798075		-0.013749369207445091	0.04902770467406565	-0.0007272527047560446
91	PhyloDeep	0.02552229350130507	0.13630434324714247	0.10852466923657653		1.2559756616259123	9.214494796755076	39.18143171376293	0.02732609285596124	-0.12538551853336352	-0.09646094351077651		-0.0320125342837704	0.1067590192344132	-0.026599239565691088
91	PyBDEI (subtrees)	0.024931636817305654	0.14639836278938412	0.11347151597174747		1.2901772002925815	8.812784348884378	40.10968101804996	0.0035509167197982218	-0.060615934105342315	-0.05527519963212373		-0.005653217181489286	0.058509313622971806	-0.0035383523253652996
92	PhyloDeep	0.03679658042457227	0.4360466745259704	0.13246489076973794		3.29179054157033	7.549170155118968	27.176438366327467	0.10899008336495652	-0.10551297645963877	-0.08425384071453304		-0.02321509681426775	0.09200567194327507	-0.09827868165804786
92	PyBDEI (subtrees)	0.033194924395383164	0.4953791141111849	0.148119214541666		3.3444621998845028	6.751318544959606	30.125087440749912	0.00044193095579817855	0.0161989878424899	0.023966434009229924		-0.007585645299258022	-0.023405487927364736	-0.0004417357391005934
92	PyBDEI	0.0332650297718886	0.4992517263635101	0.151295911489937		3.299836204739189	6.609563934359933	30.061599429112	0.0025547948805986574	0.02414309476791034	0.045927332574041455		-0.02082767810696752	-0.04391063427036878	-0.002548284536310886
93	PyBDEI	0.029244064575204308	0.32658058315551985	0.10568588856951956		3.0901058559080665	9.4620011577251	34.19497304926238	0.02291254034308459	-0.031235033957949	-0.027354026049845437		-0.003990154703814939	0.028123311854933164	-0.022399315131477093
93	PhyloDeep	0.029325942501567517	0.32696007110667485	0.10401335859861087		3.143443068389116	9.614149696473268	34.09950080706011	0.02577650466783952	-0.030109325170972614	-0.042746615964488796		0.013201615167178268	0.04465548691432244	-0.02512877274000958
93	PyBDEI (subtrees)	0.029287261125678636	0.3279752005371406	0.10481168816135007		3.129185363680492	9.540920650572591	34.144537985602724	0.02442348944751306	-0.027098056654236886	-0.03539944742956277		0.008606039829859516	0.036698556034651976	-0.023841204051934378
94	PyBDEI (subtrees)	0.09664862133673058	1.1860366400346818	0.25463514146136496		4.657788525291336	3.927187717535552	10.346759076013406	0.03918123086812938	-0.007271972168461898	-0.016709731141466636		0.009598141334156228	0.016993691151713133	-0.03770394393612883
94	PhyloDeep	0.10519046251121096	1.1031269159593828	0.2639578828461224		4.179177769062743	3.7884831823073934	9.506565292394473	0.1310244553529378	-0.07666848496668517	0.019290645044267436		-0.09414304985285635	-0.018925558807056028	-0.11584581989613237
94	PyBDEI	0.09540238839416973	1.1903354167282305	0.257270604318779		4.626783615174738	3.8869578693138194	10.481917872625424	0.025781537574143244	-0.0036738404033673437	-0.0065327187826813475		0.002877677436755164	0.006575675823643318	-0.025133555859382706
95	PyBDEI	0.01977860068041539	0.4560537378384147	0.10276065093423893		4.438019160955529	9.7313513578261	50.55969409353574	-0.048271727323090714	0.0457974576809968	-0.0037942281331511114		0.049780564632963126	0.0038086791306584824	0.0507200728494885
95	PyBDEI (subtrees)	0.02055812613678132	0.4465261698314397	0.10231125451567973		4.364389547808813	9.77409577014565	48.64256563787018	-0.010761671476245935	0.02394936046595424	-0.008150869531924156		0.03236402494271443	0.008217852172817428	0.010878744955530938
95	PhyloDeep	0.024306019356219483	0.38637931513692414	0.0983005103607941		3.9305931751400816	10.172887163349227	41.14207206636317	0.1695835408847769	-0.1139761130213817	-0.04703274153500444		-0.07024729432384406	0.04935399523669134	-0.144994807943765
96	PyBDEI	0.28397878172058777	1.3171274904767083	0.4639674127514084		2.838836207624821	2.155323784637857	3.5213898515274265	-0.025353887773732146	0.014848180851323205	0.04619909477566238		-0.02996648924750014	-0.04415898943744414	0.026013429341876053
96	PyBDEI (subtrees)	0.28297913174473144	1.3280385286257836	0.462014275370968		2.874453451810452	2.1644352854618267	3.533829487123014	-0.028784795381167738	0.023255147752287996	0.041794969608181964		-0.017796037029115988	-0.04011822942848423	0.029637916750350785
96	PhyloDeep	0.26067849354094497	1.4423364089279576	0.4879087682059358		2.9561600506412264	2.0495634945792194	3.836143083445161	-0.10532301486994201	0.11132179030474235	0.10018440433801572		0.010123199277150281	-0.09106146564429518	0.11772183326547903
97	PyBDEI	0.03809268275834452	0.33223680486418605	0.15018600683233527		2.212168842301592	6.658409935063927	26.251760904945503	-0.026942639946577862	0.028556467290417106	-0.008891709508972744		0.03778414241781483	0.008971481314688183	0.027688645143282172
97	PhyloDeep	0.039247669924082296	0.3271606162311009	0.14582593677138098		2.2435008714808253	6.8574906641453826	25.47921958002409	0.002560894092178955	0.012841331064374371	-0.0376647069118382		0.052482786757344614	0.03913886062618673	-0.0025543526655282846
97	PyBDEI (subtrees)	0.03811425632225272	0.3348841576469789	0.14895061583774402		2.2482898493805314	6.713634545085246	26.236901791945964	-0.026391554708590698	0.03675228360599342	-0.017044308293387076		0.05472941695467329	0.01733985411264523	0.027106949242507398
98	PyBDEI (subtrees)	0.0229043549341267	0.12013951092839027	0.10522874522831953		1.1416985983033272	9.503106758806783	43.659819404476394	-0.00026207574609283916	-0.008013232832327273	-0.021279062850985953		0.013554251794492234	0.02174170597900118	0.0002621444477942145
98	PhyloDeep	0.02357781138896636	0.10940978100425387	0.09784846395574437		1.1181553248882736	10.219884498670183	42.4127576348315	0.02913320563917906	-0.09660815067222561	-0.08992224383585372		-0.007346522636210899	0.09880720985299515	-0.028308488618909892
98	PyBDEI	0.022888441226830827	0.1189358993147063	0.10583932011993596		1.123740205246306	9.448284426494908	43.690174883021584	-0.0009566832451871122	-0.01795140208536759	-0.01560017322034468		-0.002388489718364344	0.01584739533262509	0.0009575993644546579
99	PhyloDeep	0.11115393941150893	0.18566321766938845	0.1241554372808714		1.4954094781154907	8.054419700828277	8.996532244330512	0.05284554114591948	-0.020814634633312686	0.010681940906534402		-0.03116368687818459	-0.010569043013624118	-0.050193061641693515
99	PyBDEI	0.10970359323324516	0.1859468827872552	0.12489302612484238		1.4888492060508145	8.006852192054387	9.11547170450343	0.039107921813779735	-0.019318588536692955	0.01668625083239896		-0.03541391391849101	-0.016412389583056984	-0.03763605395820297
99	PyBDEI (subtrees)	0.11009990373292587	0.18727611352907814	0.12420483040912393		1.507800565502975	8.051216661268768	9.08266007594106	0.0428617585622319	-0.012308243106257654	0.011084023520256564		-0.023135828558609826	-0.010962514748937828	-0.041100134519578516
