	type	T	sampled_tips	observed_trees	unobserved_trees	mu	lambda	psi	p	R_naught	infectious_time	incubation_period
74	PyBDEI (psi)					0.15356852668092005	1.1431445821419906	0.3226588412987172	0.3328705155407713	3.54288937981919	3.0992487172362995	6.511750953226043
74	PyBDEI (lambda)					0.15758636738675166	1.1300656775237978	0.3265347384184291	0.3276671385307766	3.4607824055635565	3.0624613014942903	6.345726578910089
74	PyBDEI (p)					0.15444977243932145	1.150684394546092	0.3287596897211857	0.32800346569803995	3.500077505006662	3.041735441617186	6.474596784484542
74	real	54.80405639999999		1.0	0.0	0.15730131081714605	1.1300656775237978	0.3226588412987172	0.32800346569803995	3.5023546014584	3.0992487172362995	6.35722610832178
75	PyBDEI (mu)					0.05779730721915105	0.4960726186820045	0.12332289743974542	0.6181170692963409	4.0225507913028204	8.10879423659821	17.3018441189359
75	PyBDEI (p)					0.059285181764837186	0.4931387168547134	0.1250688329555382	0.605017677164895	3.942938501952949	7.99559711535406	16.867621389213873
75	PyBDEI (psi)					0.059619090181351066	0.4964643070741958	0.1276256694048513	0.5944855564742675	3.890003550142588	7.835414338379079	16.773150964870002
75	PyBDEI (lambda)					0.05784576777972365	0.5084298586916725	0.1271746156195229	0.5969711994551835	3.997887913518664	7.863204422742423	17.28734941868166
75	real	127.486924		1.0	0.0	0.05779730721915105	0.5084298586916725	0.1276256694048513	0.605017677164895	3.9837586048527798	7.8354143383790795	17.3018441189359
76	PyBDEI (p)					0.17558258315751535	1.3032110357283828	0.4511233999561283	0.691824159284543	2.888812763547888	2.216688383039429	5.695325709514702
76	PyBDEI (lambda)					0.1713704705406352	1.3058667507996935	0.4433093418594325	0.7119314579299265	2.945723510635529	2.2557611707562137	5.835311047727332
76	real	47.9866224		1.0	0.0	0.17265877407994604	1.3058667507996935	0.4428951181050823	0.691824159284543	2.94847853908803	2.2578709024350494	5.7917705331150495
76	PyBDEI (mu)					0.17265877407994604	1.2876769299625586	0.4391124984141052	0.7180653395329033	2.9324533795169145	2.277320740383366	5.7917705331150495
76	PyBDEI (psi)					0.1729121274360941	1.2923056962698825	0.4428951181050823	0.7133700362217505	2.917859428658834	2.2578709024350494	5.783284346955861
77	PyBDEI (p)					0.3158877076564976	3.2273643599636026	0.942575593461321	0.362849399126009	3.4239846462734014	1.0609228659611325	3.1656819045564735
77	real	25.713375699999997		1.0	0.0	0.30345948987953064	3.2322798643299904	0.8874256126725684	0.362849399126009	3.6423107674294704	1.1268550126566699	3.2953327654936304
77	PyBDEI (psi)					0.3017065679106803	3.162705606587616	0.8874256126725684	0.3970297686782708	3.5639106663406084	1.12685501265667	3.314478723234319
77	PyBDEI (lambda)					0.29451378068694384	3.2322798643299904	0.8904502830048048	0.3964679672154853	3.629938611982618	1.1230273257093275	3.395426854619612
77	PyBDEI (mu)					0.30345948987953064	3.1263052236392435	0.8757901439615822	0.40088158853381023	3.569696742072931	1.1418260491909196	3.2953327654936304
78	PyBDEI (p)					0.02495898917953861	0.4935840795818096	0.10383798836519036	0.9070111542725501	4.753405640389638	9.630386872317631	40.06572513039913
78	PyBDEI (mu)					0.024982913692043	0.4909618268764869	0.10317418771163224	0.9137247749910292	4.758572253059127	9.692346721400517	40.0273567897926
78	real	152.52635010000003		1.0	0.0	0.024982913692043	0.4912263757093617	0.10267710145103404	0.9070111542725501	4.784186237898661	9.739269865120733	40.0273567897926
78	PyBDEI (psi)					0.02485851289203534	0.4922108373204909	0.10267710145103404	0.9154365789363332	4.7937741752013	9.739269865120733	40.22766785540095
78	PyBDEI (lambda)					0.024949369752811812	0.4912263757093617	0.10316978399849068	0.9137319005322676	4.761339577065977	9.692760430850855	40.08117278743281
79	real	815.1797240000001		1.0	0.0	0.13422950669592504	0.2239345528162022	0.20157870289601468	0.176087602239528	1.1109038286238	4.96084152558445	7.44992680532855
79	PyBDEI (p)					0.1343181428250083	0.2257672530004965	0.2023898206826294	0.176087602239528	1.1155069570150251	4.940959958495716	7.445010621557023
79	PyBDEI (mu)					0.13422950669592504	0.2277663135573042	0.2042849411022297	0.1747543943141789	1.1149442162911254	4.8951234222378295	7.44992680532855
79	PyBDEI (psi)					0.13385884182735672	0.22495402486475896	0.20157870289601468	0.17729941048252215	1.1159612678964528	4.96084152558445	7.470556194485391
79	PyBDEI (lambda)					0.13348407688378913	0.2239345528162022	0.20061602365880385	0.17860020429492002	1.116234629378644	4.984646698514681	7.491530250987143
80	PyBDEI (lambda)					0.04434227923083805	0.8961836333111869	0.19362234080264845	0.8376363210230441	4.628513577493783	5.164693267597979	22.55184030559587
80	real	80.7908858		1.0	0.0	0.04653167385329602	0.8961836333111869	0.20769044028067613	0.7823454687341759	4.314997031640312	4.81485810636534	21.4907377532297
80	PyBDEI (mu)					0.04653167385329602	0.8624717995363781	0.1933172438179898	0.8363575364282033	4.46143231975935	5.1728442856422605	21.4907377532297
80	PyBDEI (psi)					0.046704013726548206	0.8864620216393092	0.20769044028067613	0.799877419759919	4.268188850875035	4.81485810636534	21.411435981819373
80	PyBDEI (p)					0.047606635353558885	0.8828397253543455	0.20340222417013298	0.7823454687341759	4.340364167384455	4.916367085364629	21.005475236242333
81	PyBDEI (mu)					0.033155856723351015	0.39485263283340666	0.11555420022265404	0.5292521690419592	3.4170340158349086	8.65394765463448	30.160583945813702
81	real	282.25969720000006		1.0	0.0	0.033155856723351015	0.41106455860752616	0.11788032158965625	0.504524531724421	3.4871346893542596	8.48318011449799	30.160583945813705
81	PyBDEI (psi)					0.0340472689379295	0.3938666064036041	0.11788032158965625	0.5168603482684886	3.341241363207861	8.48318011449799	29.37093139021131
81	PyBDEI (lambda)					0.032882275057642754	0.41106455860752616	0.11990948965652135	0.5094288559224381	3.428123660479361	8.339623518242655	30.411521047342262
81	PyBDEI (p)					0.03450427812345765	0.3955758183895619	0.11936027165566428	0.504524531724421	3.3141330268645524	8.37799701800984	28.98191338540575
82	PyBDEI (lambda)					0.038970415033512604	0.7315427809163592	0.1576586795427004	0.9167529529108944	4.640041278020647	6.342816030811416	25.660491404570628
82	PyBDEI (psi)					0.038764161793358135	0.7385928356537664	0.1598195275157893	0.9101959771406798	4.621417965215781	6.25705766713148	25.79702368725899
82	PyBDEI (p)					0.03894075339248074	0.7391481731831567	0.15961117835367375	0.903842773768335	4.630929868491531	6.2652253452083055	25.680037310040717
82	real	123.92891699999998		1.0	0.0	0.03847822854266194	0.7315427809163592	0.1598195275157893	0.903842773768335	4.57730536616739	6.25705766713148	25.9887223989865
82	PyBDEI (mu)					0.03847822854266194	0.7395659325648919	0.15789547576523155	0.9160759985502428	4.683895652998461	6.333303694444418	25.9887223989865
83	real	121.252954		1.0	0.0	0.06430333404620288	0.8110338513184452	0.20742622269937624	0.6175750552243111	3.9099870824619902	4.8209912275619295	15.5512931768279
83	PyBDEI (mu)					0.06430333404620288	0.7896440873425993	0.20430620020736012	0.6474857619521219	3.8650030519932903	4.894614059607844	15.551293176827901
83	PyBDEI (p)					0.0640121062523487	0.8145473986339667	0.21204020290816106	0.6175750552243111	3.8414762269717495	4.716086790546604	15.62204493096661
83	PyBDEI (lambda)					0.06151288494696009	0.8110338513184452	0.20353274632065496	0.6546070578823243	3.984783117114259	4.913214301272944	16.256756626879994
83	PyBDEI (psi)					0.06260604500552297	0.8081974836125974	0.20742622269937624	0.6439041112473668	3.8963129786339583	4.8209912275619295	15.972898462309544
84	PyBDEI (lambda)					0.059676937927252864	0.4359138086073677	0.12971098086950736	0.8886439272680197	3.360654631437167	7.709447521686897	16.7568919373681
84	PyBDEI (mu)					0.060459993987390076	0.4369737125362681	0.1308730656544319	0.8777727970020432	3.3389124824972747	7.640991635669963	16.539862710018898
84	PyBDEI (psi)					0.05899351718817589	0.4368683164200053	0.1269856997489026	0.9004621436902505	3.440295381951312	7.874902465217482	16.95101508883133
84	PyBDEI (p)					0.05908786209082261	0.4404219492575018	0.13001379003757932	0.887936182248978	3.387501811386328	7.691491800300253	16.923949600053607
84	real	148.28632040000002		1.0	0.0	0.060459993987390076	0.4359138086073677	0.1269856997489026	0.887936182248978	3.4327787260245017	7.874902465217482	16.539862710018898
85	PyBDEI (lambda)					0.21084913259304036	0.5660064406372672	0.15493925274344136	0.7819226722900582	3.6530861651598254	6.454142396413039	4.742727597225163
85	PyBDEI (mu)					0.20972594639148107	0.5717149122255106	0.1566994466621244	0.7731826300187379	3.6484807343209273	6.381643466528645	4.76812724989863
85	PyBDEI (psi)					0.20749445664547952	0.5575679821655533	0.14606259734590474	0.8306939114284632	3.817322109130536	6.846379690426871	4.819405858675917
85	real	69.14749030000002		1.0	0.0	0.20972594639148107	0.5660064406372672	0.14606259734590474	0.8128307659723	3.875094999829789	6.846379690426871	4.76812724989863
85	PyBDEI (p)					0.2073242996152148	0.5627917580752758	0.1504750019745678	0.8128307659723	3.7401013503252503	6.645622109172742	4.823361284017157
86	PyBDEI (psi)					0.07591716542154872	0.35947546244636663	0.2491962288251991	0.15441433287273154	1.4425397372226039	4.01290181923844	13.172251551375165
86	PyBDEI (p)					0.07670696420181951	0.36687737171901386	0.2557588897964489	0.15070290584563598	1.434465765827342	3.9099325180675866	13.036625949228736
86	real	413.96411		1.0	0.0	0.07631860064898215	0.36292398111624574	0.2491962288251991	0.15070290584563598	1.4563783040666398	4.01290181923844	13.102965613839999
86	PyBDEI (mu)					0.07631860064898215	0.3671589862121208	0.2555658029565299	0.15119048212847178	1.4366514688765781	3.9128865772784684	13.10296561384
86	PyBDEI (lambda)					0.07661497944136438	0.36292398111624574	0.252777451501546	0.15182875303126145	1.4357450752051202	3.9560490623661657	13.052277861215488
87	PyBDEI (psi)					0.03813958472212628	0.13138586060938226	0.1073011420252733	0.12403976129962654	1.2244591076061064	9.31956530121985	26.21947793311605
87	real	1388.6306050000005		1.0	0.0	0.03883141767375	0.1299655614952804	0.1073011420252733	0.124218461890226	1.2112225372649699	9.31956530121985	25.752343331930398
87	PyBDEI (mu)					0.03883141767375	0.13951935202237672	0.11468045618676465	0.11642771752283572	1.2165922308083632	8.719881601895919	25.752343331930398
87	PyBDEI (lambda)					0.038054709929049864	0.1299655614952804	0.1062498184774412	0.12532976664781115	1.223207374447181	9.411780785416765	26.277956181098862
87	PyBDEI (p)					0.037954580558289326	0.13365570273417393	0.10929532634870304	0.124218461890226	1.222885801244144	9.149522064736178	26.347281020909577
88	PyBDEI (lambda)					0.4840336403212858	1.9533979523420488	0.4672993297040306	0.30104843434805195	4.18018565012549	2.1399559905925	2.0659721075093715
88	PyBDEI (p)					0.4978860958433556	1.9563178844759688	0.4828236432707216	0.287064654218774	4.051827021608906	2.071149609049479	2.0084915171333058
88	PyBDEI (psi)					0.4849604757013428	1.924180828539879	0.4558824400888929	0.3094096289693578	4.220782946069783	2.19354796777215	2.06202371142476
88	real	23.2469919		1.0	0.0	0.4951937247384661	1.9533979523420488	0.4558824400888929	0.287064654218774	4.28487210861018	2.19354796777215	2.0194116969639397
88	PyBDEI (mu)					0.4951937247384661	1.9084170037032602	0.4578667997363887	0.3053828261330679	4.168061551529851	2.1840412988575237	2.01941169696394
89	PyBDEI (p)					0.05723576661014947	0.9362015794420734	0.19482474229242308	0.7978862096114008	4.8053525872852285	5.132818287007127	17.471592663575375
89	PyBDEI (psi)					0.0566376999465121	0.9363891540223344	0.19720893191169325	0.8098685231053965	4.748208638144408	5.0707642412859	17.656084215008498
89	real	101.67484100000004		1.0	0.0	0.05757583715002707	0.9349368955130328	0.19720893191169325	0.7978862096114008	4.740844577626339	5.0707642412859	17.368397048127502
89	PyBDEI (mu)					0.05757583715002707	0.9076613582742749	0.1874374039355783	0.8356614375795463	4.84247721754744	5.335114438224385	17.368397048127502
89	PyBDEI (lambda)					0.05526554938389788	0.9349368955130328	0.1875469555679876	0.8387501817799919	4.985081696909281	5.331998042684784	18.094455065552264
90	PyBDEI (psi)					0.2919396059475166	1.4261426343040766	0.34928025440687704	0.5724081495809881	4.0830897719249855	2.86303043868921	3.4253659990887795
90	PyBDEI (p)					0.2887311785266731	1.4339715982869914	0.35459383904550035	0.575876588981556	4.043983398434029	2.8201279601806144	3.463429218495776
90	PyBDEI (mu)					0.27893264075157304	1.5078824807562785	0.37504280943346224	0.5451175231477131	4.020560967517489	2.6663622787771746	3.585094943731
90	PyBDEI (lambda)					0.3053601558796076	1.4520394609171634	0.3838242713953529	0.5173007503444473	3.7830840025786423	2.6053589481577197	3.2748214878245734
90	real	34.28997446		1.0	0.0	0.27893264075157304	1.4520394609171634	0.34928025440687704	0.575876588981556	4.15723317478371	2.86303043868921	3.5850949437310002
91	PyBDEI (mu)					0.024843419902197975	0.14640432909512313	0.1143986071810089	0.5727060926678301	1.2797737026944105	8.741365167302561	40.25210715500271
91	PyBDEI (psi)					0.025250667458839	0.15193796697193718	0.12011065648701252	0.5500203918808639	1.2649832364238731	8.32565593468494	39.602913532091605
91	real	1035.7924360000004		1.0	0.0	0.024843419902197975	0.15584505646256214	0.12011065648701252	0.5723858711868559	1.29751231922884	8.32565593468494	40.25210715500272
91	PyBDEI (p)					0.02486150049567775	0.14651880456280109	0.11449712524449587	0.5723858711868559	1.2796723433005543	8.733843735068556	40.22283370120211
91	PyBDEI (lambda)					0.025246195383448675	0.15584505646256214	0.1211530287096266	0.5427558222987031	1.286348827779482	8.25402394517721	39.60992873625611
92	PyBDEI (lambda)					0.03883847858413269	0.4874823927574786	0.16412180881076066	0.020508508277290442	2.97024750269214	6.093035454861712	25.747661506198806
92	PyBDEI (mu)					0.033180261010920975	0.5314780980934382	0.1622576709624207	0.02225397534533709	3.275519086037725	6.1630368171105	30.1384006494361
92	PyBDEI (psi)					0.033178691819482416	0.4866275728262312	0.14465241205390025	0.024430377721689826	3.3641165461168008	6.913123575342669	30.13982604982646
92	PyBDEI (p)					0.0332650297718886	0.4992517263635101	0.15129591148993699	0.024412580832832997	3.299836204739189	6.609563934359932	30.061599429112
92	real	245.837571		1.0	0.0	0.033180261010920975	0.4874823927574786	0.14465241205390025	0.024412580832832997	3.37002602193618	6.913123575342669	30.1384006494361
93	PyBDEI (lambda)					0.027744715277584157	0.3371102327221689	0.10558482021768467	0.1813797273597456	3.1927907063453564	9.471058414820382	36.042900062050094
93	PyBDEI (p)					0.029244064575204308	0.32658058315551985	0.10568588856951956	0.176422734291013	3.0901058559080665	9.4620011577251	34.19497304926238
93	PyBDEI (psi)					0.02928867715655055	0.33164454262882603	0.10865812577242588	0.1748054077890777	3.052183536861514	9.20317733157302	34.142887186570846
93	PyBDEI (mu)					0.02858901755705904	0.32029245946450713	0.10153275520429852	0.1866721227980912	3.15457271714958	9.849038352085062	34.97846674878429
93	real	302.783343		1.0	0.0	0.02858901755705904	0.3371102327221689	0.10865812577242588	0.176422734291013	3.10248525202997	9.20317733157302	34.97846674878429
94	PyBDEI (psi)					0.09296090653685928	1.1913712909563254	0.2589623324117321	0.7659171368024567	4.600558235095473	3.861565466633462	10.757210070918326
94	PyBDEI (mu)					0.09300458713634634	1.1487871294356888	0.2375846091112985	0.8167490022652372	4.835275878066368	4.209026854645882	10.7521578321076
94	PyBDEI (lambda)					0.08845938509548502	1.1947246443977175	0.2385923046748925	0.8178304088063593	5.007389681011119	4.191250012705174	11.304623007729228
94	real	47.040582		1.0	0.0	0.09300458713634634	1.1947246443977175	0.2589623324117321	0.7397061400763271	4.613507428942169	3.861565466633462	10.7521578321076
94	PyBDEI (p)					0.09540238839416973	1.1903354167282305	0.257270604318779	0.7397061400763271	4.626783615174738	3.8869578693138194	10.481917872625424
95	real	380.19617769999996		1.0	0.0	0.020781772747787003	0.4360822781589954	0.10315203328090508	0.7234656189874109	4.22756841807907	9.694428390730659	48.1190903267137
95	PyBDEI (p)					0.01977860068041539	0.4560537378384147	0.10276065093423893	0.7234656189874109	4.438019160955528	9.7313513578261	50.55969409353574
95	PyBDEI (mu)					0.020781772747787003	0.4401424854184409	0.10251735163573332	0.7233600900327202	4.2933462325710865	9.754446286841466	48.1190903267137
95	PyBDEI (psi)					0.019695091364688957	0.4563313061075399	0.10315203328090508	0.7279485779760446	4.423871169508137	9.69442839073066	50.77407266020028
95	PyBDEI (lambda)					0.020436721780453013	0.4360822781589954	0.10060384056299172	0.7401072531068332	4.334648416189921	9.939978378597422	48.931526824251435
96	PyBDEI (p)					0.28397878172058777	1.3171274904767083	0.4639674127514084	0.278416699249097	2.838836207624821	2.155323784637857	3.5213898515274265
96	PyBDEI (psi)					0.2789300988795621	1.291063788722077	0.44347908067240055	0.29252279157020866	2.9112168870842186	2.25489779243658	3.5851276144701227
96	real	47.69884159000001		1.0	0.0	0.2913660436934683	1.297856679776292	0.44347908067240055	0.278416699249097	2.9265341621266305	2.25489779243658	3.4321089284242405
96	PyBDEI (lambda)					0.2856617834421414	1.297856679776292	0.4569068972364786	0.2818895675380977	2.84052766028736	2.188629688123171	3.5006432710399373
96	PyBDEI (mu)					0.2913660436934683	1.3265808749910213	0.4771462075263762	0.2670148542616912	2.7802397966616748	2.095793667069482	3.4321089284242405
97	PyBDEI (lambda)					0.035775512358636706	0.3230127031716749	0.14043789963883166	0.5349020171484518	2.300039405334147	7.120584988608703	27.952080461499968
97	PyBDEI (psi)					0.03724126482269364	0.33332955802842545	0.1515333977863592	0.4993777301293996	2.1997101820311147	6.5992052881296805	26.85193440021489
97	PyBDEI (p)					0.03809268275834452	0.33223680486418605	0.15018600683233527	0.48029474654307397	2.2121688423015917	6.658409935063927	26.251760904945503
97	PyBDEI (mu)					0.039147417533795935	0.31612322750136346	0.14438203928172025	0.5067069064094656	2.1894913596873318	6.926069232536507	25.5444691629199
97	real	302.85729239999995		1.0	0.0	0.039147417533795935	0.3230127031716749	0.1515333977863592	0.48029474654307397	2.13162713890358	6.5992052881296805	25.5444691629199
98	PyBDEI (mu)					0.022910359183603	0.11631117614621632	0.10352372198235646	0.3315320102889186	1.123521970800463	9.659621783792025	43.6483772247317
98	PyBDEI (psi)					0.022694954334036597	0.1204122855088441	0.10751659766761283	0.3269703073949636	1.1199413683187618	9.3008895528065	44.062657508865634
98	PyBDEI (lambda)					0.022651990437075702	0.1211099935046648	0.10731372294564452	0.3270503074640277	1.1285601708740294	9.31847272232378	44.14623089206535
98	PyBDEI (p)					0.022888441226830827	0.1189358993147063	0.10583932011993596	0.32154396609581104	1.123740205246306	9.448284426494908	43.690174883021584
98	real	2656.5140299999994		1.0	0.0	0.022910359183603	0.1211099935046648	0.10751659766761283	0.32154396609581104	1.126430673328	9.3008895528065	43.6483772247317
99	PyBDEI (psi)					0.10932466078991288	0.18412058403128734	0.12284323312387455	0.9081617330601236	1.4988256117096903	8.14045653610895	9.1470670274631
99	PyBDEI (mu)					0.10557478287890998	0.18559979579154234	0.12355565440791365	0.9206282051519956	1.502155418794454	8.093518704522769	9.47195885921887
99	real	250.16056		1.0	0.0	0.10557478287890998	0.1896098780028855	0.12284323312387455	0.894496690411466	1.54351097069941	8.14045653610895	9.47195885921887
99	PyBDEI (lambda)					0.11010523214983052	0.1896098780028855	0.12733747654671662	0.8738919569775634	1.4890343608570165	7.853147613091951	9.082220530984449
99	PyBDEI (p)					0.10970359323324516	0.1859468827872552	0.12489302612484238	0.894496690411466	1.4888492060508145	8.006852192054387	9.11547170450343
