	type	T	sampled_tips	observed_trees	unobserved_trees	mu	lambda	psi	p	R_naught	infectious_time	incubation_period
75	PyBDEI (mu)					0.057797307219151	0.4960726186820045	0.1233228974397454	0.6181170692963409	4.0225507913028204	8.10879423659821	17.3018441189359
75	PyBDEI (p)					0.0592851817648371	0.4931387168547134	0.1250688329555382	0.605017677164895	3.942938501952949	7.99559711535406	16.867621389213873
75	PyBDEI (psi)					0.059619090181351	0.4964643070741957	0.1276256694048513	0.5944855564742675	3.890003550142588	7.835414338379079	16.77315096487
75	PyBDEI (lambda)					0.0578457677797236	0.5084298586916725	0.1271746156195229	0.5969711994551835	3.997887913518664	7.863204422742423	17.28734941868166
75	real	127.486924		1.0	0.0	0.057797307219151	0.5084298586916725	0.1276256694048513	0.605017677164895	3.9837586048527798	7.8354143383790795	17.301844118935914
76	PyBDEI (p)					0.1755825831575153	1.3032110357283828	0.4511233999561283	0.691824159284543	2.888812763547889	2.216688383039429	5.695325709514701
76	PyBDEI (lambda)					0.1713704705406352	1.3058667507996935	0.4433093418594324	0.7119314579299265	2.945723510635529	2.2557611707562137	5.835311047727333
76	real	47.9866224		1.0	0.0	0.172658774079946	1.3058667507996935	0.4428951181050823	0.691824159284543	2.94847853908803	2.2578709024350494	5.79177053311505
76	PyBDEI (mu)					0.172658774079946	1.2876769299625586	0.4391124984141052	0.7180653395329033	2.9324533795169145	2.277320740383366	5.7917705331150495
76	PyBDEI (psi)					0.1729121274360941	1.2923056962698825	0.4428951181050823	0.7133700362217505	2.917859428658834	2.2578709024350494	5.783284346955861
77	PyBDEI (p)					0.3158877076564976	3.2273643599636026	0.942575593461321	0.362849399126009	3.4239846462734014	1.0609228659611325	3.165681904556474
77	real	25.7133757		1.0	0.0	0.3034594898795306	3.2322798643299904	0.8874256126725684	0.362849399126009	3.6423107674294704	1.1268550126566699	3.295332765493631
77	PyBDEI (psi)					0.3017065679106803	3.162705606587616	0.8874256126725684	0.3970297686782708	3.563910666340609	1.12685501265667	3.314478723234319
77	PyBDEI (lambda)					0.2945137806869438	3.2322798643299904	0.8904502830048048	0.3964679672154853	3.629938611982618	1.1230273257093275	3.395426854619612
77	PyBDEI (mu)					0.3034594898795306	3.126305223639243	0.8757901439615822	0.4008815885338102	3.569696742072931	1.1418260491909196	3.2953327654936304
78	PyBDEI (p)					0.0249589891795386	0.4935840795818095	0.1038379883651903	0.90701115427255	4.753405640389638	9.63038687231763	40.06572513039913
78	PyBDEI (mu)					0.024982913692043	0.4909618268764869	0.1031741877116322	0.9137247749910292	4.758572253059126	9.692346721400517	40.0273567897926
78	real	152.52635010000003		1.0	0.0	0.024982913692043	0.4912263757093617	0.102677101451034	0.90701115427255	4.784186237898663	9.739269865120736	40.0273567897926
78	PyBDEI (psi)					0.0248585128920353	0.4922108373204908	0.102677101451034	0.9154365789363332	4.7937741752013	9.739269865120733	40.22766785540095
78	PyBDEI (lambda)					0.0249493697528118	0.4912263757093617	0.1031697839984906	0.9137319005322676	4.761339577065976	9.692760430850855	40.081172787432806
79	real	815.179724		1.0	0.0	0.134229506695925	0.2239345528162022	0.2015787028960146	0.176087602239528	1.1109038286238004	4.960841525584452	7.449926805328551
79	PyBDEI (p)					0.1343181428250083	0.2257672530004965	0.2023898206826294	0.176087602239528	1.1155069570150251	4.940959958495716	7.445010621557022
79	PyBDEI (mu)					0.134229506695925	0.2277663135573042	0.2042849411022297	0.1747543943141789	1.1149442162911254	4.8951234222378295	7.44992680532855
79	PyBDEI (psi)					0.1338588418273567	0.2249540248647589	0.2015787028960146	0.1772994104825221	1.115961267896453	4.96084152558445	7.470556194485391
79	PyBDEI (lambda)					0.1334840768837891	0.2239345528162022	0.2006160236588038	0.17860020429492	1.116234629378644	4.984646698514682	7.491530250987144
80	PyBDEI (lambda)					0.044342279230838	0.8961836333111869	0.1936223408026484	0.837636321023044	4.628513577493783	5.164693267597979	22.551840305595867
80	real	80.7908858		1.0	0.0	0.046531673853296	0.8961836333111869	0.2076904402806761	0.7823454687341759	4.314997031640313	4.814858106365341	21.49073775322971
80	PyBDEI (mu)					0.046531673853296	0.8624717995363781	0.1933172438179898	0.8363575364282033	4.46143231975935	5.1728442856422605	21.4907377532297
80	PyBDEI (psi)					0.0467040137265482	0.8864620216393092	0.2076904402806761	0.799877419759919	4.268188850875035	4.81485810636534	21.41143598181937
80	PyBDEI (p)					0.0476066353535588	0.8828397253543455	0.203402224170133	0.7823454687341759	4.340364167384455	4.91636708536463	21.005475236242333
81	PyBDEI (mu)					0.033155856723351	0.3948526328334066	0.115554200222654	0.5292521690419592	3.417034015834909	8.65394765463448	30.160583945813705
81	real	282.25969720000006		1.0	0.0	0.033155856723351	0.4110645586075261	0.1178803215896562	0.504524531724421	3.4871346893542605	8.483180114497994	30.160583945813716
81	PyBDEI (psi)					0.0340472689379295	0.3938666064036041	0.1178803215896562	0.5168603482684886	3.341241363207861	8.48318011449799	29.37093139021131
81	PyBDEI (lambda)					0.0328822750576427	0.4110645586075261	0.1199094896565213	0.5094288559224381	3.428123660479361	8.339623518242655	30.41152104734226
81	PyBDEI (p)					0.0345042781234576	0.3955758183895619	0.1193602716556642	0.504524531724421	3.3141330268645524	8.377997018009841	28.981913385405747
82	PyBDEI (lambda)					0.0389704150335126	0.7315427809163592	0.1576586795427004	0.9167529529108944	4.640041278020647	6.342816030811416	25.660491404570624
82	PyBDEI (psi)					0.0387641617933581	0.7385928356537664	0.1598195275157893	0.9101959771406798	4.621417965215781	6.25705766713148	25.797023687258992
82	PyBDEI (p)					0.0389407533924807	0.7391481731831567	0.1596111783536737	0.903842773768335	4.630929868491531	6.2652253452083055	25.680037310040717
82	real	123.92891699999998		1.0	0.0	0.0384782285426619	0.7315427809163592	0.1598195275157893	0.903842773768335	4.57730536616739	6.25705766713148	25.98872239898653
82	PyBDEI (mu)					0.0384782285426619	0.7395659325648919	0.1578954757652315	0.9160759985502428	4.683895652998461	6.333303694444417	25.9887223989865
83	real	121.252954		1.0	0.0	0.0643033340462028	0.8110338513184452	0.2074262226993762	0.6175750552243111	3.909987082461991	4.82099122756193	15.55129317682792
83	PyBDEI (mu)					0.0643033340462028	0.7896440873425993	0.2043062002073601	0.6474857619521219	3.8650030519932903	4.894614059607844	15.5512931768279
83	PyBDEI (p)					0.0640121062523487	0.8145473986339667	0.212040202908161	0.6175750552243111	3.8414762269717495	4.716086790546604	15.62204493096661
83	PyBDEI (lambda)					0.06151288494696	0.8110338513184452	0.2035327463206549	0.6546070578823243	3.984783117114259	4.913214301272944	16.256756626879994
83	PyBDEI (psi)					0.0626060450055229	0.8081974836125974	0.2074262226993762	0.6439041112473668	3.896312978633958	4.8209912275619295	15.972898462309544
84	PyBDEI (lambda)					0.0596769379272528	0.4359138086073676	0.1297109808695073	0.8886439272680197	3.360654631437167	7.709447521686897	16.7568919373681
84	PyBDEI (mu)					0.06045999398739	0.4369737125362681	0.1308730656544319	0.8777727970020432	3.338912482497275	7.640991635669962	16.539862710018898
84	PyBDEI (psi)					0.0589935171881758	0.4368683164200053	0.1269856997489026	0.9004621436902505	3.440295381951312	7.874902465217482	16.95101508883133
84	PyBDEI (p)					0.0590878620908226	0.4404219492575018	0.1300137900375793	0.887936182248978	3.387501811386329	7.691491800300253	16.923949600053607
84	real	148.2863204		1.0	0.0	0.06045999398739	0.4359138086073676	0.1269856997489026	0.887936182248978	3.432778726024501	7.874902465217482	16.53986271001892
85	PyBDEI (lambda)					0.2108491325930403	0.5660064406372672	0.1549392527434413	0.7819226722900582	3.6530861651598254	6.454142396413039	4.742727597225163
85	PyBDEI (mu)					0.209725946391481	0.5717149122255106	0.1566994466621244	0.7731826300187379	3.6484807343209273	6.381643466528645	4.76812724989863
85	PyBDEI (psi)					0.2074944566454795	0.5575679821655533	0.1460625973459047	0.8306939114284632	3.817322109130536	6.846379690426871	4.819405858675917
85	real	69.14749030000002		1.0	0.0	0.209725946391481	0.5660064406372672	0.1460625973459047	0.8128307659723	3.8750949998297894	6.846379690426873	4.7681272498986305
85	PyBDEI (p)					0.2073242996152147	0.5627917580752758	0.1504750019745678	0.8128307659723	3.7401013503252503	6.645622109172743	4.823361284017157
86	PyBDEI (psi)					0.0759171654215487	0.3594754624463666	0.2491962288251991	0.1544143328727315	1.442539737222604	4.01290181923844	13.172251551375163
86	PyBDEI (p)					0.0767069642018195	0.3668773717190138	0.2557588897964489	0.1507029058456359	1.434465765827342	3.9099325180675866	13.036625949228736
86	real	413.96411		1.0	0.0	0.0763186006489821	0.3629239811162457	0.2491962288251991	0.1507029058456359	1.4563783040666396	4.01290181923844	13.102965613840006
86	PyBDEI (mu)					0.0763186006489821	0.3671589862121208	0.2555658029565299	0.1511904821284717	1.436651468876578	3.912886577278469	13.10296561384
86	PyBDEI (lambda)					0.0766149794413643	0.3629239811162457	0.252777451501546	0.1518287530312614	1.43574507520512	3.9560490623661657	13.052277861215488
87	PyBDEI (psi)					0.0381395847221262	0.1313858606093822	0.1073011420252733	0.1240397612996265	1.2244591076061064	9.31956530121985	26.21947793311605
87	real	1388.6306050000003		1.0	0.0	0.03883141767375	0.1299655614952804	0.1073011420252733	0.124218461890226	1.2112225372649699	9.31956530121985	25.752343331930398
87	PyBDEI (mu)					0.03883141767375	0.1395193520223767	0.1146804561867646	0.1164277175228357	1.216592230808363	8.719881601895919	25.7523433319304
87	PyBDEI (lambda)					0.0380547099290498	0.1299655614952804	0.1062498184774412	0.1253297666478111	1.223207374447181	9.411780785416765	26.277956181098865
87	PyBDEI (p)					0.0379545805582893	0.1336557027341739	0.109295326348703	0.124218461890226	1.222885801244144	9.14952206473618	26.347281020909577
88	PyBDEI (lambda)					0.4840336403212858	1.9533979523420488	0.4672993297040305	0.3010484343480519	4.18018565012549	2.1399559905925	2.0659721075093715
88	PyBDEI (p)					0.4978860958433556	1.9563178844759688	0.4828236432707216	0.287064654218774	4.051827021608906	2.071149609049479	2.008491517133306
88	PyBDEI (psi)					0.4849604757013427	1.924180828539879	0.4558824400888929	0.3094096289693578	4.220782946069783	2.19354796777215	2.06202371142476
88	real	23.2469919		1.0	0.0	0.495193724738466	1.9533979523420488	0.4558824400888929	0.287064654218774	4.28487210861018	2.19354796777215	2.01941169696394
88	PyBDEI (mu)					0.495193724738466	1.90841700370326	0.4578667997363887	0.3053828261330679	4.168061551529851	2.1840412988575237	2.01941169696394
89	PyBDEI (p)					0.0572357666101494	0.9362015794420734	0.194824742292423	0.7978862096114008	4.805352587285229	5.132818287007127	17.471592663575375
89	PyBDEI (psi)					0.0566376999465121	0.9363891540223344	0.1972089319116932	0.8098685231053965	4.748208638144408	5.0707642412859	17.656084215008498
89	real	101.67484100000004		1.0	0.0	0.057575837150027	0.9349368955130328	0.1972089319116932	0.7978862096114008	4.740844577626341	5.070764241285902	17.368397048127523
89	PyBDEI (mu)					0.057575837150027	0.9076613582742749	0.1874374039355783	0.8356614375795463	4.84247721754744	5.335114438224385	17.368397048127502
89	PyBDEI (lambda)					0.0552655493838978	0.9349368955130328	0.1875469555679876	0.8387501817799919	4.98508169690928	5.331998042684784	18.094455065552268
90	PyBDEI (psi)					0.2919396059475166	1.4261426343040766	0.349280254406877	0.5724081495809881	4.0830897719249855	2.86303043868921	3.42536599908878
90	PyBDEI (p)					0.2887311785266731	1.4339715982869914	0.3545938390455003	0.575876588981556	4.043983398434029	2.8201279601806144	3.463429218495776
90	PyBDEI (mu)					0.278932640751573	1.5078824807562785	0.3750428094334622	0.5451175231477131	4.020560967517489	2.6663622787771746	3.585094943731
90	PyBDEI (lambda)					0.3053601558796076	1.4520394609171634	0.383824271395353	0.5173007503444473	3.7830840025786423	2.6053589481577197	3.274821487824573
90	real	34.28997446		1.0	0.0	0.278932640751573	1.4520394609171634	0.349280254406877	0.575876588981556	4.157233174783711	2.8630304386892105	3.5850949437310007
91	PyBDEI (mu)					0.0248434199021979	0.1464043290951231	0.1143986071810089	0.5727060926678301	1.2797737026944105	8.741365167302563	40.25210715500271
91	PyBDEI (psi)					0.0252506674588389	0.1519379669719371	0.1201106564870125	0.5500203918808639	1.2649832364238731	8.32565593468494	39.602913532091605
91	real	1035.7924360000002		1.0	0.0	0.0248434199021979	0.1558450564625621	0.1201106564870125	0.5723858711868559	1.29751231922884	8.325655934684942	40.25210715500283
91	PyBDEI (p)					0.0248615004956777	0.146518804562801	0.1144971252444958	0.5723858711868559	1.2796723433005543	8.733843735068556	40.22283370120211
91	PyBDEI (lambda)					0.0252461953834486	0.1558450564625621	0.1211530287096266	0.5427558222987031	1.286348827779482	8.25402394517721	39.60992873625611
92	PyBDEI (lambda)					0.0388384785841326	0.4874823927574786	0.1641218088107606	0.0205085082772904	2.97024750269214	6.093035454861712	25.747661506198806
92	PyBDEI (mu)					0.0331802610109209	0.5314780980934382	0.1622576709624207	0.022253975345337	3.275519086037725	6.1630368171105	30.1384006494361
92	PyBDEI (psi)					0.0331786918194824	0.4866275728262312	0.1446524120539002	0.0244303777216898	3.3641165461168008	6.913123575342669	30.13982604982646
92	PyBDEI (p)					0.0332650297718886	0.49925172636351	0.151295911489937	0.024412580832833	3.299836204739189	6.609563934359931	30.061599429112
92	real	245.837571		1.0	0.0	0.0331802610109209	0.4874823927574786	0.1446524120539002	0.024412580832833	3.3700260219361815	6.913123575342672	30.138400649436168
93	PyBDEI (lambda)					0.0277447152775841	0.3371102327221689	0.1055848202176846	0.1813797273597455	3.1927907063453564	9.471058414820384	36.042900062050094
93	PyBDEI (p)					0.0292440645752043	0.3265805831555198	0.1056858885695195	0.176422734291013	3.090105855908067	9.4620011577251	34.19497304926238
93	PyBDEI (psi)					0.0292886771565505	0.331644542628826	0.1086581257724258	0.1748054077890777	3.052183536861514	9.20317733157302	34.142887186570846
93	PyBDEI (mu)					0.028589017557059	0.3202924594645071	0.1015327552042985	0.1866721227980912	3.15457271714958	9.84903835208506	34.97846674878429
93	real	302.783343		1.0	0.0	0.028589017557059	0.3371102327221689	0.1086581257724258	0.176422734291013	3.102485252029972	9.203177331573027	34.97846674878434
94	PyBDEI (psi)					0.0929609065368592	1.1913712909563254	0.2589623324117321	0.7659171368024567	4.600558235095473	3.861565466633462	10.757210070918326
94	PyBDEI (mu)					0.0930045871363463	1.1487871294356888	0.2375846091112985	0.816749002265237	4.835275878066368	4.209026854645882	10.7521578321076
94	PyBDEI (lambda)					0.088459385095485	1.1947246443977175	0.2385923046748925	0.8178304088063593	5.007389681011119	4.191250012705174	11.304623007729228
94	real	47.040582		1.0	0.0	0.0930045871363463	1.1947246443977175	0.2589623324117321	0.7397061400763271	4.613507428942169	3.861565466633462	10.752157832107605
94	PyBDEI (p)					0.0954023883941697	1.1903354167282305	0.257270604318779	0.7397061400763271	4.626783615174739	3.8869578693138194	10.481917872625424
95	real	380.1961777		1.0	0.0	0.020781772747787	0.4360822781589954	0.103152033280905	0.7234656189874109	4.2275684180790725	9.694428390730666	48.11909032671371
95	PyBDEI (p)					0.0197786006804153	0.4560537378384147	0.1027606509342389	0.7234656189874109	4.438019160955527	9.7313513578261	50.55969409353574
95	PyBDEI (mu)					0.020781772747787	0.4401424854184408	0.1025173516357333	0.7233600900327202	4.293346232571086	9.754446286841468	48.1190903267137
95	PyBDEI (psi)					0.0196950913646889	0.4563313061075399	0.103152033280905	0.7279485779760446	4.423871169508138	9.69442839073066	50.77407266020028
95	PyBDEI (lambda)					0.020436721780453	0.4360822781589954	0.1006038405629917	0.7401072531068332	4.334648416189921	9.939978378597422	48.93152682425143
96	PyBDEI (p)					0.2839787817205877	1.3171274904767083	0.4639674127514083	0.278416699249097	2.838836207624821	2.155323784637857	3.5213898515274265
96	PyBDEI (psi)					0.2789300988795621	1.291063788722077	0.4434790806724005	0.2925227915702086	2.9112168870842186	2.25489779243658	3.5851276144701227
96	real	47.69884159000001		1.0	0.0	0.2913660436934683	1.297856679776292	0.4434790806724005	0.278416699249097	2.9265341621266305	2.2548977924365805	3.4321089284242405
96	PyBDEI (lambda)					0.2856617834421414	1.297856679776292	0.4569068972364786	0.2818895675380977	2.84052766028736	2.188629688123171	3.5006432710399373
96	PyBDEI (mu)					0.2913660436934683	1.3265808749910213	0.4771462075263761	0.2670148542616912	2.7802397966616748	2.095793667069482	3.4321089284242405
97	PyBDEI (lambda)					0.0357755123586367	0.3230127031716749	0.1404378996388316	0.5349020171484518	2.300039405334147	7.120584988608703	27.95208046149997
97	PyBDEI (psi)					0.0372412648226936	0.3333295580284254	0.1515333977863592	0.4993777301293995	2.1997101820311147	6.5992052881296805	26.85193440021489
97	PyBDEI (p)					0.0380926827583445	0.332236804864186	0.1501860068323352	0.480294746543074	2.2121688423015917	6.658409935063927	26.2517609049455
97	PyBDEI (mu)					0.0391474175337959	0.3161232275013634	0.1443820392817202	0.5067069064094656	2.189491359687332	6.926069232536507	25.5444691629199
97	real	302.8572924		1.0	0.0	0.0391474175337959	0.3230127031716749	0.1515333977863592	0.480294746543074	2.13162713890358	6.5992052881296805	25.54446916291992
98	PyBDEI (mu)					0.022910359183603	0.1163111761462163	0.1035237219823564	0.3315320102889186	1.123521970800463	9.659621783792026	43.6483772247317
98	PyBDEI (psi)					0.0226949543340365	0.1204122855088441	0.1075165976676128	0.3269703073949636	1.1199413683187618	9.3008895528065	44.06265750886563
98	PyBDEI (lambda)					0.0226519904370757	0.1211099935046648	0.1073137229456445	0.3270503074640277	1.1285601708740294	9.31847272232378	44.14623089206534
98	PyBDEI (p)					0.0228884412268308	0.1189358993147063	0.1058393201199359	0.321543966095811	1.123740205246306	9.448284426494908	43.690174883021584
98	real	2656.51403		1.0	0.0	0.022910359183603	0.1211099935046648	0.1075165976676128	0.321543966095811	1.1264306733280003	9.300889552806504	43.6483772247317
99	PyBDEI (psi)					0.1093246607899128	0.1841205840312873	0.1228432331238745	0.9081617330601236	1.4988256117096903	8.14045653610895	9.1470670274631
99	PyBDEI (mu)					0.1055747828789099	0.1855997957915423	0.1235556544079136	0.9206282051519956	1.502155418794454	8.093518704522769	9.47195885921887
99	real	250.16056		1.0	0.0	0.1055747828789099	0.1896098780028855	0.1228432331238745	0.894496690411466	1.5435109706994103	8.140456536108953	9.471958859218876
99	PyBDEI (lambda)					0.1101052321498305	0.1896098780028855	0.1273374765467166	0.8738919569775634	1.4890343608570165	7.853147613091951	9.08222053098445
99	PyBDEI (p)					0.1097035932332451	0.1859468827872552	0.1248930261248423	0.894496690411466	1.4888492060508145	8.006852192054387	9.11547170450343
