	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
52	PyBDEI (mu)	0.157950507269514	0.8680984336341965	0.19024572185289995	0.06811326222299757	4.5630378711244814	5.256359986760757	6.33109710938554	0.0	-0.05845529829497905	-0.11759695366179666	0.007545568833206583	0.0670234034347957	0.13326897969108423	0.0
52	PyBDEI (psi)	0.17962457647785568	0.8644049314971586	0.2155995750948297	0.05667129801037411	4.009307212766801	4.6382280649679295	5.567166918961567	0.13722063691355407	-0.062461292584481035	0.0	-0.003896395379416877	-0.06246129258448124	0.0	-0.12066316109596309
52	PyBDEI (lambda)	0.1879258284888112	0.9219938597309056	0.25231319834185634	0.047311776958874494	3.6541642125344014	3.963328143639601	5.32124832462579	0.1897766695243955	0.0	0.17028615771101807	-0.013255916430916496	-0.14550813626992168	-0.14550813626992168	-0.15950612781830484
52	PyBDEI (p)	0.17469722128285647	0.8542454459359855	0.20555621015564404	0.06056769338979099	4.1557754216676965	4.86484937255272	5.724189501451062	0.10602507268157879	-0.07348033078516736	-0.04658341712764579	0.0	-0.02821108227055321	0.0488594576227155	-0.0958613645389782
53	PyBDEI (psi)	0.1354468148530674	0.5684174745814341	0.12890198043790418	0.11642529598196467	4.40968767625147	7.757832708254851	7.382971693242098	-0.015388873345338148	0.013089228725974471	0.0	-0.0011663451949003312	0.013089228725974565	0.0	0.01562939208052991
53	PyBDEI (p)	0.13462119524227872	0.5686557749259877	0.1284665518090828	0.117591641176865	4.4264889725621375	7.784127353913287	7.428250790674476	-0.021390596280267727	0.013513950911805841	-0.003377982458780997	0.0	0.01694918742841038	0.0033894319002853507	0.021858155254753507
53	PyBDEI (lambda)	0.13663322907461134	0.5610734557865708	0.12715088714792666	0.1180942826376925	4.412658600909492	7.864671827547734	7.318863842805983	-0.006764405914186559	0.0	-0.013584688800193227	0.0005026414608274993	0.013771774065094262	0.01377177406509412	0.006810474729726762
53	PyBDEI (mu)	0.13756376622846495	0.5766078832920227	0.13509304970372146	0.11034112064238666	4.26822759984031	7.4023053161738845	7.26935607694258	0.0	0.027686976357978316	0.04802927964942862	-0.007250520534478347	-0.019410052454121068	-0.045828184939159806	0.0
54	PyBDEI (mu)	0.08871509305463961	0.29695708546734034	0.15034087887783387	0.5449610758078568	1.9752251528916889	6.651550845413071	11.2720391262409	0.0	0.045536849781941474	0.04540736059431752	-0.02636115957203422	0.00012386481337750286	-0.04343508789578757	0.0
54	PyBDEI (psi)	0.0868026039037101	0.28988921308736315	0.1438108095894452	0.5736661196413616	2.015767896133444	6.95358021316218	11.520391728217016	-0.021557652537788657	0.02065203852649536	0.0	0.0023438842614705857	0.02065203852649557	0.0	0.022032624194672983
54	PyBDEI (p)	0.08668974786654267	0.2917152381047837	0.1455630659162653	0.571322235379891	2.004047086179072	6.869874536547937	11.535389415822067	-0.022829770204372428	0.02708117100983829	0.012184454922564533	0.0	0.01471739267959103	-0.012037781121126575	0.02336314544615952
54	PyBDEI (lambda)	0.08722946926755605	0.28402354783504197	0.14204595334111525	0.5829833913504738	1.9995187554056928	7.039975278975791	11.464015640548416	-0.01674600945488003	0.0	-0.012272069487462772	0.011661155970582815	0.01242454435918819	0.012424544359188798	0.01703121433109664
55	PyBDEI (p)	0.25586644475530523	2.295015637830012	0.5444156813577365	0.8474586090916709	4.215557553570823	1.8368317339905904	3.908288955030183	-0.015529091397185215	0.02337267020160159	0.0767428561484128	0.0	-0.0495663246262158	-0.07127315097583053	0.01577404803075838
55	PyBDEI (psi)	0.25475762228549426	2.249207607955153	0.5056134603067169	0.8846909643103334	4.448472567543457	1.97779544752107	3.9252996280494	-0.01979539316011459	0.0029463667477244194	0.0	0.03723235521866253	0.002946366747724331	0.0	0.020195164378928696
55	PyBDEI (lambda)	0.2639803276794483	2.242600085634396	0.5459486439042089	0.8407352220404042	4.107712530609159	1.831674116541002	3.788161067874351	0.0156898584040171	0.0	0.0797747424940462	-0.006723387051266738	-0.07388091178145512	-0.07388091178145524	-0.015447489481357138
55	PyBDEI (mu)	0.2599024943443348	2.298740910987238	0.5540764017186001	0.8286099187231185	4.148779669838212	1.804805252305028	3.84759677864091	0.0	0.025033810402696387	0.09584978489790277	-0.018848690368552412	-0.06462197234614984	-0.08746617120231746	0.0
56	PyBDEI (mu)	0.052012893997770114	0.1839220795384776	0.11931010292610787	0.060946463882102266	1.5415465667009418	8.381519883687707	19.2260019225785	0.0	0.008004431556965093	0.010636041649103612	-0.001133129233721747	-0.002603914746444867	-0.010524106810744952	0.0
56	PyBDEI (lambda)	0.052646004690835545	0.1824615783230152	0.11861223590905115	0.06000437002093328	1.5383031685105577	8.430833398729408	18.99479373358938	0.012172187402080977	0.0	0.0047246431805893505	-0.002075223094890735	-0.004702425896147391	-0.00470242589614684	-0.01202580702530759
56	PyBDEI (psi)	0.05203285981859662	0.18246097149886165	0.11805447065931254	0.060773967101697975	1.5455659618805675	8.4706660782534	19.21862460541903	0.00038386290959629526	-3.325764027376673e-06	0.0	-0.0013056260141260378	-3.3257640275779984e-06	0.0	-0.0003837156154034545
56	PyBDEI (p)	0.05121283453806502	0.18339629307416666	0.11834076505948765	0.06207959311582401	1.5497305005758315	8.450173526403342	19.52635523926584	-0.01538194471046722	0.005122803166246356	0.0024251042639571894	0.0	0.0026911725283156607	-0.0024192373611171187	0.015622245222737235
57	PyBDEI (p)	0.1278745552935939	0.7837928727408877	0.19579420648529347	0.219527252953044	4.003146399532308	5.107403420923551	7.82016404830537	0.041391758193683244	0.004343312701462353	0.016827432756856355	0.0	-0.012277520898060734	-0.016548956307397753	-0.03974657747001774
57	PyBDEI (mu)	0.122791979375173	0.7700358565708475	0.18277311039421454	0.24053316713874404	4.213069717476461	5.47126433337567	8.14385438762776	0.0	-0.013284772056171602	-0.05079564939479367	0.021005914185700025	0.03951823157437655	0.0535139239115438	0.0
57	PyBDEI (lambda)	0.1223928505484338	0.780403337014967	0.18613569474411368	0.2361458051130049	4.19265814699223	5.372424678537505	8.170411878790876	-0.003250447046868782	0.0	-0.03333257899391771	0.016618552159960887	0.03448195136154081	0.03448195136154052	0.0032610469071576663
57	PyBDEI (psi)	0.12585165788366146	0.7811712723699233	0.1925540167169268	0.2265690696122194	4.056894193582685	5.1933479085512815	7.945862746793612	0.02491757624608407	0.0009840236689577502	0.0	0.007041816659175387	0.0009840236689581368	0.0	-0.024311785477763415
58	PyBDEI (p)	0.9295343112959512	0.3516954527253074	0.19461670762145705	0.331334667592652	1.807118499863739	5.1383049904691065	1.0758075176437607	0.01739959735397359	0.0011951167965907525	0.008917220499694088	0.0	-0.007653852611692706	-0.008838406480244122	-0.01710202893654174
58	PyBDEI (mu)	0.9136373886066594	0.354332747846345	0.19635281162794224	0.32971444185239673	1.8045718057643605	5.092873342169621	1.09452613528114	0.0	0.008702882325753437	0.017917399621665338	-0.0016202257402552767	-0.009052323203568902	-0.017602017244547245	0.0
58	PyBDEI (lambda)	0.927807837200467	0.351275637310924	0.1941514574794929	0.33267356453832353	1.8092866356567383	5.150618043161608	1.0778093910236444	0.015509926334580254	0.0	0.006505305891722276	0.0013388969456715194	-0.006463260405725185	-0.0064632604057253875	-0.015273042569423637
58	PyBDEI (psi)	0.9296542992575492	0.3497454543741457	0.19289660605165185	0.3352343118022835	1.8131239399852088	5.1841243890638	1.0756686660822534	0.01753092731386166	-0.004356074757965208	0.0	0.0038996442096315143	-0.004356074757965331	0.0	-0.01722888891460121
59	PyBDEI (p)	0.1878106206271823	1.7556302819714356	0.524945440671075	0.63595888224514	3.3444052390036743	1.904959873013906	5.324512515109955	-0.013113209358279532	0.03381824816325318	0.032346256921813775	0.0	0.0014258696939808393	-0.031332759435058324	0.013287450478238299
59	PyBDEI (mu)	0.1903061449480532	1.81006156904112	0.5516019636009145	0.5959902314867909	3.281463244301835	1.8129014506618084	5.2546910677685394	0.0	0.0658705876686205	0.08476839365661651	-0.0399686507583491	-0.01742105144149173	-0.07814423258671209	0.0
59	PyBDEI (lambda)	0.2006171977821994	1.698200128591848	0.534181264692006	0.6101794152467023	3.1790709274893474	1.8720237232142016	4.9846175255904654	0.05418139722687757	0.0	0.05050922704954366	-0.025779466998437695	-0.04808070766917836	-0.048080707669178525	-0.05139665466437471
59	PyBDEI (psi)	0.1892475616026637	1.736876375034914	0.5084974514619977	0.6352982798329126	3.4157032056722487	1.9665781944921599	5.284083934986484	-0.005562528449506726	0.022774846021909417	0.0	-0.000660602412227318	0.022774846021909382	-1.1290911571526453e-16	0.0055936432492169706
60	PyBDEI (mu)	0.12300247803566698	0.2765141480734384	0.16423139374043128	0.8546093054371177	1.683686302452445	6.088969820109463	8.129917510361299	0.0	-0.0031592906022946095	0.006980467319293668	-0.026101340900497316	-0.010069468327009019	-0.006932078174144179	0.0
60	PyBDEI (p)	0.1242678370753658	0.2693038938290397	0.15962478859310594	0.880710646337615	1.68710571962299	6.264691147369758	8.047134508292128	0.010287264613741404	-0.02915244504304068	-0.0212648108724065	0.0	-0.008059007439658056	0.021726827755484117	-0.010182514393739739
60	PyBDEI (lambda)	0.1266087953641026	0.2773905052899667	0.16638035637820092	0.8326955700990347	1.6672070629505533	6.010324907147631	7.8983454279317	0.029319062396368153	0.0	0.02015677516122271	-0.048015076238580257	-0.019758507370631607	-0.019758507370631454	-0.02848393998272042
60	PyBDEI (psi)	0.12605476305165206	0.2741641806816426	0.16309292888037394	0.8484113473817736	1.6810304564628775	6.131473674946902	7.933060011308268	0.024814825398070485	-0.011630984286760347	0.0	-0.03229929895584138	-0.011630984286760362	0.0	-0.02421396020342672
61	PyBDEI (p)	0.06756291830155157	0.8935595281433891	0.2122868094936486	0.7442083574994129	4.209208901272425	4.710608268055953	14.801018445306484	-0.035504086327128724	0.017945007257096638	0.009740234874226757	0.0	0.00812562686866875	-0.009646277862186952	0.036811028251977115
61	PyBDEI (mu)	0.07004997879593602	0.8927360030192403	0.21883671197102667	0.7130276937380704	4.079461782159457	4.569617186226036	14.2755218086949	0.0	0.017006845599059257	0.04089478508714941	-0.031180663761342542	-0.022949427579359135	-0.03928810641867613	0.0
61	PyBDEI (lambda)	0.07054795538529017	0.8778072703073908	0.21659756103103311	0.7213451486309246	4.052710779054537	4.616857157762384	14.174755236188009	0.007108875661544616	0.0	0.030244284467441433	-0.02286320886848836	-0.029356420533869304	-0.029356420533869186	-0.00705869626744692
61	PyBDEI (psi)	0.06825755589240359	0.8907673704520906	0.2102390319427957	0.7366600580704143	4.236926712516737	4.756490698987292	14.65039272100996	-0.025587772249781458	0.014764174988162796	0.0	-0.007548299428998595	0.014764174988162685	0.0	0.026259699458883047
62	PyBDEI (mu)	0.1688781216486009	1.2995058885901922	0.4276013438970619	0.1260554335769499	3.0390594116164125	2.3386268875729583	5.9214301428623495	0.0	0.06704852140471383	0.09337172386526733	-0.011374039989729107	-0.02407525445005682	-0.08539796834619179	0.0
62	PyBDEI (lambda)	0.17387605441073506	1.2178507935885243	0.4011622546165088	0.13262342442421815	3.0358060350237324	2.4927569543050616	5.751223211206362	0.029594909709700565	0.0	0.02576727631922516	-0.004806049142460855	-0.025120002279353362	-0.025120002279353383	-0.028744226909634924
62	PyBDEI (psi)	0.16404718293513856	1.242372112997941	0.3910850578661515	0.13812877491265424	3.176731219997522	2.55698851154331	6.095807206853304	-0.028606066116216463	0.020134912699085315	0.0	0.000699301345975234	0.020134912699085277	0.0	0.029448471025390284
62	PyBDEI (p)	0.16349318116356615	1.2604819958002549	0.4010352291821962	0.137429473566679	3.1430704937585405	2.4935465196891347	6.116463040740236	-0.03188654890560451	0.03500527522432635	0.02544247374301407	0.0	0.009325536757226987	-0.024811215055434068	0.03293678945330081
63	PyBDEI (psi)	0.020899943017357536	0.5052532726676243	0.10492488597725393	0.07051778916796501	4.8153807169936345	9.530627464458568	47.84702040428978	-0.0300860742981214	0.01488872443554708	0.0	-0.00047063709945199816	0.014888724435547061	0.0	0.031019323984186855
63	PyBDEI (mu)	0.021548245121064	0.5076123284173579	0.1090430333933832	0.06780250356448878	4.655155974853503	9.170691321401561	46.4074913934626	0.0	0.01962729657398916	0.039248528866850735	-0.003185922702928237	-0.01888021175671601	-0.03776625876934906	0.0
63	PyBDEI (lambda)	0.022174946380806384	0.4978410543960198	0.10920736187741027	0.06712623361001985	4.558676684772101	9.156891832279044	45.095937677917185	0.029083633317766863	0.0	0.04081468242991201	-0.003862192657397165	-0.03921416859207347	-0.03921416859207354	-0.028261680952014846
63	PyBDEI (p)	0.02093058682889585	0.5053070395078619	0.10558132573754342	0.07098842626741701	4.7859508864660985	9.471371883374754	47.77696909192454	-0.028663971877894268	0.01499672444832795	0.0062562828081776396	0.0	0.008686098948627577	-0.006217385088735134	0.029509841134288502
64	PyBDEI (mu)	0.037711049563551036	0.19420149781340584	0.1839098606011048	0.5240121278598079	1.0559602251813094	5.437446348616245	26.517426896718693	0.0	-0.02011674291678376	-0.006330966297664018	-5.544554223113618e-05	-0.013873609976306548	0.00637130280096891	0.0
64	PyBDEI (lambda)	0.03793852908196765	0.19818840296493948	0.1873395366378144	0.514626043620443	1.0579101802098474	5.3379015340115386	26.35842833651937	0.006032171500113253	0.0	0.012199648984031286	-0.00944152978159607	-0.012052611356144913	-0.012052611356145172	-0.005996002584209886
64	PyBDEI (p)	0.037694230756973375	0.19413876238644204	0.18384308775081892	0.524067573402039	1.0560025114981628	5.439421259913781	26.52925871991701	-0.00044599147391316665	-0.02043328730598752	-0.006691741480703509	0.0	-0.013834120181149807	0.006736822555646258	0.0004461904710589218
64	PyBDEI (psi)	0.03778904340293987	0.19534700164891888	0.18508160601107848	0.5205250345671343	1.055464159076002	5.4030220590377995	26.46269685467093	0.0020681959343878415	-0.014336869733610246	0.0	-0.0035425388349047404	-0.01433686973361018	-1.6438548834248086e-16	-0.0020639273282783807
65	PyBDEI (p)	0.5783342393774284	1.8145853218197583	0.4873026551782239	0.7316640407464409	3.7237337054034727	2.0521127668271464	1.7291039193468658	0.06438543783902054	-0.0314136847765838	0.08096308647005686	0.0	-0.10395986010365378	-0.07489902984055284	-0.060490716567618175
65	PyBDEI (lambda)	0.5904333944189707	1.8734368773331287	0.5250751932576591	0.6676698816505958	3.5679401757870086	1.904489133824479	1.6936711396279889	0.08665312243994847	0.0	0.16475232691903557	-0.06399415909584505	-0.14144837757468395	-0.14144837757468404	-0.0797431311340451
65	PyBDEI (mu)	0.5433503868218993	1.8679097398474205	0.4876542719994447	0.7454133025636281	3.8303975728311626	2.050633117392518	1.8404330322631801	0.0	-0.0029502661939569542	0.0817430633494823	0.013749261817187275	-0.07829338815559142	-0.07556606195964401	1.206480219777316e-16
65	PyBDEI (psi)	0.5733642850443792	1.7666679458428884	0.4508041590666495	0.7857728445386851	3.918925569587955	2.2182581502140803	1.744091890764697	0.05523856971563717	-0.05699094150544733	0.0	0.05410880379224425	-0.056990941505447715	0.0	-0.052346996500064046
66	PyBDEI (mu)	0.051294469765019016	0.4793468313592466	0.16166671789197776	0.6950259245495835	2.9650310070594483	6.185565050366018	19.4952790150872	0.0	-0.018031552052677494	-0.005887882716374001	0.025734082110221435	-0.012215593317065471	0.005922755204375352	0.0
66	PyBDEI (psi)	0.05163083780855012	0.4792093172304572	0.16262423028674672	0.6909097816759641	2.9467276578987813	6.149145168814959	19.368269864379368	0.006557588860397906	-0.018313257337419394	0.0	0.021617939236602046	-0.018313257337419356	0.0	-0.0065148670408635935
66	PyBDEI (lambda)	0.05089956738061842	0.4881489139098704	0.16371279021630988	0.6867257624924651	2.981739626237453	6.1082582410251725	19.64653240610412	-0.007698732167612861	0.0	0.006693713031838891	0.01743392005310307	-0.006649205160604053	-0.006649205160603865	0.007758462492374128
66	PyBDEI (p)	0.05244606907788085	0.4837227786086303	0.16594020463305556	0.669291842439362	2.9150426786461363	6.026267125627	19.067205942833	0.022450749917824205	-0.009067182523850423	0.02039040763151936	0.0	-0.028868940686874303	-0.01998294719258346	-0.02195778126196188
67	PyBDEI (psi)	0.08581549548568827	0.4493500504418194	0.3533654138431573	0.5326712290015839	1.2716299695398747	2.82993173871808	11.652907139209766	-0.007501637809566439	-0.010628860320470206	0.0	0.005967477695583923	-0.010628860320470364	0.0	0.007558337721596558
67	PyBDEI (lambda)	0.08610918807933926	0.4541774390016771	0.3575659607193397	0.5271540107034127	1.2701920453724889	2.7966867930835257	11.613162570742395	-0.004104938687381934	0.0	0.011887260924881748	0.00045025939741272225	-0.011747613972347613	-0.011747613972347457	0.004121858664477533
67	PyBDEI (p)	0.08619774919987461	0.4531905633562278	0.357049305391186	0.526703751306	1.2692660551732726	2.8007336379058128	11.601230998285216	-0.0030806858227027363	-0.0021728856625255204	0.010425161613761778	0.0	-0.012468065676597825	-0.01031759897696097	0.0030902057758254537
67	PyBDEI (mu)	0.08646411798231522	0.4524205463598069	0.3567348137435311	0.5269812797551048	1.2682265058802686	2.8032027194265776	11.5654912504229	0.0	-0.0038682957166081204	0.009535171718501427	0.00027752844910478025	-0.013276870197888363	-0.009445110963563402	0.0
68	PyBDEI (lambda)	0.0697684511666605	0.9954866608963896	0.24084897128597754	0.18574202100039186	4.1332402442125264	4.1519795358088825	14.333125979982471	-0.03454961297371989	0.0	-0.0394987271786741	0.008524620108154857	0.041123034707338246	0.04112303470733826	0.03578600561768624
68	PyBDEI (p)	0.07253852526568333	0.9921670614171756	0.248226552965726	0.177217400892237	3.997022274865854	4.02857787796004	13.78577792059252	0.0037824564111174244	-0.0033346498849365423	-0.01007706697433076	0.0	0.006811052521822037	0.010179647968686173	-0.0037682033462122285
68	PyBDEI (mu)	0.07226518535204789	0.9809705786509284	0.24382982609493584	0.18180724863164652	4.023177124643417	4.101220986847799	13.837922024670508	0.0	-0.014581895283649641	-0.02761113296221209	0.004589847739409514	0.01339920490683273	0.028395155372689947	0.0
68	PyBDEI (psi)	0.07228358208552177	0.9984655762674521	0.25075341189139755	0.1775030546815632	3.9818623752162217	3.98798162887253	13.834400165958266	0.0002545725633202347	0.0029924211826004433	0.0	0.00028565378932618457	0.00299242118259996	0.0	-0.00025450777262388307
69	PyBDEI (mu)	0.07909186716948975	1.1540043621013203	0.3022389692867958	0.3671852636228543	3.818185208957225	3.3086401874640328	12.6435250018444	0.0	-0.00838552657570172	-0.03525429904108966	0.01654840549254627	0.027850626790751194	0.03654258216030258	0.0
69	PyBDEI (lambda)	0.07809759464477609	1.1637631287452352	0.30204205806069745	0.3682266771699288	3.8529837076906985	3.310797199637155	12.804491669025936	-0.012571109524864187	0.0	-0.035882838965299924	0.017589819039620758	0.03721833861642932	0.03721833861642929	0.012731154259437437
69	PyBDEI (psi)	0.08024857502674576	1.1705001112240052	0.3132835616540037	0.3547851497266806	3.7362321375697594	3.1919963968758087	12.461280460951654	0.014624864713046215	0.005788963675137017	0.0	0.004148291596372589	0.005788963675137399	0.0	-0.014414061020653745
69	PyBDEI (p)	0.08095162911299575	1.1662925739277406	0.3121166723662841	0.35063685813030804	3.73671987813275	3.203930095815104	12.353055904584167	0.023513946630196805	0.002173505174745092	-0.003724706401953861	0.0	0.005920262817516638	0.0037386317074090377	-0.022973743257347988
70	PyBDEI (mu)	0.2723032250249573	1.399420938791352	0.3797276685288066	0.5967297861401392	3.6853278145708535	2.633466251944027	3.6723766305314505	0.0	0.0033463898736974047	-0.01807536734345388	0.012572381115374176	0.02181609107737316	0.018408100522493216	0.0
70	PyBDEI (lambda)	0.28088555483217154	1.3947535496365449	0.3878943453699399	0.5776354976873446	3.5957047744698376	2.5780215977273064	3.560168840286208	0.03151754741952706	0.0	0.0030425595864511925	-0.006521907337420418	-0.0030333304976664895	-0.0030333304976666014	-0.03055454315670342
70	PyBDEI (p)	0.27976177294676263	1.390171937137124	0.3845008290197389	0.584157405024765	3.6155239006409454	2.600774626544859	3.5744697692857965	0.027390597085736833	-0.003284890366914511	-0.005732616866966193	0.0	0.002461839281440091	0.005765669239699234	-0.02666035406926258
70	PyBDEI (psi)	0.2807293461000667	1.3929999221443214	0.3867177336222568	0.5793763725863941	3.602110275876291	2.5858653820535498	3.562149856764698	0.0309438901222604	-0.0012573027634024533	0.0	-0.0047810324383709135	-0.0012573027634024097	0.0	-0.030015105980783035
71	PyBDEI (lambda)	0.12900119758833584	0.4572430631637733	0.12515118098865624	0.4741091372346354	3.653525756222932	7.99033610470396	7.751866019036235	-0.012826685419715031	0.0	0.030210910709086294	0.012512321076855293	-0.029324976463598322	-0.029324976463598523	0.012993346994157908
71	PyBDEI (psi)	0.12978330494928506	0.44674355390424697	0.12148112555177235	0.4901903703690858	3.6774729561906767	8.23173143529876	7.7051512934638735	-0.006841659464144442	-0.022962643078448714	0.0	0.028593554211305716	-0.0229626430784486	0.0	0.006888790220956117
71	PyBDEI (mu)	0.13067735491126306	0.44341767046456976	0.12029572387495566	0.4932995753837203	3.686063445825317	8.312847437864665	7.652435272194282	0.0	-0.030236418686250474	-0.0097579082465078	0.031702759225940236	-0.02068030697774072	0.009854063291966541	0.0
71	PyBDEI (p)	0.13278229290026974	0.452993500333182	0.12679168184608638	0.4615968161577801	3.5727383195616502	7.886952719926135	7.531124656441058	0.01610790171285644	-0.009293881466867028	0.04371507318682858	0.0	-0.05078872195630979	-0.041884106409760744	-0.01585255038928788
72	PyBDEI (p)	0.06815152868983046	0.2399067072129266	0.21920441936111024	0.319331660323189	1.0944428397573138	4.561951820654822	14.67318516876085	0.0015659113738007528	0.0021685710660547352	0.01191178806336208	0.0	-0.009628524059349563	-0.011771567644408358	-0.0015634631291045094
72	PyBDEI (lambda)	0.06865966485956111	0.2393875782371885	0.219097247601071	0.3149158410833043	1.0926087883726494	4.564183306495868	14.564591919366851	0.00903356288099601	0.0	0.011417051836568434	-0.004415819239884711	-0.011288174166964014	-0.011288174166963925	-0.00895268820910524
72	PyBDEI (psi)	0.06833362782769374	0.2375841207967677	0.21662403971064767	0.3185089166568804	1.0967578719061708	4.616292823897731	14.634083273341556	0.004242069817795217	-0.007533629997434239	0.0	-0.0008227436663085785	-0.007533629997434058	0.0	-0.00422415067570797
72	PyBDEI (mu)	0.06804497628753181	0.24219461753057805	0.2212759440167409	0.3155859217896629	1.0945365914346952	4.519244079800846	14.6961620763065	0.0	0.011725918755100538	0.02147455246567708	-0.0037457385335261106	-0.009543687297001457	-0.021023090995112008	0.0
73	PyBDEI (p)	0.044437742333407707	0.3261843551550357	0.13530904535568794	0.7415413138540641	2.410661861500776	7.3904889164748155	22.50339345543694	-0.02347827869245596	0.025105699046459238	-0.01772945348941203	0.0	0.04360830393218895	0.018049460560935933	0.02404276134382244
73	PyBDEI (psi)	0.04477526288573412	0.3293339561579127	0.13775130063337335	0.727232997700113	2.3907865453440533	7.259459586966162	22.33376055327664	-0.016061246831080827	0.035004009271169735	0.0	-0.014308316153951117	0.035004009271169804	0.0	0.01632342133019312
73	PyBDEI (lambda)	0.04512223875574842	0.31819582649715866	0.133619500219106	0.746849140706453	2.3813577058392594	7.483937586656323	22.162020936352665	-0.008436433866993416	0.0	-0.02999463812878375	0.005307826852388953	0.03092213642089756	0.030922136420897674	0.008508212841960986
73	PyBDEI (mu)	0.0455061483669881	0.3267882360037416	0.1374553972147596	0.7245053951743975	2.377412910845322	7.27508719383063	21.9750525123642	0.0	0.02700352673123334	-0.002148098909071584	-0.017035918679666584	0.029214381020303812	0.0021527231713675404	0.0
74	PyBDEI (mu)	0.15730131081714605	1.165600086775426	0.34020133808387026	0.3140170929076275	3.42620664968716	2.9394358224230985	6.35722610832178	0.0	0.03144455225778661	0.054368560658507564	-0.013986372790412427	-0.021741930911145135	-0.051565043465021186	0.0
74	PyBDEI (psi)	0.15356852668092005	1.1431445821419906	0.3226588412987172	0.3328705155407713	3.54288937981919	3.0992487172362995	6.511750953226043	-0.023730152767545237	0.011573579198380084	0.0	0.004867049842731341	0.0115735791983802	0.0	0.02430696065725681
74	PyBDEI (lambda)	0.15758636738675166	1.1300656775237978	0.3265347384184291	0.3276671385307766	3.4607824055635565	3.0624613014942903	6.345726578910089	0.001812169066645482	0.0	0.012012369176407049	-0.00033632716726333944	-0.01186978493769092	-0.011869784937690867	-0.001808891050239331
74	PyBDEI (p)	0.15444977243932145	1.150684394546092	0.3287596897211857	0.32800346569803995	3.500077505006662	3.041735441617186	6.474596784484542	-0.01812787422438803	0.018245591767262592	0.01890804664738859	0.0	-0.0006501615943713463	-0.01855716687055691	0.018462561211897287
75	PyBDEI (mu)	0.05779730721915105	0.4960726186820045	0.12332289743974542	0.6181170692963409	4.0225507913028204	8.10879423659821	17.3018441189359	0.0	-0.024304709486312432	-0.03371400115016604	0.013099392131445953	0.009737584602336567	0.03489029251204687	0.0
75	PyBDEI (p)	0.059285181764837186	0.4931387168547134	0.1250688329555382	0.605017677164895	3.9429385019529484	7.99559711535406	16.867621389213873	0.025742973457994082	-0.03007522389874448	-0.020033872975838068	0.0	-0.010246630619161312	0.020443434138559962	-0.02509690451128238
75	PyBDEI (psi)	0.059619090181351066	0.4964643070741958	0.1276256694048513	0.5944855564742675	3.890003550142588	7.8354143383790795	16.773150964870002	0.03152020483051795	-0.023534321230203208	0.0	-0.010532120690627478	-0.02353432123020338	1.1335436536517146e-16	-0.030557040650208683
75	PyBDEI (lambda)	0.05784576777972365	0.5084298586916725	0.1271746156195229	0.5969711994551835	3.997887913518664	7.863204422742423	17.28734941868166	0.0008384570649434176	0.0	-0.0035341932969422457	-0.008046477709711453	0.0035467281196888	0.003546728119689106	-0.0008377546436437866
76	PyBDEI (p)	0.17558258315751535	1.3032110357283828	0.4511233999561283	0.691824159284543	2.888812763547888	2.216688383039429	5.6953257095147025	0.016934031259920233	-0.0020336799828040357	0.018578398168511204	0.0	-0.020236123393523656	-0.018239536791588115	-0.016652045009192564
76	PyBDEI (lambda)	0.1713704705406352	1.3058667507996935	0.4433093418594325	0.7119314579299265	2.9457235106355286	2.2557611707562137	5.835311047727332	-0.0074615584766883295	0.0	0.0009352637620446859	0.02010729864538352	-0.0009343898610682927	-0.0009343898610679523	0.0075176518757667085
76	PyBDEI (mu)	0.17265877407994604	1.2876769299625586	0.4391124984141052	0.7180653395329033	2.9324533795169145	2.2773207403833657	5.7917705331150495	0.0	-0.01392930850409949	-0.008540666935235043	0.026241180248360307	-0.005435060611318541	0.008614238275244277	0.0
76	PyBDEI (psi)	0.1729121274360941	1.2923056962698825	0.4428951181050823	0.7133700362217505	2.917859428658834	2.2578709024350494	5.783284346955861	0.0014673645026041782	-0.01038471537889027	0.0	0.021545876937207553	-0.010384715378890392	0.0	-0.0014652144988597693
77	PyBDEI (p)	0.3158877076564976	3.2273643599636026	0.942575593461321	0.362849399126009	3.4239846462734014	1.0609228659611325	3.165681904556473	0.04095511325712961	-0.0015207545672740466	0.06214603229972498	0.0	-0.059941651082713834	-0.05850987567610509	-0.039343784122431745
77	PyBDEI (psi)	0.3017065679106803	3.162705606587616	0.8874256126725684	0.3970297686782708	3.5639106663406084	1.1268550126566699	3.314478723234319	-0.005776461199306169	-0.02152482478703811	0.0	0.03418036955226178	-0.021524824787038196	-1.9704806956623425e-16	0.005810022569244383
77	PyBDEI (lambda)	0.29451378068694384	3.2322798643299904	0.8904502830048048	0.3964679672154853	3.629938611982618	1.1230273257093275	3.395426854619612	-0.029479088612908863	0.0	0.003408364925514516	0.033618568089476275	-0.003396787434363782	-0.0033967874343642903	0.030374501226126654
77	PyBDEI (mu)	0.30345948987953064	3.1263052236392435	0.8757901439615822	0.40088158853381023	3.569696742072931	1.1418260491909196	3.2953327654936304	0.0	-0.03278634435719386	-0.013111486241584636	0.03803218940780123	-0.019936252009541185	0.013285681268749738	0.0
