	type	mu	lambda	psi	p	R_naught	infectious_time	incubation_period	mu_error	lambda_error	psi_error	p_error	R_naught_error	infectious_time_error	incubation_period_error
51	PyBDEI (p)	0.2334971966266755	1.425195413564816	0.4824555002630391	0.4106916061717029	2.954045321874839	2.072730022675233	4.282706663921276	0.011549636537267184	0.006565821627099921	0.0075171756532366974	0.0	-0.0009442558887593469	-0.007461089334147322	-0.011417765495724168
51	PyBDEI (psi)	0.2333990434067098	1.4206338303976191	0.4788558566758258	0.4121899305529911	2.9667253946929484	2.08831109833742	4.284507705789729	0.011124420066081827	0.003344134506226394	0.0	0.001498324381288163	0.0033441345062265046	0.0	-0.0110020288752943
52	PyBDEI (mu)	0.157950507269514	0.8680984336341965	0.1902457218528999	0.0681132622229975	4.56303787112448	5.256359986760758	6.33109710938554	0.0	-0.05845529829497905	-0.11759695366179691	0.007545568833206603	0.06702340343479506	0.13326897969108398	0.0
52	PyBDEI (psi)	0.1796245764778556	0.8644049314971586	0.2155995750948297	0.0566712980103741	4.009307212766801	4.6382280649679295	5.567166918961566	0.13722063691355355	-0.062461292584481035	0.0	-0.0038963953794168005	-0.06246129258448144	-3.8298177979148857e-16	-0.12066316109596323
52	PyBDEI (lambda)	0.1879258284888111	0.9219938597309056	0.2523131983418563	0.0473117769588744	3.654164212534401	3.963328143639601	5.32124832462579	0.18977666952439481	0.0	0.1702861577110178	-0.013255916430916496	-0.14550813626992196	-0.145508136269922	-0.15950612781830484
52	PyBDEI (p)	0.1746972212828564	0.8542454459359855	0.205556210155644	0.0605676933897909	4.155775421667697	4.86484937255272	5.724189501451062	0.10602507268157826	-0.07348033078516736	-0.046583417127646055	0.0	-0.028211082270553203	0.0488594576227151	-0.0958613645389782
53	PyBDEI (psi)	0.1354468148530674	0.5684174745814341	0.1289019804379041	0.1164252959819646	4.40968767625147	7.757832708254851	7.382971693242099	-0.01538887334533775	0.013089228725974471	0.0	-0.0011663451949004006	0.013089228725973946	-5.724397864077706e-16	0.01562939208052966
53	PyBDEI (p)	0.1346211952422787	0.5686557749259877	0.1284665518090828	0.117591641176865	4.426488972562138	7.784127353913287	7.428250790674476	-0.021390596280267533	0.013513950911805841	-0.0033779824587803534	0.0	0.01694918742840996	0.0033894319002847765	0.021858155254753132
53	PyBDEI (lambda)	0.1366332290746113	0.5610734557865708	0.1271508871479266	0.1180942826376925	4.412658600909492	7.864671827547734	7.318863842805981	-0.0067644059141863605	0.0	-0.01358468880019302	0.0005026414608274993	0.013771774065093641	0.01377177406509354	0.006810474729726149
53	PyBDEI (mu)	0.1375637662284649	0.5766078832920227	0.1350930497037214	0.1103411206423866	4.26822759984031	7.4023053161738845	7.26935607694258	0.0	0.027686976357978316	0.04802927964942887	-0.007250520534478402	-0.019410052454121668	-0.045828184939160355	-3.665435054903862e-16
54	PyBDEI (mu)	0.0887150930546396	0.2969570854673403	0.1503408788778338	0.5449610758078568	1.975225152891689	6.651550845413071	11.2720391262409	0.0	0.04553684978194149	0.04540736059431694	-0.02636115957203422	0.0001238648133781775	-0.04343508789578757	-1.575896623056387e-16
54	PyBDEI (psi)	0.0868026039037101	0.2898892130873631	0.1438108095894452	0.5736661196413616	2.015767896133444	6.95358021316218	11.520391728217016	-0.021557652537788505	0.020652038526495362	0.0	0.0023438842614705857	0.020652038526496143	0.0	0.02203262419467282
54	PyBDEI (p)	0.0866897478665426	0.2917152381047837	0.1455630659162653	0.571322235379891	2.004047086179072	6.869874536547938	11.535389415822069	-0.022829770204373056	0.027081171009838492	0.012184454922564533	0.0	0.014717392679591601	-0.012037781121126447	0.023363145446159517
54	PyBDEI (lambda)	0.087229469267556	0.2840235478350419	0.1420459533411152	0.5829833913504738	1.9995187554056928	7.039975278975791	11.464015640548416	-0.0167460094548805	0.0	-0.012272069487463158	0.011661155970582815	0.01242454435918876	0.012424544359188798	0.01703121433109648
55	PyBDEI (p)	0.2558664447553052	2.295015637830012	0.5444156813577365	0.8474586090916709	4.215557553570823	1.8368317339905904	3.908288955030183	-0.015529091397185429	0.02337267020160159	0.0767428561484128	0.0	-0.0495663246262158	-0.07127315097583053	0.01577404803075838
55	PyBDEI (psi)	0.2547576222854942	2.249207607955153	0.5056134603067169	0.8846909643103334	4.448472567543458	1.97779544752107	3.9252996280494	-0.0197953931601148	0.0029463667477244194	0.0	0.03723235521866253	0.002946366747724531	0.0	0.020195164378928696
55	PyBDEI (lambda)	0.2639803276794483	2.242600085634396	0.5459486439042089	0.8407352220404042	4.107712530609158	1.831674116541002	3.788161067874351	0.0156898584040171	0.0	0.0797747424940462	-0.006723387051266738	-0.07388091178145531	-0.07388091178145524	-0.015447489481357138
55	PyBDEI (mu)	0.2599024943443348	2.298740910987238	0.5540764017186001	0.8286099187231185	4.148779669838212	1.804805252305028	3.84759677864091	0.0	0.025033810402696387	0.09584978489790277	-0.018848690368552412	-0.06462197234614984	-0.08746617120231746	0.0
56	PyBDEI (mu)	0.0520128939977701	0.1839220795384776	0.1193101029261078	0.0609464638821022	1.541546566700942	8.381519883687707	19.2260019225785	0.0	0.008004431556965706	0.01063604164910338	-0.0011331292337217955	-0.002603914746444437	-0.010524106810745367	-3.6957383995975656e-16
56	PyBDEI (lambda)	0.0526460046908355	0.1824615783230151	0.1186122359090511	0.0600043700209332	1.5383031685105577	8.430833398729407	18.99479373358938	0.012172187402080446	0.0	0.004724643180589234	-0.0020752230948907976	-0.004702425896147105	-0.0047024258961474675	-0.012025807025307955
56	PyBDEI (psi)	0.0520328598185966	0.1824609714988616	0.1180544706593125	0.0607739671016979	1.5455659618805675	8.4706660782534	19.21862460541903	0.00038386290959616196	-3.3257640270724404e-06	0.0	-0.0013056260141261003	-3.325764027290669e-06	-4.1941373275489187e-16	-0.00038371561540382395
56	PyBDEI (p)	0.051212834538065	0.1833962930741666	0.1183407650594876	0.062079593115824	1.5497305005758315	8.450173526403342	19.52635523926584	-0.015381944710467358	0.005122803166246663	0.0024251042639570728	0.0	0.0026911725283159486	-0.002419237361117537	0.01562224522273686
57	PyBDEI (p)	0.1278745552935939	0.7837928727408877	0.1957942064852934	0.219527252953044	4.003146399532308	5.107403420923551	7.820164048305369	0.04139175819368407	0.004343312701462353	0.016827432756856362	0.0	-0.012277520898061382	-0.01654895630739792	-0.03974657747001848
57	PyBDEI (mu)	0.1227919793751729	0.7700358565708475	0.1827731103942145	0.240533167138744	4.213069717476461	5.47126433337567	8.14385438762776	0.0	-0.013284772056171602	-0.0507956493947934	0.021005914185699998	0.03951823157437587	0.053513923911543616	-6.543671171597487e-16
57	PyBDEI (lambda)	0.1223928505484338	0.780403337014967	0.1861356947441136	0.2361458051130049	4.19265814699223	5.372424678537505	8.170411878790876	-0.0032504470468679935	0.0	-0.03333257899391772	0.016618552159960887	0.03448195136154013	0.03448195136154034	0.0032610469071570098
57	PyBDEI (psi)	0.1258516578836614	0.7811712723699233	0.1925540167169267	0.2265690696122194	4.056894193582685	5.1933479085512815	7.945862746793613	0.02491757624608443	0.0009840236689577502	0.0	0.007041816659175387	0.0009840236689574787	-1.7102232227455146e-16	-0.024311785477763942
58	PyBDEI (p)	0.9295343112959512	0.3516954527253074	0.194616707621457	0.331334667592652	1.807118499863739	5.138304990469107	1.0758075176437607	0.01739959735397359	0.0011951167965907525	0.008917220499694092	0.0	-0.0076538526116930695	-0.00883840648024412	-0.01710202893654174
58	PyBDEI (mu)	0.9136373886066594	0.354332747846345	0.1963528116279422	0.3297144418523967	1.8045718057643605	5.09287334216962	1.09452613528114	0.0	0.008702882325753437	0.01791739962166534	-0.0016202257402553322	-0.009052323203569265	-0.017602017244547585	0.0
58	PyBDEI (lambda)	0.927807837200467	0.351275637310924	0.1941514574794929	0.3326735645383235	1.8092866356567383	5.150618043161609	1.0778093910236444	0.015509926334580254	0.0	0.006505305891722566	0.0013388969456714639	-0.006463260405725549	-0.006463260405725387	-0.015273042569423637
58	PyBDEI (psi)	0.9296542992575492	0.3497454543741456	0.1928966060516518	0.3352343118022835	1.8131239399852088	5.1841243890638	1.0756686660822534	0.01753092731386166	-0.004356074757965523	0.0	0.0038996442096315143	-0.004356074757965695	-1.713266027284737e-16	-0.01722888891460121
59	PyBDEI (p)	0.1878106206271823	1.7556302819714356	0.524945440671075	0.63595888224514	3.3444052390036743	1.904959873013906	5.324512515109955	-0.013113209358278956	0.03381824816325318	0.032346256921813775	0.0	0.0014258696939808393	-0.031332759435058324	0.013287450478237785
59	PyBDEI (mu)	0.1903061449480531	1.81006156904112	0.5516019636009145	0.5959902314867909	3.281463244301835	1.8129014506618084	5.2546910677685394	0.0	0.0658705876686205	0.08476839365661651	-0.0399686507583491	-0.01742105144149173	-0.07814423258671209	-5.070774332375543e-16
59	PyBDEI (lambda)	0.2006171977821994	1.698200128591848	0.534181264692006	0.6101794152467023	3.1790709274893474	1.8720237232142016	4.984617525590466	0.05418139722687819	0.0	0.05050922704954366	-0.025779466998437695	-0.04808070766917836	-0.048080707669178525	-0.05139665466437501
59	PyBDEI (psi)	0.1892475616026637	1.736876375034914	0.5084974514619977	0.6352982798329126	3.4157032056722487	1.96657819449216	5.284083934986483	-0.005562528449506146	0.022774846021909417	0.0	-0.000660602412227318	0.022774846021909382	0.0	0.005593643249216292
60	PyBDEI (mu)	0.1230024780356669	0.2765141480734384	0.1642313937404312	0.8546093054371177	1.683686302452445	6.088969820109462	8.129917510361299	0.0	-0.0031592906022946095	0.0069804673192933285	-0.026101340900497316	-0.010069468327009149	-0.006932078174144611	-6.55488879365508e-16
60	PyBDEI (p)	0.1242678370753657	0.2693038938290397	0.1596247885931059	0.880710646337615	1.68710571962299	6.264691147369757	8.047134508292128	0.010287264613741298	-0.02915244504304068	-0.021264810872406673	0.0	-0.008059007439658187	0.021726827755483673	-0.010182514393740388
60	PyBDEI (lambda)	0.1266087953641026	0.2773905052899667	0.1663803563782009	0.8326955700990347	1.667207062950553	6.01032490714763	7.8983454279317	0.02931906239636885	0.0	0.020156775161222714	-0.048015076238580257	-0.019758507370631867	-0.019758507370631884	-0.028483939982721054
60	PyBDEI (psi)	0.126054763051652	0.2741641806816426	0.1630929288803739	0.8484113473817736	1.6810304564628775	6.131473674946902	7.93306001130827	0.024814825398070728	-0.011630984286760347	0.0	-0.03229929895584138	-0.01163098428676049	-2.897112396744708e-16	-0.02421396020342714
61	PyBDEI (p)	0.0675629183015515	0.8935595281433891	0.2122868094936486	0.7442083574994129	4.209208901272425	4.710608268055953	14.801018445306486	-0.035504086327129335	0.017945007257096638	0.009740234874226757	0.0	0.00812562686866875	-0.009646277862186952	0.03681102825197685
61	PyBDEI (mu)	0.070049978795936	0.8927360030192403	0.2188367119710266	0.7130276937380704	4.079461782159457	4.569617186226035	14.2755218086949	0.0	0.017006845599059257	0.040894785087149145	-0.031180663761342542	-0.022949427579359135	-0.039288106418676506	-3.733012768020103e-16
61	PyBDEI (lambda)	0.0705479553852901	0.8778072703073908	0.2165975610310331	0.7213451486309246	4.052710779054537	4.616857157762384	14.17475523618801	0.007108875661544024	0.0	0.0302442844674413	-0.02286320886848836	-0.029356420533869304	-0.029356420533869186	-0.0070586962674471666
61	PyBDEI (psi)	0.0682575558924035	0.8907673704520906	0.2102390319427957	0.7366600580704143	4.236926712516737	4.756490698987292	14.65039272100996	-0.025587772249782457	0.014764174988162796	0.0	-0.007548299428998595	0.014764174988162685	0.0	0.026259699458882665
62	PyBDEI (mu)	0.1688781216486009	1.299505888590192	0.4276013438970619	0.1260554335769499	3.039059411616412	2.3386268875729583	5.9214301428623495	0.0	0.06704852140471365	0.09337172386526733	-0.011374039989729107	-0.02407525445005696	-0.08539796834619179	0.0
62	PyBDEI (lambda)	0.173876054410735	1.2178507935885243	0.4011622546165088	0.1326234244242181	3.035806035023732	2.4927569543050616	5.751223211206363	0.02959490970970024	0.0	0.02576727631922516	-0.004806049142460911	-0.025120002279353505	-0.025120002279353383	-0.028744226909634775
62	PyBDEI (psi)	0.1640471829351385	1.242372112997941	0.3910850578661515	0.1381287749126542	3.176731219997522	2.55698851154331	6.095807206853304	-0.028606066116216793	0.020134912699085315	0.0	0.0006993013459752062	0.020134912699085277	0.0	0.029448471025390284
62	PyBDEI (p)	0.1634931811635661	1.260481995800255	0.4010352291821962	0.137429473566679	3.143070493758541	2.493546519689135	6.116463040740236	-0.031886548905604835	0.03500527522432653	0.02544247374301407	0.0	0.00932553675722713	-0.024811215055433895	0.03293678945330081
63	PyBDEI (psi)	0.0208999430173575	0.5052532726676243	0.1049248859772539	0.070517789167965	4.8153807169936345	9.530627464458568	47.84702040428979	-0.03008607429812301	0.01488872443554708	0.0	-0.00047063709945199816	0.014888724435546681	-1.8638403882898642e-16	0.03101932398418716
63	PyBDEI (mu)	0.021548245121064	0.507612328417358	0.1090430333933832	0.0678025035644887	4.655155974853504	9.17069132140156	46.4074913934626	0.0	0.019627296573989383	0.039248528866851005	-0.0031859227029282927	-0.01888021175671619	-0.03776625876934942	0.0
63	PyBDEI (lambda)	0.0221749463808063	0.4978410543960198	0.1092073618774102	0.0671262336100198	4.558676684772101	9.156891832279044	45.09593767791719	0.029083633317762998	0.0	0.04081468242991162	-0.0038621926573971926	-0.03921416859207383	-0.03921416859207372	-0.028261680952014694
63	PyBDEI (p)	0.0209305868288958	0.5053070395078619	0.1055813257375434	0.070988426267417	4.785950886466099	9.471371883374754	47.77696909192455	-0.028663971877896523	0.01499672444832795	0.006256282808177773	0.0	0.008686098948627386	-0.006217385088735318	0.02950984113428866
64	PyBDEI (mu)	0.037711049563551	0.1942014978134058	0.1839098606011048	0.5240121278598079	1.0559602251813094	5.437446348616245	26.517426896718693	0.0	-0.020116742916783628	-0.00633096629766357	-5.544554223113618e-05	-0.013873609976306548	0.006371302800968579	-1.0718124930108102e-15
64	PyBDEI (lambda)	0.0379385290819676	0.1981884029649394	0.1873395366378143	0.514626043620443	1.0579101802098474	5.3379015340115386	26.358428336519363	0.0060321715001128914	0.0	0.012199648984031142	-0.00944152978159607	-0.012052611356144913	-0.012052611356145498	-0.00599600258421122
64	PyBDEI (p)	0.0376942307569733	0.194138762386442	0.183843087750819	0.524067573402039	1.056002511498163	5.439421259913782	26.529258719917014	-0.0004459914739142711	-0.02043328730598725	-0.006691741480702613	0.0	-0.0138341201811496	0.0067368225556462555	0.00044619047105798354
64	PyBDEI (psi)	0.0377890434029398	0.1953470016489188	0.1850816060110784	0.5205250345671343	1.055464159076002	5.4030220590378	26.462696854670927	0.0020681959343869234	-0.014336869733610253	0.0	-0.0035425388349047404	-0.01433686973361018	-3.287709766849616e-16	-0.002063927328279584
65	PyBDEI (p)	0.5783342393774284	1.8145853218197583	0.4873026551782239	0.7316640407464409	3.7237337054034727	2.0521127668271464	1.7291039193468658	0.06438543783902054	-0.0314136847765838	0.08096308647005686	0.0	-0.10395986010365359	-0.07489902984055284	-0.060490716567618175
65	PyBDEI (lambda)	0.5904333944189707	1.8734368773331287	0.5250751932576591	0.6676698816505958	3.567940175787008	1.904489133824479	1.6936711396279889	0.08665312243994847	0.0	0.16475232691903557	-0.06399415909584505	-0.1414483775746839	-0.14144837757468404	-0.0797431311340451
65	PyBDEI (mu)	0.5433503868218993	1.8679097398474205	0.4876542719994446	0.7454133025636281	3.8303975728311626	2.050633117392518	1.84043303226318	0.0	-0.0029502661939569542	0.08174306334948205	0.013749261817187275	-0.07829338815559123	-0.07556606195964401	0.0
65	PyBDEI (psi)	0.5733642850443792	1.7666679458428884	0.4508041590666495	0.785772844538685	3.918925569587955	2.2182581502140803	1.744091890764697	0.05523856971563717	-0.05699094150544733	0.0	0.05410880379224414	-0.056990941505447514	0.0	-0.052346996500064046
66	PyBDEI (mu)	0.051294469765019	0.4793468313592465	0.1616667178919777	0.6950259245495835	2.9650310070594483	6.185565050366017	19.4952790150872	0.0	-0.018031552052677723	-0.0058878827163741715	0.025734082110221435	-0.012215593317065617	0.005922755204374917	-1.8223456438100172e-16
66	PyBDEI (psi)	0.0516308378085501	0.4792093172304572	0.1626242302867467	0.6909097816759641	2.9467276578987813	6.149145168814959	19.368269864379368	0.006557588860397773	-0.018313257337419394	0.0	0.021617939236602046	-0.0183132573374195	-2.8887866372206384e-16	-0.006514867040863775
66	PyBDEI (lambda)	0.0508995673806184	0.4881489139098704	0.1637127902163098	0.6867257624924651	2.981739626237453	6.1082582410251725	19.64653240610412	-0.007698732167612999	0.0	0.0066937130318385505	0.01743392005310307	-0.0066492051606042	-0.006649205160604152	0.007758462492373945
66	PyBDEI (p)	0.0524460690778808	0.4837227786086303	0.1659402046330555	0.669291842439362	2.9150426786461363	6.026267125627	19.067205942833	0.0224507499178234	-0.009067182523850423	0.020390407631519194	0.0	-0.028868940686874445	-0.01998294719258374	-0.021957781261962055
67	PyBDEI (psi)	0.0858154954856882	0.4493500504418194	0.3533654138431573	0.532671229001584	1.2716299695398747	2.82993173871808	11.652907139209765	-0.007501637809566923	-0.010628860320470206	0.0	0.005967477695584034	-0.010628860320470364	0.0	0.0075583377215960946
67	PyBDEI (lambda)	0.0861091880793392	0.4541774390016771	0.3575659607193396	0.5271540107034127	1.270192045372489	2.7966867930835257	11.613162570742396	-0.004104938687382256	0.0	0.011887260924881434	0.00045025939741272225	-0.011747613972347441	-0.011747613972347457	0.004121858664477378
67	PyBDEI (p)	0.0861977491998746	0.4531905633562277	0.357049305391186	0.526703751306	1.2692660551732726	2.8007336379058128	11.601230998285216	-0.0030806858227025767	-0.002172885662525765	0.010425161613761778	0.0	-0.012468065676597825	-0.01031759897696097	0.003090205775825146
67	PyBDEI (mu)	0.0864641179823152	0.4524205463598069	0.3567348137435311	0.5269812797551048	1.2682265058802686	2.8032027194265776	11.5654912504229	0.0	-0.0038682957166081204	0.009535171718501427	0.00027752844910478025	-0.013276870197888363	-0.009445110963563402	-3.0718225468119156e-16
68	PyBDEI (lambda)	0.0697684511666605	0.9954866608963896	0.2408489712859775	0.1857420210003918	4.133240244212527	4.1519795358088825	14.333125979982473	-0.03454961297371878	0.0	-0.039498727178674115	0.008524620108154801	0.04112303470733835	0.041123034707338024	0.03578600561768517
68	PyBDEI (p)	0.0725385252656833	0.9921670614171756	0.248226552965726	0.177217400892237	3.997022274865854	4.02857787796004	13.78577792059252	0.003782456411118197	-0.0033346498849365423	-0.01007706697433054	0.0	0.006811052521821924	0.01017964796868595	-0.0037682033462133795
68	PyBDEI (mu)	0.0722651853520478	0.9809705786509284	0.2438298260949358	0.1818072486316465	4.023177124643417	4.101220986847799	13.837922024670508	0.0	-0.014581895283649641	-0.027611132962211987	0.004589847739409486	0.013399204906832616	0.028395155372689718	-1.155318806255732e-15
68	PyBDEI (psi)	0.0722835820855217	0.998465576267452	0.2507534118913975	0.1775030546815632	3.981862375216222	3.98798162887253	13.834400165958264	0.00025457256332042704	0.0029924211826003314	0.0	0.00028565378932618457	0.00299242118259996	-2.22713769108116e-16	-0.0002545077726251665
69	PyBDEI (mu)	0.0790918671694897	1.1540043621013203	0.3022389692867958	0.3671852636228543	3.818185208957225	3.3086401874640328	12.6435250018444	0.0	-0.00838552657570172	-0.03525429904108966	0.016548405492546325	0.027850626790751194	0.03654258216030258	-7.024768959372957e-16
69	PyBDEI (lambda)	0.078097594644776	1.1637631287452352	0.3020420580606974	0.3682266771699288	3.8529837076906985	3.310797199637155	12.804491669025936	-0.012571109524864548	0.0	-0.0358828389653001	0.017589819039620813	0.03721833861642932	0.03721833861642929	0.012731154259436725
69	PyBDEI (psi)	0.0802485750267457	1.1705001112240052	0.3132835616540037	0.3547851497266806	3.736232137569758	3.1919963968758087	12.461280460951656	0.014624864713046226	0.005788963675137017	0.0	0.004148291596372644	0.00578896367513704	0.0	-0.014414061020654297
69	PyBDEI (p)	0.0809516291129957	1.1662925739277406	0.3121166723662841	0.350636858130308	3.73671987813275	3.203930095815104	12.35305590458417	0.023513946630196823	0.002173505174745092	-0.003724706401953861	0.0	0.005920262817516638	0.0037386317074090377	-0.022973743257348394
70	PyBDEI (mu)	0.2723032250249573	1.399420938791352	0.3797276685288066	0.5967297861401392	3.6853278145708535	2.633466251944027	3.6723766305314505	0.0	0.003346389873697245	-0.01807536734345388	0.012572381115374176	0.021816091077372906	0.018408100522493216	0.0
70	PyBDEI (lambda)	0.2808855548321715	1.394753549636545	0.3878943453699399	0.5776354976873446	3.5957047744698376	2.5780215977273064	3.560168840286208	0.03151754741952686	0.0	0.0030425595864511925	-0.006521907337420418	-0.003033330497666735	-0.0030333304976666014	-0.03055454315670342
70	PyBDEI (p)	0.2797617729467626	1.390171937137124	0.3845008290197388	0.584157405024765	3.6155239006409454	2.600774626544859	3.5744697692857965	0.02739059708573663	-0.0032848903669146696	-0.00573261686696648	0.0	0.002461839281439844	0.005765669239699234	-0.02666035406926258
70	PyBDEI (psi)	0.2807293461000667	1.3929999221443214	0.3867177336222568	0.579376372586394	3.602110275876291	2.5858653820535498	3.562149856764698	0.0309438901222604	-0.0012573027634026122	0.0	-0.0047810324383710245	-0.0012573027634026556	0.0	-0.030015105980783035
71	PyBDEI (lambda)	0.1290011975883358	0.4572430631637733	0.1251511809886562	0.4741091372346354	3.653525756222932	7.990336104703961	7.751866019036235	-0.012826685419714823	0.0	0.03021091070908642	0.012512321076855293	-0.02932497646359855	-0.029324976463598832	0.012993346994157554
71	PyBDEI (psi)	0.129783304949285	0.446743553904247	0.1214811255517723	0.4901903703690858	3.6774729561906767	8.23173143529876	7.705151293463874	-0.006841659464144445	-0.022962643078448593	0.0	0.028593554211305716	-0.02296264307844883	-4.315876564638625e-16	0.006888790220955883
71	PyBDEI (mu)	0.130677354911263	0.4434176704645697	0.1202957238749556	0.4932995753837203	3.686063445825317	8.312847437864665	7.652435272194283	0.0	-0.030236418686250596	-0.009757908246507916	0.031702759225940236	-0.02068030697774095	0.009854063291966106	-2.3212961315135595e-16
71	PyBDEI (p)	0.1327822929002697	0.452993500333182	0.1267916818460863	0.4615968161577801	3.57273831956165	7.886952719926134	7.531124656441057	0.01610790171285645	-0.009293881466867028	0.043715073186828254	0.0	-0.05078872195631013	-0.041884106409761264	-0.015852550389288338
72	PyBDEI (p)	0.0681515286898304	0.2399067072129266	0.2192044193611102	0.319331660323189	1.0944428397573138	4.561951820654822	14.673185168760853	0.0015659113738001414	0.0021685710660547352	0.011911788063362343	0.0	-0.009628524059349762	-0.01177156764440874	-0.0015634631291045092
72	PyBDEI (lambda)	0.0686596648595611	0.2393875782371885	0.219097247601071	0.3149158410833043	1.0926087883726494	4.564183306495868	14.564591919366851	0.009033562880996012	0.0	0.011417051836568824	-0.004415819239884711	-0.011288174166964211	-0.011288174166964305	-0.00895268820910536
72	PyBDEI (psi)	0.0683336278276937	0.2375841207967677	0.2166240397106476	0.3185089166568804	1.0967578719061708	4.616292823897731	14.634083273341554	0.00424206981779481	-0.007533629997434239	0.0	-0.0008227436663085785	-0.007533629997434257	-3.848015945185203e-16	-0.004224150675708211
72	PyBDEI (mu)	0.0680449762875318	0.242194617530578	0.2212759440167409	0.3155859217896629	1.0945365914346952	4.519244079800846	14.6961620763065	0.0	0.011725918755100305	0.021474552465677473	-0.0037457385335261106	-0.009543687297001656	-0.021023090995112386	-1.2087215901518497e-16
73	PyBDEI (p)	0.0444377423334077	0.3261843551550357	0.1353090453556879	0.7415413138540641	2.410661861500776	7.390488916474815	22.50339345543694	-0.02347827869245611	0.02510569904645942	-0.017729453489411837	0.0	0.04360830393218875	0.018049460560935437	0.02404276134382244
73	PyBDEI (psi)	0.0447752628857341	0.3293339561579127	0.1377513006333733	0.727232997700113	2.390786545344053	7.259459586966162	22.33376055327664	-0.016061246831081285	0.035004009271169916	0.0	-0.014308316153951117	0.035004009271169416	-3.6704319752455907e-16	0.01632342133019312
73	PyBDEI (lambda)	0.0451222387557484	0.3181958264971586	0.1336195002191059	0.746849140706453	2.3813577058392594	7.483937586656323	22.162020936352665	-0.008436433866993722	0.0	-0.029994638128784168	0.005307826852388953	0.030922136420897358	0.030922136420897296	0.008508212841960986
73	PyBDEI (mu)	0.0455061483669881	0.3267882360037416	0.1374553972147596	0.7245053951743975	2.377412910845322	7.27508719383063	21.9750525123642	0.0	0.027003526731233518	-0.0021480989090711814	-0.017035918679666584	0.029214381020303614	0.0021527231713671727	0.0
74	PyBDEI (mu)	0.157301310817146	1.165600086775426	0.3402013380838702	0.3140170929076275	3.42620664968716	2.939435822423099	6.35722610832178	0.0	0.03144455225778661	0.0543685606585074	-0.013986372790412371	-0.021741930911145135	-0.05156504346502104	-2.794232593166619e-16
74	PyBDEI (psi)	0.15356852668092	1.1431445821419906	0.3226588412987172	0.3328705155407713	3.54288937981919	3.0992487172362995	6.511750953226043	-0.023730152767545244	0.011573579198380084	0.0	0.004867049842731397	0.0115735791983802	0.0	0.024306960657256526
74	PyBDEI (lambda)	0.1575863673867516	1.1300656775237978	0.3265347384184291	0.3276671385307766	3.4607824055635565	3.0624613014942903	6.345726578910089	0.0018121690666454827	0.0	0.012012369176407049	-0.00033632716726328393	-0.01186978493769092	-0.011869784937690867	-0.0018088910502396098
74	PyBDEI (p)	0.1544497724393214	1.150684394546092	0.3287596897211857	0.3280034656980399	3.500077505006662	3.041735441617186	6.474596784484542	-0.018127874224388035	0.018245591767262592	0.01890804664738859	0.0	-0.0006501615943713463	-0.01855716687055691	0.018462561211897002
75	PyBDEI (mu)	0.057797307219151	0.4960726186820045	0.1233228974397454	0.6181170692963409	4.0225507913028204	8.10879423659821	17.3018441189359	0.0	-0.024304709486312432	-0.033714001150166255	0.013099392131445953	0.009737584602336567	0.03489029251204687	-8.213491358212508e-16
75	PyBDEI (p)	0.0592851817648371	0.4931387168547134	0.1250688329555382	0.605017677164895	3.942938501952949	7.99559711535406	16.867621389213873	0.025742973457993503	-0.03007522389874448	-0.020033872975838068	0.0	-0.0102466306191612	0.020443434138559962	-0.025096904511283182
75	PyBDEI (psi)	0.059619090181351	0.4964643070741957	0.1276256694048513	0.5944855564742675	3.890003550142588	7.835414338379079	16.77315096487	0.03152020483051774	-0.023534321230203426	0.0	-0.010532120690627478	-0.02353432123020338	0.0	-0.030557040650209685
75	PyBDEI (lambda)	0.0578457677797236	0.5084298586916725	0.1271746156195229	0.5969711994551835	3.997887913518664	7.863204422742423	17.28734941868166	0.0008384570649432984	0.0	-0.0035341932969422457	-0.008046477709711453	0.0035467281196888	0.003546728119689106	-0.0008377546436446072
76	PyBDEI (p)	0.1755825831575153	1.3032110357283828	0.4511233999561283	0.691824159284543	2.888812763547889	2.216688383039429	5.695325709514701	0.016934031259920074	-0.0020336799828040357	0.018578398168511204	0.0	-0.020236123393523358	-0.018239536791588115	-0.01665204500919302
76	PyBDEI (lambda)	0.1713704705406352	1.3058667507996935	0.4433093418594324	0.7119314579299265	2.945723510635529	2.2557611707562137	5.835311047727333	-0.00746155847668817	0.0	0.0009352637620444352	0.02010729864538352	-0.0009343898610681421	-0.0009343898610679523	0.007517651875766707
76	PyBDEI (mu)	0.172658774079946	1.2876769299625586	0.4391124984141052	0.7180653395329033	2.9324533795169145	2.277320740383366	5.7917705331150495	0.0	-0.01392930850409949	-0.008540666935235043	0.026241180248360307	-0.005435060611318541	0.008614238275244475	-1.533517971096874e-16
76	PyBDEI (psi)	0.1729121274360941	1.2923056962698825	0.4428951181050823	0.7133700362217505	2.917859428658834	2.2578709024350494	5.783284346955861	0.0014673645026043393	-0.01038471537889027	0.0	0.021545876937207553	-0.010384715378890392	0.0	-0.0014652144988599224
77	PyBDEI (p)	0.3158877076564976	3.2273643599636026	0.942575593461321	0.362849399126009	3.4239846462734014	1.0609228659611325	3.165681904556474	0.0409551132571298	-0.0015207545672740466	0.06214603229972498	0.0	-0.059941651082713834	-0.05850987567610509	-0.039343784122431606
