node	GIN	LBR	SLE
1319	0.0	0.0	1.0
n253	7.439636032010633e-07	4.285583173240082e-07	0.9999988274780794
n265	1.3222364381410552e-06	7.616708943771764e-07	0.9999979160926675
n269	1.4468951737758452e-06	8.334802379438747e-07	0.9999977196245883
n271271	1.0500216872155596e-06	6.048622882767569e-07	0.9999983451160245
n275	4.266575837834221e-05	2.4577500215468647e-05	0.9999327567414062
n277277	4.399897493781912e-06	2.5345496180458874e-06	0.9999930655528881
n279279	5.553379370742313e-06	3.19900988213261e-06	0.9999912476107471
n281	2.9253191598940547e-07	1.6851225670257166e-07	0.9999995389558274
546	0.0	0.0	1.0
1125	0.0	0.0	1.0
1126	0.0	0.0	1.0
1087	0.0	0.0	1.0
n286	4.284969888667927e-07	2.468345867150272e-07	0.9999993246684244
n294	8.046296991847052e-07	4.635048656517762e-07	0.9999987318654351
n295	6.649724689801435e-07	3.8305567792125324e-07	0.9999989519718531
46	0.0	0.0	1.0
71	0.0	0.0	1.0
n346	6.701186313298627e-05	1.2487121187839594e-06	0.9999317394247482
n351351	3.4164748768551306e-05	1.9742224124995435e-07	0.9999656378289902
n659659	0.0014050167223906033	1.4144815000012957e-06	0.9985935687961094
n662662	0.00017162148823552975	7.537351669801093e-07	0.9998276247765975
n715	9.734875549676985e-07	5.579282311917464e-07	0.9999984685842138
1025	0.0	0.0	1.0
n722722	3.4088245325624027e-06	1.9636445915373134e-06	0.999994627530876
7	0.0	0.0	1.0
n736	4.2378220466742866e-07	2.310235036378626e-07	0.9999993451942917
1069	0.0	0.0	1.0
n744744	1.5746785672434714e-06	9.070895326065944e-07	0.9999975182319002
1008	0.0	0.0	1.0
1024	0.0	0.0	1.0
1016	0.0	0.0	1.0
n748	1.6509272153277674e-07	9.510123699345029e-08	0.9999997398060414
n753	3.179914728905237e-07	1.8317816887678345e-07	0.9999994988303583
n757	2.2789287141336528e-07	1.3127710157166144e-07	0.9999996408300269
923	0.0	0.0	1.0
312	1.0	0.0	0.0
311	1.0	0.0	0.0
n7878	0.9999991367611553	3.3220513589053017e-07	5.310337088601646e-07
n79	0.9999997226118592	1.0674886290852172e-07	1.7063927790829855e-07
n8282	0.9999993617745291	2.456119555094374e-07	3.9261351537758395e-07
n8383	0.9999990427437597	3.683863863315107e-07	5.888698540062623e-07
471	1.0	0.0	0.0
n8888	0.9999993207829849	2.613869626259152e-07	4.178300524828803e-07
n91	0.9999984452952511	5.983059067271132e-07	9.563988421529757e-07
465	1.0	0.0	0.0
n9292	0.9999992091862638	3.043333660968239e-07	4.864803701394651e-07
n93	0.999999006519748	3.823266787178795e-07	6.111535733451285e-07
n102102	0.9999993807037806	2.3832730066235424e-07	3.8096891881592063e-07
n103	0.9999978724169969	8.187699167437431e-07	1.3088130863479333e-06
361	1.0	0.0	0.0
364	1.0	0.0	0.0
762	0.0	1.0	0.0
727	0.0	1.0	0.0
771	0.0	1.0	0.0
770	0.0	1.0	0.0
n160160	5.486534475416023e-08	0.9999998946136361	5.052101913604589e-08
863	0.0	1.0	0.0
752	0.0	1.0	0.0
726	0.0	1.0	0.0
n210	0.999996159567797	1.4779354556578456e-06	2.362496747359112e-06
n210210	0.999987057739804	4.980643898633588e-06	7.96161629740349e-06
562	0.0	0.0	1.0
566	0.0	0.0	1.0
672	0.0	0.0	1.0
n225225	7.153436492191628e-06	4.120718665519548e-06	0.9999887258448422
1576	0.0	0.0	1.0
1579	0.0	0.0	1.0
n253253	1.2297537268411545e-07	7.083964667496518e-08	0.9999998061849807
1297	0.0	0.0	1.0
61	0.0	0.0	1.0
n265265	4.397528488908519e-06	2.533184958890647e-06	0.9999930692865522
n269269	1.4402445677968845e-05	8.296491735003053e-06	0.9999773010625871
554	0.0	0.0	1.0
n272	6.840018404263893e-06	3.940174983270461e-06	0.9999892198066124
n274274	2.5820798889982545e-05	1.48740046914122e-05	0.9999593051964186
1355	0.0	0.0	1.0
1356	0.0	0.0	1.0
n278	1.3114918114236023e-06	7.554814798325757e-07	0.9999979330267088
n279	5.508629686275806e-06	3.1732319416618005e-06	0.999991318138372
1405	0.0	0.0	1.0
n280	8.452982648656049e-07	4.869318881582482e-07	0.9999986677698469
18	0.0	0.0	1.0
1096	0.0	0.0	1.0
1023	0.0	0.0	1.0
1082	0.0	0.0	1.0
630	0.0	0.0	1.0
n294294	7.84871668654668e-06	4.521233030576439e-06	0.9999876300502828
n295295	3.6774832656371367e-07	2.1184047627162168e-07	0.9999994204111972
592	0.0	0.0	1.0
n346346	6.886263247998226e-07	9.640302895038833e-08	0.9999992149706463
n350350	0.014866811223752557	0.00011738655816795338	0.9850158022180795
n352	0.003926497608750921	1.5072777072350413e-05	0.9960584296141767
n359359	3.504191570961705e-05	1.9537816100002599e-07	0.9999647627061293
n660	0.0027722002057163253	1.470193590676848e-05	0.997213097858377
n661	0.010859774798268763	9.008813083644053e-05	0.9890501370708947
n663	0.00033519350981679784	2.9530841790061173e-06	0.9996618534060042
n664664	0.0029417471105479052	3.056906423754678e-05	0.9970276838252147
n715715	3.1000299111555985e-07	1.0314384376189874e-07	0.9999995868531651
n721	7.731542188197194e-07	4.452951285725615e-07	0.9999987815506526
n723	1.334671057324954e-06	7.688338247289942e-07	0.9999978964951179
1026	0.0	0.0	1.0
n736736	1.283097944364064e-06	7.390669458411685e-07	0.9999979778351098
1021	0.0	0.0	1.0
1022	0.0	0.0	1.0
n745	4.264005300464244e-07	2.456269270116085e-07	0.999999327972543
n748748	9.521302653536081e-07	5.484721868617088e-07	0.9999984993975477
n749749	3.631548351038581e-07	2.0919440734807798e-07	0.9999994276507576
n753753	1.2026174188507387e-06	6.927646664294208e-07	0.9999981046179147
n754	3.472805187328654e-07	2.0005004829160008e-07	0.999999452669433
961	0.0	0.0	1.0
962	0.0	0.0	1.0
370	1.0	0.0	0.0
288	1.0	0.0	0.0
n7979	0.9999996443015791	1.3688545451460828e-07	2.1881296628477793e-07
n81	0.99999882325494	4.5285352129981297e-07	7.238915386760685e-07
372	1.0	0.0	0.0
n83	0.9999995383763355	1.7764927096352823e-07	2.8397439357475714e-07
292	1.0	0.0	0.0
294	1.0	0.0	0.0
n89	0.9999971608938346	1.092589438475185e-06	1.746516726907796e-06
n8989	0.9999989329221776	4.1064965202152273e-07	6.564281704528989e-07
487	1.0	0.0	0.0
501	1.0	0.0	0.0
459	1.0	0.0	0.0
532	1.0	0.0	0.0
n9393	0.9999979680027987	7.819850867799781e-07	1.2500121144862183e-06
n94	0.9999981753775614	7.021798726435709e-07	1.12244256596648e-06
355	1.0	0.0	0.0
356	1.0	0.0	0.0
295	1.0	0.0	0.0
296	1.0	0.0	0.0
864	0.0	1.0	0.0
793	0.0	1.0	0.0
359	1.0	0.0	0.0
362	1.0	0.0	0.0
347	1.0	0.0	0.0
346	1.0	0.0	0.0
1353	0.0	0.0	1.0
n226	6.480614326679609e-07	3.7331411901303405e-07	0.9999989786244483
n254	1.6241286350166246e-07	9.3557511677403e-08	0.9999997440296248
n255255	6.162829569704623e-07	3.550082099424242e-07	0.9999990287088331
1142	0.0	0.0	1.0
n266	7.314439102245023e-06	4.2134638043306045e-06	0.9999884720970934
588	0.0	0.0	1.0
n270	1.898006546528317e-06	1.0933417822461625e-06	0.9999970086516713
n272272	1.7119727131684019e-06	9.861774717247602e-07	0.9999973018498152
687	0.0	0.0	1.0
58	0.0	0.0	1.0
1446	0.0	0.0	1.0
n278278	8.653521037514977e-07	4.984838503938285e-07	0.9999986361640458
577	0.0	0.0	1.0
695	0.0	0.0	1.0
688	0.0	0.0	1.0
580	0.0	0.0	1.0
539	0.0	0.0	1.0
1228	0.0	0.0	1.0
675	0.0	0.0	1.0
n296	2.3336742429946144e-07	1.34430703660359e-07	0.9999996322018719
591	0.0	0.0	1.0
n347	5.914637334993237e-06	2.2118435699882458e-07	0.999993864178308
n348348	4.2887609250635293e-07	2.439271907464416e-07	0.9999993271967168
n351	0.9936567173576728	5.018044977652805e-05	0.006293102192550659
1067	0.0	0.0	1.0
n352352	0.0033553940711143603	1.4248608687679013e-06	0.9966431810680169
526	1.0	0.0	0.0
n360	2.8912502807857434e-07	6.999022037950076e-08	0.9999996408847515
n610610	0.004156000004836998	1.4184219512588523e-05	0.9958298157756503
975	0.0	0.0	1.0
n660660	0.9617915670977181	0.00036765418823236223	0.037840778714049526
n661661	0.9836266459560625	0.00015219569166175097	0.01622115835227565
1047	0.0	0.0	1.0
n663663	0.005767887339616328	3.2061521052102334e-05	0.9942000511393316
559	0.0	0.0	1.0
1005	0.0	0.0	1.0
n665	0.9929808276149072	7.535029624164599e-05	0.006943822088851136
n716	1.8929329326909626e-05	2.6632916920319117e-07	0.9999808043415039
n719719	2.5482416586370533e-07	1.4642230156793963e-07	0.9999995987535325
1098	0.0	0.0	1.0
47	0.0	0.0	1.0
n723723	4.4201277652563284e-07	2.546203213819632e-07	0.9999993033669021
5	0.0	0.0	1.0
n737	3.641048227664937e-07	2.0974083344637654e-07	0.9999994261543438
25	0.0	0.0	1.0
n745745	2.6821214945679524e-07	1.545029178342676e-07	0.9999995772849327
n746	2.6821214945679524e-07	1.545029178342676e-07	0.9999995772849327
n749	2.3622850909926806e-07	1.3607882418971111e-07	0.9999996276926666
19	0.0	0.0	1.0
n750	1.5564523682344324e-07	8.965903776145412e-08	0.9999997546957253
n752752	8.044402104676136e-07	4.6339571116438023e-07	0.9999987321640783
1054	0.0	0.0	1.0
536	0.0	0.0	1.0
1061	0.0	0.0	1.0
n754754	3.24267401002353e-07	1.8679340110008112e-07	0.999999488939198
n80	0.9999990548920338	3.6371129573644195e-07	5.81396670514377e-07
n8080	0.9999993698380615	2.425088173679536e-07	3.876531211456472e-07
n8181	0.9999994040861856	2.2932891622237345e-07	3.6658489826235223e-07
286	1.0	0.0	0.0
368	1.0	0.0	0.0
285	1.0	0.0	0.0
483	1.0	0.0	0.0
493	1.0	0.0	0.0
504	1.0	0.0	0.0
n90	0.9999996836650656	1.2173697920099896e-07	1.945979550694712e-07
503	1.0	0.0	0.0
484	1.0	0.0	0.0
499	1.0	0.0	0.0
479	1.0	0.0	0.0
n226226	1.227162083454857e-07	7.06903557252525e-08	0.999999806593436
n247247	3.182949258777807e-06	1.8335297218846076e-06	0.9999949835210195
n254254	2.004819362250456e-07	1.1548710296146632e-07	0.9999996840309607
1144	0.0	0.0	1.0
1216	0.0	0.0	1.0
n256	2.7266883024451905e-07	1.5707017732252645e-07	0.9999995702609925
n266266	1.623055434809233e-06	9.34956902558909e-07	0.9999974419876627
n267	2.7572344067203267e-06	1.5882977779123625e-06	0.9999956544678155
n270270	1.7417253417182117e-07	1.0033163967641169e-07	0.999999725495826
1444	0.0	0.0	1.0
n273	3.5378936205641224e-06	2.037994507226636e-06	0.9999944241118722
n274	7.371592458945491e-07	4.2463868482424073e-07	0.9999988382020693
697	0.0	0.0	1.0
692	0.0	0.0	1.0
n296296	9.276920467249759e-07	5.343946139685999e-07	0.9999985379133393
1117	0.0	0.0	1.0
n347347	5.047320065677452e-07	2.5624925291976663e-07	0.9999992390187405
n348	0.0011274880071782624	1.8861449485322312e-05	0.9988536505433365
1017	0.0	0.0	1.0
n349	7.397018193470868e-07	4.260132873221694e-07	0.9999988342848933
519	1.0	0.0	0.0
516	1.0	0.0	0.0
n353	0.031552982696814454	4.397929544079099e-05	0.9684030380077447
n359	9.210101076223738e-05	7.018835879494953e-07	0.9999071971056498
n360360	1.629809521236517e-07	9.32477225772124e-08	0.9999997437713253
n517517	5.458059715952233e-07	3.123309855879572e-07	0.9999991418630428
n611	4.44877467788898e-05	3.4308224732846325e-07	0.9999551691709738
n658658	0.8640114276397062	0.00040396207692197075	0.13558461028337193
455	1.0	0.0	0.0
457	1.0	0.0	0.0
n662	0.9999367535742932	1.5851798450336858e-06	6.16612458618052e-05
453	1.0	0.0	0.0
1030	0.0	0.0	1.0
n664	0.9916546871634343	4.7055005505089354e-05	0.008298257831060562
n665665	0.9994340793243851	8.970857209255119e-06	0.0005569498184056995
n666	0.9999767600502147	1.3004316490742947e-06	2.1939518136186043e-05
n716716	3.232677603426378e-07	1.2090356519692345e-07	0.9999995558286744
n718	0.003370370222947094	2.374856426406682e-05	0.9966058812127889
n720	1.7355014365495645e-07	9.997137478204842e-08	0.9999997264784816
1104	0.0	0.0	1.0
n724	8.015029876820361e-07	4.617037315444409e-07	0.9999987367932807
n725	1.6673991964536672e-06	9.605010122336047e-07	0.9999973720997913
n737737	2.655305780683055e-07	1.529582035678552e-07	0.9999995815112184
n738738	3.0170011689478306e-07	1.7379357029924893e-07	0.9999995245063128
1010	0.0	0.0	1.0
1042	0.0	0.0	1.0
1041	0.0	0.0	1.0
1011	0.0	0.0	1.0
1019	0.0	0.0	1.0
1027	0.0	0.0	1.0
n750750	6.744403726300074e-07	3.8850963943135e-07	0.9999989370499879
n751751	4.3067412592216055e-07	2.4808872090790657e-07	0.9999993212371532
1057	0.0	0.0	1.0
1055	0.0	0.0	1.0
1053	0.0	0.0	1.0
n755	3.0469548784679393e-07	1.755190509401162e-07	0.9999995197854612
371	1.0	0.0	0.0
289	1.0	0.0	0.0
366	1.0	0.0	0.0
290	1.0	0.0	0.0
293	1.0	0.0	0.0
291	1.0	0.0	0.0
528	1.0	0.0	0.0
521	1.0	0.0	0.0
n227	6.250800809426946e-07	3.600757705470143e-07	0.9999990148441484
n228	1.9577018447478867e-07	1.1277291050225157e-07	0.9999996914569049
n248	6.513973057634179e-06	3.752357401171368e-06	0.9999897336695411
543	0.0	0.0	1.0
1296	0.0	0.0	1.0
n255	1.2351495207478739e-06	7.115046999311424e-07	0.9999980533457793
1147	0.0	0.0	1.0
n256256	1.6041120582147683e-06	9.240446192659793e-07	0.9999974718433225
1575	0.0	0.0	1.0
1574	0.0	0.0	1.0
n267267	1.873898500732951e-05	1.0794544045631982e-05	0.999970466470947
673	0.0	0.0	1.0
1302	0.0	0.0	1.0
1303	0.0	0.0	1.0
n273273	6.874625400321675e-07	3.9601102542089154e-07	0.9999989165264345
682	0.0	0.0	1.0
579	0.0	0.0	1.0
540	0.0	0.0	1.0
n297	1.721240170522491e-06	9.915159666624849e-07	0.9999972872438628
n334334	1.3746562373246996e-06	7.918671846741006e-07	0.999997833476578
1014	0.0	0.0	1.0
981	0.0	0.0	1.0
527	1.0	0.0	0.0
973	0.0	0.0	1.0
16	0.0	0.0	1.0
n349349	1.372280505916153e-07	7.904937848679024e-08	0.9999997837225709
n353353	0.9986553245440463	3.0814883582733015e-05	0.0013138605723710436
n354	0.03173330192949959	4.194446407257336e-05	0.9682247536064278
980	0.0	0.0	1.0
983	0.0	0.0	1.0
n361	1.4043564544864763e-06	8.073080176869104e-07	0.9999977883355279
n382	1.8905234007481818e-06	1.0889858118705252e-06	0.9999970204907874
1037	0.0	0.0	1.0
n518	5.876624751250738e-07	3.3847380809673914e-07	0.9999990738637168
n611611	2.9739860345628697e-06	1.0845272939220902e-06	0.9999959414866715
n636	1.6810677535266508e-05	2.586245935233138e-07	0.9999829306978713
512	1.0	0.0	0.0
522	1.0	0.0	0.0
468	1.0	0.0	0.0
530	1.0	0.0	0.0
523	1.0	0.0	0.0
513	1.0	0.0	0.0
470	1.0	0.0	0.0
446	1.0	0.0	0.0
506	1.0	0.0	0.0
n666666	0.9999951207520464	1.0761447721972073e-07	4.771633476357866e-06
n717	2.1637453411451002e-07	1.2407792725247178e-07	0.9999996595475387
20	0.0	0.0	1.0
n718718	1.0911260201449545e-05	2.541420099812325e-07	0.9999888345977885
n719	0.9957549777752802	2.9705586789759782e-05	0.004215316637930081
1102	0.0	0.0	1.0
n720720	1.7935068161172948e-07	1.0331448941500483e-07	0.9999997173348291
n724724	5.400770110901486e-07	3.111099711091928e-07	0.9999991488130178
1120	0.0	0.0	1.0
21	0.0	0.0	1.0
1107	0.0	0.0	1.0
n738	1.5335934247207646e-07	8.834225419620173e-08	0.9999997582984033
17	0.0	0.0	1.0
1091	0.0	0.0	1.0
9	0.0	0.0	1.0
n751	8.053698946069421e-07	4.6393125331816187e-07	0.999998730698852
1056	0.0	0.0	1.0
1	0.0	0.0	1.0
n752	4.7246514336417324e-07	2.7216232886015867e-07	0.9999992553725279
1049	0.0	0.0	1.0
1020	0.0	0.0	1.0
1078	0.0	0.0	1.0
n227227	1.1382680564002865e-06	6.556963819407972e-07	0.9999982060355617
n228228	1.9713109098313003e-06	1.1355685719096132e-06	0.9999968931205183
n245245	1.340831600864465e-06	7.723825899666136e-07	0.9999978867858091
n248248	2.1210876021845723e-06	1.2218470497452105e-06	0.9999966570653481
1168	0.0	0.0	1.0
1496	0.0	0.0	1.0
1298	0.0	0.0	1.0
n257	1.6375852365184378e-06	9.433267574076622e-07	0.9999974190880061
n263	1.0624662782954396e-06	6.120309629135689e-07	0.9999983255027588
n268	2.924361340903044e-06	1.6845708178630932e-06	0.9999953910678413
n268268	1.7807502894868978e-06	1.0257966174058858e-06	0.9999971934530931
712	0.0	0.0	1.0
709	0.0	0.0	1.0
637	0.0	0.0	1.0
n297297	1.483749988825026e-05	8.547103592223964e-06	0.9999766153965196
n335	3.1576856159917427e-07	1.818976665531736e-07	0.9999995023337719
1344	0.0	0.0	1.0
971	0.0	0.0	1.0
n350	2.714705721012556e-06	1.5637991898018741e-06	0.9999957214950891
456	1.0	0.0	0.0
448	1.0	0.0	0.0
n354354	0.000253504937016708	1.324645000233248e-06	0.9997451704179832
518	1.0	0.0	0.0
582	0.0	0.0	1.0
n361361	1.452138644599669e-06	8.044885514173145e-07	0.999997743372804
n382382	1.3738910678597347e-07	7.914240652180442e-08	0.9999997834684867
1167	0.0	0.0	1.0
n518518	1.5934835626211874e-06	9.179202022218261e-07	0.999997488596235
1004	0.0	0.0	1.0
n612	9.487106848257181e-07	5.254759530334723e-07	0.9999985258133621
599	0.0	0.0	1.0
n636636	0.002339433267030979	2.6386741271075624e-05	0.997634179991698
n638	4.933952910515539e-06	1.797106272158801e-06	0.9999932689408173
n667	0.9995335629094264	2.194066165814902e-06	0.00046424302440771644
n687687	0.9999979850474563	3.530794314731431e-07	1.6618731123258496e-06
n717717	1.763085784560227e-07	1.0155810977063963e-07	0.9999997221333117
22	0.0	0.0	1.0
1101	0.0	0.0	1.0
1097	0.0	0.0	1.0
466	1.0	0.0	0.0
474	1.0	0.0	0.0
1105	0.0	0.0	1.0
23	0.0	0.0	1.0
38	0.0	0.0	1.0
1119	0.0	0.0	1.0
1092	0.0	0.0	1.0
1090	0.0	0.0	1.0
1050	0.0	0.0	1.0
1060	0.0	0.0	1.0
1083	0.0	0.0	1.0
1007	0.0	0.0	1.0
711	0.0	0.0	1.0
659	0.0	0.0	1.0
n229	1.535630984180111e-06	8.845962729617288e-07	0.9999975797727428
41	0.0	0.0	1.0
n246	1.4745766783855837e-06	8.494260973723504e-07	0.9999976759972242
n246246	8.035801250689822e-07	4.629002611859048e-07	0.9999987335196137
1571	0.0	0.0	1.0
1445	0.0	0.0	1.0
n257257	6.543503429713716e-07	3.7693682959435113e-07	0.9999989687128273
1587	0.0	0.0	1.0
n263263	2.4411608998820003e-07	1.4062244484396525e-07	0.9999996152614651
1261	0.0	0.0	1.0
1592	0.0	0.0	1.0
1224	0.0	0.0	1.0
1582	0.0	0.0	1.0
1581	0.0	0.0	1.0
1354	0.0	0.0	1.0
n298	9.677133624240362e-07	5.574487897902184e-07	0.9999984748378477
1343	0.0	0.0	1.0
1349	0.0	0.0	1.0
14	0.0	0.0	1.0
1039	0.0	0.0	1.0
982	0.0	0.0	1.0
n355	1.4993525900167268e-05	9.082139222234503e-07	0.9999840982601776
n362	1.752621781566217e-06	4.001255042622568e-07	0.9999978472527142
n381	1.3772771235572095e-06	7.933631647802178e-07	0.9999978293597116
n383	2.2274577194724173e-06	1.283121262388367e-06	0.999996489421018
n503	2.6164585435480284e-07	1.507204179909488e-07	0.9999995876337276
1081	0.0	0.0	1.0
n519	3.3691189171464106e-07	1.9407721779335988e-07	0.9999994690108904
n612612	1.2039721651137474e-06	6.925947923460268e-07	0.9999981034330425
n634634	2.9374924482919303e-06	1.6920849694656564e-06	0.9999953704225824
n637	3.3059632079925424e-05	6.638848467563474e-07	0.9999662764830733
511	1.0	0.0	0.0
1351	0.0	0.0	1.0
n638638	2.812124991872347e-07	1.581787941969575e-07	0.9999995606087065
n667667	0.9996865662877299	2.1580709298421467e-05	0.00029185300297168823
n668	0.9579621863325753	5.036291700626932e-05	0.04198745075041835
n688	0.9999290294144892	6.563956710705952e-06	6.440662879995456e-05
n693	0.9999877919309196	4.684497055301936e-06	7.523572024995967e-06
1103	0.0	0.0	1.0
1088	0.0	0.0	1.0
n229229	5.031900965673427e-07	2.8986135901157135e-07	0.9999992069485445
73	0.0	0.0	1.0
685	0.0	0.0	1.0
684	0.0	0.0	1.0
n247	2.5815990574220256e-07	1.4871234873502582e-07	0.9999995931277454
1118	0.0	0.0	1.0
n258	1.9112098148851812e-07	1.1009474909741818e-07	0.9999996987842693
1357	0.0	0.0	1.0
1495	0.0	0.0	1.0
1253	0.0	0.0	1.0
n298298	7.856533374245152e-06	4.5257358133909344e-06	0.9999876177308124
n334	5.482642854800858e-06	3.1582622943275118e-06	0.9999913590948508
1035	0.0	0.0	1.0
n355355	3.9033100857315255e-07	2.1284839242487834e-07	0.999999396820599
n362362	2.2818253505060565e-05	1.3120248798313762e-05	0.9999640614976967
n364	4.9339371400284635e-05	1.480300553741655e-06	0.999949180328046
n381381	1.865420911345603e-07	1.0745700310387815e-07	0.9999997060009057
66	0.0	0.0	1.0
n383383	9.816359366790826e-07	5.65468852758074e-07	0.9999984528952106
n479	4.22945046633435e-06	2.4363640468239732e-06	0.9999933341854869
n503503	1.7167094371931026e-05	9.889060493494345e-06	0.9999729438451346
n504504	1.819300036851612e-06	1.048003099910454e-06	0.9999971326968632
n519519	3.903715502414663e-07	2.2487252592476927e-07	0.9999993847559239
n520	3.0635191374530677e-07	1.7647322866975658e-07	0.9999995171748576
n613	2.4129490479932587e-06	1.3899721497327565e-06	0.9999961970788023
n613613	6.243399174040204e-07	3.596268662267714e-07	0.9999990160332163
n635	5.077198159746688e-07	2.9247001364329227e-07	0.9999991998101704
n635635	9.659118242859592e-07	5.56410809928107e-07	0.9999984776773658
n637637	6.007237358128101e-07	3.026475823210217e-07	0.9999990966286819
929	0.0	0.0	1.0
n639	4.0257360949369305e-07	2.318471813878899e-07	0.9999993655792092
n655655	1.248538772062728e-06	7.19034738135028e-07	0.9999980324264899
142	1.0	0.0	0.0
160	1.0	0.0	0.0
n668668	0.9580117588650298	6.71772286502495e-05	0.04192106390631994
n682682	0.01018770712868992	0.00015698857936717473	0.9896553042919429
n688688	0.9999875762947995	4.514590018918118e-06	7.909115181547527e-06
n690690	0.9836966261903708	1.2498747279703935e-05	0.01629087506234955
n693693	0.9999657051892765	1.319237927832094e-05	2.1102431445147762e-05
n694694	0.999921623638971	3.0161820575487552e-05	4.8214540453434755e-05
81	0.0	0.0	1.0
n230	8.897229501280544e-07	5.125226136746665e-07	0.9999985977544361
1121	0.0	0.0	1.0
32	0.0	0.0	1.0
n258258	1.2072715067466246e-07	6.954456417738556e-08	0.9999998097282852
n262262	6.305866201329239e-07	3.632477982638132e-07	0.9999990061655816
n299	2.1226417369889216e-06	1.2227423050961188e-06	0.999996654615958
n301301	1.4440859984546406e-06	8.318620197359631e-07	0.9999977240519818
1381	0.0	0.0	1.0
1258	0.0	0.0	1.0
n356	2.571777372323819e-07	1.480239151603261e-07	0.9999995947983477
n356356	4.186335604612086e-07	2.4095438541357693e-07	0.9999993404120541
n363	7.525080601080654e-07	4.334569362703009e-07	0.9999988140350036
705	0.0	0.0	1.0
n364364	0.009161218781334749	0.00018378418874525655	0.99065499702992
n366	4.2934819461694125e-05	1.3021742895277048e-05	0.9999440434376431
74	0.0	0.0	1.0
67	0.0	0.0	1.0
n384	8.340719780052684e-07	4.804650145285818e-07	0.9999986854630074
n387	1.7121094883232714e-06	9.862562606960044e-07	0.999997301634251
671	0.0	0.0	1.0
n479479	1.5474743163404903e-07	8.914185939414482e-08	0.9999997561107089
1143	0.0	0.0	1.0
n504	3.003148680812048e-06	1.7299560620758453e-06	0.9999952668952572
n505	2.509235010731482e-06	1.4454383646455418e-06	0.9999960453266247
n517	2.084390496186867e-05	1.2007077763592895e-05	0.9999671490172746
965	0.0	0.0	1.0
994	0.0	0.0	1.0
n520520	1.5250067210473504e-07	8.784761934192237e-08	0.9999997596517085
n523523	8.248623894852124e-07	4.7515908075049403e-07	0.9999986999785297
652	0.0	0.0	1.0
653	0.0	0.0	1.0
n614	1.1019442738792231e-06	6.34771213762499e-07	0.9999982632845124
n634	4.137919030046961e-05	2.3836374325387314e-05	0.9999347844353741
1113	0.0	0.0	1.0
1112	0.0	0.0	1.0
611	0.0	0.0	1.0
680	0.0	0.0	1.0
1028	0.0	0.0	1.0
1003	0.0	0.0	1.0
n639639	1.1057265428011424e-06	6.301398265338408e-07	0.9999982641336307
n649649	4.623503688442474e-07	2.663347496111655e-07	0.9999992713148815
n656	2.328430533741938e-06	1.3412819284143436e-06	0.9999963302875379
n658	3.2684588582137134e-06	1.8827864875346692e-06	0.9999948487546543
n669	0.9788230588381629	0.00011082667431938131	0.02106611448751778
1369	0.0	0.0	1.0
n683	0.0011433579499549491	2.5603866068761075e-05	0.9988310381839763
n684	2.8563620172054526e-05	2.839984769579137e-06	0.9999685963950584
n689	0.9999862890254086	4.546304964363098e-06	9.16466962701375e-06
151	1.0	0.0	0.0
n691	0.9783029205797478	3.295119983336556e-05	0.021664128220418896
n692692	0.9811920739632453	4.854635375367984e-05	0.01875937968300106
n694	0.9999934100733034	2.536031878575232e-06	4.0538948179788495e-06
166	1.0	0.0	0.0
136	1.0	0.0	0.0
n695	0.9999990742689205	3.562539680417091e-07	5.694771113496061e-07
n230230	9.943069191772143e-07	5.727679396582564e-07	0.9999984329251411
106	0.0	0.0	1.0
n259	4.4886662919618185e-07	2.5856846555869294e-07	0.9999992925649053
n260	4.2087281685716323e-07	2.4244270206720725e-07	0.9999993366844812
1385	0.0	0.0	1.0
1359	0.0	0.0	1.0
n299299	3.1474549785883154e-07	1.813083333207547e-07	0.9999995039461689
1264	0.0	0.0	1.0
n302	4.616527588828929e-07	2.659338826302355e-07	0.9999992724133585
n312	4.105714607360673e-07	2.3650863240786244e-07	0.9999993529199069
1009	0.0	0.0	1.0
1029	0.0	0.0	1.0
1072	0.0	0.0	1.0
n357	3.8396041853068815e-07	2.2117640104811713e-07	0.9999993948631805
n363363	1.4294951795519544e-07	8.234557173159351e-08	0.9999997747049103
597	0.0	0.0	1.0
n365	0.9971603673496836	5.635658868645346e-05	0.002783276061629877
n365365	4.5270025154831206e-05	4.822264722944187e-06	0.9999499077101223
135	0.0	0.0	1.0
n366366	1.7300078912389938e-06	9.869291486148742e-07	0.9999972830629601
n384384	1.0437007972792698e-06	6.012211559102928e-07	0.9999983550780468
n386	5.185411228059296e-06	2.987042781351592e-06	0.9999918275459906
n387387	5.421111722724562e-07	3.1228174441858337e-07	0.9999991456070833
n472472	1.680074582836919e-06	9.678026359104499e-07	0.9999973521227813
n480	1.1661250859239617e-06	6.717433520438128e-07	0.999998162131562
n489	1.1792689929788202e-07	6.79314865846703e-08	0.9999998141416142
1100	0.0	0.0	1.0
1086	0.0	0.0	1.0
n505505	1.8230137615587004e-06	1.05014238163044e-06	0.9999971268438569
625	0.0	0.0	1.0
670	0.0	0.0	1.0
662	0.0	0.0	1.0
979	0.0	0.0	1.0
n521	2.863688594929374e-07	1.6496204388242007e-07	0.9999995486690967
n524	7.541337738567684e-07	4.343923440543455e-07	0.999998811473882
1036	0.0	0.0	1.0
1109	0.0	0.0	1.0
n614614	3.987728429381701e-06	2.297120562143585e-06	0.9999937151510085
1401	0.0	0.0	1.0
