node	GIN	LBR	SLE
n665665	2.8405636839172e-07	1.0590037738743567e-07	0.9999996100432542
7	0.0	0.0	1.0
n672672	2.445613575937355e-06	1.3173635744031753e-06	0.9999962370228496
1102	0.0	0.0	1.0
1098	0.0	0.0	1.0
n682682	0.9937959865832315	4.079370445986762e-05	0.006163219712308524
1104	0.0	0.0	1.0
1105	0.0	0.0	1.0
n683683	2.0807307969617506e-07	1.1180550570793499e-07	0.9999996801214147
1092	0.0	0.0	1.0
17	0.0	0.0	1.0
846	0.0	1.0	0.0
n720	1.1510117587619177e-06	0.9999980949311054	7.54057135922186e-07
829	0.0	1.0	0.0
826	0.0	1.0	0.0
808	0.0	1.0	0.0
806	0.0	1.0	0.0
n739739	0.9999994372648142	2.5633287173860654e-07	3.064023140430404e-07
274	1.0	0.0	0.0
312	1.0	0.0	0.0
311	1.0	0.0	0.0
367	1.0	0.0	0.0
369	1.0	0.0	0.0
297	1.0	0.0	0.0
n756	0.9999993391864622	2.9817352799473237e-07	3.626400098079689e-07
n70	0.9999991652531114	3.82931756921505e-07	4.5181513167862146e-07
n78	0.9999933624867647	3.040821138356127e-06	3.596692096861461e-06
525	1.0	0.0	0.0
n79	0.9999991847311518	3.724284753545113e-07	4.4284037277545314e-07
n8080	0.9223413498885872	0.07755389143431414	0.00010475867709868736
n8181	0.9231981595116852	0.07672834922350887	7.349126480600824e-05
332	1.0	0.0	0.0
331	1.0	0.0	0.0
n9898	0.9999991801416069	3.6993907282065556e-07	4.499193201392574e-07
487	1.0	0.0	0.0
894	0.0	1.0	0.0
n148	1.118448204708019e-07	0.9999998148827873	7.327239218013139e-08
1056	0.0	0.0	1.0
1055	0.0	0.0	1.0
n178	3.3623963325858877e-07	1.8112012849608646e-07	0.9999994826402383
1060	0.0	0.0	1.0
n191	3.2969874182848295e-06	1.7759678686970352e-06	0.9999949270447129
n194	4.492208667731903e-06	2.4197903240784972e-06	0.9999930880010082
n233	1.380977076330095e-06	7.438824004506838e-07	0.9999978751405233
n237	1.0680721576580384e-06	5.753318386751328e-07	0.9999983565960037
n239	8.207540267763435e-07	4.4211050717833407e-07	0.999998737135466
604	0.0	0.0	1.0
n246246	4.2629870126114845e-06	2.296316909516547e-06	0.9999934406960778
n247247	6.002815262819464e-07	3.233499457525233e-07	0.999999076368528
n283283	8.956156796580799e-06	4.824357718057251e-06	0.9999862194854853
n284	1.6417066213525301e-06	8.84327975648156e-07	0.9999974739654031
n305305	1.1745841821416116e-06	4.6065861265331433e-07	0.9999983647572052
n330	0.004228095076368233	5.2111656902359585e-05	0.9957197932667294
n378378	0.00026311992187595136	6.880945541764894e-07	0.9997361919835699
n384384	1.42602772726667e-05	3.025129621856982e-07	0.9999854372097652
n665	4.351668766759178e-07	2.3440864248342533e-07	0.9999993304244807
979	0.0	0.0	1.0
n666	1.0993845518719534e-05	4.320361989838706e-07	0.9999885741182823
n668668	5.385215947875908e-06	2.3280350681967413e-07	0.9999943819805452
n673	1.2014036521029028e-06	6.471526920718441e-07	0.9999981514436559
995	0.0	0.0	1.0
466	1.0	0.0	0.0
474	1.0	0.0	0.0
1101	0.0	0.0	1.0
1097	0.0	0.0	1.0
796	0.0	1.0	0.0
850	0.0	1.0	0.0
314	1.0	0.0	0.0
313	1.0	0.0	0.0
298	1.0	0.0	0.0
299	1.0	0.0	0.0
n7070	0.9999988179250267	5.334939155222041e-07	6.485810579231936e-07
n7676	0.9999954437190023	2.0560366620892223e-06	2.5002443355799573e-06
497	1.0	0.0	0.0
336	1.0	0.0	0.0
329	1.0	0.0	0.0
327	1.0	0.0	0.0
318	0.0	1.0	0.0
n81	0.9996220365431115	0.0003707323190052655	7.231137883143693e-06
n82	0.007927374383252684	0.9920406960945578	3.192952218955995e-05
325	1.0	0.0	0.0
n9999	0.9999979108399145	9.426747021906006e-07	1.1464853833218685e-06
n100	0.9999989406754042	4.779904272647359e-07	5.813341684742721e-07
n148148	1.1166346171141694e-07	0.9999998151829589	7.31535794350528e-08
863	0.0	1.0	0.0
1049	0.0	0.0	1.0
1020	0.0	0.0	1.0
1258	0.0	0.0	1.0
n191191	8.365372604126127e-07	4.506123642514601e-07	0.9999987128503753
n194194	1.2368213062500305e-06	6.662309012882583e-07	0.9999980969477925
1381	0.0	0.0	1.0
n233233	6.800927943777878e-07	3.663413890659215e-07	0.9999989535658166
n236236	1.7642206670889717e-05	9.503218606976749e-06	0.9999728545747221
n237237	1.4038108305771849e-06	7.561821179563248e-07	0.9999978400070515
546	0.0	0.0	1.0
545	0.0	0.0	1.0
n239239	4.3596242328161045e-07	2.3483718846286112e-07	0.9999993292003883
n247	1.5973251790454602e-06	8.604212979742716e-07	0.999997542253523
554	0.0	0.0	1.0
n248	1.957810167967709e-06	1.054601522600841e-06	0.9999969875883095
n270270	1.3834008974146952e-06	7.45188025198248e-07	0.9999978714110774
1405	0.0	0.0	1.0
650	0.0	0.0	1.0
n284284	2.1902618025730256e-06	1.1798148102814801e-06	0.9999966299233872
n285285	8.881773178635172e-07	4.784289953559202e-07	0.9999986333936868
1081	0.0	0.0	1.0
n306	2.2821008475569867e-07	1.220914748237077e-07	0.9999996496984405
n330330	0.991699012922689	0.00010144170095681895	0.008199545376354233
1005	0.0	0.0	1.0
n379	0.0002435304185868268	2.012424552804875e-06	0.9997544571568604
n380380	0.025296568411423616	1.1248886992937974e-05	0.9746921827015834
n385	0.0023144810337559127	2.0120305235632238e-05	0.9976653986610085
960	0.0	0.0	1.0
439	0.0	0.0	1.0
963	0.0	0.0	1.0
n666666	0.0017359125275692886	2.5724235063960975e-05	0.9982383632373668
n667	3.9395688662887013e-07	1.9443178204924878e-07	0.9999994116113313
n669	7.213184621349276e-07	3.406432891511373e-07	0.9999989380382487
n669669	0.0011811163341794869	2.1873342403734284e-05	0.9987970103234168
n673673	4.794388001156532e-07	2.5825634010305505e-07	0.9999992623048598
5	0.0	0.0	1.0
n71	0.9999926665967548	3.3089939049727567e-06	4.0244093402581845e-06
n7171	0.9999983312890177	7.529618468262696e-07	9.157491355510288e-07
n7777	0.9999953675932898	2.0902461857854562e-06	2.542160524346408e-06
337	1.0	0.0	0.0
451	1.0	0.0	0.0
464	1.0	0.0	0.0
n8282	0.0013260528045305976	0.9986732195438247	7.27651644652599e-07
322	0.0	1.0	0.0
528	1.0	0.0	0.0
486	1.0	0.0	0.0
n100100	0.999998675077247	5.978341036129832e-07	7.270886492956457e-07
n104	0.9999970341118203	1.3382735684312664e-06	1.6276146111994858e-06
864	0.0	1.0	0.0
n149	3.5391848543622016e-07	0.9999994142204953	2.3186101918283056e-07
n192	2.6787627239387987e-07	1.4429525873209316e-07	0.9999995878284689
n193	2.972698105953442e-07	1.6012849458358943e-07	0.9999995426016949
n195	2.827751125700223e-07	1.5232072503716218e-07	0.9999995649041624
n206	4.5004759291828174e-07	2.4242435987915017e-07	0.9999993075280472
n234	8.315863338977511e-07	4.479454792151658e-07	0.9999987204681869
n234234	7.722568217247039e-07	4.159868169829586e-07	0.9999988117563613
1355	0.0	0.0	1.0
1356	0.0	0.0	1.0
672	0.0	0.0	1.0
n238	3.3628733073311676e-07	1.8114582140037536e-07	0.9999994825668479
n240	2.832932421689209e-06	1.5259982271110584e-06	0.9999956410693511
n243243	5.466518723452873e-06	2.9446159098579624e-06	0.9999915888653668
562	0.0	0.0	1.0
566	0.0	0.0	1.0
n248248	2.2945224024575987e-07	1.235976224286028e-07	0.9999996469501373
41	0.0	0.0	1.0
8	0.0	0.0	1.0
n271	1.5715565558694817e-05	8.465406727321811e-06	0.9999758190277139
n285	2.2549629580214037e-07	1.2146669824513298e-07	0.999999653037006
1303	0.0	0.0	1.0
n286	1.153764208251606e-06	6.21491046809481e-07	0.999998224744745
n290290	1.0360518174666581e-06	5.580836396042903e-07	0.9999984058645429
n306306	1.1219439824479401e-06	6.043241690783555e-07	0.9999982737318485
n329329	5.58970795920507e-06	3.0108564263738015e-06	0.9999913994356144
n331	0.9994806634107245	1.0054853434653216e-05	0.0005092817358408248
n331331	0.9999642504436288	2.092781308727506e-06	3.365677506250453e-05
1039	0.0	0.0	1.0
n379379	0.004538881827940014	8.891334114309548e-05	0.9953722048309169
n381	0.3877971154773049	7.573331151151893e-05	0.6121271512111836
n382	0.02477779066326989	1.2975818510222103e-06	0.9752209117548791
513	1.0	0.0	0.0
n385385	0.0003862428948928744	2.929490499322415e-07	0.9996134641560572
983	0.0	0.0	1.0
523	1.0	0.0	0.0
n667667	1.0331913806695797e-06	5.56026095399481e-07	0.9999984107825238
990	0.0	0.0	1.0
1047	0.0	0.0	1.0
973	0.0	0.0	1.0
n670	0.9973285930546179	4.907285984159957e-05	0.002622334085540634
971	0.0	0.0	1.0
n674	5.987851327702075e-07	3.2254389269298286e-07	0.9999990786709746
n675	1.3173328026328527e-06	7.095995322522776e-07	0.9999979730676651
341	1.0	0.0	0.0
342	1.0	0.0	0.0
n72	0.9999811488030412	8.506072150515039e-06	1.034512480830002e-05
n7272	0.9999955609353599	2.003003178958345e-06	2.436061461107032e-06
343	1.0	0.0	0.0
496	1.0	0.0	0.0
323	0.0	1.0	0.0
n83	0.0024137062551575065	0.9975797052702116	6.588474630948444e-06
n101	0.9999987519850819	5.631316072855858e-07	6.848833107365209e-07
459	1.0	0.0	0.0
n104104	0.9999982674893485	7.817466711862255e-07	9.507639802123601e-07
504	1.0	0.0	0.0
793	0.0	1.0	0.0
n149149	4.874603274001379e-07	0.9999991931919895	3.1934768307704063e-07
n192192	2.085535098058823e-07	1.123402322572167e-07	0.999999679106258
1389	0.0	0.0	1.0
1609	0.0	0.0	1.0
n193193	2.211237485727494e-07	1.1911136520968016e-07	0.9999996597648863
n195195	5.075212800587787e-07	2.7338335629235716e-07	0.9999992190953637
1512	0.0	0.0	1.0
n206206	3.4702844135431723e-07	1.8693166918116432e-07	0.9999994660398894
1307	0.0	0.0	1.0
580	0.0	0.0	1.0
539	0.0	0.0	1.0
588	0.0	0.0	1.0
n235	3.1148053687627267e-06	1.6778329882269894e-06	0.9999952073616429
18	0.0	0.0	1.0
1096	0.0	0.0	1.0
1142	0.0	0.0	1.0
n240240	4.162889945060816e-06	2.2423982397834174e-06	0.999993594711815
n244	1.5546717026247024e-06	8.374454130220325e-07	0.9999976078828844
n245	3.816710124154187e-06	2.055923691742436e-06	0.999994127366184
n249	6.370055222081809e-07	3.4313183403436657e-07	0.9999990198626437
n250	2.5699341495181407e-07	1.3843305706595094e-07	0.999999604573528
1489	0.0	0.0	1.0
n271271	6.459698380958208e-06	3.4796058675965936e-06	0.9999900606957515
1302	0.0	0.0	1.0
1444	0.0	0.0	1.0
61	0.0	0.0	1.0
n286286	1.647223458107478e-06	8.872996960615542e-07	0.9999974654768459
n291	2.832611867858363e-07	1.5258255563569593e-07	0.9999995641562576
33	0.0	0.0	1.0
n307	1.7654351773254024e-06	9.509760445871616e-07	0.999997283588778
n307307	8.318526061678964e-07	4.480882998567962e-07	0.999998720059094
599	0.0	0.0	1.0
1109	0.0	0.0	1.0
446	1.0	0.0	0.0
470	1.0	0.0	0.0
506	1.0	0.0	0.0
n332	0.9999959268027347	1.0156223032562717e-06	3.057574961951294e-06
14	0.0	0.0	1.0
n380	0.9978460586041412	4.360957772705914e-05	0.002110331818131707
n381381	0.38720699123624847	6.358477949775906e-05	0.6127294239842539
516	1.0	0.0	0.0
n382382	0.028052500991700455	3.874344728725633e-05	0.9719087555610123
n384	0.025445996398818466	2.0780255366865953e-05	0.9745332233458147
n386	5.16613558935273e-06	2.065069946150875e-07	0.9999946273574161
n413413	0.0017306247076930765	1.1022851860593938e-06	0.9982682730071208
1045	0.0	0.0	1.0
n668	4.197637245591886e-07	2.2611053297959736e-07	0.9999993541257425
468	1.0	0.0	0.0
530	1.0	0.0	0.0
n674674	4.5380117242886243e-07	2.4444627739282354e-07	0.9999993017525501
1119	0.0	0.0	1.0
21	0.0	0.0	1.0
1107	0.0	0.0	1.0
363	1.0	0.0	0.0
358	1.0	0.0	0.0
494	1.0	0.0	0.0
n73	0.999998181456112	8.20566748678728e-07	9.979771393768964e-07
n8383	7.17797633622319e-06	0.9999923292389304	4.927847333221036e-07
n84	0.10580473148563319	0.8941129148078057	8.235370656101203e-05
n101101	0.9999958064365815	1.892227467838001e-06	2.3013359507826416e-06
n102	0.9999989402651374	4.781755312984756e-07	5.815593313517897e-07
465	1.0	0.0	0.0
471	1.0	0.0	0.0
752	0.0	1.0	0.0
726	0.0	1.0	0.0
1222	0.0	0.0	1.0
1264	0.0	0.0	1.0
1263	0.0	0.0	1.0
1265	0.0	0.0	1.0
n196	5.437619218976375e-07	2.9290487921046805e-07	0.9999991633331989
1518	0.0	0.0	1.0
n207	1.7301533331570555e-07	9.319710201394995e-08	0.9999997337875647
1517	0.0	0.0	1.0
n235235	2.9394991970867962e-06	1.5834018944490508e-06	0.9999954770989085
n236	9.013129904416864e-06	4.8550470705053415e-06	0.999986131823025
n241	1.540209733247623e-06	8.296552732146034e-07	0.9999976301349935
n241241	1.6809742508522228e-06	9.05480027331639e-07	0.9999974135457219
n244244	4.056868164807766e-07	2.1852881416170653e-07	0.9999993757843694
692	0.0	0.0	1.0
695	0.0	0.0	1.0
688	0.0	0.0	1.0
1078	0.0	0.0	1.0
n249249	9.858452311319218e-07	5.310391675408085e-07	0.9999984831156014
n250250	4.814733007203039e-07	2.593522519899691e-07	0.9999992591744473
n253	4.041899233641679e-07	2.177224919830936e-07	0.9999993780875847
1319	0.0	0.0	1.0
n272	5.027334786133127e-07	2.708043408306384e-07	0.9999992264621805
n287	1.2748040269033772e-06	6.866908190519516e-07	0.9999980385051541
1353	0.0	0.0	1.0
1125	0.0	0.0	1.0
1126	0.0	0.0	1.0
652	0.0	0.0	1.0
653	0.0	0.0	1.0
n308	9.933298397719342e-07	5.350708386167455e-07	0.9999984715993216
n328	2.048287328539923e-06	1.1033382948939686e-06	0.9999968483743765
n332332	0.9999851555565965	5.648015566273114e-07	1.4279641846823376e-05
n376	0.9999875656086418	5.448177688068008e-06	6.986213670122179e-06
456	1.0	0.0	0.0
448	1.0	0.0	0.0
1030	0.0	0.0	1.0
511	1.0	0.0	0.0
n383	8.809090652896781e-05	1.0365186650416653e-06	0.999910872574806
n383383	0.9646773428511121	0.0003519741327639993	0.03497068301612395
965	0.0	0.0	1.0
518	1.0	0.0	0.0
n386386	8.293853567263142e-07	4.336599412108261e-07	0.999998736954702
n387	8.496362495218654e-06	2.510510359516376e-07	0.9999912525864688
n414	0.00348966976413895	1.904241262875675e-05	0.9964912878232324
n662	0.012234965138092217	3.9260104051508444e-05	0.9877257747578563
1043	0.0	0.0	1.0
1046	0.0	0.0	1.0
38	0.0	0.0	1.0
1120	0.0	0.0	1.0
n7373	0.9999963366465088	1.6529851605075521e-06	2.010368330734084e-06
n74	0.9999943366394484	2.555432057779228e-06	3.10792849381706e-06
795	0.0	1.0	0.0
803	0.0	1.0	0.0
n8484	0.9981811245400625	0.0017819693084969376	3.690615144065031e-05
n9292	0.10811058406820168	0.8917775167337874	0.00011189919801100387
483	1.0	0.0	0.0
493	1.0	0.0	0.0
532	1.0	0.0	0.0
n102102	0.9999972759561627	1.2291481153384398e-06	1.4948957219700595e-06
1530	0.0	0.0	1.0
n196196	5.069431023532466e-07	2.730719128753373e-07	0.9999992199849848
n207207	5.159501844205836e-07	2.7792370219476075e-07	0.9999992061261134
n212	2.506777510293717e-07	1.3503103735136498e-07	0.9999996142912116
1576	0.0	0.0	1.0
1579	0.0	0.0	1.0
627	0.0	0.0	1.0
1180	0.0	0.0	1.0
1575	0.0	0.0	1.0
1574	0.0	0.0	1.0
n242	1.2090321333542023e-05	6.51261878996286e-06	0.9999813970598764
673	0.0	0.0	1.0
577	0.0	0.0	1.0
697	0.0	0.0	1.0
711	0.0	0.0	1.0
659	0.0	0.0	1.0
543	0.0	0.0	1.0
n251	3.6302124479149696e-06	1.9554641392580594e-06	0.9999944143234127
1118	0.0	0.0	1.0
n253253	8.178923829408534e-07	4.4056904315111333e-07	0.9999987415385739
n272272	4.806743500565666e-07	2.589218861658223e-07	0.9999992604037637
n276276	1.029648404081888e-06	5.546343524282864e-07	0.9999984157172436
n287287	3.1572716416139318e-06	1.7007080333875486e-06	0.9999951420203249
687	0.0	0.0	1.0
n308308	1.625518944683481e-06	8.756082589950532e-07	0.9999974988727963
556	0.0	0.0	1.0
n328328	4.550912207030704e-07	2.4514117972098563e-07	0.9999992997675996
n329	8.154893301366707e-07	4.392746055185509e-07	0.9999987452360644
n333	0.9999873126429315	5.503138997385035e-06	7.1842180710823974e-06
n352352	0.9992255771438637	1.4946666852699744e-06	0.0007729281894510217
n376376	0.9999851231301635	5.465410183562673e-06	9.411459652910735e-06
151	1.0	0.0	0.0
1028	0.0	0.0	1.0
1003	0.0	0.0	1.0
455	1.0	0.0	0.0
457	1.0	0.0	0.0
1036	0.0	0.0	1.0
1017	0.0	0.0	1.0
n387387	0.0012381908056361146	1.8699001104444236e-05	0.9987431101932593
n413	1.0680661712375359e-05	4.859426034869357e-06	0.9999844599122528
n414414	4.276620565423863e-05	6.175237684166209e-07	0.9999566162705773
512	1.0	0.0	0.0
n662662	0.008751427337488023	3.6117624485915102e-06	0.9912449609000633
524	1.0	0.0	0.0
360	1.0	0.0	0.0
491	1.0	0.0	0.0
n7474	0.9999965153863025	1.572333859093858e-06	1.9122798384796733e-06
n76	0.9999972280171449	1.2507792479437257e-06	1.52120360723552e-06
n85	0.9999593958029741	3.88555146025779e-05	1.7486824232949902e-06
344	1.0	0.0	0.0
800	0.0	1.0	0.0
n93	0.9951951929252889	0.004728963699910913	7.584337480011062e-05
n103	0.9999986852711624	5.932343858598793e-07	7.214944517107986e-07
499	1.0	0.0	0.0
n197	2.1851737857556904e-07	1.1770740796578618e-07	0.9999996637752134
1536	0.0	0.0	1.0
1314	0.0	0.0	1.0
n208	4.344913011353889e-07	2.3404474817384805e-07	0.9999993314639507
n212212	2.4465920089107546e-07	1.31789062085558e-07	0.999999623551737
n219	4.4232295817506423e-07	2.3826337854652748e-07	0.9999993194136633
n242242	2.1491834830993167e-06	1.1576874054024735e-06	0.9999966931291115
n243	1.6365768294228783e-06	8.815647422825575e-07	0.9999974818584283
n251251	4.228077218973729e-06	2.2775122663869865e-06	0.9999934944105145
n252252	1.0448959053053927e-06	5.62847629828341e-07	0.9999983922564649
n254	3.296804315468877e-07	1.7758692378329938e-07	0.9999994927326447
n254254	4.878300605912995e-07	2.6277640860558157e-07	0.9999992493935308
n273	7.283649414648927e-07	3.923438486762509e-07	0.9999988792912099
n276	1.8017401767952895e-06	9.705322634787541e-07	0.9999972277275598
1496	0.0	0.0	1.0
n277	1.5045232116269037e-06	8.104322348152241e-07	0.9999976850445536
n288	1.2668454304359079e-06	6.824038110009763e-07	0.9999980507507586
n290	1.322285822028495e-05	7.122675446477481e-06	0.9999796544663332
n309	2.049225761231457e-05	1.1038437961446926e-05	0.9999684693044262
n309309	5.355231853788041e-07	2.884669698451552e-07	0.9999991760098448
1113	0.0	0.0	1.0
1112	0.0	0.0	1.0
611	0.0	0.0	1.0
680	0.0	0.0	1.0
n333333	0.99997350974825	1.1893085039694499e-05	1.4597166710344471e-05
166	1.0	0.0	0.0
n353	0.9767812536377686	5.3142672093951816e-05	0.023165603690137423
n361361	0.9992583311376096	6.320931907043387e-06	0.0007353479304832606
n377	0.9996064618733068	6.4137053512062285e-06	0.0003871244213419921
148	1.0	0.0	0.0
522	1.0	0.0	0.0
n388	2.171374212349169e-05	7.159802446646971e-07	0.9999775702776318
559	0.0	0.0	1.0
1351	0.0	0.0	1.0
n415	3.6891030353016986e-07	9.180840118695254e-08	0.9999995392812953
1037	0.0	0.0	1.0
n663	0.013448754355623777	2.124098740874495e-05	0.9865300046569675
16	0.0	0.0	1.0
n75	0.9999971140444304	1.3022062276644552e-06	1.5837493419760432e-06
355	1.0	0.0	0.0
361	1.0	0.0	0.0
364	1.0	0.0	0.0
345	1.0	0.0	0.0
n8585	0.9999985408920723	7.255103180612126e-07	7.33597609627885e-07
334	1.0	0.0	0.0
339	1.0	0.0	0.0
n103103	0.9999974998939136	1.1281025077628151e-06	1.3720035785386103e-06
479	1.0	0.0	0.0
n197197	3.468163150902959e-07	1.868174044354394e-07	0.9999994663662805
n199199	1.1879978561856236e-06	6.399314747049355e-07	0.9999981720706691
n208208	3.8847506305308406e-07	2.092574651471507e-07	0.9999994022674719
1521	0.0	0.0	1.0
n213	1.7104789563686353e-07	9.213731449947255e-08	0.9999997368147898
n218	1.0791369629760155e-06	5.812920490808911e-07	0.9999983395709879
n219219	6.146896471233615e-07	3.311110793015161e-07	0.9999990541992736
n220220	3.192989318529279e-07	1.7199478540172431e-07	0.9999995087062827
1592	0.0	0.0	1.0
1224	0.0	0.0	1.0
1582	0.0	0.0	1.0
1581	0.0	0.0	1.0
n252	1.0517298810721042e-06	5.665288453858597e-07	0.9999983817412735
1571	0.0	0.0	1.0
685	0.0	0.0	1.0
684	0.0	0.0	1.0
1121	0.0	0.0	1.0
32	0.0	0.0	1.0
n255	4.369931031674704e-07	2.3539237843721407e-07	0.9999993276145184
n269269	5.565476509100552e-07	2.9979208896382954e-07	0.9999991436602601
n273273	2.5795218514679593e-07	1.3894951189083404e-07	0.9999996030983029
n274	6.109601821852384e-07	3.291021514357906e-07	0.9999990599376664
1216	0.0	0.0	1.0
1147	0.0	0.0	1.0
n277277	8.785249480444232e-07	4.732296128649764e-07	0.9999986482454392
1298	0.0	0.0	1.0
n288288	2.5086288789806633e-06	1.3513076388604612e-06	0.9999961400634821
n289289	6.066844932430085e-07	3.267989924562231e-07	0.9999990665165143
58	0.0	0.0	1.0
1446	0.0	0.0	1.0
1401	0.0	0.0	1.0
1402	0.0	0.0	1.0
n310	3.5010158149606845e-07	1.8858705861863964e-07	0.9999994613113599
n313	4.646502956474928e-07	2.5029030765296484e-07	0.9999992850593967
n334	0.9999580610065428	1.8922966300890764e-05	2.3016027156183767e-05
n352	0.9999925505530999	3.3612343125233356e-06	4.088212587631525e-06
n353353	0.005704472983912421	8.767664011399045e-05	0.9942078503759736
n358358	0.978197240290512	5.454732817452349e-05	0.02174821238131347
n362	0.9974452824235901	5.441652161168008e-05	0.0025003010547983246
n363	0.9999845400065906	6.253896284731745e-06	9.206097124549519e-06
n377377	0.9839268737813123	7.540623215204066e-05	0.015997719986535656
156	1.0	0.0	0.0
n388388	6.597976471796356e-07	2.269547760647261e-07	0.9999991132475768
1067	0.0	0.0	1.0
n415415	3.2167866161528465e-07	1.722887233232436e-07	0.9999995060326151
n455455	3.836514684810793e-07	2.0548299129550095e-07	0.9999994108655403
n663663	0.9343301566474106	0.00025511473720142645	0.06541472861538795
1004	0.0	0.0	1.0
n7575	0.9999971719589592	1.2760739265134652e-06	1.5519671143434717e-06
356	1.0	0.0	0.0
n86	0.9999983602568856	7.411829791714929e-07	8.985601352234382e-07
n8888	0.9999995342506666	2.10645218035915e-07	2.551041153254236e-07
484	1.0	0.0	0.0
503	1.0	0.0	0.0
n198	1.5737841066428874e-06	8.477405737622912e-07	0.9999975784753197
n198198	4.7346256053268587e-07	2.550371560030118e-07	0.9999992715002834
1286	0.0	0.0	1.0
n200	3.332160260665612e-07	1.7949142066698722e-07	0.9999994872925533
n209	6.531266972613776e-07	3.518157279252969e-07	0.9999989950575748
n209209	5.835759610881672e-07	3.143512620305182e-07	0.9999991020727769
n213213	1.5166105575103542e-06	8.169432508378461e-07	0.9999976664461917
n214	5.081485110987909e-07	2.7372122296637997e-07	0.9999992181302659
n218218	8.326897368481255e-07	4.4853984247394635e-07	0.9999987187704207
1519	0.0	0.0	1.0
n220	5.905733505710533e-07	3.1812050264619187e-07	0.9999990913061468
1390	0.0	0.0	1.0
n221	4.013598061760143e-07	2.161980102204599e-07	0.9999993824421837
n225225	6.872937086420292e-07	3.7022026111972745e-07	0.9999989424860303
1168	0.0	0.0	1.0
1445	0.0	0.0	1.0
n255255	3.5044642590313836e-07	1.8877281382756009e-07	0.9999994607807603
73	0.0	0.0	1.0
n270	4.986536031056539e-06	2.686066594656135e-06	0.9999923273973743
81	0.0	0.0	1.0
1296	0.0	0.0	1.0
1297	0.0	0.0	1.0
1587	0.0	0.0	1.0
n274274	4.776034963008832e-07	2.572677283218114e-07	0.9999992651287753
n278	5.286907555979785e-07	2.8478658705577485e-07	0.9999991865226574
n281	7.580066790842136e-07	4.083107805766607e-07	0.9999988336825404
n289	6.746312674081141e-07	3.633994620332704e-07	0.9999989619692706
682	0.0	0.0	1.0
540	0.0	0.0	1.0
579	0.0	0.0	1.0
1059	0.0	0.0	1.0
n310310	3.357294206927009e-06	1.80845295441463e-06	0.9999948342528386
n313313	7.08398892584959e-07	3.8158886032569074e-07	0.9999989100122472
n315315	1.1093872551623855e-06	5.975867873148751e-07	0.9999982930259576
136	1.0	0.0	0.0
n334334	0.9999983904922707	7.262383382226226e-07	8.832693910917896e-07
158	1.0	0.0	0.0
162	1.0	0.0	0.0
n354	0.0005807461842183089	1.311075363264949e-05	0.9994061430621491
n358	2.3242591265898488e-05	1.9472184397614465e-06	0.9999748101902943
159	1.0	0.0	0.0
n359	0.9390306550622947	0.00012631689901201036	0.06084302803869343
1369	0.0	0.0	1.0
n362362	0.9987944415228486	5.168344218990831e-05	0.0011538750349614985
167	1.0	0.0	0.0
n363363	0.9999987284459971	5.710049174986124e-07	7.005490853596512e-07
164	1.0	0.0	0.0
1553	0.0	0.0	1.0
n389	5.675894891281629e-07	3.0539164613903326e-07	0.9999991270188647
n409	7.518866436388816e-07	4.0229569583680285e-07	0.9999988458176605
n416	1.7500912174040015e-07	9.426608776827229e-08	0.9999997307247904
994	0.0	0.0	1.0
n456	4.4551205132896817e-07	2.3997848081488016e-07	0.9999993145094678
n504	1.8140054427648634e-07	9.770721986264232e-08	0.9999997208922359
526	1.0	0.0	0.0
527	1.0	0.0	0.0
295	1.0	0.0	0.0
296	1.0	0.0	0.0
n8686	0.999998878957902	5.058429537775278e-07	6.151991442003629e-07
n87	0.999999118839481	3.976087312571119e-07	4.835517876693496e-07
n89	0.9999990015918336	4.505112751698607e-07	5.478968912566371e-07
n90	0.9999992081400011	3.5731065686619173e-07	4.345493420476652e-07
1284	0.0	0.0	1.0
1317	0.0	0.0	1.0
n199	2.907991073618981e-07	1.566429608000081e-07	0.9999995525579318
1310	0.0	0.0	1.0
n200200	2.0936311973910968e-07	1.1277633984428713e-07	0.9999996778605404
n205205	3.6827990560449347e-07	1.9837906429761612e-07	0.9999994333410301
1249	0.0	0.0	1.0
1285	0.0	0.0	1.0
n210	2.667815064067982e-07	1.4370554789303541e-07	0.9999995895129458
n211211	2.228093718178546e-07	1.2001934948205964e-07	0.9999996571712787
1531	0.0	0.0	1.0
1535	0.0	0.0	1.0
n214214	3.4873989075401916e-07	1.8785356506888135e-07	0.9999994634065442
n216216	6.308248450786884e-07	3.3980252682260914e-07	0.9999990293726281
1392	0.0	0.0	1.0
1267	0.0	0.0	1.0
1532	0.0	0.0	1.0
1394	0.0	0.0	1.0
1516	0.0	0.0	1.0
n221221	8.29573590354208e-07	4.4686128707010757e-07	0.9999987235651226
n226	2.6113197821477096e-07	1.406623514019921e-07	0.9999995982056704
1315	0.0	0.0	1.0
n256	1.5876278485634587e-06	8.551976968004673e-07	0.9999975571744547
n267267	1.47672373259966e-06	7.954576609830359e-07	0.9999977278186065
124	0.0	0.0	1.0
106	0.0	0.0	1.0
n275	7.889646361016221e-07	4.2498671225856674e-07	0.9999987860486517
1144	0.0	0.0	1.0
1359	0.0	0.0	1.0
n278278	6.897004111937808e-07	3.7151666473283115e-07	0.9999989387829241
n281281	1.419428648564596e-06	7.645948716025702e-07	0.9999978159764799
n282	7.338646659045083e-07	3.9530635130433985e-07	0.9999988708289829
