node	GIN	LBR	SLE
n9999	8.088115369735232e-08	3.261068339558419e-08	0.9999998865081628
1061	0.0	0.0	1.0
n102	3.46190433335371e-07	1.39581424101885e-07	0.9999995142281425
n106	2.8697310223125338e-08	1.1570543386324582e-08	0.9999999597321464
n113	5.016616257600274e-07	2.022662598334058e-07	0.9999992960721144
n158158	1.6812195173471699e-06	6.778552838629967e-07	0.9999976409251988
1026	0.0	0.0	1.0
995	0.0	0.0	1.0
n163	4.724107143649196e-07	1.9047250854608492e-07	0.999999337116777
n164164	1.3389194885931437e-06	5.398424421351674e-07	0.9999981212380694
n174	1.496696494572045e-07	6.034569648499885e-08	0.9999997899846541
3	0.0	0.0	1.0
1091	0.0	0.0	1.0
n179	4.625851253797229e-08	1.8650964133206457e-08	0.9999999350905233
904	0.0	0.0	1.0
999	0.0	0.0	1.0
n193193	4.09660691059702e-08	1.6467642159237136e-08	0.9999999425662888
n199	1.0195444831128089e-07	4.110726790064187e-08	0.9999998569382837
907	0.0	0.0	1.0
1038	0.0	0.0	1.0
637	0.0	0.0	1.0
n208	1.704062647661852e-05	6.8706546517721985e-06	0.9999760887188717
n245245	3.4425920731736373e-07	1.3880276804470008e-07	0.9999995169380246
1228	0.0	0.0	1.0
1117	0.0	0.0	1.0
630	0.0	0.0	1.0
n257	1.6322795508351513e-07	6.581230510701035e-08	0.9999997709597399
1045	0.0	0.0	1.0
n260260	0.009070674105139846	1.4416341091653078e-05	0.9909149095537684
522	1.0	0.0	0.0
n311	0.9487258569349637	0.0006625888435491424	0.050611554221487096
n311311	2.760790514541939e-06	1.5174764557639703e-07	0.9999970874618399
n312312	1.3985166357765587e-07	5.6365108838234145e-08	0.9999998037832275
n319319	1.6632609727309624e-07	6.699178665577021e-08	0.999999766682116
n335	2.0414990342596177e-06	2.7585040076732947e-07	0.999997682650565
n372	0.004099326085682021	9.910270434177126e-05	0.9958015712099763
n374374	1.989192899650508e-05	8.020034784202741e-06	0.9999720880362193
n376	6.554124791017303e-07	3.539501237138969e-08	0.9999993091925085
n503503	1.3750517238899325e-05	5.543427400592811e-06	0.9999807060553606
n518518	1.8306657040074293e-06	7.378989471427339e-07	0.9999974314353488
n532532	7.88723322659768e-08	3.143953459247789e-08	0.9999998896881332
n534	2.860063957686395e-07	1.1523368818728776e-07	0.9999995987599162
1017	0.0	0.0	1.0
1030	0.0	0.0	1.0
n540540	2.562341745848654e-07	1.0324958710642699e-07	0.9999996405162382
n543543	6.780653021389963e-07	2.7323325479368106e-07	0.9999990487014432
453	1.0	0.0	0.0
1067	0.0	0.0	1.0
n566	0.0004303246393060164	3.908656866212932e-06	0.9995657667038278
n615	0.0002236009860037704	4.156267902470881e-06	0.9997722427460938
468	1.0	0.0	0.0
530	1.0	0.0	0.0
n649	0.9999282731219667	6.932656073249492e-05	2.400317300814969e-06
n649649	0.9998390107162096	0.00015959109613262077	1.3981876577014079e-06
n651651	0.9999981874572224	1.719150978547004e-06	9.339179905259543e-08
327	1.0	0.0	0.0
n660660	0.9773878276476159	0.02261170550693572	4.668454483608116e-07
n671671	0.9730135471712599	0.026982049196536385	4.40363220374323e-06
720	0.0	1.0	0.0
n709709	1.129427360244842e-07	0.9999998357722474	5.128501651293082e-08
808	0.0	1.0	0.0
806	0.0	1.0	0.0
n8989	2.1086326212669475e-08	8.501850884452483e-09	0.9999999704118229
1041	0.0	0.0	1.0
1022	0.0	0.0	1.0
1008	0.0	0.0	1.0
1060	0.0	0.0	1.0
n9393	3.2193223279926883e-08	1.2980069693286448e-08	0.9999999548267071
1	0.0	0.0	1.0
n9494	8.301648774967963e-08	3.347163430368845e-08	0.9999998835118779
1056	0.0	0.0	1.0
19	0.0	0.0	1.0
n9696	1.7301587533659704e-07	6.975872221264232e-08	0.9999997572254026
1007	0.0	0.0	1.0
1049	0.0	0.0	1.0
1020	0.0	0.0	1.0
n102102	2.8941590075763397e-06	1.1669035217488465e-06	0.9999959389374706
n103103	5.625903994544456e-08	2.2683229107555058e-08	0.999999921057731
n106106	2.484251642849312e-07	1.0016319018279632e-07	0.9999996514116455
n109	3.989404153789268e-07	1.6084982699808975e-07	0.9999994402097576
n113113	2.2459334401724665e-08	9.055437638671706e-09	0.9999999684852279
n158	3.9795507336418245e-05	1.6045254438019546e-05	0.9999441592382255
n159	3.895844841495344e-07	1.5707758467407154e-07	0.9999994533379312
n160	1.6919715505567194e-05	6.821904241871224e-06	0.9999762583802526
n163163	2.360298872930668e-07	9.516550611049938e-08	0.9999996688046066
5	0.0	0.0	1.0
21	0.0	0.0	1.0
1107	0.0	0.0	1.0
1087	0.0	0.0	1.0
n174174	1.2087394798838612e-07	4.873548247559933e-08	0.9999998303905696
9	0.0	0.0	1.0
n179179	5.228415605841223e-08	2.10805851730846e-08	0.9999999266352588
20	0.0	0.0	1.0
n194	4.986337898372168e-08	8.410599473018657e-09	0.9999999417260215
22	0.0	0.0	1.0
1103	0.0	0.0	1.0
1354	0.0	0.0	1.0
n208208	2.974665014514045e-06	1.1993629487435697e-06	0.9999958259720367
n246	2.530040695545552e-06	1.0200937094580516e-06	0.999996449865595
675	0.0	0.0	1.0
990	0.0	0.0	1.0
n257257	1.1471847233963873e-07	4.6253640187819256e-08	0.9999998390278876
n261	0.9961108982238912	6.575111432341186e-05	0.003823350661785417
n309	0.0003549558164739262	2.013265667595147e-06	0.9996430309178586
455	1.0	0.0	0.0
457	1.0	0.0	0.0
439	0.0	0.0	1.0
963	0.0	0.0	1.0
n313	1.410157563641314e-06	5.685642660785639e-07	0.9999980212781703
n317	3.3019835432412185e-06	1.331334715011286e-06	0.9999953666817418
n320	7.975649784779466e-08	2.9586746994866154e-08	0.9999998906567552
1084	0.0	0.0	1.0
n335335	1.4807403187593462e-06	5.968354085935967e-07	0.9999979224242727
n336	6.69104677678843e-08	2.3842721477367038e-08	0.9999999092468108
488	1.0	0.0	0.0
1604	0.0	0.0	1.0
n375	2.48980389022822e-07	1.0038698303458456e-07	0.999999650632628
705	0.0	0.0	1.0
n376376	4.0028128978223e-08	1.526643566892387e-08	0.9999999447054353
n500500	0.00028465392654011443	7.472248991443144e-06	0.9997078738244685
135	0.0	0.0	1.0
n504	2.018140126837897e-06	8.136986359573557e-07	0.9999971681612372
n519	1.109149795082683e-06	4.4719836540397636e-07	0.9999984436518395
1167	0.0	0.0	1.0
n533	4.715425492255212e-08	1.9011406933646898e-08	0.9999999338343382
1029	0.0	0.0	1.0
1040	0.0	0.0	1.0
n534534	6.01700691522036e-08	2.4260048032696463e-08	0.9999999155698829
n541	3.80024244897382e-08	1.5322057375576965e-08	0.9999999466755182
599	0.0	0.0	1.0
n544	9.115756411728711e-07	3.675403925446554e-07	0.9999987208839662
n545545	8.451845727745916e-08	3.407711298677875e-08	0.9999998814044296
n566566	4.391935477970742e-06	8.555781875154255e-08	0.9999955225067033
511	1.0	0.0	0.0
n615615	1.595323249271483e-05	5.921711798068267e-07	0.9999834545963274
n616	0.9989576188842196	2.2749650810360405e-05	0.0010196314649700223
332	1.0	0.0	0.0
331	1.0	0.0	0.0
n650	0.9999852995829177	1.3716789555111086e-05	9.836275271081644e-07
329	1.0	0.0	0.0
n652	0.9999996384753111	1.772470126714412e-07	1.8427767621850225e-07
n655	0.9999993831835319	3.162925915112524e-07	3.0052387669572764e-07
n661	0.999879262996664	0.00012043386227311896	3.0314106297109727e-07
n670	0.9666069386275888	0.033370099012198146	2.2962360212962155e-05
n672	0.9999640708208962	3.425381530040044e-05	1.6753638033686636e-06
n673	0.9520126475267938	0.04794133255563952	4.60199175666857e-05
775	0.0	1.0	0.0
n710	1.3773140282385662e-07	0.9999997997275474	6.254104971070778e-08
1011	0.0	0.0	1.0
n90	6.814111201103144e-08	2.7473992746563993e-08	0.9999999043848952
1019	0.0	0.0	1.0
1027	0.0	0.0	1.0
1054	0.0	0.0	1.0
1050	0.0	0.0	1.0
n97	1.4198838913609352e-07	5.7248669094067676e-08	0.9999998007629418
1057	0.0	0.0	1.0
546	0.0	0.0	1.0
n103	2.8076534575452355e-07	1.1320251233201955e-07	0.9999996060321419
n104	7.407305770745338e-06	2.9865709409628198e-06	0.9999896061232882
n104104	4.2901472497012785e-06	1.7297556635251667e-06	0.9999939800970867
545	0.0	0.0	1.0
n107	3.7347793426654624e-07	1.5058354280129216e-07	0.9999994759385229
n109109	1.1304194610377575e-06	4.557767720036365e-07	0.9999984138037671
604	0.0	0.0	1.0
n114	1.8200542620033185e-07	7.338324268106578e-08	0.9999997446113312
n145	4.992680150231016e-07	2.013011736749388e-07	0.9999992994308112
1355	0.0	0.0	1.0
1356	0.0	0.0	1.0
n159159	6.93419720575015e-08	2.7958170642002742e-08	0.9999999026998573
1126	0.0	0.0	1.0
61	0.0	0.0	1.0
n160160	2.3861366114863285e-06	9.620726463294748e-07	0.9999966517907422
n164	1.5799571810287789e-07	6.37027058267541e-08	0.9999997783015762
1119	0.0	0.0	1.0
1023	0.0	0.0	1.0
1082	0.0	0.0	1.0
n180	3.1227446402560815e-08	1.2590675593765147e-08	0.9999999561818781
17	0.0	0.0	1.0
n194194	1.4191710903404444e-05	1.2870409244888614e-07	0.9999856795850041
n196196	3.602954717440613e-08	1.4483225108915869e-08	0.9999999494872277
n209	9.909501734794491e-07	3.995437860475945e-07	0.9999986095060406
1258	0.0	0.0	1.0
591	0.0	0.0	1.0
n246246	3.333738010149517e-06	1.344138526752612e-06	0.9999953221234631
1043	0.0	0.0	1.0
1046	0.0	0.0	1.0
n261261	0.9991080924484279	1.896201728242223e-05	0.0008729455342897295
446	1.0	0.0	0.0
16	0.0	0.0	1.0
965	0.0	0.0	1.0
656	0.0	0.0	1.0
n313313	1.2066547481579013e-06	4.865142602180917e-07	0.9999983068309917
30	0.0	0.0	1.0
n317317	3.0385232238441656e-06	1.2251101012761057e-06	0.9999957363666748
n320320	9.379615230889322e-07	3.696448779353788e-08	0.9999990250739892
n331331	1.9607364342049785e-06	7.905131463364318e-07	0.9999972487504195
1182	0.0	0.0	1.0
1233	0.0	0.0	1.0
n336336	1.9987782014299834e-06	8.05802053233356e-07	0.9999971954197453
n365	1.7275940220663066e-07	6.960011710501591e-08	0.9999997576404808
n375375	2.846120963556816e-08	1.1475349182811361e-08	0.9999999600634412
597	0.0	0.0	1.0
n377	1.1129526180855963e-06	4.4870248646683713e-07	0.9999984383448954
n379	2.4025509489182643e-07	9.68478019573583e-08	0.9999996628971032
n501	0.011845723693933805	0.00023863984903391418	0.9879156364570323
n502	8.190243135536228e-07	3.082364724807692e-07	0.999998872739214
n504504	9.275992798528484e-08	3.740011543917458e-08	0.9999998698399566
631	0.0	0.0	1.0
n519519	6.616002576875941e-07	2.667521825310157e-07	0.9999990716475597
625	0.0	0.0	1.0
1009	0.0	0.0	1.0
n533533	1.7930968577182466e-07	7.229632517994281e-08	0.999999748393989
n535	1.1224848285499063e-07	4.5257757771147384e-08	0.9999998424937594
1065	0.0	0.0	1.0
n541541	1.4277060061933697e-06	5.756404788887389e-07	0.999997996653515
n542542	3.928241016037574e-06	1.5838376983489885e-06	0.9999944879212856
n544544	1.3622772359070968e-07	5.4926009517374035e-08	0.9999998088462668
n545	4.012250478026516e-07	1.6177097354232953e-07	0.9999994370039786
n546	7.602140486928127e-08	3.06512679661361e-08	0.9999998933273272
n549	6.1120360499755e-08	2.4643276969937712e-08	0.9999999142363625
n567	2.465080372332317e-07	9.757849132847253e-08	0.9999996559134714
971	0.0	0.0	1.0
1047	0.0	0.0	1.0
1037	0.0	0.0	1.0
456	1.0	0.0	0.0
448	1.0	0.0	0.0
535	1.0	0.0	0.0
525	1.0	0.0	0.0
n652652	0.999999207772913	3.726707868804499e-07	4.1955630018107966e-07
n654654	0.9999942642997823	2.6993359738765496e-06	3.036364243828868e-06
n655655	0.9999947255427495	2.4864877764357785e-06	2.7879694741205246e-06
n659659	0.9999878177997528	5.730163561076455e-06	6.452036686218006e-06
n661661	0.9999850411247506	1.376991631930347e-05	1.1889589300860014e-06
n662	0.999993537309619	5.9753331300850115e-06	4.873572508881107e-07
n670670	0.009885817611420919	0.9900934091919492	2.077319662987721e-05
533	1.0	0.0	0.0
n672672	0.9999997543781092	1.9420237781724145e-07	5.141951299908882e-08
534	1.0	0.0	0.0
n673673	0.2535674240510799	0.7464269828198287	5.59312909140824e-06
n685	0.9998645673903139	0.00013239167637770356	3.0409333084426104e-06
894	0.0	1.0	0.0
n710710	1.6201606591503997e-08	0.9999999764415709	7.356822499865466e-09
1042	0.0	0.0	1.0
1010	0.0	0.0	1.0
536	0.0	0.0	1.0
n9797	3.3790681256001347e-07	1.3624152942771802e-07	0.999999525851658
562	0.0	0.0	1.0
566	0.0	0.0	1.0
672	0.0	0.0	1.0
1353	0.0	0.0	1.0
554	0.0	0.0	1.0
n105	5.499499703833144e-07	2.217357634967595e-07	0.999999228314266
650	0.0	0.0	1.0
n107107	1.2170761037114969e-06	4.907160898691048e-07	0.9999982922078064
n110	6.850524770057102e-06	2.7620809565337893e-06	0.9999903873942734
n112	4.2620761808664956e-07	1.7184376160382066e-07	0.9999994019486202
8	0.0	0.0	1.0
n114114	2.1323970093779163e-08	8.597667140941164e-09	0.9999999700783627
1405	0.0	0.0	1.0
n145145	1.3862402153180588e-06	5.589218094133531e-07	0.9999980548379753
1125	0.0	0.0	1.0
33	0.0	0.0	1.0
1576	0.0	0.0	1.0
1579	0.0	0.0	1.0
1120	0.0	0.0	1.0
38	0.0	0.0	1.0
1092	0.0	0.0	1.0
1090	0.0	0.0	1.0
n195	1.0338848412462079e-07	2.9256752551045703e-08	0.9999998673547633
n195195	0.003700937068553796	2.304469041291503e-05	0.9962760182410333
n197	7.408208005207217e-08	2.98692427454311e-08	0.9999998960486772
n197197	2.0130229558360455e-08	8.116268582719922e-09	0.9999999717535017
n209209	5.934452008400184e-06	2.3927271895302145e-06	0.999991672820802
1381	0.0	0.0	1.0
n247	2.5371321484651634e-07	1.022952930863846e-07	0.999999643991492
1343	0.0	0.0	1.0
n262	0.9999865771667579	1.2684872525839879e-06	1.2154345989543008e-05
470	1.0	0.0	0.0
n314	5.464148274686577e-06	2.203104199807657e-06	0.9999923327475255
n314314	4.967442776364218e-07	2.0028362134603458e-07	0.999999302972101
576	0.0	0.0	1.0
n318	1.3129850337141973e-07	5.293858615861351e-08	0.9999998157629105
n321	0.001148483116466418	1.2727030522979953e-05	0.9988387898530106
n328328	1.281807318951987e-07	4.756795062631636e-08	0.9999998242513174
1099	0.0	0.0	1.0
4	0.0	0.0	1.0
n337	2.4862798872875806e-07	1.0024468772720454e-07	0.9999996511273236
50	0.0	0.0	1.0
n365365	2.93978604932539e-06	1.1852997722212083e-06	0.9999958749141784
n367	2.163170358033938e-07	8.721623130304387e-08	0.9999996964667329
603	0.0	0.0	1.0
598	0.0	0.0	1.0
n377377	1.4810945694537263e-05	5.971663463591873e-06	0.999979217390842
n378	8.014660109154785e-06	3.2314479472064385e-06	0.9999887538919435
n379379	1.17900500448681e-06	4.7536381829062015e-07	0.9999983456311772
n500	1.8621285907756783e-06	7.507964499111414e-07	0.9999973870749593
1143	0.0	0.0	1.0
n501501	0.9973984061941009	5.327900323407902e-05	0.00254831480266507
n502502	2.420237055337879e-08	9.70714076486491e-09	0.9999999660904886
74	0.0	0.0	1.0
618	0.0	0.0	1.0
n505	9.055361203777435e-08	3.651054709323226e-08	0.9999998729358408
n520	9.21042426944984e-06	3.7135749203925184e-06	0.99998707600081
n520520	1.501775461276535e-06	6.05504766589778e-07	0.9999978927197721
1072	0.0	0.0	1.0
1012	0.0	0.0	1.0
1064	0.0	0.0	1.0
84	0.0	0.0	1.0
n542	2.428049018245686e-05	9.789714187526124e-06	0.9999659297956299
556	0.0	0.0	1.0
n543	6.688868593731548e-07	2.696902380851253e-07	0.9999990614229025
1109	0.0	0.0	1.0
1113	0.0	0.0	1.0
1112	0.0	0.0	1.0
611	0.0	0.0	1.0
680	0.0	0.0	1.0
n546546	1.378733809189738e-06	5.558952818632111e-07	0.9999980653709091
1062	0.0	0.0	1.0
1059	0.0	0.0	1.0
n549549	4.2258485973426635e-07	1.7038309218359425e-07	0.9999994070320481
n567567	2.0582972473060695e-08	8.295112927249919e-09	0.9999999711219146
n597	2.0581185334483265e-06	8.297546792018576e-07	0.9999971121267873
n653	0.9999961439114372	1.8136086883664695e-06	2.042479874493909e-06
n654	0.999993990452884	2.82641355643462e-06	3.183133559604228e-06
336	1.0	0.0	0.0
497	1.0	0.0	0.0
343	1.0	0.0	0.0
n656	0.9999984973694002	7.067293446463737e-07	7.959012552291381e-07
341	1.0	0.0	0.0
342	1.0	0.0	0.0
270	1.0	0.0	0.0
328	1.0	0.0	0.0
495	1.0	0.0	0.0
n662662	0.9999981816756467	1.0614412060890436e-06	7.568831472828068e-07
n671	0.0005190147783562457	0.9994786104043922	2.3748172514658915e-06
732	0.0	1.0	0.0
333	1.0	0.0	0.0
330	1.0	0.0	0.0
n674	0.043320295224321986	0.9566702686184231	9.436157254934676e-06
n682682	0.2528631370754684	0.7471353509334955	1.5119910360989324e-06
451	1.0	0.0	0.0
464	1.0	0.0	0.0
n711	1.1009629304994551e-07	0.9999998399112027	4.9992504217844516e-08
n712	2.199536037558238e-08	0.9999999680169905	9.987649137745936e-09
1083	0.0	0.0	1.0
1055	0.0	0.0	1.0
n105105	3.272570110501763e-08	1.319476081693411e-08	0.9999999540795381
1444	0.0	0.0	1.0
n108	2.0860460629958733e-07	8.410783550827392e-08	0.9999997072875582
n108108	2.097876504154196e-05	8.45848301521532e-06	0.9999705627519433
n110110	9.262527303881118e-07	3.7345825515803584e-07	0.9999987002890145
n111111	4.7237630830422504e-06	1.9045863627670068e-06	0.9999933716505541
580	0.0	0.0	1.0
539	0.0	0.0	1.0
n115	1.7689589860343884e-07	7.132311891741658e-08	0.9999997517809825
n141141	3.1067541422436925e-07	1.2526203088018677e-07	0.9999995640625549
588	0.0	0.0	1.0
n146	2.795709346986429e-05	1.1272093462192336e-05	0.9999607708130679
23	0.0	0.0	1.0
1104	0.0	0.0	1.0
47	0.0	0.0	1.0
n196	0.9964443785309276	2.2191820823657777e-05	0.0035334296482488173
1105	0.0	0.0	1.0
1098	0.0	0.0	1.0
1088	0.0	0.0	1.0
n198	7.648895698665852e-08	3.083978142221177e-08	0.9999998926712617
n210	5.423764739655246e-07	2.186821857151876e-07	0.9999992389413402
n242242	2.9029043830661284e-07	1.1704295925111425e-07	0.9999995926666024
1349	0.0	0.0	1.0
1344	0.0	0.0	1.0
506	1.0	0.0	0.0
n262262	0.9999577502050697	1.3416215836480436e-06	4.090817334654518e-05
703	0.0	0.0	1.0
617	0.0	0.0	1.0
1106	0.0	0.0	1.0
n315	8.436972469676581e-07	3.4017249438938497e-07	0.9999988161302585
n318318	6.920098565965634e-08	2.7901325968379123e-08	0.9999999028976884
n319	7.882478858319186e-08	3.178157217969183e-08	0.9999998893936392
n321321	0.00018607222117305206	1.1424511012054543e-07	0.9998138135337169
529	1.0	0.0	0.0
n329	1.0302418512528806e-06	4.153724863650031e-07	0.9999985543856624
n329329	2.4674435213153094e-07	9.938345302960563e-08	0.9999996538721948
1080	0.0	0.0	1.0
n337337	8.753789320972296e-07	3.5294629275952776e-07	0.9999987716747751
n366	6.213825028429765e-06	2.505368243926121e-06	0.9999912808067277
n366366	1.2741565436565677e-06	5.137305011496495e-07	0.9999982121129551
n367367	8.392927496305138e-07	3.383966326802286e-07	0.9999988223106177
n369	1.8948658801415508e-07	7.639956906429523e-08	0.9999997341138429
670	0.0	0.0	1.0
662	0.0	0.0	1.0
582	0.0	0.0	1.0
n378378	3.15709401575748e-06	1.272916965140191e-06	0.9999955699890191
n380	3.2828600270419904e-07	1.3236248820508335e-07	0.9999995393515092
n476	1.94949285732383e-06	7.860211059096804e-07	0.9999972644860367
1100	0.0	0.0	1.0
1086	0.0	0.0	1.0
462	1.0	0.0	0.0
460	1.0	0.0	0.0
66	0.0	0.0	1.0
67	0.0	0.0	1.0
674	0.0	0.0	1.0
n505505	2.4478193786244094e-07	9.869426821510123e-08	0.9999996565237939
624	0.0	0.0	1.0
1345	0.0	0.0	1.0
n521	1.5420807599286488e-06	6.217555652140238e-07	0.9999978361636749
616	0.0	0.0	1.0
1401	0.0	0.0	1.0
1402	0.0	0.0	1.0
652	0.0	0.0	1.0
653	0.0	0.0	1.0
n547	6.707886388899339e-07	2.704570215458411e-07	0.9999990587543395
702	0.0	0.0	1.0
n550	1.1708568189107725e-07	4.7208081583103904e-08	0.9999998357062366
n562	7.705680734982865e-07	3.1068735213182375e-07	0.9999989187445745
n568	6.040626856274232e-08	2.4355337323167333e-08	0.999999915238394
n574	2.0579016799238802e-08	8.297299366767662e-09	0.9999999711236839
n597597	2.3237741921991228e-07	9.369272014634346e-08	0.9999996739298607
n614614	6.389566621792951e-07	2.5762257879947505e-07	0.9999991034207589
494	1.0	0.0	0.0
n653653	0.9999690507876143	1.4556042829800547e-05	1.63931695558052e-05
337	1.0	0.0	0.0
496	1.0	0.0	0.0
n656656	0.9999992670930101	3.4470144751804505e-07	3.8820554242540296e-07
491	1.0	0.0	0.0
458	1.0	0.0	0.0
n663	0.9999992054384523	3.755148890277044e-07	4.190466587172994e-07
857	0.0	1.0	0.0
804	0.0	1.0	0.0
322	0.0	1.0	0.0
n674674	0.04194029949147802	0.9580353212535805	2.4379254941541925e-05
n683	0.25283862417001435	0.7471196320722285	4.174375775705299e-05
n684	0.25481687434889194	0.7451546737477704	2.8451903337684805e-05
n711711	2.5173399844195986e-07	0.9999996339586745	1.1430732707027116e-07
864	0.0	1.0	0.0
863	0.0	1.0	0.0
793	0.0	1.0	0.0
1303	0.0	0.0	1.0
1302	0.0	0.0	1.0
18	0.0	0.0	1.0
1096	0.0	0.0	1.0
627	0.0	0.0	1.0
1180	0.0	0.0	1.0
n111	1.091104368156273e-07	4.399252171232065e-08	0.9999998468970416
692	0.0	0.0	1.0
695	0.0	0.0	1.0
688	0.0	0.0	1.0
n115115	2.0948381389941417e-06	8.446232551449008e-07	0.9999970605386058
n119	3.1637048787008335e-07	1.2755824248307587e-07	0.9999995560712697
n142	3.262006445474986e-06	1.3152168900283875e-06	0.9999954227766644
n144144	2.2667656499878137e-05	9.139431568983384e-06	0.9999681929119312
1489	0.0	0.0	1.0
n146146	1.0957816181263058e-05	4.418110497425764e-06	0.9999846240733212
466	1.0	0.0	0.0
474	1.0	0.0	0.0
n198198	4.836094172312387e-08	1.9498774276510093e-08	0.9999999321402839
1102	0.0	0.0	1.0
n210210	5.532963957172646e-08	2.2308501745869924e-08	0.9999999223618586
n232232	3.512861084954293e-07	1.416359626653828e-07	0.9999995070779288
n243	8.560867957672796e-08	3.45167868900228e-08	0.9999998798745334
n243243	5.8920281561495243e-08	2.3756222058483038e-08	0.9999999173234964
n263	0.9999917300521243	1.0979810565436526e-06	7.1719668191631175e-06
n295295	0.9912794841158568	0.00029199854187276613	0.008428517342270382
541	0.0	0.0	1.0
n315315	2.0546112115857574e-07	8.284040553223701e-08	0.9999997116984732
641	0.0	0.0	1.0
640	0.0	0.0	1.0
643	0.0	0.0	1.0
642	0.0	0.0	1.0
n322	2.938755899116022e-06	5.9580547520703896e-08	0.9999970016635533
n325	0.0010050110367024643	4.81255760089885e-06	0.9989901764056967
1066	0.0	0.0	1.0
626	0.0	0.0	1.0
n330	1.6303495507247327e-06	6.57330328444629e-07	0.9999977123201208
n331	1.071360222594783e-06	4.319644216113989e-07	0.9999984966753558
n338	2.8144238261000006e-06	1.1347548858632293e-06	0.9999960508212881
n338338	1.2079235071618493e-07	4.870258300818481e-08	0.9999998305050664
1178	0.0	0.0	1.0
1409	0.0	0.0	1.0
1191	0.0	0.0	1.0
79	0.0	0.0	1.0
43	0.0	0.0	1.0
n368	3.876084502561784e-07	1.5628086237894253e-07	0.9999994561106874
n369369	1.429127182974059e-05	5.762135177606415e-06	0.9999799465929927
n371	4.7610839468266905e-07	1.919633848621353e-07	0.9999993319282204
585	0.0	0.0	1.0
53	0.0	0.0	1.0
n380380	3.591548008567092e-08	1.4480856120480022e-08	0.9999999496036639
n446446	2.6200489846217804e-07	1.0563843863034214e-07	0.9999996323566629
671	0.0	0.0	1.0
n476476	2.4708382825272934e-08	9.962237328237466e-09	0.9999999653293798
n506	2.104501457811701e-06	8.485194338726255e-07	0.9999970469791083
581	0.0	0.0	1.0
n521521	1.7319835213672728e-07	6.983229550980696e-08	0.9999997569693524
n529529	4.170526101007008e-06	1.6815253004657438e-06	0.9999941479485985
n547547	2.4229047261465274e-07	9.768972784152259e-08	0.9999996600197996
549	0.0	0.0	1.0
12	0.0	0.0	1.0
n550550	2.9995855389679125e-07	1.209410720021041e-07	0.9999995791003741
n562562	2.4217370828261873e-08	9.764264932582892e-09	0.9999999660183643
1318	0.0	0.0	1.0
n568568	4.558895884382205e-07	1.838113116050989e-07	0.9999993602991
n572572	2.356710764099774e-07	9.50208361446512e-08	0.9999996693080875
n574574	3.333154670540242e-08	1.343903325724885e-08	0.99999995322942
n581581	7.194598067505866e-08	2.900808761301247e-08	0.9999998990459317
n598	1.047353936571722e-07	4.22285352963745e-08	0.9999998530360711
n613613	2.3292527534927846e-06	9.391374920776473e-07	0.9999967316097544
713	0.0	0.0	1.0
704	0.0	0.0	1.0
363	1.0	0.0	0.0
358	1.0	0.0	0.0
n657	0.9999970067733515	1.407775208928006e-06	1.5854514395938442e-06
n658658	0.9999930598308433	3.264102443103309e-06	3.6760667135472753e-06
n663663	0.999999635956529	1.712515152835211e-07	1.9279195573748545e-07
n668668	0.9999990357898619	4.534929361581473e-07	5.107172019891946e-07
323	0.0	1.0	0.0
n675	0.9955825143783136	0.0043303966176791615	8.708900400722427e-05
n683683	0.9969734405710159	0.002974767061834967	5.1792367149254285e-05
800	0.0	1.0	0.0
325	1.0	0.0	0.0
n684684	0.0003472562660314678	0.9996478623280625	4.881405906126647e-06
752	0.0	1.0	0.0
726	0.0	1.0	0.0
697	0.0	0.0	1.0
577	0.0	0.0	1.0
1142	0.0	0.0	1.0
n116	4.801331130637938e-06	1.9358612262688535e-06	0.9999932628076431
n119119	1.1201327637644108e-07	4.516292516897873e-08	0.9999998428237985
n123	1.3188474086069729e-07	5.3174952783316385e-08	0.9999998149403064
687	0.0	0.0	1.0
n142142	6.221188240561053e-07	2.5083371191317367e-07	0.999999127047464
58	0.0	0.0	1.0
1446	0.0	0.0	1.0
1319	0.0	0.0	1.0
n147	5.107796157515116e-07	2.0594256600887187e-07	0.9999992832778182
1101	0.0	0.0	1.0
1097	0.0	0.0	1.0
n211	9.764549442634087e-08	3.936994167588044e-08	0.999999862984564
n211211	2.771848760617657e-07	1.1175889341437999e-07	0.9999996110562305
1530	0.0	0.0	1.0
n233	1.4619386247885467e-07	5.8944284864121195e-08	0.9999997948618528
1264	0.0	0.0	1.0
1609	0.0	0.0	1.0
1389	0.0	0.0	1.0
n244	3.4178546193874935e-08	1.378053721909621e-08	0.9999999520409166
n263263	0.999993588055661	9.592372142015991e-08	6.316020617581163e-06
159	1.0	0.0	0.0
n296	0.9999615111062004	1.1390862736666817e-05	2.7098031062953347e-05
1369	0.0	0.0	1.0
n316	7.575172691439016e-08	3.0542536427182514e-08	0.9999998937057366
570	0.0	0.0	1.0
n322322	3.616676170092032e-05	3.2041102402155096e-07	0.9999635128272751
1044	0.0	0.0	1.0
531	1.0	0.0	0.0
n325325	0.0006373272213558492	9.498411737641742e-07	0.9993617229374705
1058	0.0	0.0	1.0
n330330	1.2674917159211022e-06	5.110432834269007e-07	0.9999982214650007
623	0.0	0.0	1.0
1111	0.0	0.0	1.0
1420	0.0	0.0	1.0
1408	0.0	0.0	1.0
n339	2.4697658121139474e-07	9.957913219350667e-08	0.9999996534442865
